,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-22,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,790886,696680,148329.0,130483.0,7418510.680000001,6534858.4,6627624.680000001,5838178.4,0,0,,9.38,-6.121020165497216e-08,9.38,9.379999140204783,3.04524043488783e-08,0.10660981462795366,0.10660981787447883,3.2465251736946144e-09,0.10660981462795366,0.10660981787447883,3.2465251736946144e-09,0.007719433600573166,0.007719433600573166,43.17838477031924,43.17838477031924,10.0,0.63,-4.345509814940624e-05,0.6261115390724633,-4.345509814940624e-05,0.88,0.8806458119390399,1.0000002252041889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-07-22,26,57.0,56.666666666666664,83.0,82.66666666666667,,69.83333333333333,85.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-22,https://www.molottery.com/scratchers/426,50X LUCKY,2410008,1985538,6.0,6.0,9712332.24,8001718.140000001,7302324.24,6016180.140000001,0,0,,4.03,-1.749624233748115e-08,7.66,7.601513363241615,0.007208803257517413,0.2481389621578766,0.24813896394810228,1.7902256899127167e-09,0.13061120124453274,0.13155275169753258,0.0009415504529998453,0.016027117881530106,0.008576390291634298,20.79786548267018,38.864945068913876,8.0,0.43,0.0006871897883950532,0.4338610783334279,0.0006871897883950532,0.83,0.8280093532874836,1.0000000337476886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-07-22,26,56.666666666666664,56.333333333333336,65.0,77.66666666666667,,63.91666666666667,84.0,22.0,/missouri-statistics-for-each-scratcher-game
2,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-22,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",2794450,2432762,6.0,6.0,12519136.000000002,10898773.760000002,9724686.000000002,8466011.760000002,0,0,,4.48,-6.973261551523889e-08,9.74,9.693950464520945,0.005054407044841421,0.22321430127960276,0.22321428571428573,-1.5565317035282078e-08,0.10263834286666948,0.10315711882992565,0.0005187759632561684,0.017345915890665326,0.007709476860124984,19.216667623429974,43.2351579800066,11.0,0.44,-0.0035623329914321027,0.43670448040343623,-0.0035623329914321027,0.87,0.8722727791379079,0.9999995309692952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-07-22,26,56.333333333333336,57.0,66.0,55.333333333333336,,58.66666666666667,82.0,16.0,/missouri-statistics-for-each-scratcher-game
3,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-07-22,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1252474,7.0,7.0,5022478.760000001,4972321.78,3757370.7600000007,3719847.7800000003,0,0,,3.97,-1.5686836749808182e-07,7.4,7.396656946776236,0.0006504350973102737,0.251889208279192,0.2518892068815433,-1.3976486634703633e-09,0.13510833270820607,0.13519621190973857,8.787920153249806e-05,0.029466936594095976,0.015935320255412916,11.312011402715047,20.917242284220514,8.0,0.43,4.995879543534089e-05,0.4286263899695936,4.995879543534089e-05,0.99,0.992556169703101,0.9999994499324366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-07-22,10,54.333333333333336,50.0,63.0,57.666666666666664,,56.25,78.0,21.0,/missouri-statistics-for-each-scratcher-game
4,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-07-22,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,2007578,11.0,11.0,8049479.75,7809478.42,5980204.75,5801900.42,0,0,,3.89,-5.3780800435733534e-08,6.59,6.5810709608004405,0.0008743261836563097,0.2570694225657592,0.2570694326924761,1.012671690947542e-08,0.15181821371415605,0.15195095235356226,0.00013273863940621577,0.03686745821427924,0.027626409372047203,9.041356477337727,12.065626648553383,8.0,0.41,8.719201651727739e-05,0.40506215652313765,8.719201651727739e-05,0.97,0.9738517852877105,1.0000012818204198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-07-22,24,45.333333333333336,34.666666666666664,43.0,84.33333333333333,,51.83333333333333,68.0,8.0,/missouri-statistics-for-each-scratcher-game
5,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-22,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,900817,6.0,3.0,5543370.84,3594259.83,4154054.84,2693442.83,0,0,,3.99,-2.3092376164985788e-07,7.57,7.460673582660846,0.014698653450407348,0.2506266242916829,0.25062660439407797,-1.9897604952578973e-08,0.13209454299203258,0.1340361549021624,0.0019416119101298146,0.032736423857548484,0.017308955892233028,10.182222927294399,19.25707220405372,9.0,0.43,-0.005639112912386448,0.4282407027429018,-0.005639112912386448,0.63,0.6251535062330855,0.9999998535981951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-07-22,53,52.333333333333336,46.666666666666664,62.0,58.666666666666664,,54.916666666666664,75.0,19.0,/missouri-statistics-for-each-scratcher-game
6,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-07-22,https://www.molottery.com/scratchers/421,500X,2149928,1961921,3.0,2.0,6299289.04,5748428.53,4149361.04,3786507.5300000003,0,0,,2.93,-9.219911099284389e-08,3.59,3.5852547440266043,0.00014704799310893735,0.3412969597949213,0.34129693049485427,-2.9300067039272903e-08,0.2788791996698924,0.27892020829652364,4.100862663125593e-05,0.05078378857427716,0.05239382254066622,6.5637524788912245,6.3620479346594,4.0,0.46,-0.0007494449240677618,0.4588740086855051,-0.0007494449240677618,0.87,0.8647226770330588,0.9999991041334889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-07-22,53,30.0,29.0,73.0,53.666666666666664,,46.416666666666664,50.0,1.0,/missouri-statistics-for-each-scratcher-game
7,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-22,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,1255620,6.0,5.0,8540527.38,5800964.4,6691928.380000001,4545344.4,0,0,,4.62,-6.895405189594027e-08,10.2,10.023163345182782,0.017301077571446572,0.21645023137533692,0.21645022608089642,-5.294440497127795e-09,0.09807214800850342,0.09976890184879691,0.0016967538402934967,0.03598304076628975,0.01574717531027847,9.26355491392972,21.16702994249354,12.0,0.44,-0.031738144353000444,0.4371718217868616,-0.031738144353000444,0.68,0.6778254308823045,0.9999999482058265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-07-22,53,47.333333333333336,50.333333333333336,67.0,69.0,,58.41666666666667,81.0,12.0,/missouri-statistics-for-each-scratcher-game
8,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-07-22,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2076294,6.0,5.0,9016355.64,8056020.72,6692552.640000001,5979726.72,0,0,,3.88,-8.937414943288019e-08,6.34,6.3349041159798265,0.0014259302620046373,0.25773198179746326,0.25773197705724765,-4.740215608922682e-09,0.15763081521644684,0.1578555857660884,0.0002247705496415675,0.028812157582768862,0.021823417203601998,11.569125812252175,15.273928960345225,7.0,0.4,-0.0018661606649878924,0.40343867070836464,-0.0018661606649878924,0.9,0.8998214820346816,0.9999998457136275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-07-22,81,54.666666666666664,41.0,40.0,63.0,,49.666666666666664,64.0,7.0,/missouri-statistics-for-each-scratcher-game
9,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-22,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,741901,2.0,2.0,3271426.08,2255379.04,2195299.08,1513478.04,0,0,,3.04,-1.773537807842355e-08,5.35,5.340353844194937,0.0022179611416479174,0.3289473742550587,0.32894737646518674,2.2101280250375055e-09,0.18683910775084808,0.18725350963157963,0.00041440188073155193,0.04740468394301614,0.032199613585501156,7.031587310406849,10.351836796536574,6.0,0.47,0.002880894681972512,0.47411255491870763,0.002880894681972512,0.71,0.7148949734934826,1.0000000149140895,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-07-22,89,32.0,31.333333333333332,76.0,75.66666666666667,,53.75,72.0,8.0,/missouri-statistics-for-each-scratcher-game
