,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-10,https://www.molottery.com/scratchers/488,200X CASH BLITZ,2120720,2028952,2.0,2.0,6531817.600000001,6249172.16,4411097.600000001,4220220.16,0,0,,3.08,-2.5603391268585657e-08,5.46,5.460381033589139,0.00035586628773316985,0.32467533298811424,0.32467535449936824,2.1511254000294855e-08,0.18307225341213204,0.1831374026553408,6.514924320874527e-05,0.023037316882157818,0.015506712320784233,14.469174423414877,21.49566351695813,6.0,0.46,0.00038015706163211716,0.4555329890103842,0.00038015706163211716,0.98,0.9777481991534738,1.0000014648649111,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-10,10,50.333333333333336,49.0,63.0,78.0,,60.083333333333336,77.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-10,https://www.molottery.com/scratchers/506,EXTREME GREEN,1714460,1574408,5.0,4.0,8297986.399999999,7620134.72,6583526.399999999,6045726.72,0,0,,4.84,-9.448651851746189e-08,4.84,4.8399997666903865,-4.628205516858385e-08,0.20661158976994368,0.2066115802075347,-9.562408975760661e-09,0.20661158976994368,0.2066115802075347,-9.562408975760661e-09,0.021255232213807384,0.021255232213807384,15.68225694907405,15.68225694907405,5.0,0.47,-0.0012908058372685144,0.472217942624106,-0.0012908058372685144,0.91,0.9126689288063812,0.9999994797161058,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-10,10,50.666666666666664,39.333333333333336,68.0,51.0,,52.25,73.5,19.0,/missouri-statistics-for-each-scratcher-game
2,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-10,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,2332960,2194574,5.0,5.0,10405001.6,9787800.04,8072041.6,7593226.039999999,0,0,,4.46,-4.086720199915456e-09,8.06,8.05120036770111,0.00168953937709494,0.22421524755307629,0.22421525956604907,1.2012972783193021e-08,0.12399558634218108,0.12420508176789219,0.00020949542571110924,0.0166841665498421,0.011097573860258272,19.978840282860535,30.035851802852633,9.0,0.44,-0.002488491899980212,0.43809630356157664,-0.002488491899980212,0.94,0.9376988407771953,1.0000008496572992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-10,10,52.333333333333336,52.333333333333336,60.0,76.33333333333333,,60.25,78.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-10,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1359076,6.0,6.0,5653518.08,5327577.92,4211294.08,3968501.92,0,0,,3.92,-1.7268635274571033e-07,6.45,6.447355036185359,0.0007566725760769188,0.2551020848689751,0.25510204442614315,-4.044283197224274e-08,0.1549850898447831,0.15510236281196946,0.00011727296718636038,0.02830383416561673,0.021393743176066377,11.776865386287485,15.580585440464207,7.0,0.41,0.00018883159262846928,0.4123431095724505,0.00018883159262846928,0.95,0.9468310096011278,0.9999974086960222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-10,38,50.0,39.0,30.0,51.666666666666664,,42.666666666666664,50.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-10,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,688667,5.0,4.0,4158392.2,2782214.68,3129087.2,2093547.6800000002,0,0,,4.04,-2.4440960828366425e-07,7.76,7.64134980778984,0.015206661381459935,0.2475248129726901,0.24752476438007767,-4.859261243383983e-08,0.12890669085843146,0.13086693125612014,0.0019602403976886895,0.0370544942006428,0.019911665078197263,8.995642401587675,16.739824302503564,9.0,0.43,-0.0019992407784307094,0.43059843707205847,-0.0019992407784307094,0.69,0.6866740673264184,0.9999996031124159,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-10,45,39.0,40.333333333333336,54.0,48.333333333333336,,45.41666666666667,60.0,13.0,/missouri-statistics-for-each-scratcher-game
5,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-10,https://www.molottery.com/scratchers/507,POWER 10X,1507215,1070249,6.0,5.0,6963333.3,4944550.38,5456118.3,3874301.38,0,0,,4.62,-7.685228595886748e-08,10.17,10.023150167332398,0.014986702881101639,0.21645023308491168,0.21645022577550146,-7.309410215983192e-09,0.0982959015481692,0.09976903301910163,0.0014731314709324345,0.03591809110422436,0.015753634689867898,9.280293932698791,21.15821706878227,12.0,0.44,-0.028452417584447158,0.43935444074789415,-0.028452417584447158,0.71,0.713564358662912,0.9999999172893516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-04-10,45,41.333333333333336,46.666666666666664,61.0,60.333333333333336,,52.333333333333336,75.5,11.0,/missouri-statistics-for-each-scratcher-game
6,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-10,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1116707,2.0,1.0,4556261.36,3595796.54,3141273.3600000003,2479089.54,0,0,,3.22,-1.5017534903688133e-07,5.66,5.646008366914997,0.0023071977770644167,0.31055905284949425,0.31055903074911645,-2.210037780558949e-08,0.17670857857342295,0.17711628021309578,0.000407701639672825,0.04948901785881216,0.036849528187603724,6.735460456534137,9.045667730216019,7.0,0.42,-0.0038911443469825864,0.41968109425562516,-0.0038911443469825864,0.73,0.7280680907814674,0.9999997335786428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-10,45,29.0,28.333333333333332,40.0,51.666666666666664,,37.25,28.0,4.0,/missouri-statistics-for-each-scratcher-game
7,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-04-10,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1091691,6.0,5.0,5030858.7,4126591.98,3699943.7,3034900.98,0,0,,3.78,-2.3748410422195738e-07,7.19,7.162107948583981,0.003432428712425959,0.2645503273767621,0.26455030136012586,-2.6016636234249546e-08,0.13914608935074982,0.1396236983830591,0.0004776090323092841,0.031229750925281168,0.016155499314231228,10.67347847653634,20.632067727912062,8.0,0.42,0.00022872138959723087,0.418318898092881,0.00022872138959723087,0.85,0.8555154451271731,0.999999551215728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-04-10,65,48.666666666666664,45.666666666666664,38.0,50.666666666666664,,45.74999999999999,61.0,14.0,/missouri-statistics-for-each-scratcher-game
8,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-10,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,591464,5.0,3.0,4132474.1999999997,2395429.1999999997,3112110.1999999997,1803965.1999999997,0,0,,4.05,-8.349234456069873e-08,7.74,7.678523781740885,0.008644875879700434,0.246913600862309,0.24691359219682932,-8.665479694913714e-09,0.12911716439936227,0.13023336625953363,0.001116201860171362,0.03356430626644294,0.01635736877829785,9.931018202203582,20.376833037836835,9.0,0.43,-0.0024470891685063455,0.4307627569007472,-0.0024470891685063455,0.58,0.5764868067835431,0.9999999516028437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-04-10,73,46.0,45.0,55.0,57.333333333333336,,50.833333333333336,70.0,18.0,/missouri-statistics-for-each-scratcher-game
9,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-10,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,810409,6.0,3.0,5352641.28,3630632.3200000003,4157855.2800000003,2820223.3200000003,0,0,,4.48,-8.813891699821495e-08,9.88,9.695373151089875,0.01921161871919405,0.22321430538815282,0.22321429739076468,-7.997388140612571e-09,0.10119780798494588,0.10314198168717087,0.0019441737022249939,0.03582054805548906,0.01564370533006151,9.305538969133794,21.30658919786588,12.0,0.42,-0.021743727116979646,0.41950561224602223,-0.021743727116979646,0.65,0.6466205685549654,0.999999924460696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-04-10,73,42.0,48.0,39.0,56.666666666666664,,46.416666666666664,64.0,11.0,/missouri-statistics-for-each-scratcher-game
