,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-15,https://www.molottery.com/scratchers/428,TRIPLE RED 777,2815238,2519350,2.0,1.0,9065066.360000001,8112307.000000001,6249828.360000001,5592957.000000001,0,0,,3.22,0.0,5.65,5.646222072737012,0.0015302522459208101,0.3105590062111801,0.31055901854437684,1.2333196741654007e-08,0.17683896824910594,0.17710957647743547,0.00027060822832952747,0.024133403485363133,0.017933604097013042,13.812038823072228,18.58683913962158,6.0,0.42,-0.0035050817241706264,0.42155411524736436,-0.0035050817241706264,0.87,0.8716476514207361,1.0000003381371059,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-09-15,18,58.666666666666664,49.0,59.0,90.33333333333333,,64.25,87.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-15,https://www.molottery.com/scratchers/435,POWER 5S,2196280,1875092,5.0,5.0,8872971.2,7575371.68,6676691.199999999,5700279.68,0,0,,4.04,-8.976457245280066e-08,7.67,7.646832065608017,0.003397968508135684,0.2475247746942031,0.24752475805454566,-1.6639657429706745e-08,0.1303302504920221,0.13077310857885144,0.0004428580868293397,0.01809748581420454,0.00931584066186229,18.41858380225746,35.78005091875189,8.0,0.44,0.0009392492314621593,0.4399243284586326,0.0009392492314621593,0.88,0.8850590379690845,0.9999996075459572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-09-15,18,60.666666666666664,61.0,76.0,62.333333333333336,,65.0,89.0,24.0,/missouri-statistics-for-each-scratcher-game
2,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-15,https://www.molottery.com/scratchers/436,20X THE MONEY,2844462,2536418,5.0,4.0,12686300.52,11312424.28,9841838.52,8776006.28,0,0,,4.46,-2.4751546900759344e-08,8.08,8.04968274111675,0.003542969864397825,0.22421525218644564,0.22421525582715213,3.640706486285339e-09,0.12378991452229866,0.12422849845896755,0.0004385839366688876,0.016706367212728754,0.011091599811221101,19.952315603804447,30.052128240993042,9.0,0.43,-0.006229078477348196,0.432537535721787,-0.006229078477348196,0.87,0.8690487168572008,1.0000001336991506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-09-15,18,61.0,60.666666666666664,70.0,89.0,,70.16666666666666,91.0,17.0,/missouri-statistics-for-each-scratcher-game
3,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-15,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,843018,2.0,1.0,3273990.72,2596495.44,2211006.72,1753477.44,0,0,,3.08,-1.6945918463556105e-07,5.47,5.461629185273908,0.0021051084717769643,0.3246753796945498,0.3246753960763472,1.6381797418585364e-08,0.18271092376453643,0.18309555007803932,0.00038462631350288934,0.047174885492986485,0.031742599159463,7.06584734610935,10.500903010760194,7.0,0.43,-0.0024343977590389003,0.42948397743881656,-0.0024343977590389003,0.77,0.7670354863855651,1.0000001933719913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-09-15,53,34.666666666666664,34.666666666666664,68.0,86.0,,55.83333333333333,73.0,9.0,/missouri-statistics-for-each-scratcher-game
4,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-09-15,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,203146,2.0,0.0,1726878.06,778049.18,1275996.06,574903.18,0,0,,3.83,-2.3134784358025232e-07,7.14,6.926129435923763,0.03075061321044346,0.26109666614827604,0.26109661481587004,-5.1332405992532415e-08,0.14007344010467207,0.14438078428238707,0.004307344177715,0.04062336465563082,0.026015605860495616,8.20512709193077,12.811316062835195,9.0,0.38,-0.02334981320432986,0.3753953799824947,-0.02334981320432986,0.34,0.32208110343735247,0.9999998387835408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-09-15,53,39.333333333333336,38.0,20.0,47.333333333333336,,36.16666666666667,22.0,12.0,/missouri-statistics-for-each-scratcher-game
5,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-15,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,1150646,8.0,5.0,8553339.209999999,5534607.26,6775098.209999999,4383961.26,0,0,,4.81,-4.697713634125605e-08,10.96,10.750830193137741,0.019834597452218463,0.20790021766676478,0.20790021300453543,-4.662229352581093e-09,0.09120701795086805,0.09301607243674079,0.0018090544858727353,0.035715234950262915,0.015761850677610715,9.333009571297495,21.14722286864489,13.0,0.44,-0.043264743807300395,0.4367233301298538,-0.043264743807300395,0.62,0.6133018627336404,0.9999999588849395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-09-15,53,51.0,54.0,74.0,74.0,,63.25,86.0,14.0,/missouri-statistics-for-each-scratcher-game
6,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-09-15,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1035844,7.0,7.0,5022478.760000001,4112300.68,3757370.7600000007,3076456.68,0,0,,3.97,-1.6535755848832866e-07,7.47,7.396656946776236,0.009275316390826646,0.25188921041752793,0.2518892068815433,-3.535984616220844e-09,0.13395374851056585,0.13519621190973857,0.0012424633991727219,0.029643398702301742,0.015813056665754485,11.24465241538061,21.078820194875508,8.0,0.43,0.0021480969529558973,0.4331218539503441,0.0021480969529558973,0.86,0.8573744265367871,0.9999999365751784,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-09-15,65,58.0,53.666666666666664,71.0,76.33333333333333,,64.75,88.0,23.0,/missouri-statistics-for-each-scratcher-game
7,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-09-15,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1755894,11.0,9.0,8049479.75,6830427.66,5980204.75,5074533.66,0,0,,3.89,-9.662645342525318e-08,6.61,6.5810709608004405,0.004628642534454614,0.25706943358006756,0.2570694326924761,-8.875914447870059e-10,0.15125086616107603,0.15195095235356226,0.0007000861924862378,0.03695506759310719,0.02758061073179681,9.019916420968888,12.085643683879017,8.0,0.4,-0.003018407804768119,0.4012892605396412,-0.003018407804768119,0.85,0.844311350262696,0.9999999806541291,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-09-15,79,48.0,37.0,44.0,83.0,,53.0,66.0,8.0,/missouri-statistics-for-each-scratcher-game
8,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-15,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,960306,6.0,5.0,6259568.000000001,4302170.880000001,4862343.000000001,3341864.880000001,0,0,,4.48,-2.0454789568485102e-07,9.81,9.693950464520945,0.012145445149635208,0.22321433137230745,0.22321428571428573,-4.565802172451505e-08,0.10191926399933057,0.10315711882992565,0.0012378548305950754,0.0356594077972838,0.015756793124150827,9.347605842643475,21.153876253237947,12.0,0.43,-0.009004880374722817,0.4319168001264478,-0.009004880374722817,0.69,0.6898882259274223,0.9999995504235725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-09-15,81,51.333333333333336,54.333333333333336,69.0,55.666666666666664,,57.583333333333336,77.0,16.0,/missouri-statistics-for-each-scratcher-game
9,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-15,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,718160,6.0,4.0,4856166.12,2894184.8000000003,3651162.12,2176024.8000000003,0,0,,4.03,-2.764163506301976e-07,7.75,7.601513363241615,0.0189283693120085,0.24813902640606125,0.24813896394810228,-6.245795897141804e-08,0.12910893018550307,0.13155275169753258,0.002443821512029515,0.0328936800394511,0.017307110072720164,10.133515905518822,19.2589145002378,9.0,0.42,-0.0036887662749859294,0.42440079829064087,-0.0036887662749859294,0.58,0.577064228516755,0.9999996287008598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-09-15,81,56.0,49.666666666666664,64.0,54.0,,55.916666666666664,74.0,20.0,/missouri-statistics-for-each-scratcher-game
