,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-26,RED HOT CASH,2233106,1770832,4.0,3.0,8552795.98,6782286.5600000005,6319689.98,5011454.5600000005,2138198.995,2138198.995,0.0,3.83,-8.25680241324022e-08,6.98,6.929885187856002,0.006699386359012633,0.26109662730235794,0.26109663566120783,8.358849890033326e-09,0.14334223003866248,0.14430253501925394,0.0009603049805914643,0.019515272793460877,0.01284741782543089,17.080474442277513,25.94485850536791,8.0,0.42,-0.002774813706270735,0.4163947082148998,-0.002774813706270735,0.79,0.7844258821882487,1.000000122637478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-26,28,55.0,55.0,51.0,82.66666666666667,50.583333333333336,58.85,82.5,24.0,/missouri-statistics-for-each-scratcher-game
1,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-26,DOUBLE MATCH,2705134,2360320,7.0,6.0,12119000.32,10574233.600000001,9413866.32,8213913.6000000015,1731285.76,1731285.76,0.0,4.48,-5.6741701020308297e-08,9.76,9.694595057268426,0.006842732290490265,0.22321429837984466,0.2232142916082185,-6.771626148704968e-09,0.10244922728674505,0.10315025992243584,0.0007010326356907959,0.0173651301120886,0.007691798482995894,19.195400226465278,43.3344685573955,11.0,0.43,-0.0074221106448836335,0.4327943218198427,-0.0074221106448836335,0.87,0.8655304550403301,0.999999792338077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-26,28,56.333333333333336,56.333333333333336,68.0,58.666666666666664,54.916666666666664,58.85,82.5,18.0,/missouri-statistics-for-each-scratcher-game
2,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-26,TRIPLE CHERRY CROSSWORD,1263790,1040616,7.0,7.0,5017246.3,4131245.52,3753456.3,3090629.52,716749.4714285714,716749.4714285714,0.0,3.97,-1.2587003065918166e-07,7.43,7.397820131346523,0.0041985792215887205,0.25188920047104446,0.2518891838271434,-1.664390103517377e-08,0.13460978470170615,0.13517495454677725,0.0005651698450711007,0.02955915690819031,0.01591456670414566,11.276699202940806,20.94438292532604,8.0,0.43,0.002013649556209786,0.43239410879771106,0.002013649556209786,0.85,0.8463465168626716,0.9999996918995413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-26,68,54.0,49.0,67.0,56.666666666666664,52.083333333333336,55.75,77.0,22.0,/missouri-statistics-for-each-scratcher-game
3,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-26,SILVER BELLS,697624,254598,2.0,1.0,2260301.7600000002,824897.52,1562677.7600000002,570299.52,1130150.8800000001,1130150.8800000001,0.0,3.24,-6.303813351973933e-07,7.21,7.050793264581657,0.02280458610214082,0.3086421698709051,0.30864207908592706,-9.078497803516328e-08,0.1386657970631485,0.14182801317169705,0.0031622161085485545,0.053168337931947245,0.028972297749770483,6.269241023369129,11.504086136067167,9.0,0.43,-0.00041105324805436647,0.4306531603339569,-0.00041105324805436647,0.37,0.36577599090151836,0.9999998309619675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-26,77,28.666666666666668,32.666666666666664,66.0,45.0,40.916666666666664,42.64999999999999,44.0,4.0,/missouri-statistics-for-each-scratcher-game
4,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-26,O CHRISTMAS TREE,1049670,433559,3.0,2.0,3768315.3,1556476.8099999998,2718645.3,1122917.8099999998,1256105.0999999999,1256105.0999999999,0.0,3.59,-5.204060829434869e-07,7.2,6.8949071973300935,0.04435636383331874,0.2785516769934133,0.27855155420924205,-1.2278417127475905e-07,0.13887461162266557,0.14503458442301134,0.0061599728003457754,0.04511451876111511,0.02575230362666358,7.388478520884505,12.943050790501598,9.0,0.4,-0.008035198783363024,0.40462878965046684,-0.008035198783363024,0.43,0.4337957479966268,0.9999996898114847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-26,77,31.333333333333332,35.666666666666664,38.0,45.0,35.083333333333336,37.016666666666666,26.0,12.0,/missouri-statistics-for-each-scratcher-game
5,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-26,DECK THE HALLS,1004053,488982,4.0,2.0,3775239.28,1838572.3199999998,2771186.28,1349590.3199999998,943809.82,943809.82,0.0,3.76,-1.7404808965218514e-07,6.17,6.029336655247587,0.023555623476650623,0.26595749309790423,0.26595746653390684,-2.656399739064952e-08,0.16203879967714074,0.1658557246309439,0.003816924953803147,0.04147450832657468,0.03323789363051636,8.036933241616863,10.028376545247669,8.0,0.38,-0.012204140393867136,0.3831279565517877,-0.012204140393867136,0.48,0.4726595213059601,0.9999999051784761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-26,77,33.333333333333336,30.333333333333332,19.0,58.0,37.083333333333336,35.550000000000004,21.0,4.0,/missouri-statistics-for-each-scratcher-game
6,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-26,FRO$TY THE DOUGHMAN,1133170,699878,8.0,4.0,5031274.800000001,3107458.3200000003,3898104.8000000007,2407580.3200000003,628909.3500000001,628909.3500000001,0.0,4.44,-1.0297805071131333e-07,9.12,8.945870739118762,0.019309334651999473,0.22522524841848224,0.22522526103726412,1.2618781880524566e-08,0.1096658426276397,0.11178341708283031,0.0021175744551906045,0.0341062300691202,0.01604830831667396,9.773248990535135,20.76935533444012,11.0,0.42,-0.024839245501287216,0.4178014634469718,-0.024839245501287216,0.6,0.5949648463036304,1.0000000904986435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-26,77,50.333333333333336,48.666666666666664,54.0,80.0,53.25,57.25,79.0,17.0,/missouri-statistics-for-each-scratcher-game
7,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-26,GNOME FOR THE HOLIDAYS,1738963,1041291,16.0,10.0,8034009.0600000005,4810764.42,6295046.0600000005,3769473.42,502125.56625000003,502125.56625000003,0.0,4.62,-8.730421272882702e-08,10.32,10.017280225432193,0.030392835540687998,0.21645023534723382,0.2164502180667211,-1.7280512715212026e-08,0.09688294832172187,0.09982749583676095,0.0029445475150390865,0.03767982744100865,0.016293158159828344,8.846391401039755,20.457587113535478,12.0,0.42,-0.07156320053732745,0.4194136315978086,-0.07156320053732745,0.56,0.5544046227010949,0.9999998808430632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-26,77,42.333333333333336,48.0,55.0,59.333333333333336,52.083333333333336,51.35,67.0,9.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2022-12-26,HOLIDAY GOLD,468306,67837,2.0,0.0,1381502.7000000002,200119.15000000002,913196.7000000002,132282.15000000002,690751.3500000001,690751.3500000001,0.0,2.95,-7.495534535800292e-07,5.47,5.295444352875788,0.03270441015617012,0.33898330493356454,0.33898322260843633,-8.232512821448879e-08,0.18286119758743546,0.18884156519498344,0.005980367607547971,0.05019640340574791,0.03142980186268222,6.639932023500142,10.602572563615658,7.0,0.4,-0.002484790016870804,0.4021232366741788,-0.002484790016870804,0.16,0.16442533763871692,0.9999999588611811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-26,91,29.333333333333332,32.0,33.0,31.333333333333332,33.416666666666664,31.816666666666663,14.5,1.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-26,"$100,000 FORTUNE",1421376,813581,6.0,3.0,5671290.24,3246188.19,4249914.24,2432607.19,945215.04,945215.04,0.0,3.99,-5.853018654540009e-08,7.6,7.461143781821052,0.018219627043592226,0.25062658108526065,0.25062657702215896,-4.063101688434045e-09,0.13162946816388946,0.13402770798178193,0.0023982398178924724,0.03280653626399697,0.017225730825796676,10.160449972523354,19.35002013530344,9.0,0.43,-0.0053334665853062265,0.4274105504671941,-0.0053334665853062265,0.56,0.554423613342267,0.9999999782992762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-26,91,52.666666666666664,45.666666666666664,62.0,71.33333333333333,56.083333333333336,57.54999999999999,80.0,23.0,/missouri-statistics-for-each-scratcher-game
