,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,455997,83991,83991,,3597840.0,3597816.33,3141840.0,3141819.33,42.83573632889238,42.83573632889238,0.0,7.89,-9.172230303823024e-08,7.89,7.89,-9.172230303823024e-08,0.12674272391917762,0.1267427122940431,-1.1625134521686675e-08,0.12674272391917762,0.1267427122940431,-1.1625134521686675e-08,0.05660582964316227,0.05660582964316227,5.888598945990102,5.888598945990102,14.0,0.62,1.3229770703569554e-07,0.623695875497802,1.3229770703569554e-07,1.0,0.9999959678394877,0.986249999996445,,,,,2026-02-02,,29.0,29.0,80.0,56.333333333333336,54.666666666666664,49.8,67.5,9.0,/missouri-statistics-for-each-scratcher-game
1,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,1064825,5,5,,4122651.9999999995,4003742.0,3026201.9999999995,2938917.0,800748.4,800748.4,0.0,3.76,0.0,6.9,6.8928318845959,0.0010200359710747621,0.26595744680851063,0.26595751131977946,6.451126882689451e-08,0.1449304175943405,0.1450782518335896,0.0001478342392491061,0.04209725182776919,0.027480748954033768,7.9181143701902945,12.129449823738195,9.0,0.42,7.320298599804091e-05,0.4188394257172415,7.320298599804091e-05,0.97,0.9730161007320485,1.0000081672280052,,,,,2026-02-02,,35.666666666666664,36.666666666666664,34.0,82.0,47.75,47.21666666666666,56.0,17.0,/missouri-statistics-for-each-scratcher-game
2,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1166685,5,5,,5354774.12,5203415.1,4154152.12,4036730.0999999996,1040683.0199999999,1040683.0199999999,0.0,4.46,-1.9218147750816285e-08,8.06,8.049955426470213,0.0011438602230301141,0.2242152509457731,0.22421525166141465,7.156415460229937e-10,0.12408235745178887,0.12422429032485778,0.00014193287306890623,0.0341751224458862,0.02281173134077241,9.75360211690439,14.61203380580719,10.0,0.44,-0.0008032572899964713,0.43818934296034434,-0.0008032572899964713,0.98,0.9760274258462631,1.0000001097262716,,,,,2026-02-02,,52.0,40.333333333333336,58.0,80.33333333333333,53.0,56.733333333333334,83.0,13.0,/missouri-statistics-for-each-scratcher-game
3,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1474736,6,6,,6856999.38,6813280.32,5372800.38,5338544.32,1135546.72,1135546.72,0.0,4.62,-4.696709745508678e-08,10.03,10.02340158368891,0.00038309913691593483,0.21645022661625532,0.2164502284454176,1.8291622660981943e-09,0.09972832468355916,0.0997665305186715,3.820583511233988e-05,0.035525449083833024,0.01585052982317351,9.382885258990033,21.02914039563416,12.0,0.45,-0.0009024404205600735,0.45160921024822115,-0.0009024404205600735,0.99,0.9946979682956891,1.0000013169831015,,,,,2026-02-02,,49.0,51.333333333333336,64.0,83.0,53.666666666666664,60.2,84.0,10.0,/missouri-statistics-for-each-scratcher-game
4,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,854157,2,1,,3270603.12,2707677.69,2238867.12,1853520.69,2707677.69,2707677.69,0.0,3.17,-2.548309211737051e-07,6.37,6.355164902640113,0.0016722371380068924,0.31545749363753506,0.31545742482349587,-6.881403918912454e-08,0.1570896380919881,0.15735232921880155,0.00026269112681345796,0.051451405879605845,0.03176279167846093,6.4785558215415,10.494200657676101,8.0,0.44,-0.0026632906251630125,0.4380304593199263,-0.0026632906251630125,0.78,0.7802714895785718,0.9999989507430741,,,,,2026-02-02,,31.333333333333332,35.0,57.0,50.666666666666664,41.5,43.1,44.0,4.0,/missouri-statistics-for-each-scratcher-game
5,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1248377,2,1,,4614073.26,4007290.17,3176667.26,2758913.17,4007290.17,4007290.17,0.0,3.21,-4.2422682881282235e-08,5.62,5.614224667641698,0.0016860417891541078,0.3115264929665684,0.31152649730509246,4.338524040026215e-09,0.17781917455437465,0.1781189851135862,0.00029981055921154964,0.04180281127224798,0.024170118344745854,7.9738944356190915,13.790866779072239,7.0,0.43,-0.004422253452801469,0.4277390705439337,-0.004422253452801469,0.82,0.8180949429042034,1.0000000919738539,,,,,2026-02-02,,36.0,39.666666666666664,48.0,75.66666666666667,49.666666666666664,49.8,67.5,9.0,/missouri-statistics-for-each-scratcher-game
6,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,685084,4,3,,3775720.44,2822546.08,2859283.44,2137462.08,940848.6933333334,940848.6933333334,0.0,4.12,-2.83432041590804e-08,7.51,7.444022751693069,0.008461568758826525,0.24271845348136045,0.24271847488690898,2.1405548528141694e-08,0.13320881218587757,0.13433596770946998,0.0011271555235924102,0.03732322099094157,0.02362320841431867,8.93087410711307,14.109887967890966,9.0,0.43,-0.0025472344031429815,0.433939074863616,-0.0025472344031429815,0.76,0.7593068597369642,1.0000002611514058,,,,,2026-02-02,,45.0,40.0,54.0,76.66666666666667,55.166666666666664,54.16666666666667,79.0,23.0,/missouri-statistics-for-each-scratcher-game
7,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,902414,5,5,,5037086.6,4105983.6999999997,3930034.5999999996,3203569.6999999997,821196.74,821196.74,0.0,4.55,-1.704828979330654e-07,9.74,9.686331294950195,0.0060485807638442565,0.21978025724899494,0.21978024595966794,-1.1289327001007265e-08,0.10261757050625879,0.1032382611692554,0.0006206906629966091,0.03759266687852424,0.018207408411066286,8.866890427377722,18.306770685798895,12.0,0.44,-0.006005863570414365,0.43680575394491405,-0.006005863570414365,0.83,0.8282905674719351,0.9999997734840342,,,,,2026-02-02,,44.666666666666664,47.666666666666664,55.0,58.333333333333336,47.5,50.63333333333333,71.0,12.0,/missouri-statistics-for-each-scratcher-game
8,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,807704,6,6,,5413121.09,3885056.2399999998,4287732.09,3077352.2399999998,647509.3733333333,647509.3733333333,0.0,4.81,-6.177516747159411e-08,10.92,10.751262693972238,0.015470188673761057,0.20790022074327885,0.20790021135681247,-9.38646638193319e-09,0.09159533350355825,0.09301233059449437,0.001416997090936123,0.03561070094707301,0.01579290014782347,9.360373750387042,21.10527898948146,13.0,0.44,-0.03824049949013149,0.4397887700975223,-0.03824049949013149,0.73,0.7340923540742414,0.9999998852103706,,,,,2026-02-02,,48.333333333333336,51.666666666666664,60.0,62.0,54.0,55.2,80.0,9.0,/missouri-statistics-for-each-scratcher-game
9,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1563435,10,10,,6733590.0,6081762.15,5002590.0,4518327.15,608176.2150000001,608176.2150000001,0.0,3.89,-2.466390439496669e-08,6.39,6.37021388912277,0.0029884725329856893,0.25706941508069536,0.2570694087403599,-6.3403354788604815e-09,0.15651286584381302,0.15698060024444613,0.00046773440063310745,0.038173061036776826,0.030327399508068266,8.732112713610913,10.991034174688087,8.0,0.41,8.033928391255219e-05,0.4072748434855995,8.033928391255219e-05,0.91,0.9062179277391563,0.9999997698779425,,,,,2026-02-02,,42.666666666666664,35.666666666666664,28.0,60.0,43.0,41.86666666666666,40.0,5.0,/missouri-statistics-for-each-scratcher-game
10,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1100597,6,6,,5039363.1,4204280.54,3720158.0999999996,3103683.54,700713.4233333333,700713.4233333333,0.0,3.82,-1.28440524998732e-07,6.91,6.885466822611233,0.003408269109695998,0.2617801383352203,0.26178010990674816,-2.8428472131913907e-08,0.1447401219709439,0.14523343525759108,0.0004933132866471734,0.03217411303660261,0.019297950179043732,10.360198436643598,17.272501425492948,8.0,0.42,0.0011539129609809224,0.42258698278896745,0.0011539129609809224,0.84,0.8420207362516982,0.9999994532624985,,,,,2026-02-02,,54.666666666666664,45.666666666666664,44.0,53.666666666666664,43.166666666666664,48.23333333333333,59.0,18.0,/missouri-statistics-for-each-scratcher-game
