,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-06,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,790886,756482,148329.0,141792.0,7418510.680000001,7095801.16,6627624.680000001,6339319.16,0,0,,9.38,-2.254854630422975e-08,9.38,9.379999140204783,6.9114063243449e-08,0.10660981050624165,0.10660981787447883,7.368237187055371e-09,0.10660981050624165,0.10660981787447883,7.368237187055371e-09,0.007701772418742071,0.007701772418742071,43.277604885342136,43.277604885342136,10.0,0.63,-1.9041384692833255e-05,0.6262644626026012,-1.9041384692833255e-05,0.96,0.9563854155693103,1.000001519696091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-07-06,10,56.333333333333336,56.333333333333336,83.0,83.0,,69.66666666666667,84.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-06,https://www.molottery.com/scratchers/426,50X LUCKY,2410008,2259008,6.0,6.0,9712332.24,9103802.24,7302324.24,6844794.24,0,0,,4.03,-2.636261145969642e-08,7.62,7.601513363241615,0.0029110181848409555,0.24813896435796826,0.24813896394810228,-4.098659744933286e-10,0.13117091079089813,0.13155275169753258,0.00038184090663445636,0.01597652973626533,0.008605362618291536,20.86374577182109,38.734279532778665,8.0,0.43,0.0007874192988525765,0.43407776223604166,0.0007874192988525765,0.95,0.9481710185805978,0.9999999752891483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-07-06,10,56.0,55.666666666666664,63.0,72.33333333333333,,61.75,83.0,22.0,/missouri-statistics-for-each-scratcher-game
2,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-06,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",2794450,2670252,6.0,6.0,12519136.000000002,11962728.96,9724686.000000002,9292476.96,0,0,,4.48,-8.02492479214299e-08,9.71,9.693950464520945,0.0021476063151729093,0.22321430362706565,0.22321428571428573,-1.791277992602147e-08,0.1029360527130601,0.10315711882992565,0.0002210661168655509,0.017306605636080795,0.007714847539911612,19.26032961251493,43.20521386233065,11.0,0.44,-0.0022282414216190805,0.43787804922088003,-0.0022282414216190805,0.95,0.9508976859371345,0.9999982746473832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-07-06,10,55.666666666666664,56.0,65.0,54.333333333333336,,57.75,80.0,16.0,/missouri-statistics-for-each-scratcher-game
3,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-07-06,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,2064405,11.0,11.0,8049479.75,8030535.45,5980204.75,5966130.45,0,0,,3.89,-5.603611399517686e-08,6.58,6.5810709608004405,7.904034714894098e-05,0.2570694231455314,0.2570694326924761,9.546944734761809e-09,0.1519389430467584,0.15195095235356226,1.2009306803867359e-05,0.03684534973577298,0.02763099447914113,9.04678270030414,12.063627963867132,8.0,0.4,-1.0131412173119672e-05,0.4049439213369139,-1.0131412173119672e-05,1.0,0.997846937870389,1.0000157429734364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-07-06,8,45.0,34.333333333333336,41.0,84.0,,51.083333333333336,69.0,7.0,/missouri-statistics-for-each-scratcher-game
4,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-07-06,https://www.molottery.com/scratchers/421,500X,2149928,2017634,3.0,3.0,6299289.04,5911667.62,4149361.04,3894033.62,0,0,,2.93,-1.0487734427592933e-07,3.59,3.5852547440266043,8.090433339501099e-05,0.34129696412196425,0.34129693049485427,-3.3627109985445713e-08,0.27889764426852864,0.27892020829652364,2.2564027994997904e-05,0.0507844019948754,0.05239583310019424,6.563673802486735,6.361804506638937,4.0,0.48,0.00019807352128375962,0.4814599333825806,0.00019807352128375962,0.95,0.9538675632035959,0.9999984973469869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-07-06,37,29.666666666666668,28.666666666666668,75.0,55.333333333333336,,47.16666666666667,53.0,1.0,/missouri-statistics-for-each-scratcher-game
5,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-06,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,1426182,6.0,5.0,8540527.38,6588960.84,6691928.380000001,5162778.84,0,0,,4.62,-1.2748596022043545e-07,10.14,10.023163345182782,0.011932021276448304,0.21645024404458366,0.21645022608089642,-1.796368723216979e-08,0.09859249411136203,0.09976890184879691,0.0011764077374348814,0.03583919431435455,0.015780214645337066,9.300743666282408,21.122811210805526,12.0,0.44,-0.02305949129403148,0.44109024792987056,-0.02305949129403148,0.77,0.7643128844150768,0.9999997197982482,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-07-06,37,47.0,49.666666666666664,67.0,53.666666666666664,,54.33333333333333,77.0,11.0,/missouri-statistics-for-each-scratcher-game
6,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-06,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,1018700,6.0,3.0,5543370.84,4064613.0,4154054.84,3045913.0,0,0,,3.99,0.0,7.54,7.460673582660846,0.010828262266184179,0.2506265664160401,0.25062660439407797,3.797803788119225e-08,0.13260032381926642,0.1340361549021624,0.0014358310828959664,0.0326446645563921,0.01736686637087661,10.210856711911623,19.192953757435156,9.0,0.43,-0.005427931429113797,0.4287060047291096,-0.005427931429113797,0.71,0.7023714828449522,1.000000416512214,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-07-06,37,52.0,46.333333333333336,60.0,78.0,,59.083333333333336,81.0,21.0,/missouri-statistics-for-each-scratcher-game
7,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-07-06,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2137229,6.0,5.0,9016355.64,8292448.52,6692552.640000001,6155219.52,0,0,,3.88,-6.270765487626409e-08,6.34,6.3349041159798265,0.001217083193613879,0.25773197492465433,0.25773197705724765,2.132593324155607e-09,0.1576636959315271,0.1578555857660884,0.0001918898345613096,0.02880401741430327,0.021818827489242087,11.57239712945942,15.27714715677945,7.0,0.4,-0.0018818347189099827,0.4034195933456562,-0.0018818347189099827,0.92,0.9237662101559224,1.0000000947850238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-07-06,65,54.0,41.0,39.0,79.0,,53.25,74.0,8.0,/missouri-statistics-for-each-scratcher-game
8,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-06,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,793544,2.0,2.0,3271426.08,2412373.7600000002,2195299.08,1618829.7600000002,0,0,,3.04,-3.1504239217383656e-07,5.35,5.340353844194937,0.0017992583740194638,0.3289474720534511,0.32894737646518674,-9.558826435940304e-08,0.18691719729909098,0.18725350963157963,0.000336312332488653,0.04739572757439746,0.032215406124969974,7.03292039532499,10.34677890742944,6.0,0.47,0.0024033622905893872,0.4698311579511129,0.0024033622905893872,0.76,0.7667418939746233,0.9999991839765308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-07-06,73,31.666666666666668,31.0,73.0,52.666666666666664,,47.083333333333336,52.0,6.0,/missouri-statistics-for-each-scratcher-game
9,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-06,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,584386,5.0,4.0,4289846.64,2384294.88,3238413.6399999997,1799908.88,0,0,,4.08,-3.690818646349604e-07,7.86,7.787585525826122,0.009878951298125967,0.24509812967696099,0.24509807578174134,-5.389521964827004e-08,0.12715336279837974,0.12840950467685786,0.001256141878478112,0.033645282563240314,0.016367284790408155,9.907114963172228,20.364461612888082,9.0,0.44,0.0009015237299332014,0.4382594596136215,0.0009015237299332014,0.57,0.565690681125773,0.9999997248627793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-07-06,73,51.333333333333336,48.333333333333336,66.0,50.333333333333336,,54.00000000000001,75.0,20.0,/missouri-statistics-for-each-scratcher-game
