,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1903097,15,15,,6261199.0,6261189.13,4358099.0,4358092.13,417412.60866666667,417412.60866666667,0.0,3.29,-2.0762829078460467e-08,3.29,3.29,-2.0762829078460467e-08,0.3039513740920455,0.303951367781155,-6.3108904768682805e-09,0.3039513740920455,0.303951367781155,-6.3108904768682805e-09,0.057022975935294526,0.057022975935294526,5.845578979257636,5.845578979257636,4.0,0.51,6.858208292766547e-09,0.50936140084575,6.858208292766547e-09,1.0,0.9999993075501025,0.9870000000160563,,,,,2026-02-05,,29.0,29.0,75.0,57.0,57.0,49.4,68.0,3.0,/missouri-statistics-for-each-scratcher-game
1,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,455910,83991,83975,,3597840.0,3597129.9,3141840.0,3141219.9,42.83572372729979,42.83572372729979,0.0,7.89,-2.501994714494044e-07,7.89,7.89,-2.501994714494044e-07,0.12674274400501065,0.1267427122940431,-3.171096754628344e-08,0.12674274400501065,0.1267427122940431,-3.171096754628344e-08,0.05660582890145953,0.05660582890145953,5.888599008635899,5.888599008635899,14.0,0.62,1.5365112803669507e-07,0.6236960086780319,1.5365112803669507e-07,1.0,0.9998052917402849,0.99873417721534,,,,,2026-02-05,,29.666666666666668,29.666666666666668,81.0,56.666666666666664,50.333333333333336,49.46666666666667,69.0,8.0,/missouri-statistics-for-each-scratcher-game
2,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,1046169,5,5,,4122651.9999999995,3933595.44,3026201.9999999995,2887426.44,786719.088,786719.088,0.0,3.76,-1.1185695289638947e-07,6.9,6.8928318845959,0.0014865539691504223,0.2659574765577036,0.26595751131977946,3.4762075884486876e-08,0.14486290530672324,0.1450782518335896,0.00021534652686636124,0.0421124670435762,0.02747472922508707,7.915252530995407,12.132102693858869,9.0,0.42,0.0002143529828669544,0.4191349134824506,0.0002143529828669544,0.96,0.9591570276597613,1.000002719522275,,,,,2026-02-05,,36.333333333333336,37.333333333333336,36.0,82.66666666666667,45.333333333333336,47.53333333333334,59.0,18.0,/missouri-statistics-for-each-scratcher-game
3,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1144247,5,5,,5354774.12,5103341.62,4154152.12,3959094.62,1020668.324,1020668.324,0.0,4.46,-1.214890255163066e-07,8.06,8.049955426470213,0.001540187446681055,0.22421527387646642,0.22421525166141465,-2.2215051770357874e-08,0.12403325586120935,0.12422429032485778,0.0001910344636484318,0.03418706227836322,0.022810613901336006,9.750194101699892,14.612742980668449,10.0,0.44,-0.0016224362101500095,0.4374702768245351,-0.0016224362101500095,0.95,0.9473990702045203,0.9999979889887987,,,,,2026-02-05,,52.666666666666664,41.0,56.0,55.0,46.666666666666664,50.266666666666666,73.0,10.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1463621,6,6,,6856999.38,6761929.0200000005,5372800.38,5298308.0200000005,1126988.1700000002,1126988.1700000002,0.0,4.62,-2.957735835952937e-09,10.03,10.02340158368891,0.0006588782407848031,0.21645021709041903,0.2164502284454176,1.135499855253741e-08,0.0997008398047362,0.0997665305186715,6.56907139353069e-05,0.035532720689608645,0.015848076571001603,9.380964654271756,21.032390441025676,12.0,0.45,-0.0013115398092608873,0.4514242903171566,-0.0013115398092608873,0.99,0.9889448695804374,1.0000037312654524,,,,,2026-02-05,,49.666666666666664,52.0,64.0,83.66666666666667,56.166666666666664,61.1,85.0,11.0,/missouri-statistics-for-each-scratcher-game
5,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,840355,2,1,,3270603.12,2663925.35,2238867.12,1823570.35,2663925.35,2663925.35,0.0,3.17,-1.313850629413542e-07,6.37,6.355164902640113,0.0015861079259468405,0.31545745469560893,0.31545742482349587,-2.9872113060935845e-08,0.15710314667267283,0.15735232921880155,0.00024918254612871227,0.05144913441234573,0.03176488811994747,6.478841038980869,10.493503841933654,8.0,0.44,-0.0025812761839153304,0.4387893803316535,-0.0025812761839153304,0.78,0.7734869023210805,0.9999995841957366,,,,,2026-02-05,,32.0,35.666666666666664,59.0,53.0,46.833333333333336,45.3,50.0,7.0,/missouri-statistics-for-each-scratcher-game
6,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1234834,2,1,,4614073.26,3963817.14,3176667.26,2728983.14,3963817.14,3963817.14,0.0,3.21,-3.53194900809764e-08,5.62,5.614224667641698,0.0016642518294179638,0.3115264907537356,0.31152649730509246,6.551356845907463e-09,0.1778230427893114,0.1781189851135862,0.00029594232427479494,0.04180101104133496,0.02416872135780099,7.974237283964711,13.791660973912528,7.0,0.43,-0.004316944684643671,0.4282103588536,-0.004316944684643671,0.82,0.8118055144565656,1.0000001281933484,,,,,2026-02-05,,36.666666666666664,40.333333333333336,48.0,77.33333333333333,50.5,50.56666666666666,74.0,11.0,/missouri-statistics-for-each-scratcher-game
7,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,669965,4,3,,3775720.44,2760255.8000000003,2859283.44,2090290.8000000003,920085.2666666667,920085.2666666667,0.0,4.12,-2.8982821083769416e-07,7.51,7.444022751693069,0.008917857200898677,0.24271851694861526,0.24271847488690898,-4.206170628462402e-08,0.13314856779536674,0.13433596770946998,0.0011873999141032432,0.03733716832101081,0.023617772526610046,8.92753538981769,14.113123190383261,9.0,0.43,-0.0024925872723221385,0.43405917206924727,-0.0024925872723221385,0.74,0.7442295493293221,0.999999528948601,,,,,2026-02-05,,45.666666666666664,40.666666666666664,54.0,51.333333333333336,43.5,47.03333333333333,58.0,17.0,/missouri-statistics-for-each-scratcher-game
8,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,890853,5,5,,5037086.6,4053381.15,3930034.5999999996,3162528.15,810676.23,810676.23,0.0,4.55,-3.7006142423916365e-08,9.74,9.686331294950195,0.0060101506296159945,0.21978022791343818,0.21978024595966794,1.8046229760537713e-08,0.10262149055319497,0.1032382611692554,0.0006167706160604275,0.037590909183672375,0.018206191123107476,8.867303895125962,18.30798435271879,12.0,0.44,-0.005850914956856026,0.4369427645711074,-0.005850914956856026,0.82,0.8168246202071523,1.0000003383376868,,,,,2026-02-05,,45.333333333333336,48.333333333333336,55.0,78.33333333333333,54.833333333333336,56.36666666666666,82.0,12.0,/missouri-statistics-for-each-scratcher-game
9,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,783707,6,6,,5413121.09,3769630.67,4287732.09,2985923.67,628271.7783333333,628271.7783333333,0.0,4.81,-1.7773624475634037e-07,10.93,10.751262693972238,0.01655515545682317,0.20790024485161673,0.20790021135681247,-3.3494804263511924e-08,0.09149757403246472,0.09301233059449437,0.001514756562029651,0.03563991960918288,0.015792387665764962,9.352696611417947,21.105924131779737,13.0,0.44,-0.04144973210505399,0.438321267604513,-0.04144973210505399,0.71,0.7059899289990891,0.9999996304664208,,,,,2026-02-05,,49.333333333333336,52.333333333333336,58.0,51.666666666666664,48.5,51.966666666666676,77.0,10.0,/missouri-statistics-for-each-scratcher-game
