,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-17,"$3,000,000 SPECTACULAR",3391682,3265206,3.0,3.0,8954040.48,8620143.84,5562358.48,5354937.84,2873381.28,2873381.28,0.0,2.64,-9.744616982019429e-08,3.59,3.585433769878166,0.00025712718367201104,0.3787879156993103,0.3787878990935935,-1.660571680162093e-08,0.27883458545873313,0.27890628141040247,7.169595166933718e-05,0.018554106397540713,0.016041829695010043,17.96537608277403,20.778829973719105,4.0,0.43,0.0001975834284482512,0.4295782564163959,0.0001975834284482512,0.96,0.9631743007678067,0.9999988682161736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-02-17,18,57.666666666666664,50.333333333333336,65.0,58.333333333333336,47.75,55.81666666666668,77.0,5.0,/missouri-statistics-for-each-scratcher-game
1,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-17,IN THE GREEN,2905836,2579758,6.0,5.0,11594285.64,10293234.42,8688449.64,7713476.42,2058646.884,2058646.884,0.0,3.99,-4.080350092893145e-08,7.49,7.461016279467844,0.0040056360984337585,0.25062657664248184,0.2506265802505286,3.608046750258609e-09,0.13349526494782885,0.13402999840007382,0.0005347334522449732,0.015959206938978125,0.008571368779956845,20.886415963610723,38.888059572929805,8.0,0.44,-0.0008139823236562082,0.438089719907271,-0.0008139823236562082,0.89,0.8913716798208708,1.0000001138944483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-02-17,18,58.333333333333336,58.0,70.0,84.66666666666667,55.75,65.35,86.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-17,LOOSE CHANGE,3684586,3344492,8.0,7.0,17649166.94,16020116.68,13964580.940000001,12675624.68,2288588.097142857,2288588.097142857,0.0,4.79,-4.244663224478619e-08,10.5,10.4693740026931,0.003248372740205452,0.20876827608489226,0.20876827834244405,2.257551784401457e-09,0.09520742546433497,0.09551669466987846,0.0003092692055434859,0.016975592200568945,0.007716792823343617,19.635920346950616,43.194614779297865,11.0,0.45,-0.009444015226457984,0.45272119128226035,-0.009444015226457984,0.9,0.902960594575174,1.0000001063419106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-02-17,18,58.0,58.333333333333336,74.0,85.66666666666667,55.916666666666664,66.38333333333334,87.0,16.0,/missouri-statistics-for-each-scratcher-game
3,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-02-17,"$1,000,000 CASH EXTRAVAGANZA",1369034,1203605,2.0,2.0,4490431.52,3947824.4,3121397.5199999996,2744219.4,1973912.2,1973912.2,0.0,3.28,-1.0132162913556724e-07,5.83,5.821967324913683,0.0014163574034657647,0.30487807967123154,0.30487808408591516,4.414683618669812e-09,0.1715203109358472,0.17176324499808593,0.00024293406223874214,0.04013965354111922,0.022383538248373067,8.304282775030517,14.891568925683005,7.0,0.46,0.00126670441629761,0.4602898964087558,0.00126670441629761,0.9,0.8987283229588069,1.0000001053527225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-02-17,39,37.0,40.0,77.0,84.66666666666667,55.75,58.88333333333334,82.0,9.0,/missouri-statistics-for-each-scratcher-game
4,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-17,"$2,000,000 ULTIMATE CASH!",1075402,870417,2.0,1.0,3269222.08,2646067.68,2193820.08,1775650.6800000002,2646067.68,2646067.68,0.0,3.04,-2.5698511228379244e-07,5.35,5.341324898458,0.001510676495839807,0.3289474529556508,0.32894737647060984,-7.648504096735564e-08,0.18693706546357292,0.18721946689457003,0.00028240143099711457,0.04739642481546675,0.03222425085323783,7.032822440807582,10.343960027648915,6.0,0.43,-0.0025229550307529283,0.42556991187297977,-0.0025229550307529283,0.79,0.7841373171308234,0.9999990126870594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-02-17,52,32.333333333333336,32.0,61.0,55.333333333333336,36.75,43.483333333333334,43.0,2.0,/missouri-statistics-for-each-scratcher-game
5,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-17,"$1,000,000 MONEY MULTIPLIER",1369217,1079410,2.0,2.0,4477339.59,3529670.7,3108122.59,2450260.7,1764835.35,1764835.35,0.0,3.27,-1.9831878361742383e-07,5.81,5.798963337318173,0.002426855387424331,0.3058104582014749,0.30581043785158996,-2.034988494381551e-08,0.17202713001498723,0.17244461498224728,0.0004174849672600456,0.039164459050360916,0.02181745997988983,8.511050914843745,15.277898827366286,7.0,0.46,0.0023131368606776805,0.46366827493788376,0.0023131368606776805,0.81,0.8075127285643698,0.9999997521510496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-02-17,52,39.666666666666664,42.333333333333336,78.0,58.333333333333336,49.583333333333336,53.583333333333336,71.0,8.0,/missouri-statistics-for-each-scratcher-game
6,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-17,"$100,000 MONEY MULTIPLIER",1166805,791371,6.0,3.0,4702224.15,3189225.1300000004,3535419.1500000004,2397854.1300000004,1063075.0433333335,1063075.0433333335,0.0,4.03,-4.076225257525153e-08,7.71,7.600905211431527,0.01441873846065458,0.24813896793108042,0.24813896573196004,-2.199120385792952e-09,0.12969326403750128,0.13156327729176662,0.0018700132542653347,0.03278652423438266,0.01737241787372503,10.166648000173144,19.18661371386635,9.0,0.42,-0.007118108961798377,0.41828375232227266,-0.007118108961798377,0.65,0.6437131237031233,0.999999981318981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-02-17,52,54.333333333333336,47.333333333333336,56.0,71.33333333333333,52.25,56.25,78.0,20.0,/missouri-statistics-for-each-scratcher-game
7,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-17,"$25,000 MONEY MULTIPLIER",1567153,1220135,6.0,5.0,6989502.38,5441802.1,5422349.38,4221667.1,1088360.42,1088360.42,0.0,4.46,-1.8376265531671457e-08,8.1,8.048740380263865,0.005908101501897956,0.22421525075701026,0.2242152588267376,8.069727330806131e-09,0.12351331415586234,0.124243043352731,0.0007297291968686587,0.03430521372982611,0.022784664217927197,9.716618629413437,14.629404890651582,10.0,0.43,-0.007072127618244741,0.4330147440131045,-0.007072127618244741,0.78,0.7765928319077033,1.0000001265463574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-02-17,52,52.0,38.333333333333336,67.0,83.0,57.083333333333336,59.483333333333334,83.0,19.0,/missouri-statistics-for-each-scratcher-game
8,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-17,"$5,000 MONEY MULTIPLIER",2129313,1569402,7.0,5.0,9837426.06,7250637.24,7708113.0600000005,5681235.24,1450127.448,1450127.448,0.0,4.62,-3.310053895239637e-08,10.14,10.023328676971795,0.011639919174475672,0.21645022361483549,0.21645021777038018,-5.844455308601226e-09,0.09861933510117801,0.09976725619079625,0.0011479210896182396,0.035831552192649975,0.015781353955190654,9.302732845232612,21.12134917110307,12.0,0.44,-0.02525890989215518,0.4399828594370398,-0.02525890989215518,0.7,0.700134448191953,0.9999999243165061,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-02-17,52,48.0,51.333333333333336,71.0,65.0,55.083333333333336,58.083333333333336,79.0,14.0,/missouri-statistics-for-each-scratcher-game
9,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-17,FRUIT LOOT,1714659,1336951,7.0,5.0,6549997.38,5107152.819999999,4835338.38,3770201.8199999994,1021430.5639999999,1021430.5639999999,0.0,3.82,-1.6055912725009287e-07,6.22,6.181213443531994,0.00584067995605269,0.2617801467432338,0.26178011989929156,-2.68439422357325e-08,0.16084111066206763,0.16178053211322083,0.000939421451153194,0.03700029982959662,0.028687081488748968,9.008875299496182,11.61946775182869,8.0,0.39,-0.004221376568014465,0.3945933075812116,-0.004221376568014465,0.77,0.7727840525644709,0.9999996370316663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-02-17,52,45.0,34.333333333333336,30.0,54.666666666666664,34.583333333333336,39.71666666666667,32.0,6.0,/missouri-statistics-for-each-scratcher-game
