,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,1395456,1130424,2.0,2.0,4521277.44,3662573.7600000002,3125821.4400000004,2532149.7600000002,0,0,,3.24,-2.0750435348045785e-07,7.07,7.050218619794915,0.0032323552687261088,0.3086420393532088,0.3086420053449501,-3.400825865362833e-08,0.14138257449066544,0.1418395732002264,0.0004569987095609518,0.02574774217725587,0.014343522521892891,12.94597070300588,23.23825084895576,8.0,0.44,0.0009126523888270141,0.4369357279704732,0.0009126523888270141,0.82,0.8209023167320304,0.9999995300278024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-11-11,26,52.0,52.333333333333336,63.0,53.333333333333336,,55.16666666666667,77.0,7.0,/missouri-statistics-for-each-scratcher-game
1,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,1985884,1634244,3.0,3.0,7129323.56,5866935.96,5143439.56,4232691.96,0,0,,3.59,-1.636288527143527e-07,6.93,6.8942831005365095,0.0052727596469231966,0.27855157761250127,0.27855155391332387,-2.3699177398306404e-08,0.14428692324015863,0.14504771350659804,0.0007607902664394095,0.021452920050735003,0.0128497626958904,15.537752592285848,25.940021373920732,8.0,0.42,-0.0002555911917485825,0.42163548769502296,-0.0002555911917485825,0.82,0.8234973052684917,0.9999996045914052,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-11-11,26,52.333333333333336,53.0,50.0,54.333333333333336,,52.41666666666667,73.0,20.0,/missouri-statistics-for-each-scratcher-game
2,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/442,STOCKING STUFFER,1845314,1598222,4.0,3.0,7049099.4799999995,6105208.04,5203785.4799999995,4506986.04,0,0,,3.82,-6.5517831997404465e-09,6.21,6.181110392081555,0.004495338041401035,0.2617801064271684,0.2617801225376463,1.6110477896180697e-08,0.16105921370737902,0.16178322931767591,0.0007240156102968909,0.018079603837357554,0.014010170071671619,18.43676947046198,23.791664653867798,7.0,0.4,-0.004646167870466638,0.3952786975753597,-0.004646167870466638,0.85,0.8489931128150207,1.0000003980616834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-11-11,26,54.333333333333336,52.666666666666664,27.0,80.33333333333333,,53.58333333333333,76.0,8.0,/missouri-statistics-for-each-scratcher-game
3,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/443,TIS THE SEASON,2036918,1779458,4.0,3.0,9064285.1,7918588.100000001,7027367.1,6139130.100000001,0,0,,4.45,-1.2628513964888922e-08,8.05,8.016043078686344,0.004004967607641271,0.22471910396146383,0.22471910360276623,-3.5869759940077017e-10,0.12425220253913956,0.12474982858548689,0.0004976260463473298,0.016698781764612057,0.011079854354213983,19.961312077730803,30.08371145531725,9.0,0.43,-0.006871719342911299,0.43029388572811217,-0.006871719342911299,0.87,0.8693308788178798,0.9999999889676894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-11-11,26,55.0,54.666666666666664,59.0,78.66666666666667,,61.83333333333333,81.0,14.0,/missouri-statistics-for-each-scratcher-game
4,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,3291308,2937214,18.0,15.0,15600799.92,13922394.360000001,12309491.92,10985180.360000001,0,0,,4.74,-2.58576213418099e-08,10.67,10.60016918634279,0.006210369738930215,0.2109704695902156,0.21097047657623177,6.986016182208843e-09,0.09375585836746181,0.09433811691311451,0.0005822585456527057,0.016849143166008933,0.005963666100952068,19.78326642019005,55.891636915536694,11.0,0.45,-0.01320826805979107,0.4503962465076049,-0.01320826805979107,0.87,0.8682823286414283,1.0000002746787466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-11-11,26,54.666666666666664,55.0,67.0,81.0,,64.41666666666666,82.0,13.0,/missouri-statistics-for-each-scratcher-game
5,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,382878,2.0,2.0,1635131.9000000001,1129490.1,1080849.9000000001,746612.1000000001,0,0,,2.95,-8.853552602914278e-08,5.3,5.289546300040437,0.002584685247617568,0.33898308085950296,0.3389832374286831,1.5656918012085796e-07,0.18856475046259816,0.18905213099133952,0.0004873805287413657,0.049258325680861186,0.03226128486154343,6.766925944898618,10.331800630237531,6.0,0.43,0.0008800338434568176,0.42700953527698343,0.0008800338434568176,0.72,0.723133475136102,1.0000010317349988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-11-11,47,29.333333333333332,30.666666666666668,56.0,76.0,,48.0,61.0,7.0,/missouri-statistics-for-each-scratcher-game
6,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,659658,6.0,4.0,4558723.399999999,3192744.7199999997,3616838.3999999994,2533086.7199999997,0,0,,4.84,-2.2551129613828067e-07,4.84,4.8399995753197045,-1.377674455458554e-07,0.2066116168411874,0.20661158837683272,-2.846435467884767e-08,0.2066116168411874,0.20661158837683272,-2.846435467884767e-08,0.043431760516548124,0.043431760516548124,7.674785714531067,7.674785714531067,6.0,0.47,-0.0009975606856552487,0.4745134592688922,-0.0009975606856552487,0.7,0.6969629493279432,0.9999996779919414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-11-11,47,31.666666666666668,28.333333333333332,74.0,50.0,,46.0,52.5,17.0,/missouri-statistics-for-each-scratcher-game
7,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1368663,6.0,3.0,8265875.7299999995,6446402.7299999995,6510912.7299999995,5077739.7299999995,0,0,,4.71,-1.132414511301253e-07,10.58,10.461411413311733,0.011104743037974518,0.21231424909585223,0.21231424380359007,-5.292262156286753e-09,0.09453955865613096,0.09558939616193084,0.0010498375057998721,0.02933394328133427,0.011517540809059834,11.363305732237594,28.93998902423627,12.0,0.45,-0.022816656875667776,0.4453080958959742,-0.022816656875667776,0.76,0.7603528466061894,0.9999999116850987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-11-11,47,51.333333333333336,54.0,66.0,63.333333333333336,,58.66666666666667,80.0,12.0,/missouri-statistics-for-each-scratcher-game
8,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/435,POWER 5S,1098140,644792,5.0,3.0,4436485.6,2604959.68,3338345.5999999996,1960167.6800000002,0,0,,4.04,-2.610405086808681e-07,7.71,7.6468312037961095,0.008632672011866986,0.2475248170892517,0.24752478595104008,-3.113821162026298e-08,0.1296538640339445,0.13077312331722074,0.0011192592832762471,0.03735779302107869,0.01912440398235998,8.922602052372703,17.428837644241998,9.0,0.44,-0.0010866461326862428,0.4354890038576422,-0.0010866461326862428,0.62,0.6257507043588075,0.9999998210783985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-11-11,75,41.666666666666664,41.333333333333336,62.0,50.666666666666664,,48.916666666666664,66.0,19.0,/missouri-statistics-for-each-scratcher-game
9,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,948679,5.0,3.0,6343150.26,4231108.34,4920919.26,3282429.34,0,0,,4.46,-8.035719553643783e-08,8.13,8.04968274111675,0.010019395587566227,0.22421526465408115,0.22421525582715213,-8.826929021044094e-09,0.12299615136271634,0.12422849845896755,0.00123234709625121,0.03438812597562413,0.022699837887366063,9.693169314363088,14.68397834365188,10.0,0.43,-0.013185294987142989,0.42644397164997916,-0.013185294987142989,0.64,0.6382467987345911,0.9999999211328701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-11-11,75,47.0,37.0,54.0,59.666666666666664,,49.416666666666664,70.0,11.0,/missouri-statistics-for-each-scratcher-game
10,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,908995,2.0,1.0,4532533.180000001,2926963.9000000004,3124914.1800000006,2017968.9000000004,0,0,,3.22,-3.0748585596272e-07,5.67,5.646222072737012,0.004565907667713601,0.3105591017037113,0.31055901854437684,-8.315933447411439e-08,0.1763045860162906,0.17710957647743547,0.0008049904611448777,0.049546896500172855,0.03679409508734646,6.727583155312408,9.059265643654447,7.0,0.42,-0.0028209765098816783,0.42454274276784504,-0.0028209765098816783,0.62,0.6212200125957288,0.9999995118482539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-11-11,75,29.0,29.0,53.0,46.0,,39.25,31.0,1.0,/missouri-statistics-for-each-scratcher-game
