,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-27,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,1395456,951874,2.0,2.0,4521277.44,3084071.7600000002,3125821.4400000004,2132197.7600000002,0,0,,3.24,-2.464274696509399e-07,7.09,7.050218619794915,0.006046986433729027,0.30864205136652173,0.3086420053449501,-4.60215716091561e-08,0.14098702656326653,0.1418395732002264,0.0008525466369598556,0.025782651052211305,0.01431063732219088,12.92841474304767,23.291448895022704,8.0,0.44,0.0022455721162298894,0.4427070583005386,0.0022455721162298894,0.71,0.7102945299080695,0.9999996800281595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-11-27,42,53.333333333333336,53.666666666666664,66.0,53.333333333333336,,56.583333333333336,80.0,8.0,/missouri-statistics-for-each-scratcher-game
1,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-27,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,1985884,1407666,3.0,3.0,7129323.56,5053520.9399999995,5143439.56,3645854.9399999995,0,0,,3.59,-1.8600892550160214e-07,6.96,6.8942831005365095,0.009813661744622688,0.27855158384650697,0.27855155391332387,-2.99331830988514e-08,0.14363809780113662,0.14504771350659804,0.0014096157054614145,0.021521222725276172,0.012816245883319664,15.48841671093828,26.00772435680663,8.0,0.42,-0.0007608122780305439,0.42056902911238103,-0.0007608122780305439,0.7,0.6956307463948198,0.9999997383895005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-11-27,42,53.666666666666664,54.333333333333336,50.0,54.333333333333336,,53.083333333333336,76.0,22.0,/missouri-statistics-for-each-scratcher-game
2,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-27,https://www.molottery.com/scratchers/442,STOCKING STUFFER,1845314,1440242,4.0,3.0,7049099.4799999995,5501724.4399999995,5203785.4799999995,4061482.4399999995,0,0,,3.82,-7.997492511167818e-08,6.23,6.181110392081555,0.007708417434331243,0.26178012564788783,0.2617801225376463,-3.110241508785805e-09,0.16054567622803326,0.16178322931767591,0.0012375530896426568,0.018120177685628635,0.013992197680478238,18.39546397516528,23.822157954619616,7.0,0.39,-0.005223065265973593,0.3945849216233554,-0.005223065265973593,0.77,0.7691741275722582,0.9999999577564244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-11-27,42,55.666666666666664,54.0,28.0,71.33333333333333,,52.25,74.0,8.0,/missouri-statistics-for-each-scratcher-game
3,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-27,https://www.molottery.com/scratchers/443,TIS THE SEASON,2036918,1611642,4.0,3.0,9064285.1,7171806.9,7027367.1,5560164.9,0,0,,4.45,-1.254913877681865e-07,8.07,8.016043078686344,0.006332103350947191,0.2247191293239109,0.22471910360276623,-2.5721144658596984e-08,0.12396487021539623,0.12474982858548689,0.0007849583700906548,0.016732181417016396,0.011075349216879912,19.92144387545401,30.095850066030785,9.0,0.43,-0.010010957287873795,0.42755464941466625,-0.010010957287873795,0.78,0.7829243851618763,0.9999995662417357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-11-27,42,56.333333333333336,56.0,57.0,55.0,,56.083333333333336,78.0,14.0,/missouri-statistics-for-each-scratcher-game
4,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-27,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,3291308,2695978,18.0,13.0,15600799.92,12778935.72,12309491.92,10082957.72,0,0,,4.74,-5.6342720268984524e-08,10.72,10.60016918634279,0.010849104776858578,0.2109704760216716,0.21097047657623177,5.545601755585494e-10,0.09332561751037939,0.09433811691311451,0.001012499402735123,0.016910692876657668,0.005951018612077012,19.711250073932405,56.01018920669456,11.0,0.45,-0.022591071714637933,0.44611370196342653,-0.022591071714637933,0.79,0.7865783210365624,1.0000000119037982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-11-27,42,56.0,56.333333333333336,68.0,80.66666666666667,,65.25,84.0,13.0,/missouri-statistics-for-each-scratcher-game
5,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-11-27,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,1384304,6.0,6.0,5524729.5600000005,5523372.96,4140085.5600000005,4139068.96,0,0,,3.99,-1.7380684004256191e-07,7.46,7.461322791981622,-1.176920004779437e-06,0.2506266099766592,0.2506265918201599,-1.8156499304033957e-08,0.1340246501593592,0.13402449242306727,-1.5773629191695449e-07,0.032384488873352636,0.017521615521847993,10.292916962656633,19.023632085544897,9.0,0.44,5.701620877443063e-06,0.4393479200749108,5.701620877443063e-06,1.0,0.9998657317165056,0.999705130797698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-11-27,0,50.666666666666664,45.0,63.0,56.333333333333336,,53.75,77.0,23.0,/missouri-statistics-for-each-scratcher-game
6,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-11-27,https://www.molottery.com/scratchers/446,FAST $100S,1419697,1419408,6.0,6.0,6303454.680000001,6302171.5200000005,4883757.680000001,4882763.5200000005,0,0,,4.44,-8.251124208304962e-08,9.22,9.221885734683966,1.1522702215667132e-05,0.22522524380883985,0.22522524952192877,5.713088918612996e-09,0.10843644198165997,0.10843769146249024,1.2494808302732086e-06,0.03746485788111787,0.0185710164804449,8.89717091633436,17.948644809495207,11.0,0.44,-7.369690386377583e-06,0.4397088717522898,-7.369690386377583e-06,1.0,0.999858782645204,1.0001245998256345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-11-27,0,42.0,43.666666666666664,64.0,83.33333333333333,,58.25,81.0,15.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-27,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,327103,2.0,2.0,1635131.9000000001,964953.8500000001,1080849.9000000001,637850.8500000001,0,0,,2.95,-8.808711422051662e-07,5.31,5.289546300040437,0.004500993653872189,0.3389833494481078,0.3389832374286831,-1.120194247361539e-07,0.1882050213844612,0.18905213099133952,0.0008471096068783102,0.049307443621537134,0.032194823000949946,6.760164793090903,10.353041260253237,6.0,0.43,0.0015817040016804125,0.4328982862377754,0.0015817040016804125,0.64,0.6487604226030943,0.9999995241926914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-11-27,63,30.0,31.333333333333332,60.0,49.333333333333336,,42.666666666666664,35.0,3.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-27,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,593382,6.0,4.0,4558723.399999999,2871968.88,3616838.3999999994,2278586.88,0,0,,4.84,-3.0641000535745216e-07,4.84,4.8399995753197045,-2.1866616186339276e-07,0.20661163355580564,0.20661158837683272,-4.517897292388717e-08,0.20661163355580564,0.20661158837683272,-4.517897292388717e-08,0.04345991251109005,0.04345991251109005,7.669804321921685,7.669804321921685,6.0,0.48,-0.00013958047217816713,0.47655927921202457,-0.00013958047217816713,0.63,0.6306923436281757,0.9999996276860853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-11-27,63,32.333333333333336,29.0,76.0,49.0,,46.583333333333336,54.5,18.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-27,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1274888,6.0,3.0,8265875.7299999995,6004722.4799999995,6510912.7299999995,4729834.4799999995,0,0,,4.71,-7.993708304393864e-08,10.61,10.461411413311733,0.014252405985739477,0.21231424202485977,0.21231424380359007,1.7787303019378697e-09,0.09424616160415086,0.09558939616193084,0.0013432345577799737,0.029397969408040705,0.011501420101142667,11.338550772651168,28.980444210400808,12.0,0.44,-0.03080760409971349,0.4416665750720849,-0.03080760409971349,0.69,0.6847559746212049,1.0000000222481513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-11-27,63,52.666666666666664,55.333333333333336,65.0,77.0,,62.5,83.0,12.0,/missouri-statistics-for-each-scratcher-game
