,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-03,https://www.molottery.com/scratchers/428,TRIPLE RED 777,2815238,2732534,2.0,2.0,9065066.360000001,8798759.48,6249828.360000001,6066225.48,0,0,,3.22,-5.4553144886197215e-08,5.65,5.646222072737012,0.00048824334162625096,0.3105590231531515,0.31055901854437684,-4.608774639702773e-09,0.17702314610503594,0.17710957647743547,8.643037239952633e-05,0.024118354770267535,0.01794255620887637,13.820662751198276,18.577584694524933,6.0,0.44,0.00017634366396959125,0.4376370349500423,0.00017634366396959125,0.97,0.9750921420147437,0.9999995096793731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-09-03,6,58.666666666666664,49.0,74.0,61.333333333333336,,60.75,84.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-03,https://www.molottery.com/scratchers/435,POWER 5S,2196280,2104658,5.0,5.0,8872971.2,8502818.32,6676691.199999999,6398160.32,0,0,,4.04,-3.763458038057839e-08,7.66,7.646832065608017,0.0015203228998573507,0.2475247617907381,0.24752475805454566,-3.7361924387635526e-09,0.1305745930349209,0.13077310857885144,0.0001985155439305497,0.018065595758934423,0.00932579201249764,18.4511164488836,35.74201547545416,8.0,0.44,0.00013688286364981004,0.43816767570468984,0.00013688286364981004,0.97,0.9719233612712104,0.9999996532693725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-09-03,6,60.666666666666664,61.0,75.0,61.666666666666664,,64.58333333333333,90.0,24.0,/missouri-statistics-for-each-scratcher-game
2,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-03,https://www.molottery.com/scratchers/436,20X THE MONEY,2844462,2757458,5.0,4.0,12686300.52,12298262.68,9841838.52,9540804.68,0,0,,4.46,-5.5292362616727884e-08,8.06,8.04968274111675,0.0011537239111181446,0.2242152590341627,0.22421525582715213,-3.2070105737691534e-09,0.12408533823722409,0.12422849845896755,0.00014316022174346021,0.016676232097820234,0.011103069311397295,19.988383172931155,30.021137978489957,9.0,0.43,-0.0037517991003404817,0.43470760339956976,-0.0037517991003404817,0.95,0.9447757266652426,0.9999995466801684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-09-03,6,61.0,60.666666666666664,71.0,60.333333333333336,,63.25,88.5,16.0,/missouri-statistics-for-each-scratcher-game
3,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-03,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,883508,2.0,1.0,3273990.72,2721204.64,2211006.72,1837696.6400000001,0,0,,3.08,-2.3518995625485525e-07,5.47,5.461629185273908,0.0018344900238091927,0.324675401035718,0.3246753960763472,-4.959370802914975e-09,0.18276027817098608,0.18309555007803932,0.0003352719070532362,0.0471642090102597,0.031744625889504614,7.067449532037855,10.50024330800125,7.0,0.43,-0.0026621913942580545,0.42742716091847577,-0.0026621913942580545,0.8,0.7949561394644848,0.9999999248063326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-09-03,41,34.666666666666664,34.666666666666664,65.0,72.33333333333333,,51.66666666666666,60.0,7.0,/missouri-statistics-for-each-scratcher-game
4,5,431,100000,3.83,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-03,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,241003,2.0,1.0,1726878.06,923041.49,1275996.06,682038.49,0,0,,3.83,-5.308537106270319e-07,7.09,6.926129435923763,0.023330723904437724,0.2610967443483009,0.26109661481587004,-1.2953243083702048e-07,0.14108907404979842,0.14438078428238707,0.003291710232588646,0.04043557772462787,0.026151940312336523,8.243283532303357,12.744779484651948,9.0,0.4,-0.0111416768746687,0.40133861876124693,-0.0111416768746687,0.45,0.4359464576262614,0.9999994303209163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-09-03,41,39.666666666666664,37.666666666666664,43.0,49.0,,42.33333333333333,35.0,16.0,/missouri-statistics-for-each-scratcher-game
5,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-03,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,1282803,8.0,6.0,8553339.209999999,6170282.43,6775098.209999999,4887479.43,0,0,,4.81,-6.968886821273855e-08,10.91,10.750830193137741,0.015162643234732005,0.20790022238853914,0.20790021300453543,-9.384003712975542e-09,0.09162676843619141,0.09301607243674079,0.001389304000549374,0.03560163029513959,0.015793868851180535,9.362798772663698,21.10444840757086,13.0,0.44,-0.033200034863955404,0.44131759293983647,-0.033200034863955404,0.7,0.7023541165333913,0.9999998831297914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-09-03,41,51.333333333333336,54.0,76.0,64.66666666666667,,61.5,85.0,13.0,/missouri-statistics-for-each-scratcher-game
6,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-09-03,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1088896,7.0,7.0,5022478.760000001,4322917.12,3757370.7600000007,3234021.12,0,0,,3.97,-2.7759033247235075e-08,7.45,7.396656946776236,0.006919060828101012,0.25188917575794306,0.2518892068815433,3.1123600252591643e-08,0.13426720892397426,0.13519621190973857,0.0009290029857643156,0.029596503692808536,0.01584867072551532,11.262475092299015,21.03149601065668,8.0,0.43,0.0013070690736120432,0.43131987035605823,0.0013070690736120432,0.88,0.8853531802487971,1.0000007635396202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-09-03,53,58.0,53.666666666666664,67.0,89.0,,66.91666666666666,91.0,25.0,/missouri-statistics-for-each-scratcher-game
7,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-09-03,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1814061,11.0,9.0,8049479.75,7056697.29,5980204.75,5242636.29,0,0,,3.89,-4.109571215175344e-08,6.61,6.5810709608004405,0.0038240772641174423,0.25706941930481075,0.2570694326924761,1.338766536518321e-08,0.15137209377134941,0.15195095235356226,0.0005788585822128489,0.036935603714548244,0.027589390938633183,9.024671090474012,12.081802163928776,8.0,0.4,-0.0032594432922503865,0.40099643407295704,-0.0032594432922503865,0.87,0.8698263314727859,1.0000003701706535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-09-03,67,48.0,37.0,41.0,88.0,,53.5,68.0,7.0,/missouri-statistics-for-each-scratcher-game
8,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-03,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,1006450,6.0,5.0,6259568.000000001,4508896.0,4862343.000000001,3502446.0,0,0,,4.48,0.0,9.8,9.693950464520945,0.01072322402437335,0.22321428571428573,0.22321428571428573,0.0,0.10206267787059183,0.10315711882992565,0.0010944409593338228,0.0356212334306054,0.01576373501491477,9.357627516281658,21.144609266994905,12.0,0.43,-0.008309012839442647,0.43252893834765754,-0.008309012839442647,0.72,0.7208906381766695,1.0000000000000004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-09-03,69,51.0,54.333333333333336,68.0,79.66666666666667,,63.25,88.5,16.0,/missouri-statistics-for-each-scratcher-game
9,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-03,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,769509,6.0,4.0,4856166.12,3101121.27,3651162.12,2331612.27,0,0,,4.03,-8.706528280246854e-08,7.72,7.601513363241615,0.015851793217056813,0.24813897942066757,0.24813896394810228,-1.547256528455776e-08,0.12949994534234555,0.13155275169753258,0.002052806355187037,0.03282463246091686,0.017356355722101684,10.154841334172806,19.204342121856214,9.0,0.42,-0.003454769388526196,0.4249066708458006,-0.003454769388526196,0.63,0.6263007455019229,0.9999998898212566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-09-03,69,56.0,49.666666666666664,63.0,66.0,,58.666666666666664,80.0,22.0,/missouri-statistics-for-each-scratcher-game
