,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-07,https://www.molottery.com/scratchers/488,200X CASH BLITZ,2120720,2057608,2.0,2.0,6531817.600000001,6337432.640000001,4411097.600000001,4279824.640000001,0,0,,3.08,-1.009872667452598e-07,5.46,5.460381033589139,0.00037307400597284156,0.3246753574634016,0.32467535449936824,-2.964033352093054e-09,0.18306910433121806,0.1831374026553408,6.829832412272308e-05,0.023037096522722633,0.015505745219255374,14.46931426318215,21.49700980632124,6.0,0.45,0.0002637862103507476,0.45448077391599623,0.0002637862103507476,0.98,0.9853521860435914,0.999999702364778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-07,7,50.333333333333336,49.0,63.0,56.333333333333336,,54.66666666666667,78.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-07,https://www.molottery.com/scratchers/506,EXTREME GREEN,1714460,1619814,5.0,5.0,8297986.399999999,7839899.76,6583526.399999999,6220085.76,0,0,,4.84,-9.694001487670813e-08,4.84,4.8399997666903865,-4.8735551646099566e-08,0.20661159027686454,0.2066115802075347,-1.0069329842155028e-08,0.20661159027686454,0.2066115802075347,-1.0069329842155028e-08,0.021251772240452056,0.021251772240452056,15.684814511618653,15.684814511618653,5.0,0.48,0.000753482012351825,0.47707604396434194,0.000753482012351825,0.96,0.956660311482154,0.9999991659186529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-07,7,50.666666666666664,39.333333333333336,68.0,51.666666666666664,,52.416666666666664,75.0,19.0,/missouri-statistics-for-each-scratcher-game
2,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-07,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,2332960,2242902,5.0,5.0,10405001.6,10003342.92,8072041.6,7760440.92,0,0,,4.46,-9.196925533047616e-08,8.06,8.05120036770111,0.0011102444485726894,0.22421526725768248,0.22421525956604907,-7.691633413520194e-09,0.12406733669607617,0.12420508176789219,0.00013774507181602003,0.016677147709741446,0.011100844382300943,19.98725253799929,30.027019310488257,9.0,0.44,-0.0012781143707320435,0.4391621320154805,-0.0012781143707320435,0.97,0.9684428985297201,0.9999991456397651,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-07,7,52.333333333333336,52.333333333333336,60.0,52.0,,54.16666666666667,77.0,12.0,/missouri-statistics-for-each-scratcher-game
3,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-07,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1367751,6.0,6.0,5653518.08,5361583.92,4211294.08,3993832.92,0,0,,3.92,-1.7159108453851494e-07,6.45,6.447355036185359,0.0007318916473775012,0.2551020845895699,0.25510204442614315,-4.016342675106088e-08,0.15498892771034226,0.15510236281196946,0.00011343510162720172,0.028302658617245974,0.021392878715729605,11.777355180402193,15.581216893275354,7.0,0.41,0.00011031323099641923,0.41224603504847973,0.00011031323099641923,0.95,0.953374859098628,0.9999971084967251,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-07,35,50.0,39.0,30.0,50.333333333333336,,42.333333333333336,46.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-07,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,702824,5.0,4.0,4158392.2,2839408.96,3129087.2,2136584.96,0,0,,4.04,-3.3809853156975916e-07,7.75,7.64134980778984,0.014817638086398587,0.24752483616303117,0.24752476438007767,-7.178295349796748e-08,0.1289561063432941,0.13086693125612014,0.0019108249128260424,0.03704666348947723,0.019924605148882453,8.99754619192187,16.72896911147657,9.0,0.43,-0.002295542322753893,0.42995406084648635,-0.002295542322753893,0.69,0.6947552395774744,0.9999993757034403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-07,42,39.0,40.333333333333336,52.0,48.0,,44.833333333333336,55.0,12.0,/missouri-statistics-for-each-scratcher-game
5,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-07,https://www.molottery.com/scratchers/507,POWER 10X,1507215,1095856,6.0,5.0,6963333.3,5062854.72,5456118.3,3966998.7199999997,0,0,,4.62,-1.4221225774672575e-07,10.16,10.023150167332398,0.014120232766207132,0.21645024723209477,0.21645022577550146,-2.1456593307656036e-08,0.09837988612746881,0.09976903301910163,0.001389146891632817,0.03589430058252614,0.01575751384717662,9.286446683944423,21.153030882294285,12.0,0.44,-0.026947911348590984,0.44003481040535636,-0.026947911348590984,0.73,0.7260934735602261,0.9999997359202776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-04-07,42,41.333333333333336,46.666666666666664,61.0,52.666666666666664,,50.416666666666664,72.0,11.0,/missouri-statistics-for-each-scratcher-game
6,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-07,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1131972,2.0,1.0,4556261.36,3644949.8400000003,3141273.3600000003,2512977.8400000003,0,0,,3.22,-2.304558464006135e-07,5.66,5.646008366914997,0.002303706972940747,0.31055907778133524,0.31055903074911645,-4.7032218786213775e-08,0.17670919401067064,0.17711628021309578,0.00040708620242513316,0.04948726118659725,0.03684711445915383,6.735700094731625,9.046262009756253,7.0,0.42,-0.003931981528698541,0.41950276944890036,-0.003931981528698541,0.75,0.7415383813814571,0.9999993942747584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-07,42,29.0,28.333333333333332,39.0,50.333333333333336,,36.666666666666664,25.5,3.0,/missouri-statistics-for-each-scratcher-game
7,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-04-07,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1105158,6.0,5.0,5030858.7,4177497.2399999998,3699943.7,3072339.2399999998,0,0,,3.78,-5.745066632887308e-08,7.19,7.162107948583981,0.0032000803625183067,0.2645502797488544,0.26455030136012586,2.161127143907038e-08,0.13917831658526625,0.1396236983830591,0.00044538179779285425,0.03122467096223558,0.01615892764587986,10.675216207097408,20.62769971687378,8.0,0.42,4.334020845870828e-05,0.4179315987539908,4.334020845870828e-05,0.86,0.8632649112485643,1.0000003999036924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-04-07,62,48.666666666666664,45.666666666666664,37.0,75.33333333333333,,51.66666666666666,73.0,18.0,/missouri-statistics-for-each-scratcher-game
8,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-07,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,603229,5.0,3.0,4132474.1999999997,2443077.4499999997,3112110.1999999997,1839848.4499999997,0,0,,4.05,-1.8419391488050453e-07,7.74,7.678523781740885,0.008354541004274206,0.24691362572690095,0.24691359219682932,-3.353007163586774e-08,0.12915434102158876,0.13023336625953363,0.0010790252379448695,0.03355484317890094,0.01635828649969957,9.933822140291117,20.375716504591253,9.0,0.43,-0.002551870856361043,0.43053428115446224,-0.002551870856361043,0.59,0.584611073223562,0.9999998036210562,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-04-07,70,46.0,45.0,55.0,49.0,,48.75,65.0,15.0,/missouri-statistics-for-each-scratcher-game
9,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-07,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,822722,6.0,3.0,5352641.28,3685794.5600000005,4157855.2800000003,2863072.5600000005,0,0,,4.48,-1.5193467555502896e-07,9.87,9.695373151089875,0.018398726066147383,0.2232143196282809,0.22321429739076468,-2.223751621732717e-08,0.10127858474998874,0.10314198168717087,0.0018633969371821268,0.03580051239013043,0.015651473756457056,9.310748331370037,21.296033977272142,12.0,0.42,-0.021136173663064216,0.420038531724779,-0.021136173663064216,0.66,0.6558908044452998,0.9999997797075613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-04-07,70,42.0,48.0,40.0,50.0,,45.0,56.5,10.0,/missouri-statistics-for-each-scratcher-game
