,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-13,https://www.molottery.com/scratchers/428,TRIPLE RED 777,2815238,2552400,2.0,2.0,9065066.360000001,8218728.000000001,6249828.360000001,5666328.000000001,0,0,,3.22,0.0,5.65,5.646222072737012,0.0013148723971594476,0.3105590062111801,0.31055901854437684,1.2333196741654007e-08,0.17687700578483678,0.17710957647743547,0.00023257069259868812,0.02413061912328441,0.017935938372226415,13.81363352612242,18.584423352720727,6.0,0.44,0.0007704424633680585,0.44023245446253984,0.0007704424633680585,0.93,0.9291526787463074,1.0000003856490627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-09-13,16,58.666666666666664,49.0,76.0,90.33333333333333,,68.5,90.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-13,https://www.molottery.com/scratchers/435,POWER 5S,2196280,1908514,5.0,5.0,8872971.2,7710396.5600000005,6676691.199999999,5801882.5600000005,0,0,,4.04,-7.262920869782147e-08,7.67,7.646832065608017,0.003098348080618723,0.2475247704527757,0.24752475805454566,-1.239823005372287e-08,0.13036917948183205,0.13077310857885144,0.00040392909701938984,0.01809284523691108,0.009318388603483902,18.423311050731932,35.77029095308287,8.0,0.44,0.0007419359226098308,0.43949234254634917,0.0007419359226098308,0.89,0.8951329596694918,0.9999996678022002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-09-13,16,60.666666666666664,61.0,75.0,62.666666666666664,,64.83333333333333,88.0,23.0,/missouri-statistics-for-each-scratcher-game
2,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-13,https://www.molottery.com/scratchers/436,20X THE MONEY,2844462,2568174,5.0,4.0,12686300.52,11454056.04,9841838.52,8885882.04,0,0,,4.46,-3.4922125978243048e-09,8.07,8.04968274111675,0.0030934643313848416,0.22421524741977863,0.22421525582715213,8.407373491836623e-09,0.12384538717114706,0.12422849845896755,0.0003831112878204951,0.016701805296384632,0.011095590596146572,19.95776726058058,30.041327786223537,9.0,0.43,-0.006251518662277783,0.4325178783829938,-0.006251518662277783,0.88,0.8770595494850888,1.0000003485441296,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-09-13,16,61.0,60.666666666666664,68.0,88.66666666666667,,69.58333333333333,91.0,17.0,/missouri-statistics-for-each-scratcher-game
3,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-13,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,849175,2.0,1.0,3273990.72,2615459.0,2211006.72,1766284.0,0,0,,3.08,0.0,5.47,5.461629185273908,0.0020986705998181326,0.3246753246753247,0.3246753960763472,7.140102253888614e-08,0.18271209757063675,0.18309555007803932,0.00038345250740257075,0.047174481227639044,0.03174242173518603,7.065908326333385,10.500963391087119,7.0,0.43,-0.002469828938558287,0.42916405877515185,-0.002469828938558287,0.77,0.7704344937235527,1.0000008734272654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-09-13,51,34.666666666666664,34.666666666666664,66.0,86.33333333333333,,55.41666666666666,72.0,9.0,/missouri-statistics-for-each-scratcher-game
4,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-09-13,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,208674,2.0,0.0,1726878.06,799221.42,1275996.06,590547.42,0,0,,3.83,-5.25511440919483e-07,7.13,6.926129435923763,0.02977221027837573,0.2610967429534509,0.26109661481587004,-1.2813758087926175e-07,0.14020652610479453,0.14438078428238707,0.004174258177592538,0.04059380418694179,0.026025089995065934,8.211110628339974,12.806689133384022,9.0,0.38,-0.022990577107157885,0.3761587846165203,-0.022990577107157885,0.34,0.32836008888515267,0.9999995771807609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-09-13,51,39.333333333333336,38.0,21.0,40.666666666666664,,34.75,17.0,9.0,/missouri-statistics-for-each-scratcher-game
5,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-13,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,1170299,8.0,5.0,8553339.209999999,5629138.1899999995,6775098.209999999,4458839.1899999995,0,0,,4.81,-3.37529464761304e-08,10.95,10.750830193137741,0.018945263764627168,0.20790021491745272,0.20790021300453543,-1.912917296786887e-09,0.09128662328050938,0.09301607243674079,0.0017294491562314107,0.03569477331620186,0.015770690224346656,9.338360845118507,21.135385865479986,13.0,0.44,-0.042242342887883276,0.4371900280291583,-0.042242342887883276,0.63,0.6213719081470449,0.9999999822876602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-09-13,51,51.0,54.0,72.0,76.66666666666667,,63.41666666666667,87.0,14.0,/missouri-statistics-for-each-scratcher-game
6,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-09-13,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1044015,7.0,7.0,5022478.760000001,4144739.5500000003,3757370.7600000007,3100724.5500000003,0,0,,3.97,-1.3269832610294783e-07,7.46,7.396656946776236,0.008794407876885773,0.25188920219101857,0.2518892068815433,4.6905247463868704e-09,0.1340176064162303,0.13519621190973857,0.0011786054935082613,0.02963409648490518,0.01582083643815825,11.248183057675512,21.068461934142075,8.0,0.43,0.0019885294581488524,0.4327799651558276,0.0019885294581488524,0.86,0.8615982039633627,1.0000000879313358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-09-13,63,58.0,53.666666666666664,69.0,87.33333333333333,,67.0,89.0,24.0,/missouri-statistics-for-each-scratcher-game
7,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-09-13,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1764662,11.0,9.0,8049479.75,6864535.180000001,5980204.75,5099873.180000001,0,0,,3.89,-2.6221731783904758e-08,6.61,6.5810709608004405,0.004501771685192587,0.25706941548116513,0.2570694326924761,1.721131098753048e-08,0.1512699694881008,0.15195095235356226,0.0006809828654614769,0.03695216764757322,0.02758224589447223,9.020624515842476,12.084927937289764,8.0,0.4,-0.003029060802328168,0.40127631854646134,-0.003029060802328168,0.85,0.8482150022671452,1.0000003878616217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-09-13,77,48.0,37.0,43.0,88.0,,54.0,69.0,7.0,/missouri-statistics-for-each-scratcher-game
8,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-13,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,967154,6.0,5.0,6259568.000000001,4332849.920000001,4862343.000000001,3365695.920000001,0,0,,4.48,-2.1233137946298693e-07,9.81,9.693950464520945,0.01181271401467021,0.22321433310969296,0.22321428571428573,-4.7395407237749154e-08,0.10195277979915755,0.10315711882992565,0.0012043390307680951,0.03565137756944026,0.01576062873640874,9.349711950681973,21.148735907959882,12.0,0.43,-0.009001148387092484,0.43192008306774593,-0.009001148387092484,0.69,0.6931612226773148,0.9999995225043194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-09-13,79,51.333333333333336,54.333333333333336,67.0,55.666666666666664,,57.083333333333336,76.0,15.0,/missouri-statistics-for-each-scratcher-game
9,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-13,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,726071,6.0,4.0,4856166.12,2926066.1300000004,3651162.12,2199995.1300000004,0,0,,4.03,-4.442825087698061e-08,7.74,7.601513363241615,0.018397985990169764,0.24813896884075753,0.24813896394810228,-4.892655253163625e-09,0.1291761703256181,0.13155275169753258,0.002376581371914488,0.03288123742160993,0.01731447806756063,10.137352043138083,19.250730809878927,9.0,0.42,-0.0036533155962597623,0.42447743830795337,-0.0036533155962597623,0.59,0.584735961407487,0.9999999701080697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-09-13,79,56.0,49.666666666666664,62.0,74.33333333333333,,60.5,83.0,21.0,/missouri-statistics-for-each-scratcher-game
