,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,471,1000000,3.32,2.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-22,https://www.molottery.com/scratchers/471,"$1,000,000 WINNINGS",2683946,2413210,2.0,2.0,8910700.719999999,8011857.199999999,6226754.719999999,5598647.199999999,0,0,,3.32,-2.4963001010334722e-08,6.62,6.605401622829321,0.001841119342653005,0.30120482679608485,0.30120484361497973,1.6818894887915548e-08,0.15111303159804276,0.15139124872344484,0.0002782171254020749,0.024429933847485756,0.014958817326797932,13.644386052548118,22.282991430076255,7.0,0.46,0.001114796000417823,0.4636410759702775,0.001114796000417823,0.92,0.9220950012635477,1.0000004977197259,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif,,,,2024-08-22,24,54.666666666666664,53.333333333333336,71.0,84.0,,65.75,85.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,479,100000,3.99,6.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-22,https://www.molottery.com/scratchers/479,KING OF SPADES,2774934,2517220,6.0,5.0,11071986.66,10043707.8,8297052.66,7526487.800000001,0,0,,3.99,-7.965185926589972e-08,7.48,7.460243428482102,0.003054310658778867,0.25062658637891366,0.25062658135586513,-5.023048532670771e-09,0.13363571836573887,0.1340438833647369,0.0004081649989980396,0.015944684669941752,0.008574964154876862,20.905434752097875,38.871728623443516,8.0,0.44,-0.0012319972870509165,0.436787134471366,-0.0012319972870509165,0.9,0.9045768533926959,0.9999998042402898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif,,,,2024-08-22,24,56.666666666666664,56.666666666666664,63.0,61.666666666666664,,59.49999999999999,81.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,473,7777,4.73,5.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-22,https://www.molottery.com/scratchers/473,HOT 7S,3109244,2606192,5.0,4.0,14706724.120000001,12327288.160000002,11597480.120000001,9721096.160000002,0,0,,4.73,-1.2979334872556036e-08,10.44,10.373035666928107,0.006822875830488123,0.21141649323030337,0.21141649221131775,-1.0189856181064272e-09,0.09575050084008746,0.09640379461802642,0.0006532937779389625,0.014972450492028498,0.006006806628560512,22.26292122798592,55.489993830895166,11.0,0.45,-0.015408708232346774,0.4493380863657927,-0.015408708232346774,0.83,0.8313235828646715,0.9999999750297602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif,,,,2024-08-22,24,57.0,57.0,68.0,75.66666666666667,,64.41666666666667,82.0,12.0,/missouri-statistics-for-each-scratcher-game
3,5,486,100000,4.06,6.0,,,,"Aug. 13, 2024",TBD,TBD,2024-08-22,https://www.molottery.com/scratchers/486,HEAPS OF $500S,1241822,1213107,6.0,6.0,5041797.319999999,4925214.42,3799975.3199999994,3712107.42,0,0,,4.06,-8.527547513227522e-08,7.72,7.707979348755009,0.0009179723129925161,0.24630543972302524,0.24630543435207725,-5.370947991911734e-09,0.12961670294935407,0.12973568749396297,0.00011898454460890218,0.03785746794025523,0.020863681085702246,8.804891929954696,15.976326994990337,9.0,0.44,-1.955699485860713e-05,0.4378094027995534,-1.955699485860713e-05,0.98,0.983509076712015,0.9999990787726265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif,,,,2024-08-22,9,42.666666666666664,43.333333333333336,65.0,57.0,,52.0,70.0,19.0,/missouri-statistics-for-each-scratcher-game
4,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-22,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,383987,309558,144012.0,115911.0,3601798.0600000005,2903654.04,3217811.0600000005,2594096.04,0,0,,9.38,-1.3775745954998123e-08,9.38,9.37999984374471,2.8826007212228627e-09,0.10660980957097506,0.10660980987828857,3.0731350797452706e-10,0.10660980957097506,0.10660980987828857,3.0731350797452706e-10,0.018930510571272423,0.018930510571272423,17.607257475218542,17.607257475218542,11.0,0.63,-5.136991979800737e-05,0.6260343002299861,-5.136991979800737e-05,0.81,0.8059084921986959,1.0000000119890387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-08-22,59,55.666666666666664,45.0,82.0,78.33333333333333,,65.25,83.0,11.0,/missouri-statistics-for-each-scratcher-game
5,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-22,https://www.molottery.com/scratchers/472,FUN 5S,1071950,816210,5.0,4.0,4330678.0,3297488.4,3258728.0,2481278.4,0,0,,4.04,-1.2130444503662887e-07,7.69,7.648428697074272,0.004802777324284279,0.24752478250110388,0.24752475247524752,-3.002585635680788e-08,0.13012086776358245,0.1307458093166936,0.000624941553111158,0.037236633542472315,0.01917356044570185,8.951659853197144,17.384346996625123,9.0,0.44,-0.00039666621074422855,0.4375846098605969,-0.00039666621074422855,0.78,0.7813127461672511,0.9999996128495244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-08-22,59,44.333333333333336,44.333333333333336,64.0,54.0,,51.66666666666667,68.0,18.0,/missouri-statistics-for-each-scratcher-game
6,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-22,https://www.molottery.com/scratchers/469,BIG MONEY,868574,538943,5.0,4.0,4203898.16,2608484.12,3335324.16,2069541.12,0,0,,4.84,-4.600373030175311e-08,4.84,4.839999815790019,-7.943817256440103e-09,0.20661157975283728,0.20661157811155265,-1.6412846359781241e-09,0.20661157975283728,0.20661157811155265,-1.6412846359781241e-09,0.04349937617535728,0.04349937617535728,7.6628361879679145,7.6628361879679145,6.0,0.48,0.0020441454089874934,0.4791710434106554,0.0020441454089874934,0.63,0.6331297402893369,0.9999999870119478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-08-22,59,34.666666666666664,30.0,74.0,71.66666666666667,,52.58333333333333,74.0,20.0,/missouri-statistics-for-each-scratcher-game
7,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-22,https://www.molottery.com/scratchers/470,TRIPLE 333,1177234,801963,5.0,4.0,5226918.960000001,3560715.72,4049684.960000001,2758752.72,0,0,,4.44,-2.0220653840019384e-07,9.6,9.498720642005102,0.01073276063931887,0.22522527076724758,0.2252252665911346,-4.176112983200753e-09,0.10415941742037765,0.10527733551588145,0.0011179180955037948,0.03554074987857018,0.015743460487436814,9.378795782474862,21.171603628157094,11.0,0.43,-0.010218955522534027,0.43082695469870524,-0.010218955522534027,0.67,0.6725346022559535,0.9999999603754421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-08-22,59,48.666666666666664,50.0,59.0,69.66666666666667,,56.83333333333333,77.0,12.0,/missouri-statistics-for-each-scratcher-game
8,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-08-22,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,806137,2.0,1.0,3261606.88,2450656.48,2188709.88,1644519.48,0,0,,3.04,-1.9586588491455658e-07,5.35,5.339970628250907,0.0018356134380580612,0.32894743285063266,0.3289474571729387,2.4322306058088827e-08,0.18692382774244937,0.18726694763254667,0.00034311989009730426,0.047402415864646476,0.032228815337825456,7.0319290607489915,10.342477809876286,6.0,0.43,-0.0023564566103569063,0.4273172162882101,-0.0023564566103569063,0.73,0.7305954323484104,1.0000002234428649,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-08-22,86,32.666666666666664,32.666666666666664,56.0,79.66666666666667,,50.25,66.0,10.0,/missouri-statistics-for-each-scratcher-game
9,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-08-22,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,781173,6.0,4.0,4835536.550000001,3148127.1900000004,3635651.5500000007,2366954.1900000004,0,0,,4.03,-6.035334305659571e-08,7.71,7.60190851995378,0.013706028973153915,0.2481389727923937,0.24813898604001708,1.3247623387169227e-08,0.12976731878987094,0.13154591342097338,0.0017785946311024425,0.032769606746586216,0.01737382894039161,10.171894813226922,19.18504438633742,9.0,0.43,-0.0020637452517639344,0.42877082150751866,-0.0020637452517639344,0.65,0.6508801932913145,1.000000099603558,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-08-22,86,52.666666666666664,47.333333333333336,57.0,76.33333333333333,,58.33333333333333,78.0,22.0,/missouri-statistics-for-each-scratcher-game
