,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-02-18,https://www.molottery.com/scratchers/500,RUBY RED 7S,2040728,1715638,5.0,5.0,8264948.399999999,6948333.899999999,6224220.399999999,5232695.899999999,0,0,,4.05,-1.2952745400257524e-07,7.71,7.678523781740885,0.004030743751280632,0.24691361222900515,0.24691359219682932,-2.003217583479433e-08,0.12971053632576332,0.13023336625953363,0.0005228299337703135,0.01637407647328567,0.00801711111963467,20.35714067075821,41.57581847632717,8.0,0.44,0.00047735998174011266,0.43713949806378033,0.00047735998174011266,0.86,0.8589412008878449,0.9999995718411248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-02-18,22,51.0,50.666666666666664,57.0,51.0,,52.416666666666664,72.0,22.0,/missouri-statistics-for-each-scratcher-game
1,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-02-18,https://www.molottery.com/scratchers/501,DOUBLE MATCH,2389572,2137284,6.0,6.0,10705282.56,9575032.32,8315710.5600000005,7437748.32,0,0,,4.48,-3.342025287464015e-08,9.75,9.695373151089875,0.0054055727585012175,0.2232142931741638,0.22321429739076468,4.216600874018539e-09,0.10258743782788401,0.10314198168717087,0.0005545438592868546,0.017347083677517094,0.0076948498470721105,19.21535300577544,43.317106950338584,11.0,0.43,-0.004134508385338635,0.4349516534252836,-0.004134508385338635,0.9,0.9026952198175985,1.0000001600317683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-02-18,22,50.666666666666664,51.0,55.0,73.66666666666667,,57.58333333333333,76.0,12.0,/missouri-statistics-for-each-scratcher-game
2,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-02-18,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1311974,6.0,6.0,5030858.7,4959261.72,3699943.7,3647287.7199999997,0,0,,3.78,-1.4518290026978144e-07,7.17,7.162107948583981,0.00040505969351747775,0.26455030295844484,0.26455030136012586,-1.598318977169555e-09,0.1395671653498374,0.1396236983830591,5.653303322170067e-05,0.031153344393452367,0.01617936903191653,10.6996735456924,20.60175591841132,8.0,0.42,0.00010463997614387889,0.4180596665511252,0.00010463997614387889,0.99,0.9892864219586305,0.9999995815174778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-02-18,14,48.0,44.333333333333336,41.0,52.666666666666664,,46.5,61.0,17.0,/missouri-statistics-for-each-scratcher-game
3,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-18,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,888857,2.0,1.0,3271617.6,2702125.2800000003,2195427.6,1813268.2800000003,0,0,,3.04,-1.0362213850137031e-07,5.35,5.340909758749375,0.0014384791288993355,0.32894740250728594,0.3289474287485363,2.624125033934277e-08,0.18696507378452143,0.18723401914099358,0.00026894535647215,0.047385019849316014,0.03221668255149421,7.034516316655853,10.346394488054539,6.0,0.42,-0.0026315243230710062,0.4246233982513763,-0.0026315243230710062,0.78,0.7781755966964616,1.0000003785086735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-02-18,50,29.0,29.666666666666668,46.0,71.66666666666667,,44.083333333333336,57.5,7.0,/missouri-statistics-for-each-scratcher-game
4,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-18,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,1150936,2.0,2.0,4499575.98,3659976.48,3084614.9800000004,2509040.48,0,0,,3.18,-1.311483838370134e-07,5.54,5.526314496646439,0.0019008757048873503,0.314465450046667,0.31446547729507784,2.7248410860991612e-08,0.18060910781928624,0.1809524232844213,0.0003433154651350523,0.03942395232483604,0.022607241138856937,8.455034691732651,14.744209444327511,6.0,0.45,0.0018045062246042909,0.45301458260928484,0.0018045062246042909,0.81,0.8115502862933838,1.000000377723957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-02-18,50,33.666666666666664,35.0,61.0,73.33333333333333,,50.75,71.0,9.0,/missouri-statistics-for-each-scratcher-game
5,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-18,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,788893,4.0,4.0,4405220.04,3187127.72,3314819.04,2398234.72,0,0,,4.04,-2.2590873770116216e-07,7.71,7.644235441105018,0.008492752649912158,0.24752480839326452,0.24752475472280613,-5.3670458383114905e-08,0.12971588518436825,0.13081753011200348,0.0011016449276352314,0.03733286167721547,0.019111563099995416,8.928583176779295,17.440712174164236,9.0,0.44,0.0014368114480206268,0.4376712945546256,0.0014368114480206268,0.77,0.7780578676816526,0.9999994326702107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-02-18,50,38.0,39.666666666666664,58.0,46.666666666666664,,45.58333333333333,59.0,15.0,/missouri-statistics-for-each-scratcher-game
6,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-18,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,1053004,6.0,5.0,5540264.73,4517387.16,4248827.73,3464383.16,0,0,,4.29,-3.5418704281312194e-08,8.89,8.830808809348097,0.006412690371727395,0.2331002413563416,0.23310026381414314,2.2457801535091804e-08,0.11251836515224399,0.11323991058909828,0.0007215454368542928,0.03321168147797252,0.01501794431488408,10.036533574575047,22.194700630999854,10.0,0.42,-0.006129015485997913,0.42319918572395954,-0.006129015485997913,0.8,0.8010980471048517,1.0000004254890218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-02-18,50,45.666666666666664,48.0,44.0,73.33333333333333,,52.75,74.0,11.0,/missouri-statistics-for-each-scratcher-game
7,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-18,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,1045170,6.0,4.0,6655171.8,4912299.0,5239177.8,3867129.0,0,0,,4.7,0.0,10.33,10.227663004473623,0.009972288513135624,0.2127659574468085,0.2127659830228254,2.557601688768507e-08,0.09680864295923355,0.09777404667738815,0.0009654037181545949,0.03538037417666258,0.015810735964918946,9.421334182263788,21.081786264757444,12.0,0.44,-0.03006724958146353,0.44105316064840516,-0.03006724958146353,0.7,0.6972480145780776,1.0000003388051601,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-02-18,50,42.0,45.0,59.0,68.33333333333333,,53.58333333333333,75.0,10.0,/missouri-statistics-for-each-scratcher-game
8,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-18,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,919639,5.0,4.0,4458761.3,3513020.98,3291546.3,2593381.98,0,0,,3.82,-2.789621824987504e-07,6.21,6.180679869642904,0.00501512538832319,0.2617801777388116,0.26178012232546216,-5.541334946457255e-08,0.16098712788427053,0.16179449851651614,0.0008073706322456187,0.03698465301770337,0.028708765115242788,9.012659019290323,11.610617480311571,8.0,0.4,-0.002735393951497535,0.3973453040403983,-0.002735393951497535,0.79,0.7855468926914515,0.9999992137038651,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-02-18,50,39.0,31.666666666666668,24.0,47.666666666666664,,35.583333333333336,26.0,6.0,/missouri-statistics-for-each-scratcher-game
9,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-02-18,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,930754,7.0,3.0,5914213.41,3713708.4600000004,4431954.41,2782954.4600000004,0,0,,3.99,-1.2386540437168826e-07,7.56,7.460093594692096,0.013386370174687363,0.25062659746000493,0.2506265837906075,-1.3669397447291232e-08,0.13227588167944276,0.13404657559678693,0.0017706939173441627,0.032701122948673465,0.01732494085242984,10.193218236968457,19.239331381821028,9.0,0.43,-0.005751345789220011,0.42773152870392606,-0.005751345789220011,0.62,0.6206042386289266,0.9999999079534254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-02-18,85,47.333333333333336,42.666666666666664,49.0,53.666666666666664,,48.166666666666664,67.0,19.0,/missouri-statistics-for-each-scratcher-game
