,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,955394,2,2,,3270603.12,3028598.98,2238867.12,2073204.98,1514299.49,1514299.49,0.0,3.17,-3.2358196192618353e-07,6.36,6.355164902640113,0.001071216849184984,0.3154575153255731,0.31545742482349587,-9.050207722127723e-08,0.15718395112193828,0.15735232921880155,0.00016837809686326421,0.05143579497258702,0.031777735436807654,6.48052727637751,10.48929333803147,8.0,0.47,0.00039559899313264274,0.4663359085623117,0.00039559899313264274,0.89,0.889224681852873,0.9999964096640648,,,,,2026-01-12,,31.333333333333332,35.0,70.0,53.666666666666664,42.25,46.449999999999996,52.0,5.0,/missouri-statistics-for-each-scratcher-game
1,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1353014,2,2,,4614073.26,4343174.94,3176667.26,2990160.9400000004,2171587.47,2171587.47,0.0,3.21,-2.1643153064136192e-07,5.62,5.614224667641698,0.0009623307926095727,0.31152654717494627,0.31152649730509246,-4.986985380206477e-08,0.17794774052340523,0.1781189851135862,0.0001712445901809745,0.041774911789104995,0.02418496402398391,7.979223731847012,13.78242236166884,7.0,0.45,0.0003460113295184049,0.44907848499737746,0.0003460113295184049,0.93,0.9315185674376089,0.999997433490181,,,,,2026-01-12,,35.666666666666664,39.666666666666664,64.0,56.666666666666664,45.75,48.349999999999994,61.0,5.0,/missouri-statistics-for-each-scratcher-game
2,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,810966,4,4,,3775720.44,3341179.92,2859283.44,2530213.92,835294.98,835294.98,0.0,4.12,-2.753518285010269e-07,7.47,7.444022751693069,0.0038098261954595063,0.2427185134349282,0.24271847488690898,-3.85480192210963e-08,0.13382611347670986,0.13433596770946998,0.0005098542327601208,0.03719361562272545,0.023701323220152917,8.962012540985397,14.063470049748027,9.0,0.44,0.00014447894684977997,0.4398546141945703,0.00014447894684977997,0.9,0.9043601572981983,0.9999987788522435,,,,,2026-01-12,,45.666666666666664,40.0,59.0,55.0,45.083333333333336,48.95,64.0,20.0,/missouri-statistics-for-each-scratcher-game
3,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,1015937,5,5,,5037086.6,4622513.35,3930034.5999999996,3606576.3499999996,924502.6699999999,924502.6699999999,0.0,4.55,-7.571638476151547e-08,9.72,9.686331294950195,0.003054445458130306,0.21978023642118474,0.21978024595966794,9.538483197735204e-09,0.10292388577382043,0.1032382611692554,0.0003143753954349682,0.03750687641461752,0.01823041517467335,8.887181479091645,18.283759317391944,12.0,0.44,-0.004105690452856592,0.43848594909305827,-0.004105690452856592,0.91,0.9134410629247822,1.0000004839135588,,,,,2026-01-12,,44.666666666666664,47.333333333333336,58.0,83.0,54.916666666666664,57.583333333333336,84.0,14.0,/missouri-statistics-for-each-scratcher-game
4,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,984670,6,6,,5413121.09,4736262.699999999,4287732.09,3751592.6999999993,789377.1166666666,789377.1166666666,0.0,4.81,-1.4779585584946662e-07,10.82,10.751262693972238,0.006134058687757271,0.20790023862700163,0.20790021135681247,-2.7270189162376113e-08,0.0924452659080093,0.09301233059449437,0.0005670646864850692,0.0353865151308599,0.015870693140180966,9.419694008258283,21.002065973024003,13.0,0.45,-0.018605885117701507,0.44876719235549045,-0.018605885117701507,0.88,0.8777884266135164,0.999999082152076,,,,,2026-01-12,,48.666666666666664,52.0,63.0,53.333333333333336,51.916666666666664,53.78333333333334,79.5,11.0,/missouri-statistics-for-each-scratcher-game
5,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1644989,10,10,,6733590.0,6399007.21,5002590.0,4754018.21,639900.721,639900.721,0.0,3.89,-3.281759086133219e-08,6.38,6.37021388912277,0.001715157387726814,0.25706941717675885,0.2570694087403599,-8.436398968303394e-09,0.15671181481751778,0.15698060024444613,0.0002687854269283474,0.03814076701218796,0.030339262662224514,8.73950862842481,10.986742987869706,8.0,0.41,-0.0002026371305307483,0.4069291792721381,-0.0002026371305307483,0.95,0.9507190119095071,0.9999993723530486,,,,,2026-01-12,,42.666666666666664,35.666666666666664,28.0,58.333333333333336,43.916666666666664,41.71666666666666,32.5,6.0,/missouri-statistics-for-each-scratcher-game
6,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1198032,6,6,,5039363.1,4576482.24,3720158.0999999996,3378450.24,762747.04,762747.04,0.0,3.82,-5.2442025823687997e-08,6.9,6.885466822611233,0.001991751183080352,0.2617801184403216,0.26178010990674816,-8.53357345897976e-09,0.14494474139743146,0.14523343525759108,0.00028869386015961673,0.032137271272913555,0.019308734623976958,10.372083075617768,17.262895008446606,8.0,0.42,0.0006413742775949612,0.42151023428039275,0.0006413742775949612,0.92,0.9166481798580683,0.9999996777026805,,,,,2026-01-12,,55.0,45.333333333333336,46.0,58.0,49.416666666666664,50.75,72.0,23.0,/missouri-statistics-for-each-scratcher-game
7,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,1054682,6,4,,5534233.74,4208181.180000001,4147207.74,3153499.1800000006,1052045.2950000002,1052045.2950000002,0.0,3.99,-4.2773823803433835e-08,7.53,7.460264373951913,0.008835619453689048,0.25062657713629716,0.25062659992812014,2.2791822984480348e-08,0.13286952248489312,0.134043507022563,0.0011739845376698976,0.032600372142041575,0.017406480610682427,10.224733028923168,19.1492998983356,9.0,0.43,-0.0031580898129901177,0.43246452564659166,-0.0031580898129901177,0.75,0.7502854991004145,1.000000288592976,,,,,2026-01-12,,54.666666666666664,48.333333333333336,53.0,78.33333333333333,56.416666666666664,58.15,85.0,25.0,/missouri-statistics-for-each-scratcher-game
8,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1161360,3,3,,4445085.76,3878942.4,3114221.76,2717582.4,1292980.8,1292980.8,0.0,3.34,-1.031208918655137e-07,3.34,3.3399994289424013,6.785444864065745e-08,0.29940122847931216,0.2994012487950174,2.0315705229201342e-08,0.29940122847931216,0.2994012487950174,2.0315705229201342e-08,0.04708580879228239,0.04708580879228239,7.079230664260915,7.079230664260915,4.0,0.52,0.0006650576209456964,0.5175093277153064,0.0006650576209456964,0.89,0.8880235855630005,1.000000464906309,,,,,2026-01-12,,34.666666666666664,30.666666666666668,79.0,80.66666666666667,60.916666666666664,57.18333333333334,83.0,4.0,/missouri-statistics-for-each-scratcher-game
9,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,666960,5,4,,5520722.4,2881267.2,4242777.4,2214307.2,720316.8,720316.8,0.0,4.32,-6.941390240378098e-08,8.68,8.456003896605175,0.0263325336443285,0.23148149754951555,0.23148149825330816,7.037926075259548e-10,0.11522500344466514,0.11825916972453965,0.0030341662798745034,0.03459903576405407,0.0170610041930584,9.634040691326115,19.53658261637764,10.0,0.4,-0.033032876074733174,0.4047151825915474,-0.033032876074733174,0.5,0.49755585808424735,1.0000000033189267,,,,,2026-01-12,,51.0,49.666666666666664,24.0,68.0,48.25,48.18333333333333,59.0,12.0,/missouri-statistics-for-each-scratcher-game
10,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,901267,15,6,,8544062.08,4091752.18,6662110.08,3190485.18,681958.6966666667,681958.6966666667,0.0,4.54,-4.39909340477267e-08,10.12,9.65392555096691,0.04840611777843546,0.2202643268702502,0.22026431924300174,-7.627248443942136e-09,0.09880217569393257,0.10358480544733875,0.004782629753406181,0.035995128240050876,0.013490040919641672,9.260417302801704,24.708076345664338,12.0,0.4,-0.11825060090891257,0.3950439811601485,-0.11825060090891257,0.4,0.3897328373655574,0.9999999681765213,,,,,2026-01-12,,47.666666666666664,56.0,15.0,58.0,47.583333333333336,44.85,47.0,6.0,/missouri-statistics-for-each-scratcher-game
11,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,235269,3,1,,3270024.96,903432.96,2418455.96,668163.96,903432.96,903432.96,0.0,3.84,-1.062613433934027e-06,7.31,6.956239828967102,0.051029498530359374,0.2604169433892092,0.26041674311870494,-2.0027050423587767e-07,0.13677620451788292,0.14375582564531636,0.006979621127433444,0.03769428948613847,0.020719880256622573,8.842740089406847,16.085514848670535,9.0,0.39,-0.018425619613836215,0.38738720789168424,-0.018425619613836215,0.23,0.22525910428168316,0.9999997064242592,,,,,2026-01-12,,44.333333333333336,44.333333333333336,12.0,18.666666666666668,24.25,28.71666666666667,7.0,2.0,/missouri-statistics-for-each-scratcher-game
12,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,267402,2,1,,2249191.8000000003,866382.4800000001,1554996.8000000003,598980.4800000001,866382.4800000001,866382.4800000001,0.0,3.24,-5.540278238923707e-07,7.2,7.044726613274533,0.02136911322401401,0.30864214630497866,0.3086420850874826,-6.121749607235216e-08,0.13898026505629157,0.14195015007618295,0.0029698850198913718,0.053130138916255634,0.029065700931380587,6.273755715742915,11.46717876535303,9.0,0.42,-0.0027099389719783054,0.42135108993492476,-0.0027099389719783054,0.38,0.3741810680738984,0.999999875729616,,,,,2026-01-12,,30.666666666666668,36.333333333333336,45.0,45.333333333333336,37.416666666666664,38.95,23.0,1.0,/missouri-statistics-for-each-scratcher-game
13,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,523181,4,2,,3634183.59,2003783.23,2685310.59,1480602.23,1001891.615,1001891.615,0.0,3.83,-1.147828750527162e-07,7.1,6.929737449779095,0.025176316275120382,0.2610966357135478,0.26109664813246886,1.2418921058188204e-08,0.14076174915148,0.1443056114675568,0.0035438623160768123,0.04053855710425678,0.0261815860423929,8.222495282528707,12.731019705786244,9.0,0.4,-0.010598351342932737,0.4047758664486124,-0.010598351342932737,0.52,0.5133401340574734,1.0000000584573454,,,,,2026-01-12,,36.666666666666664,38.0,25.0,70.66666666666667,49.416666666666664,43.949999999999996,45.0,14.0,/missouri-statistics-for-each-scratcher-game
14,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,221039,2,1,,1563609.1500000001,652065.05,1033572.1500000001,431026.05000000005,652065.05,652065.05,0.0,2.95,-7.667946639226795e-08,5.33,5.285963002528701,0.008023175320074813,0.33898307684049905,0.3389830833667496,6.526250539984346e-09,0.1876745416484553,0.18918028739921552,0.0015057457507602345,0.04940396644724015,0.032136919844695466,6.746890640433868,10.37140724225353,6.0,0.42,-0.00011445691553016858,0.41900807434841614,-0.00011445691553016858,0.4,0.4013652072629086,1.000000013772062,,,,,2026-01-12,,32.666666666666664,34.333333333333336,39.0,62.666666666666664,50.583333333333336,43.85,43.0,2.0,/missouri-statistics-for-each-scratcher-game
15,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,459173,4,2,,3592724.48,1685164.91,2613780.48,1225991.91,842582.455,842582.455,0.0,3.67,-5.400064970419085e-07,6.7,6.6005471177111446,0.01467207727450407,0.2724797111735119,0.27247960043688296,-1.1073662892213676e-07,0.14931187706359736,0.15150259246187572,0.0021907153982783645,0.03984202027298685,0.02651184280870535,8.36622384230273,12.572369268114636,8.0,0.4,-0.0036203713802162806,0.40385624188506275,-0.0036203713802162806,0.48,0.4753199512524639,0.9999996409778277,,,,,2026-01-12,,38.333333333333336,37.666666666666664,22.0,42.666666666666664,25.583333333333332,33.25,15.0,7.0,/missouri-statistics-for-each-scratcher-game
16,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,486462,5,3,,6976750.000000001,2300965.2600000002,5501750.000000001,1814503.2600000002,766988.42,766988.42,0.0,4.73,-1.1299605629847977e-07,10.95,10.373639869986588,0.05539829220807405,0.21141651437549028,0.21141649048625794,-2.3889232342311217e-08,0.09133819940763983,0.0963981796681836,0.005059980260543773,0.03157374067460801,0.012158267478217001,10.55706711657717,27.41261090182153,13.0,0.4,-0.11318984912348008,0.4046593494468625,-0.11318984912348008,0.31,0.3088381015000811,0.9999999443943637,,,,,2026-01-12,,55.333333333333336,56.333333333333336,23.0,47.333333333333336,46.916666666666664,45.78333333333334,50.0,8.0,/missouri-statistics-for-each-scratcher-game
17,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,693086,2,1,,3271201.12,2106981.44,2195148.12,1413895.44,2106981.44,2106981.44,0.0,3.04,-2.088295567172581e-07,5.35,5.340919443768684,0.0020340655762195407,0.3289474371150001,0.32894738048808375,-5.662691632268846e-08,0.1868536071279238,0.18723367961797518,0.0003800724900513974,0.04740733337583884,0.03220951426249342,7.03118964960092,10.348637010995938,6.0,0.43,-0.0016839570966822755,0.4329804113088822,-0.0016839570966822755,0.63,0.6235642211291991,0.9999996884540975,,,,,2026-01-12,,33.666666666666664,33.333333333333336,54.0,53.0,42.916666666666664,43.38333333333333,41.0,1.0,/missouri-statistics-for-each-scratcher-game
