,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-21,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,790886,703950,148329.0,131850.0,7418510.680000001,6603051.000000001,6627624.680000001,5899101.000000001,0,0,,9.38,0.0,9.38,9.379999140204783,9.16626116145374e-08,0.10660980810234541,0.10660981787447883,9.77213342190364e-09,0.10660980810234541,0.10660981787447883,9.77213342190364e-09,0.00771849180215543,0.00771849180215543,43.18368064723133,43.18368064723133,10.0,0.63,-4.215975846438445e-05,0.62611965286956,-4.215975846438445e-05,0.89,0.8898427868521911,1.0000007422235118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-07-21,25,57.0,56.666666666666664,83.0,82.33333333333333,,69.75,85.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-21,https://www.molottery.com/scratchers/426,50X LUCKY,2410008,2016954,6.0,6.0,9712332.24,8128324.62,7302324.24,6111370.62,0,0,,4.03,-7.627648124368746e-08,7.65,7.601513363241615,0.006626779114320713,0.24813897674354515,0.24813896394810228,-1.2795442871915697e-08,0.1306867196730839,0.13155275169753258,0.0008660320244486819,0.016020539370685018,0.008580820985229047,20.80640901250369,38.844901270396925,8.0,0.43,0.0007304725855795293,0.4339546504297812,0.0007304725855795293,0.84,0.8430825779503028,0.9999997353913762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-07-21,25,56.666666666666664,56.333333333333336,64.0,55.333333333333336,,58.083333333333336,78.0,20.0,/missouri-statistics-for-each-scratcher-game
2,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-21,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",2794450,2459454,6.0,6.0,12519136.000000002,11018353.920000002,9724686.000000002,8558899.920000002,0,0,,4.48,-8.349704578541101e-08,9.74,9.693950464520945,0.0047447785652627245,0.22321430435202066,0.22321428571428573,-1.8637734938709016e-08,0.1026699725448985,0.10315711882992565,0.0004871462850271485,0.01734123361440932,0.007708804344285532,19.221857889645737,43.23894831592392,11.0,0.44,-0.0030593837370886954,0.43714691297329106,-0.0030593837370886954,0.89,0.8881185021794743,0.9999993869866596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-07-21,25,56.333333333333336,57.0,65.0,55.0,,58.333333333333336,79.0,16.0,/missouri-statistics-for-each-scratcher-game
3,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-07-21,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1258028,7.0,7.0,5022478.760000001,4994371.16,3757370.7600000007,3736343.16,0,0,,3.97,-3.203606526434072e-08,7.4,7.396656946776236,0.0003837852436703579,0.25188917683528117,0.2518892068815433,3.0046262144978186e-08,0.1351443455041686,0.13519621190973857,5.1866405569978014e-05,0.029461434653362435,0.015939084585142885,11.314124359820685,20.91230546469987,8.0,0.43,9.381744514060622e-06,0.42853944971248625,9.381744514060622e-06,1.0,0.9953461977607874,1.0000211956725025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-07-21,9,54.333333333333336,50.0,61.0,85.0,,62.583333333333336,84.0,23.0,/missouri-statistics-for-each-scratcher-game
4,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-07-21,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,2016381,11.0,11.0,8049479.75,7843722.09,5980204.75,5827341.09,0,0,,3.89,-1.1474144456619938e-08,6.59,6.5810709608004405,0.0007859671235284449,0.25706941169001146,0.2570694326924761,2.100246465630562e-08,0.15183161769374284,0.15195095235356226,0.00011933465981942004,0.036863909869369486,0.027625330971060295,9.042226929260043,12.06609819256993,8.0,0.41,0.0001231924562808385,0.4051058923301973,0.0001231924562808385,0.98,0.9778011499999136,1.0000031144932755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-07-21,23,45.333333333333336,34.666666666666664,42.0,84.0,,51.5,70.5,8.0,/missouri-statistics-for-each-scratcher-game
5,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-21,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,914274,6.0,3.0,5543370.84,3647953.2600000002,4154054.84,2733679.2600000002,0,0,,3.99,-7.127284304374228e-08,7.57,7.460673582660846,0.014030911719414665,0.25062658427890927,0.25062660439407797,2.0115168697376618e-08,0.1321815275580579,0.1340361549021624,0.0018546273441044925,0.03272068481285194,0.017319077193523227,10.187122339805137,19.245830779857968,9.0,0.43,-0.005438053320068938,0.4286837028876194,-0.005438053320068938,0.64,0.6371815426694959,1.0000001544688704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-07-21,52,52.333333333333336,46.666666666666664,62.0,77.0,,59.5,82.0,21.0,/missouri-statistics-for-each-scratcher-game
6,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-07-21,https://www.molottery.com/scratchers/421,500X,2149928,1968879,3.0,2.0,6299289.04,5768815.470000001,4149361.04,3799936.4700000007,0,0,,2.93,-8.147253156534856e-08,3.59,3.5852547440266043,0.00014487851494211006,0.34129695613397204,0.34129693049485427,-2.5639117773312847e-08,0.27887980460458517,0.27892020829652364,4.040369193847315e-05,0.050783717725887495,0.05239379078021902,6.563761713559873,6.362051880517838,4.0,0.46,-0.0007554870996927749,0.4587299818073556,-0.0007554870996927749,0.87,0.8675577470721432,0.9999991830542736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-07-21,52,30.0,29.0,73.0,53.666666666666664,,46.416666666666664,51.0,2.0,/missouri-statistics-for-each-scratcher-game
7,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-21,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,1275162,6.0,5.0,8540527.38,5891248.44,6691928.380000001,4616086.44,0,0,,4.62,-7.468705557811443e-08,10.19,10.023163345182782,0.016583808499020417,0.21645023261624702,0.21645022608089642,-6.535350594027989e-09,0.09814134458437329,0.09976890184879691,0.0016275572644236236,0.03596291797712675,0.015749088832916754,9.268739278981139,21.164470845692378,12.0,0.44,-0.030222159971688048,0.4378562912306526,-0.030222159971688048,0.69,0.6857487892064064,0.9999999328585903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-07-21,52,47.333333333333336,50.333333333333336,67.0,66.0,,57.66666666666667,77.0,12.0,/missouri-statistics-for-each-scratcher-game
8,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-07-21,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2083434,6.0,5.0,9016355.64,8083723.92,6692552.640000001,6000289.92,0,0,,3.88,-1.1380893375478531e-07,6.34,6.3349041159798265,0.0014108777668358076,0.25773198809508935,0.25773197705724765,-1.1037841696204254e-08,0.15763318461060577,0.1578555857660884,0.00022240115548263772,0.028810420408389506,0.02182149374680797,11.569823609860789,15.275275897927672,7.0,0.4,-0.0018113913808684944,0.40350533205224043,-0.0018113913808684944,0.9,0.9044282213559608,0.9999996287923083,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-07-21,80,54.666666666666664,41.0,39.0,57.0,,47.916666666666664,56.5,7.0,/missouri-statistics-for-each-scratcher-game
9,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-21,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,748446,2.0,2.0,3271426.08,2275275.84,2195299.08,1526829.8399999999,0,0,,3.04,-3.691860060351995e-07,5.35,5.340353844194937,0.0021197809888989063,0.32894748986386263,0.32894737646518674,-1.133986758938832e-07,0.18685741284020613,0.18725350963157963,0.00039609679137350695,0.04740247962697513,0.032203115076833426,7.031914873902279,10.350713501901884,6.0,0.47,0.002794595732668295,0.4733388271747372,0.002794595732668295,0.72,0.7185373224370293,0.9999992126093091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-07-21,88,32.0,31.333333333333332,76.0,52.666666666666664,,47.99999999999999,58.0,5.0,/missouri-statistics-for-each-scratcher-game
