,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,532,2000000,3.17,2.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-11,https://www.molottery.com/scratchers/532,"$2,000,000* PLATINUM PAYOUT",2039862,1953160,2.0,2.0,6466362.54,6191517.2,4426500.54,4238357.2,0,0,,3.17,-3.230226027075833e-08,6.36,6.358571495999811,0.0005154700424063585,0.31545742343919914,0.31545743959277256,1.6153573423327572e-08,0.15718700279753733,0.15726802798853512,8.102519099778549e-05,0.02598827487693946,0.016134931152468623,12.8262128188182,20.658672448952338,7.0,0.46,0.0003422420829233699,0.4649593952499848,0.0003422420829233699,0.97,0.9724284801544816,1.0000011535517026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif,,,,2025-07-11,11,53.333333333333336,48.333333333333336,65.0,81.66666666666667,,62.08333333333334,81.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,509,100000,4.03,6.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-11,https://www.molottery.com/scratchers/509,50X,2369858,2185600,6.0,6.0,9550527.74,8807968.0,7180669.74,6622368.0,0,0,,4.03,0.0,7.63,7.601199411039039,0.003248709569421192,0.24813895781637718,0.24813897704283752,1.9226460340471263e-08,0.1311321748671203,0.13155818521847015,0.00042601035134984255,0.01597947317305378,0.008602262511119767,20.859896212429067,38.74819563335524,8.0,0.44,0.0008232059344400325,0.4355980857332815,0.0008232059344400325,0.93,0.9339846959350248,1.0000009190711032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif,,,,2025-07-11,11,55.0,54.666666666666664,55.0,78.33333333333333,,60.75,80.0,21.0,/missouri-statistics-for-each-scratcher-game
2,1,518,2500,4.81,7.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-11,https://www.molottery.com/scratchers/518,FAST $50S,3081880,2895034,7.0,7.0,14823842.799999999,13925113.54,11741962.799999999,11030079.54,0,0,,4.81,-3.877885787951783e-08,10.78,10.751013901621082,0.0029356137925459417,0.20790021596234085,0.20790021911998252,3.157641675910483e-09,0.09274222765732673,0.09301448301998902,0.0002722553626622881,0.01722618710430617,0.0077306426236699735,19.350254547484315,43.11701118363494,12.0,0.45,-0.007287124674492185,0.4534149202236277,-0.007287124674492185,0.94,0.9429424390852951,1.0000002353303123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif,,,,2025-07-11,11,54.666666666666664,55.0,62.0,78.66666666666667,,62.58333333333333,82.0,11.0,/missouri-statistics-for-each-scratcher-game
3,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-07-11,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,284212,265614,52343.0,48843.0,2242432.6799999997,2095694.46,1958220.6799999997,1830080.46,0,0,,7.89,-2.194976455769154e-07,7.89,7.889997607419813,8.374448202536926e-08,0.12674274011377615,0.12674275072778127,1.0614005119258252e-08,0.12674274011377615,0.12674275072778127,1.0614005119258252e-08,0.05666047979862258,0.05666047979862258,5.882864949141238,5.882864949141238,14.0,0.62,-1.4316534938766264e-05,0.6235027632850979,-1.4316534938766264e-05,0.93,0.9340095084529323,1.0000011960282504,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-07-11,38,28.0,28.0,78.0,80.0,,53.5,77.0,11.0,/missouri-statistics-for-each-scratcher-game
4,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-11,https://www.molottery.com/scratchers/514,JAWS,652235,362363,3.0,2.0,2511104.75,1395097.55,1858869.75,1032734.55,0,0,,3.85,-3.942376646205491e-07,6.91,6.791742059724825,0.01810473432041187,0.25974036213969354,0.2597403373177694,-2.482192412722739e-08,0.14461933471292676,0.14723762934549903,0.0026182946325722656,0.03864072133805659,0.026252723160817844,8.626272662289564,12.696296501411167,8.0,0.42,-0.0036239440487922806,0.4151324244837456,-0.0036239440487922806,0.55,0.5530521896785341,0.9999998805369689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-07-11,45,38.333333333333336,36.0,31.0,55.0,,40.083333333333336,35.5,7.0,/missouri-statistics-for-each-scratcher-game
5,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-07-11,https://www.molottery.com/scratchers/515,TRIPLE 333,1194631,936627,5.0,4.0,5304161.640000001,4158623.8800000004,4109530.6400000006,3221996.8800000004,0,0,,4.44,-2.1160846128407124e-07,9.56,9.497580017010609,0.006573137828457287,0.22522527288479866,0.22522525240089808,-2.0483900575740677e-08,0.10460241286598954,0.10528997894294687,0.00068756607695733,0.0354175446709107,0.015751374482194738,9.41143681819058,21.16114491138235,11.0,0.43,-0.008475186953992204,0.432139316307345,-0.008475186953992204,0.76,0.753433458648038,0.9999996698315071,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-07-11,45,45.0,49.666666666666664,52.0,52.666666666666664,,49.83333333333333,71.0,12.0,/missouri-statistics-for-each-scratcher-game
6,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-11,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,2073005,1952352,3.0,3.0,6550695.800000001,6169432.32,4477690.800000001,4217080.32,0,0,,3.16,-5.1868629644511555e-08,5.22,5.22133730166005,0.0002063915797879437,0.3164557126166558,0.31645573484950834,2.2232852558978777e-08,0.1914822952907172,0.1915218156241437,3.952033342649597e-05,0.05563213487640054,0.04766620343501913,5.991722429522731,6.993033556580015,7.0,0.5,0.00013781337249226593,0.5029229595204225,0.00013781337249226593,0.95,0.9541689466202103,1.0000011368488808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-07-11,45,28.333333333333332,29.333333333333332,75.0,80.66666666666667,,53.33333333333333,76.0,3.0,/missouri-statistics-for-each-scratcher-game
7,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-11,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,888378,2.0,1.0,3265686.56,2700669.12,2191447.56,1812291.12,0,0,,3.04,-4.4433432810324283e-08,5.34,5.339997252891005,0.0009133881705753875,0.3289473830373141,0.32894742482896394,4.179164986295447e-08,0.18709512346755564,0.18726601394010325,0.00017089047254761902,0.04736170373921218,0.03222939749196352,7.037979343157122,10.342312809828135,6.0,0.43,-0.0025565809398738776,0.42578838798830965,-0.0025565809398738776,0.82,0.8164554078904233,1.0000006072574763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-07-11,74,32.333333333333336,32.0,49.0,77.33333333333333,,47.66666666666667,64.0,9.0,/missouri-statistics-for-each-scratcher-game
8,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-11,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,914471,6.0,4.0,5351196.48,3648739.29,4010044.4800000004,2734268.29,0,0,,3.99,-7.947950701925081e-08,7.54,7.459817993241661,0.01132247945634945,0.2506265863357176,0.2506265888971363,2.561418688262762e-09,0.13255072505871207,0.13405152792011357,0.0015008028614015012,0.03264562067126505,0.017344925056763355,10.210545997861578,19.217153577712022,9.0,0.44,-0.002347171028403643,0.43612820758075593,-0.002347171028403643,0.68,0.6800678482594422,1.0000000219038305,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-07-11,74,51.0,46.0,56.0,72.0,,56.25,79.0,20.0,/missouri-statistics-for-each-scratcher-game
9,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-11,https://www.molottery.com/scratchers/513,7-11-21,1520678,965415,5.0,4.0,7162393.38,4547104.65,5641715.38,3581689.6500000004,0,0,,4.71,-1.4294810657188203e-07,10.6,10.462264440331701,0.013592838062759701,0.21231425540299936,0.21231423631738722,-1.9085612146252373e-08,0.09429980048839877,0.09558160240578813,0.001281801917389358,0.02940592457774567,0.011557834217107479,11.335451079188607,28.83852706246818,12.0,0.44,-0.032927543547930656,0.44076911370401906,-0.032927543547930656,0.62,0.6229094214501834,0.9999998437060459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-07-11,74,52.666666666666664,54.0,60.0,56.0,,55.666666666666664,78.0,10.0,/missouri-statistics-for-each-scratcher-game
