,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,967720,2,2,,3270603.12,3067672.4,2238867.12,2099952.4,1533836.2,1533836.2,0.0,3.17,-1.3039201964917278e-07,6.36,6.355164902640113,0.0008923010301164854,0.31545745438234596,0.31545742482349587,-2.9558850089816957e-08,0.157212048745759,0.15735232921880155,0.0001402804730425422,0.05143251616773244,0.031784651963062585,6.480940964886079,10.487013840078939,8.0,0.47,0.00031092526045870716,0.4655523797850619,0.00031092526045870716,0.91,0.9062528007171441,0.9999985835302377,,,,,2026-01-10,,31.333333333333332,35.0,70.0,54.333333333333336,51.25,48.38333333333333,62.0,8.0,/missouri-statistics-for-each-scratcher-game
1,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1366545,2,2,,4614073.26,4386609.45,3176667.26,3020064.45,2193304.725,2193304.725,0.0,3.21,-1.0258492470170658e-07,5.62,5.614224667641698,0.0008497046403730549,0.31152651170870255,0.31152649730509246,-1.4403610082425189e-08,0.1779677650777628,0.1781189851135862,0.00015122003582340726,0.04177027801975696,0.024186739119720243,7.98010936470768,13.781413330784796,7.0,0.45,0.00022056305789563453,0.44851706637176914,0.00022056305789563453,0.94,0.9380249326994697,0.9999991083536868,,,,,2026-01-10,,35.666666666666664,39.666666666666664,63.0,57.666666666666664,51.25,49.449999999999996,66.0,8.0,/missouri-statistics-for-each-scratcher-game
2,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,827712,4,4,,3775720.44,3410173.44,2859283.44,2582461.44,852543.36,852543.36,0.0,4.12,-1.2902569562928824e-07,7.47,7.444022751693069,0.0031815852889404716,0.24271847791886217,0.24271847488690898,-3.031953188514791e-09,0.13390992187199888,0.13433596770946998,0.00042604583747110625,0.03717457889683851,0.02370927625039636,8.966603852015103,14.058761967397166,9.0,0.44,0.00013562854176803394,0.4398351637878782,0.00013562854176803394,0.92,0.9173066354897996,0.9999998834659487,,,,,2026-01-10,,45.666666666666664,40.0,60.0,68.66666666666667,51.916666666666664,53.25,77.0,22.0,/missouri-statistics-for-each-scratcher-game
3,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,1031110,5,5,,5037086.6,4691550.5,3930034.5999999996,3660440.5,938310.1,938310.1,0.0,4.55,-1.0657457490385621e-07,9.71,9.686331294950195,0.002609186727484176,0.21978024320320577,0.21978024595966794,2.7564621696285485e-09,0.10296959427055025,0.1032382611692554,0.0002686668987051527,0.03749393254431775,0.01823348807065111,8.890250680767817,18.280688710880174,12.0,0.44,-0.003583625521385291,0.43894757596103634,-0.003583625521385291,0.92,0.9232177958913375,1.0000001702889347,,,,,2026-01-10,,44.666666666666664,47.333333333333336,58.0,82.66666666666667,52.083333333333336,56.95,84.0,14.0,/missouri-statistics-for-each-scratcher-game
4,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,1007432,6,6,,5413121.09,4845747.92,4287732.09,3838315.92,807624.6533333333,807624.6533333333,0.0,4.81,-1.8985717262596057e-07,10.81,10.751262693972238,0.005149857698463013,0.20790024737156107,0.20790021135681247,-3.6014748600043944e-08,0.09253578447244563,0.09301233059449437,0.00047654612204874047,0.03536224770193183,0.015877862069854535,9.42616027321053,20.99260759885406,13.0,0.45,-0.015351261976063634,0.4502554508107831,-0.015351261976063634,0.89,0.8933726602296972,0.9999985204938925,,,,,2026-01-10,,48.666666666666664,52.0,65.0,53.333333333333336,48.083333333333336,53.416666666666664,78.0,10.0,/missouri-statistics-for-each-scratcher-game
5,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1653538,10,10,,6733590.0,6432262.82,5002590.0,4778724.82,643226.282,643226.282,0.0,3.89,-1.2748235315143135e-07,6.38,6.37021388912277,0.00150894764881591,0.2570694415121772,0.2570694087403599,-3.2771817315424556e-08,0.1567440816310032,0.15698060024444613,0.00023651861344292646,0.03813598428941275,0.0303417991500273,8.740604904886647,10.985825184445254,8.0,0.41,-0.0002734973688423261,0.4068426213567378,-0.0002734973688423261,0.96,0.9550368699518277,0.9999972787128962,,,,,2026-01-10,,42.666666666666664,35.666666666666664,28.0,57.0,37.583333333333336,40.18333333333333,28.0,6.0,/missouri-statistics-for-each-scratcher-game
6,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1208549,6,6,,5039363.1,4616657.18,3720158.0999999996,3408108.1799999997,769442.8633333333,769442.8633333333,0.0,3.82,-3.8989249757787785e-08,6.9,6.885466822611233,0.0018407699178716696,0.26178011491865216,0.26178010990674816,-5.011904002927281e-09,0.1449665851285898,0.14523343525759108,0.0002668501290012948,0.03213446918358107,0.019311888654174564,10.372988283256824,17.260079669890825,8.0,0.42,0.0005016474775106987,0.4212166942443417,0.0005016474775106987,0.92,0.9243027768558152,0.9999997908993904,,,,,2026-01-10,,55.0,45.333333333333336,45.0,59.666666666666664,48.083333333333336,50.61666666666667,70.0,20.0,/missouri-statistics-for-each-scratcher-game
7,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,1065671,6,4,,5534233.74,4252027.29,4147207.74,3186356.29,1063006.8225,1063006.8225,0.0,3.99,-6.820276084358356e-08,7.52,7.460264373951913,0.008351575332476257,0.25062658350946504,0.25062659992812014,1.641865510215723e-08,0.1329333045157051,0.134043507022563,0.0011102025068579213,0.03258753352115278,0.017411094401817796,10.228762285499228,19.14423274172177,9.0,0.43,-0.003121248764895675,0.43254546596246923,-0.003121248764895675,0.76,0.7566418338132044,1.0000002172444182,,,,,2026-01-10,,54.666666666666664,48.333333333333336,53.0,78.66666666666667,53.75,57.68333333333334,85.0,25.0,/missouri-statistics-for-each-scratcher-game
8,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1165305,3,3,,4445085.76,3892118.6999999997,3114221.76,2726813.6999999997,1297372.9,1297372.9,0.0,3.34,-1.7985062993111528e-07,3.34,3.3399994289424013,-8.875302543838578e-09,0.29940125145229407,0.2994012487950174,-2.6572766764765277e-09,0.29940125145229407,0.2994012487950174,-2.6572766764765277e-09,0.047086196237621857,0.047086196237621857,7.079172559766561,7.079172559766561,4.0,0.52,0.0006474350302260051,0.5172410839890603,0.0006474350302260051,0.89,0.8911838389462381,0.9999999375302235,,,,,2026-01-10,,34.666666666666664,30.666666666666668,78.0,70.66666666666667,54.416666666666664,53.68333333333334,79.0,4.0,/missouri-statistics-for-each-scratcher-game
9,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,673772,5,4,,5520722.4,2910695.04,4242777.4,2236923.04,727673.76,727673.76,0.0,4.32,-1.3742422220762183e-08,8.68,8.456003896605175,0.02612705848040532,0.23148148466259777,0.23148149825330816,1.3590710390420924e-08,0.11524807649032276,0.11825916972453965,0.0030110932342168883,0.03459297902930868,0.017061805609561213,9.6357288568235,19.535676860262573,10.0,0.4,-0.03292067671208477,0.40481242452403976,-0.03292067671208477,0.5,0.5014825790876312,1.0000000654753116,,,,,2026-01-10,,51.0,49.666666666666664,24.0,68.66666666666667,48.916666666666664,48.449999999999996,63.0,12.0,/missouri-statistics-for-each-scratcher-game
