,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-03,"$3,000,000 SPECTACULAR",3391682,3369602,3.0,3.0,8954040.48,8895749.280000001,5562358.48,5526147.280000001,2965249.7600000002,2965249.7600000002,0.0,2.64,-3.147570722579947e-08,3.59,3.585433769878166,1.6232688834670923e-05,0.37878789071049557,0.3787878990935935,8.383097938047257e-09,0.27890175408501294,0.27890628141040247,4.52732538952505e-06,0.01855274329091799,0.01604669966589303,17.966699089995544,20.772529519295254,4.0,0.43,3.544584867929319e-05,0.4275010457241994,3.544584867929319e-05,1.0,0.9963930967266793,1.0000033774541104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-02-03,4,57.666666666666664,50.333333333333336,63.0,87.0,54.5,62.5,85.0,5.0,/missouri-statistics-for-each-scratcher-game
1,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-03,IN THE GREEN,2905836,2859058,6.0,6.0,11594285.64,11407641.42,8688449.64,8548583.42,1901273.57,1901273.57,0.0,3.99,-3.681742663456787e-08,7.47,7.461016279467844,0.0006650119301133121,0.25062657564346563,0.2506265802505286,4.607062953354557e-09,0.133940926086296,0.13402999840007382,8.907231377780489e-05,0.015919260028212756,0.00859491856630754,20.93884335791287,38.78162082293209,8.0,0.44,9.61723669286499e-05,0.44009151410006675,9.61723669286499e-05,0.99,0.9865352085026052,1.0000011235148918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-02-03,4,58.333333333333336,58.0,70.0,85.33333333333333,56.333333333333336,65.6,86.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-03,LOOSE CHANGE,3684586,3640296,8.0,8.0,17649166.94,17437017.84,13964580.940000001,13796721.84,2179627.23,2179627.23,0.0,4.79,-4.817337510109898e-08,10.48,10.4693740026931,0.0005432036477229305,0.20876827728045455,0.20876827834244405,1.061989496342619e-09,0.09546483782174439,0.09551669466987846,5.185684813406588e-05,0.016939968157099302,0.007721471068801372,19.67722302929228,43.16854729480617,11.0,0.46,-0.0016003724208735193,0.45630602986737934,-0.0016003724208735193,0.99,0.9904710164974663,1.0000004181065016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-02-03,4,58.0,58.333333333333336,75.0,85.33333333333333,56.333333333333336,66.6,87.0,16.0,/missouri-statistics-for-each-scratcher-game
3,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-02-03,"$1,000,000 CASH EXTRAVAGANZA",1369034,1271069,2.0,2.0,4490431.52,4169106.32,3121397.5199999996,2898037.32,2084553.16,2084553.16,0.0,3.28,-7.675505854205078e-08,5.83,5.821967324913683,0.0008136428638174409,0.3048780721814221,0.30487808408591516,1.190449305799035e-08,0.17162360467687796,0.17176324499808593,0.00013964032120797332,0.040112913325086465,0.022385131042611597,8.309821613072632,14.89052691914934,7.0,0.46,0.0007252054940871451,0.45782860881925275,0.0007252054940871451,0.94,0.9418543103029208,1.0000005066209192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-02-03,25,37.0,40.333333333333336,77.0,84.33333333333333,58.333333333333336,59.4,84.0,10.0,/missouri-statistics-for-each-scratcher-game
4,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-03,"$2,000,000 ULTIMATE CASH!",1075402,911920,2.0,1.0,3269222.08,2772236.8,2193820.08,1860316.7999999998,2772236.8,2772236.8,0.0,3.04,-2.8857563677834493e-07,5.35,5.341324898458,0.0014249997606211563,0.32894746334727637,0.32894737647060984,-8.687666652740234e-08,0.18695305883048918,0.18721946689457003,0.0002664080640808475,0.047386508548435104,0.032214407965134646,7.034296729251378,10.347130354857061,6.0,0.42,-0.0027699110389447956,0.423356272698284,-0.0027699110389447956,0.81,0.8080849172149965,0.9999985267964207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-02-03,38,32.0,32.0,58.0,53.666666666666664,37.0,42.53333333333333,41.0,2.0,/missouri-statistics-for-each-scratcher-game
5,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-03,"$1,000,000 MONEY MULTIPLIER",1369217,1136780,2.0,2.0,4477339.59,3717270.6,3108122.59,2580490.6,1858635.3,1858635.3,0.0,3.27,-1.614087497705754e-07,5.81,5.798963337318173,0.0020747260183872243,0.3058104469139987,0.30581043785158996,-9.062408767857022e-09,0.17208758040174643,0.17244461498224728,0.0003570345805008479,0.03915180191759228,0.021822761054299734,8.513805764715972,15.274207209945697,7.0,0.46,0.0016808153817282922,0.4608026858420292,0.0016808153817282922,0.84,0.8423466362044061,0.9999998550686191,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-02-03,38,39.666666666666664,42.333333333333336,78.0,61.333333333333336,54.166666666666664,55.1,77.0,9.0,/missouri-statistics-for-each-scratcher-game
6,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-03,"$100,000 MONEY MULTIPLIER",1166805,856821,6.0,4.0,4702224.15,3452988.6300000004,3535419.1500000004,2596167.6300000004,863247.1575000001,863247.1575000001,0.0,4.03,-1.8245064417093657e-07,7.69,7.600905211431527,0.011854887539184985,0.24813900308949813,0.24813896573196004,-3.735753809075426e-08,0.13002188249713,0.13156327729176662,0.001541394794636608,0.032728380040077026,0.01741289731265574,10.18471952211172,19.14208275099893,9.0,0.43,-0.0037593062708684644,0.4255676532904255,-0.0037593062708684644,0.72,0.7195348995410799,0.9999995838653699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-02-03,38,54.333333333333336,47.333333333333336,62.0,52.666666666666664,46.166666666666664,52.5,68.0,19.0,/missouri-statistics-for-each-scratcher-game
7,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-03,"$25,000 MONEY MULTIPLIER",1567153,1294103,6.0,6.0,6989502.38,5771699.38,5422349.38,4477596.38,961949.8966666666,961949.8966666666,0.0,4.46,-6.583849479553431e-08,8.09,8.048740380263865,0.004675896351013703,0.22421526139876663,0.2242152588267376,-2.5720290341979535e-09,0.12366479956768363,0.124243043352731,0.0005782437850473665,0.03426753772408719,0.02278687132907111,9.727306072313475,14.628006497707785,10.0,0.44,-0.0028532922977431863,0.4367207991962158,-0.0028532922977431863,0.85,0.8528775504921955,0.9999999456327533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-02-03,38,52.0,38.333333333333336,69.0,72.0,55.166666666666664,57.3,82.0,19.0,/missouri-statistics-for-each-scratcher-game
8,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-03,"$5,000 MONEY MULTIPLIER",2129313,1681828,7.0,6.0,9837426.06,7770045.36,7708113.0600000005,6088217.36,1295007.56,1295007.56,0.0,4.62,-4.6331775933865245e-08,10.12,10.023328676971795,0.00970250633218424,0.21645022647873982,0.21645021777038018,-8.708359644504782e-09,0.0988085654587586,0.09976725619079625,0.0009586907320376509,0.035778982929910726,0.015792533824694904,9.316404759253661,21.106440121217613,12.0,0.44,-0.02045507350746012,0.442151235932353,-0.02045507350746012,0.76,0.7530009479682153,0.9999998487897112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-02-03,38,47.666666666666664,51.333333333333336,71.0,58.666666666666664,55.833333333333336,56.9,81.0,15.0,/missouri-statistics-for-each-scratcher-game
9,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-03,FRUIT LOOT,1714659,1424370,7.0,5.0,6549997.38,5441093.399999999,4835338.38,4016723.3999999994,1088218.68,1088218.68,0.0,3.82,-7.351463579828511e-08,6.21,6.181213443531994,0.0046094615275557695,0.26178012395671235,0.26178011989929156,-4.057420788239341e-09,0.16103823257569758,0.16178053211322083,0.00074229953752325,0.036974209221878905,0.028709314172449464,9.0152360412406,11.610479946323025,8.0,0.39,-0.004509284465161503,0.3942481164476819,-0.004509284465161503,0.82,0.8190638605502841,0.9999999239488849,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-02-03,38,45.0,34.333333333333336,29.0,66.33333333333333,41.333333333333336,43.2,44.0,6.0,/missouri-statistics-for-each-scratcher-game
