,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-07,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,2152254,2039820,2.0,2.0,6542852.16,6201052.8,4390598.16,4161232.8,0,0,,3.04,-1.2901035123232644e-07,5.34,5.340353844194937,0.0005503954296107206,0.3289474108586737,0.32894737646518674,-3.439348694733724e-08,0.18715050285016155,0.18725350963157963,0.00010300678141808572,0.023157453481069894,0.015732155142904884,14.394112090915769,21.187640516100213,6.0,0.45,0.00044269398629960793,0.452252456518668,0.00044269398629960793,0.97,0.9691160803078168,0.9999981031058568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-05-07,13,53.666666666666664,50.333333333333336,70.0,55.333333333333336,,57.333333333333336,80.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-07,https://www.molottery.com/scratchers/418,EMERALD 8S,2102866,1893230,5.0,5.0,8579693.28,7724378.4,6476827.279999999,5831148.4,0,0,,4.08,-5.1784102060880693e-08,7.81,7.787586433502706,0.0028790026940756167,0.24509805190786882,0.2450980472145099,-4.6933589237241335e-09,0.128040859730065,0.1284094897101796,0.0003686299801146098,0.016380511502506974,0.008033179431036711,20.349166171465434,41.49283007157456,8.0,0.44,0.0005345701411515585,0.4374589125493341,0.0005345701411515585,0.92,0.9230861114695408,0.9999998270656159,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-05-07,13,55.666666666666664,55.333333333333336,63.0,60.666666666666664,,58.666666666666664,81.0,24.0,/missouri-statistics-for-each-scratcher-game
2,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-07,https://www.molottery.com/scratchers/419,TRIPLE 333,2853468,2630564,5.0,4.0,12669397.920000002,11679704.16,9815929.920000002,9049140.16,0,0,,4.44,-1.3698977287870174e-08,9.53,9.497954131769207,0.0030010321048121935,0.22522522831058048,0.2252252415801636,1.3269583126751527e-08,0.10497081090411195,0.10528583167770336,0.00031502077359141234,0.01726840340105495,0.0076865011574623115,19.30293609720926,43.36453433437704,10.0,0.43,-0.005864418735408184,0.4318550367372324,-0.005864418735408184,0.89,0.885371686885608,1.000000695298924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-05-07,13,55.333333333333336,55.666666666666664,59.0,80.66666666666667,,62.66666666666667,82.0,15.0,/missouri-statistics-for-each-scratcher-game
3,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-05-07,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2323410,6.0,6.0,9016355.64,9014830.799999999,6692552.640000001,6691420.799999999,0,0,,3.88,-8.874265274517768e-08,6.33,6.3349041159798265,6.514422519583923e-06,0.25773198163470634,0.25773197705724765,-4.5774586898694736e-09,0.15785455743480464,0.1578555857660884,1.0283312837644498e-06,0.02877999048279246,0.021824266615292656,11.582063304899693,15.273354269067807,7.0,0.41,-6.406378753629993e-06,0.405702233615794,-6.406378753629993e-06,1.0,0.9996234984597034,0.9998950109940584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-05-07,5,53.333333333333336,40.666666666666664,42.0,55.666666666666664,,47.916666666666664,55.0,7.0,/missouri-statistics-for-each-scratcher-game
4,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-07,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,1186301,2.0,2.0,4500882.96,3772437.18,3085510.96,2586136.18,0,0,,3.18,-4.771451228534122e-08,5.54,5.526161862712838,0.0016778569977427887,0.31446542380959575,0.3144654758778391,5.206824332804061e-08,0.1806543091375681,0.18095742123432695,0.0003031120967588452,0.03941430293029099,0.0226104880142873,8.45710648743186,14.742102098013238,6.0,0.45,0.0013840057013023628,0.4516457133677779,0.0013840057013023628,0.83,0.8320395191307771,1.0000008574823347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-05-07,41,37.333333333333336,38.0,69.0,80.33333333333333,,56.16666666666667,78.0,10.0,/missouri-statistics-for-each-scratcher-game
5,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-07,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,793578,5.0,3.0,4663173.899999999,3221926.6799999997,3514608.8999999994,2428348.6799999997,0,0,,4.06,-2.1105384041416264e-07,7.79,7.707736707002821,0.011170804089461929,0.24630547070292738,0.24630546625655964,-4.446367746213653e-09,0.1283064850030696,0.12973977161044636,0.0014332866073767658,0.03817204644317421,0.020699188853276356,8.732297492307266,16.103063325834732,9.0,0.43,-0.004860631925572149,0.4261314505671452,-0.004860631925572149,0.68,0.6761647632022074,0.9999999596439665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-05-07,41,40.666666666666664,41.666666666666664,58.0,71.66666666666667,,53.0,71.5,23.0,/missouri-statistics-for-each-scratcher-game
6,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-07,https://www.molottery.com/scratchers/416,7-11-21,1727611,1304017,5.0,2.0,8137047.81,6141920.07,6409436.81,4837903.07,0,0,,4.71,-1.139708737859237e-08,10.55,10.460435178329014,0.008478251803335692,0.21231422747284237,0.21231424618783695,1.8714994581836564e-08,0.0947946244822466,0.09559831717820974,0.000803692695963143,0.029290788067598675,0.011565259985125273,11.380042885601565,28.82052227346217,12.0,0.44,-0.027250564307825333,0.441879249485503,-0.027250564307825333,0.72,0.7142606142590057,1.0000002713589675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-05-07,41,53.0,54.666666666666664,65.0,78.33333333333333,,62.75,83.0,12.0,/missouri-statistics-for-each-scratcher-game
7,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-05-07,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,240270,3.0,1.0,2395114.0,970690.8,1802264.0,730420.8,0,0,,4.04,-8.241553334176749e-07,7.94,7.644232948107863,0.039185807252336516,0.24752495647426057,0.24752475247524752,-2.039990130431324e-07,0.1258846799699183,0.1308175727752416,0.0049328928053232746,0.038336147400239814,0.01869716823595808,8.694699220879695,17.825410968113104,9.0,0.42,-0.010686544389161631,0.41823754236677,-0.010686544389161631,0.43,0.426097430920186,0.9999994383694741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-05-07,69,39.666666666666664,44.0,50.0,43.0,,44.166666666666664,46.0,18.0,/missouri-statistics-for-each-scratcher-game
8,2,414,30000,4.44,6.0,,,,"Feb. 27, 2023",TBD,TBD,2023-05-07,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,778180,6.0,2.0,6156837.000000001,3455119.2,4770162.000000001,2676939.2,0,0,,4.44,-5.788512312119718e-08,9.36,9.222233706007119,0.01483305019242481,0.22522523826241586,0.22522522522522523,-1.3037190632614326e-08,0.10684870767113955,0.1084335999150213,0.0015848922438817525,0.037899891501122836,0.018434809204944277,8.795000534124657,18.080849341750913,11.0,0.42,-0.02344700059334218,0.41942433820658565,-0.02344700059334218,0.54,0.5391839880610348,0.9999999259730292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-05-07,69,42.0,44.666666666666664,52.0,64.0,,50.666666666666664,66.0,12.0,/missouri-statistics-for-each-scratcher-game
9,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-05-07,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,1327655,3.0,3.0,4477020.24,3505009.2,2781179.24,2177354.2,0,0,,2.64,-5.7061191293891166e-08,3.59,3.585433769878166,0.0007186510548450806,0.3787879004019676,0.3787878990935935,-1.30837407574802e-09,0.27870598905737476,0.27890628141040247,0.00020029235302770898,0.037826359824381914,0.032733623676195235,8.812138477611484,10.18310291221236,4.0,0.45,0.001406307750456499,0.44506371690724134,0.001406307750456499,0.79,0.7941225708246905,0.9999999875447114,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-05-07,97,42.666666666666664,30.333333333333332,68.0,75.66666666666667,,54.16666666666667,75.0,5.0,/missouri-statistics-for-each-scratcher-game
