,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-27,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",2148478,2007052,2.0,1.0,6531373.12,6101438.08,4382895.12,4094386.08,0,0,,3.04,-1.311166307106429e-08,5.34,5.3399980704829675,0.0004866734705898487,0.32894737273409974,0.32894737446475647,1.7306567290376051e-09,0.18717489221393382,0.18726598526833485,9.109305440102577e-05,0.02315328105915573,0.015730041005865777,14.396704357438413,21.19048184349342,6.0,0.42,-0.0030932493861080945,0.4209719085894177,-0.0030932493861080945,0.91,0.9123533454190071,1.0000000746644586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-05-27,29,54.666666666666664,50.666666666666664,43.0,79.66666666666667,,57.0,81.0,10.0,/missouri-statistics-for-each-scratcher-game
1,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-27,https://www.molottery.com/scratchers/503,100X,2722778,2292520,2.0,2.0,8903484.06,7496540.4,6180706.0600000005,5204020.4,0,0,,3.27,-5.335794626389112e-08,5.81,5.800035698604757,0.0021795514177212713,0.30581041387093244,0.3058103996143532,-1.425657925047119e-08,0.17203776675639695,0.17241273191483245,0.00037496515843549183,0.019183704785200765,0.010665910867398322,17.375726463057315,31.25145711527517,6.0,0.46,0.0018415877464111584,0.4624736211638969,0.0018415877464111584,0.87,0.8700558124034767,0.9999997516025502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-05-27,29,55.0,56.333333333333336,68.0,56.0,,58.833333333333336,82.0,12.0,/missouri-statistics-for-each-scratcher-game
2,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-27,https://www.molottery.com/scratchers/512,BREAK THE BANK,2682304,2259640,6.0,5.0,10702392.96,9015963.6,8020088.960000001,6756323.6,0,0,,3.99,-6.654862714918278e-08,7.5,7.459817993241661,0.005355014050647643,0.2506265830948951,0.2506265888971363,5.8022411875136015e-09,0.1333375037142455,0.13405152792011357,0.0007140242058680801,0.015972532105928333,0.008561318524557425,20.86896758845235,38.93355176395016,8.0,0.44,-0.0011302134963669971,0.43881346895500783,-0.0011302134963669971,0.84,0.8366383288167326,1.0000001237692309,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-05-27,29,56.666666666666664,56.666666666666664,63.0,77.66666666666667,,63.5,85.0,22.0,/missouri-statistics-for-each-scratcher-game
3,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-27,https://www.molottery.com/scratchers/513,7-11-21,3041356,2536332,5.0,5.0,14324786.76,11946123.72,11283430.76,9409791.72,0,0,,4.71,-6.027059634575979e-08,10.53,10.462264440331701,0.0064269146354206,0.21231423784938427,0.21231423631738722,-1.5319970569915853e-09,0.09497123041508948,0.09558160240578813,0.0006103719906986466,0.01439729391467699,0.005678372134100802,23.152287683836356,58.69923268731926,11.0,0.45,-0.013788066017771066,0.4494924420249147,-0.013788066017771066,0.84,0.8420567855893596,0.9999999637612771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-05-27,29,57.0,57.0,66.0,69.0,,62.25,84.0,12.0,/missouri-statistics-for-each-scratcher-game
4,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-05-27,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,2073005,2072998,3.0,3.0,6550695.800000001,6550673.680000001,4477690.800000001,4477675.680000001,0,0,,3.16,-1.038061172884942e-07,5.22,5.22133730166005,6.269110185010166e-07,0.31645572905257213,0.31645573484950834,5.796936208835035e-09,0.19152169555708246,0.1915218156241437,1.200670612377941e-07,0.05563820393098304,0.047684877039698606,5.991069920166531,6.990297485830522,7.0,0.5,-1.2294937068769803e-08,0.4994808930319069,-1.2294937068769803e-08,1.0,0.9999987440440231,1.0054544226714124,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-05-27,0,29.0,30.0,77.0,84.33333333333333,,55.08333333333333,79.0,3.0,/missouri-statistics-for-each-scratcher-game
5,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-05-27,https://www.molottery.com/scratchers/514,JAWS,652235,652224,3.0,3.0,2511104.75,2511062.4,1858869.75,1858838.4,0,0,,3.85,-1.5929512543088442e-07,6.79,6.791742059724825,2.2071166106138197e-06,0.2597403011156236,0.2597403373177694,3.620214583666126e-08,0.14723730437559884,0.14723762934549903,3.249699001839357e-07,0.03817455225566426,0.026503999198845864,8.731703480711523,12.576290556073923,8.0,0.42,-7.9925391185403e-07,0.42279163158854705,-7.9925391185403e-07,1.0,0.9999870990042538,1.0083330321740616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-05-27,0,39.333333333333336,37.0,47.0,83.33333333333333,,51.66666666666667,69.0,18.0,/missouri-statistics-for-each-scratcher-game
6,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-05-27,https://www.molottery.com/scratchers/515,TRIPLE 333,1194631,1194625,5.0,5.0,5304161.640000001,5304135.000000001,4109530.6400000006,4109510.000000001,0,0,,4.44,0.0,9.5,9.497580017010609,-1.3206358274830887e-06,0.22522522522522523,0.22522525240089808,2.717567285093203e-08,0.10529011799284897,0.10528997894294687,-1.390499021064473e-07,0.035223533565342906,0.015756337506681737,9.463295106226582,21.15470722016107,11.0,0.44,-7.656916071735469e-07,0.43958986715081727,-7.656916071735469e-07,1.0,0.9999977402303505,1.024615260968676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-05-27,0,46.666666666666664,50.333333333333336,64.0,84.33333333333333,,61.33333333333333,83.0,14.0,/missouri-statistics-for-each-scratcher-game
7,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-27,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,795305,5.0,3.0,5202500.8,3547060.3,4036020.8,2751755.3,0,0,,4.46,-8.457707917178868e-08,8.11,8.051199593919312,0.007599761405814516,0.22421526560024357,0.22421528111484862,1.5514605045119367e-08,0.12326828415645634,0.12420509370494955,0.000936809548493206,0.0343766315870313,0.022798523054333854,9.69639123820923,14.62034126541685,10.0,0.43,-0.013294007227940255,0.4285812757607709,-0.013294007227940255,0.67,0.6660917313124436,1.0000001482622567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-05-27,57,49.333333333333336,38.333333333333336,55.0,76.0,,54.66666666666667,77.0,13.0,/missouri-statistics-for-each-scratcher-game
8,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-27,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,546699,5.0,2.0,4148993.1999999997,2646023.16,3291763.1999999997,2099324.16,0,0,,4.84,-6.046810251779492e-08,4.84,4.8399997666903865,-1.2263637529077228e-08,0.20661158274134428,0.2066115802075347,-2.533809578819657e-09,0.20661158274134428,0.2066115802075347,-2.533809578819657e-09,0.04348581855091621,0.04348581855091621,7.665226752043925,7.665226752043925,6.0,0.47,-0.0038088295126001695,0.46623404256123235,-0.0038088295126001695,0.63,0.6300168328862152,0.9999999784095038,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-05-27,57,34.333333333333336,31.0,71.0,67.0,,50.833333333333336,66.0,17.0,/missouri-statistics-for-each-scratcher-game
9,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-27,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,837989,2.0,2.0,3265908.8000000003,2581006.12,2205548.8000000003,1743017.12,0,0,,3.08,-4.6493496931209286e-08,5.47,5.460380197622511,0.002096307836593915,0.3246753397706166,0.32467540420611973,6.443550315538005e-08,0.18275432137701345,0.1831374306930875,0.0003831093160740484,0.047165889030370146,0.031745042488980836,7.067194725117333,10.500093463581303,7.0,0.47,0.0017210160943139127,0.46765699111121795,0.0017210160943139127,0.82,0.8189964279599861,1.00000074788774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-05-27,57,33.0,34.333333333333336,72.0,78.66666666666667,,54.5,76.0,9.0,/missouri-statistics-for-each-scratcher-game
