,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-05,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,790886,759868,148329.0,142417.0,7418510.680000001,7127561.840000001,6627624.680000001,6367693.840000001,0,0,,9.38,-1.1785236231590911e-07,9.38,9.379999140204783,-2.618976150402702e-08,0.10660982066656462,0.10660981787447883,-2.7920857847973934e-09,0.10660982066656462,0.10660981787447883,-2.7920857847973934e-09,0.00770333787391415,0.00770333787391415,43.26882163795689,43.26882163795689,10.0,0.63,-2.1195207761277037e-05,0.6262509714052253,-2.1195207761277037e-05,0.96,0.9606531646495655,0.9999993584128894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-07-05,9,56.333333333333336,56.333333333333336,82.0,56.333333333333336,,62.75000000000001,83.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-05,https://www.molottery.com/scratchers/426,50X LUCKY,2410008,2274304,6.0,6.0,9712332.24,9165445.120000001,7302324.24,6891141.120000001,0,0,,4.03,-1.30926539529996e-08,7.62,7.601513363241615,0.0026272765906564036,0.2481389610651747,0.24813896394810228,2.8829275910968732e-09,0.13120803190679775,0.13155275169753258,0.00034471979073483205,0.01597347990882739,0.008607875666438312,20.86773056073358,38.72298031977035,8.0,0.43,0.0006230021087360283,0.43372231244636783,0.0006230021087360283,0.95,0.9526617877313025,1.0000001947128976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-07-05,9,56.0,55.666666666666664,63.0,80.66666666666667,,63.83333333333333,84.0,22.0,/missouri-statistics-for-each-scratcher-game
2,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-05,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",2794450,2683764,6.0,6.0,12519136.000000002,12023262.72,9724686.000000002,9339498.72,0,0,,4.48,-5.988391152004065e-08,9.71,9.693950464520945,0.002006029120432281,0.22321429908123103,0.22321428571428573,-1.3366945300630206e-08,0.10295059693450911,0.10315711882992565,0.00020652189541653376,0.017305070178467254,0.007716054976368214,19.26203924513216,43.19846103274786,11.0,0.44,-0.0022655417450936012,0.4378452370080599,-0.0022655417450936012,0.95,0.9543280122222236,0.9999985480182496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-07-05,9,55.666666666666664,56.0,65.0,55.0,,57.916666666666664,79.0,16.0,/missouri-statistics-for-each-scratcher-game
3,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-07-05,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,2065731,11.0,11.0,8049479.75,8035693.59,5980204.75,5969962.59,0,0,,3.89,-7.342241136698739e-08,6.58,6.5810709608004405,5.0946560358102215e-05,0.25706942761501717,0.2570694326924761,5.077458953284264e-09,0.15194321136957323,0.15195095235356226,7.740983989035222e-06,0.03684469959562546,0.027631346001180293,9.046942359321744,12.063474573537835,8.0,0.4,-1.4573742404110597e-05,0.40493852448901,-1.4573742404110597e-05,1.0,0.9983341114735826,1.000011512802288,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-07-05,7,45.0,34.333333333333336,41.0,84.0,,51.083333333333336,66.0,7.0,/missouri-statistics-for-each-scratcher-game
4,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-07-05,https://www.molottery.com/scratchers/421,500X,2149928,2020181,3.0,3.0,6299289.04,5919130.33,4149361.04,3898949.33,0,0,,2.93,-5.57514333523445e-08,3.59,3.5852547440266043,6.843286630292538e-05,0.3412969473554391,0.34129693049485427,-1.6860584817202096e-08,0.27890112229331,0.27892020829652364,1.9086003213653058e-05,0.050785561426796265,0.052397337357830864,6.5635239815372,6.361621899679426,4.0,0.48,0.00019207229948110165,0.4813168827175616,0.00019207229948110165,0.95,0.9543277251516914,0.9999992308113748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-07-05,36,29.666666666666668,28.666666666666668,75.0,54.666666666666664,,47.0,54.0,2.0,/missouri-statistics-for-each-scratcher-game
5,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-05,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,1435370,6.0,5.0,8540527.38,6631409.4,6691928.380000001,5196039.4,0,0,,4.62,-6.031900251045324e-08,10.14,10.023163345182782,0.011689318739607256,0.21645022950627837,0.21645022608089642,-3.425381950306061e-09,0.09861614628203448,0.09976890184879691,0.001152755566762434,0.03583247201264826,0.01578124632192855,9.30248889654606,21.12143494143392,12.0,0.44,-0.022743482286865475,0.44123292651682317,-0.022743482286865475,0.77,0.7678476181310151,0.9999999450302195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-07-05,36,47.0,49.666666666666664,67.0,70.33333333333333,,58.5,80.0,12.0,/missouri-statistics-for-each-scratcher-game
6,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-05,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,1025079,6.0,3.0,5543370.84,4090065.2100000004,4154054.84,3064986.2100000004,0,0,,3.99,-5.134392471195542e-08,7.54,7.460673582660846,0.010656715077747144,0.2506265792841923,0.25062660439407797,2.5109885670726584e-08,0.13262283117749962,0.1340361549021624,0.0014133237246627683,0.03264133299727435,0.01737093720784508,10.211899516302571,19.18846046182506,9.0,0.43,-0.0055650218742861165,0.4284039495704836,-0.0055650218742861165,0.71,0.705786864145875,1.0000002819622753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-07-05,36,52.0,46.333333333333336,60.0,78.33333333333333,,59.16666666666667,81.0,21.0,/missouri-statistics-for-each-scratcher-game
7,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-07-05,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2140545,6.0,5.0,9016355.64,8305314.6,6692552.640000001,6164769.6,0,0,,3.88,-7.224289849042653e-08,6.34,6.3349041159798265,0.0012052327148820202,0.25773197738219167,0.25773197705724765,-3.2494401613902824e-10,0.15766556207266819,0.1578555857660884,0.00019002369342022152,0.028803348059949038,0.021818279660215992,11.572666153342471,15.277531020536673,7.0,0.4,-0.00189902097647548,0.40339867543438657,-0.00189902097647548,0.92,0.9244042467362423,0.9999999852734284,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-07-05,64,54.0,41.0,39.0,73.66666666666667,,51.91666666666667,71.0,8.0,/missouri-statistics-for-each-scratcher-game
8,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-05,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,795954,2.0,2.0,3271426.08,2419700.16,2195299.08,1623746.1600000001,0,0,,3.04,-6.612389524818241e-08,5.35,5.340353844194937,0.0018381157450111803,0.32894739017233543,0.32894737646518674,-1.3707148693864468e-08,0.18690994751415466,0.18725350963157963,0.0003435621174249781,0.04739741723114827,0.03221535578602999,7.032669871723419,10.346795784428688,6.0,0.47,0.0023629850564922867,0.4694691490680663,0.0023629850564922867,0.77,0.7676897064267824,0.999999881618915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-07-05,72,31.666666666666668,31.0,73.0,60.333333333333336,,49.00000000000001,59.0,5.0,/missouri-statistics-for-each-scratcher-game
9,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-05,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,587460,5.0,4.0,4289846.64,2396836.8,3238413.6399999997,1809376.7999999998,0,0,,4.08,-3.337732465141687e-07,7.86,7.787585525826122,0.009798627092953427,0.24509812102288184,0.24509807578174134,-4.52411405005293e-08,0.1271634771840877,0.12840950467685786,0.0012460274927701687,0.033642748091915045,0.016367636542761424,9.907862180515044,20.36403126110872,9.0,0.44,0.000799842791146109,0.4380376462970349,0.000799842791146109,0.57,0.5672020270255799,0.9999997662890537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-07-05,72,51.333333333333336,48.333333333333336,66.0,51.0,,54.16666666666667,75.0,20.0,/missouri-statistics-for-each-scratcher-game
