,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-06-05,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",3739344,3694742,3.0,3.0,12339835.2,12192648.6,8600491.2,8497906.6,0,0,,3.3,-4.9209980467639296e-08,3.3,3.2999999465146828,-3.3002309164901866e-08,0.3030303179424191,0.3030303079417188,-1.0000700267909224e-08,0.3030303179424191,0.3030303079417188,-1.0000700267909224e-08,0.026730470705202337,0.026730470705202337,12.470121157849935,12.470121157849935,4.0,0.52,2.9889804323619167e-05,0.5164368724496926,2.9889804323619167e-05,0.99,0.9905289691780237,0.9999972661610561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-06-05,8,59.333333333333336,39.0,86.0,61.0,,61.333333333333336,86.0,3.0,/missouri-statistics-for-each-scratcher-game
1,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-06-05,https://www.molottery.com/scratchers/463,50X THE WIN,2399770,2273426,6.0,5.0,9671073.100000001,9161906.780000001,7271303.1000000015,6888480.780000001,0,0,,4.03,-8.513511638150965e-08,7.62,7.60190930599989,0.002459687243187863,0.24813897894171802,0.24813896038216235,-1.8559555670094596e-08,0.13122313195529403,0.13154589981897563,0.00032276786368160004,0.015971431488686603,0.00860728309467042,20.870406858472585,38.7256457944872,8.0,0.43,-0.0014620070941223117,0.43007426620618017,-0.0014620070941223117,0.94,0.9427193213865669,0.9999986541452263,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-06-05,8,61.666666666666664,61.333333333333336,67.0,60.0,,62.5,88.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-06-05,https://www.molottery.com/scratchers/466,COOL $50S,3469046,3322022,8.0,8.0,16686111.259999998,15978925.819999998,13217065.259999998,12656903.819999998,0,0,,4.81,-5.13175922638641e-08,10.78,10.75050124861158,0.002318641710704376,0.20790021856914656,0.2079002111396718,-7.429474757625343e-09,0.09280373992618401,0.09301891854848622,0.0002151786223022062,0.017218611050414535,0.007734150592474308,19.358785089417626,43.09764099894126,12.0,0.45,-0.005655047987374659,0.4544240616937623,-0.005655047987374659,0.97,0.9664557612678749,0.9999991925473107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-06-05,8,61.333333333333336,61.666666666666664,78.0,61.0,,65.5,90.0,15.0,/missouri-statistics-for-each-scratcher-game
3,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-06-05,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,1062956,2.0,2.0,3261606.88,3231386.24,2188709.88,2168430.24,0,0,,3.04,-7.427153000803456e-08,5.34,5.339970628250907,0.00016328504816174786,0.32894739285247876,0.3289474571729387,6.432045995818925e-08,0.1872363747320809,0.18726694763254667,3.0572900465764e-05,0.04734075463545262,0.03225021241127507,7.0411029117368145,10.335672671163584,6.0,0.45,7.372498785958218e-05,0.4491136311168026,7.372498785958218e-05,0.99,0.995312762226921,1.0000209082164049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-06-05,8,34.333333333333336,34.333333333333336,76.0,92.0,,59.16666666666667,81.0,10.0,/missouri-statistics-for-each-scratcher-game
4,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-05,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,1061478,2.0,1.0,4219675.5600000005,3375500.04,2892733.5600000005,2314022.04,0,0,,3.18,-1.1850096166387054e-08,5.54,5.52627408763617,0.002107167221779204,0.3144654125314768,0.31446545053825237,3.800677556009546e-08,0.1805732484076433,0.18095374643781809,0.00038049803017478623,0.039436765895358016,0.022614502508635753,8.452282318694882,14.739447511013474,6.0,0.43,-0.003818625178510509,0.431810250333284,-0.003818625178510509,0.8,0.7950241529610027,1.000000483274316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-06-05,37,40.666666666666664,43.0,71.0,86.33333333333333,,60.25,83.0,11.0,/missouri-statistics-for-each-scratcher-game
5,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-05,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,1122097,6.0,5.0,5534600.82,4477167.03,4147482.8200000003,3355070.0300000003,0,0,,3.99,-6.700665864551162e-09,7.51,7.461040711782151,0.006087299034774129,0.25062656809540496,0.25062660354858524,3.5453180280420327e-08,0.13321861793406412,0.13402955949842807,0.0008109415643639539,0.03252526283531723,0.017421897454208742,10.248350355134432,19.132395980055282,9.0,0.44,-0.00046315103389275565,0.438395753386014,-0.00046315103389275565,0.82,0.8196194721085395,1.000000598933307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-06-05,37,57.333333333333336,51.333333333333336,74.0,88.0,,67.66666666666667,91.0,23.0,/missouri-statistics-for-each-scratcher-game
6,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-05,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,981399,5.0,4.0,5537121.22,4377039.54,4295614.22,3395640.54,0,0,,4.46,-1.2337105826219767e-07,8.09,8.05000138113314,0.005273747931398135,0.22421527429844695,0.22421525554525537,-1.8753191582954187e-08,0.12357189415036055,0.12422358117151494,0.0006516870211543957,0.03425649132371606,0.02272836456358252,9.730419418467408,14.665564444609673,10.0,0.43,-0.0066659898982055765,0.43146885371594823,-0.0066659898982055765,0.79,0.7841241501698366,0.9999996844256036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-06-05,37,55.333333333333336,42.0,70.0,58.0,,56.333333333333336,73.0,15.0,/missouri-statistics-for-each-scratcher-game
7,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-06-05,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1136386,7.0,7.0,5032237.0200000005,4511452.42,3764671.0200000005,3375066.42,0,0,,3.97,-9.309640469662638e-08,7.4,7.388895741013195,0.002130215487327394,0.25188919221572126,0.2518891697668452,-2.2448876035863208e-08,0.13505053361977473,0.13533822035806342,0.0002876867382886894,0.030138547012242223,0.016283443714587363,11.059925649930086,20.470002540813898,8.0,0.43,0.0015442084758841347,0.43181596523691274,0.0015442084758841347,0.92,0.9249735851504935,0.9999992279543518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-06-05,47,58.666666666666664,52.666666666666664,72.0,60.0,,60.83333333333333,84.0,20.0,/missouri-statistics-for-each-scratcher-game
8,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-05,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,565687,5.0,3.0,4141072.3499999996,2291032.35,3118585.3499999996,1725345.35,0,0,,4.05,-1.527695582108854e-07,7.75,7.677167821342564,0.010054148425866436,0.24691361796779793,0.24691360111584634,-1.6851951584184732e-08,0.12895978755425502,0.13025636839929372,0.0012965808450386973,0.03360628389554505,0.016357689844629743,9.918605990207794,20.376370226967435,9.0,0.43,-0.002657478153727573,0.43015418379140913,-0.002657478153727573,0.55,0.5534446003220239,0.9999999154808293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-06-05,72,56.666666666666664,52.333333333333336,68.0,67.66666666666667,,61.16666666666667,85.0,21.0,/missouri-statistics-for-each-scratcher-game
9,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-05,https://www.molottery.com/scratchers/460,10X,1627880,982421,6.0,3.0,7520805.600000001,4538785.0200000005,5892925.600000001,3556364.0200000005,0,0,,4.62,-4.406465572416687e-09,10.25,10.02292899408284,0.02292611101721928,0.2164502174039969,0.21645023371833202,1.631433513282765e-08,0.09753513330109269,0.09977123459523282,0.002236101294140133,0.03612786516791921,0.015703054209521318,9.226401872508172,21.226275227962777,12.0,0.43,-0.04697509519635067,0.4307073368753973,-0.04697509519635067,0.58,0.5766222336543492,1.0000001147203277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-06-05,72,50.333333333333336,54.0,69.0,83.66666666666667,,64.25,89.0,14.0,/missouri-statistics-for-each-scratcher-game
