,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2275266,6.0,5.0,11049459.120000001,9078311.34,8280171.120000001,6803045.34,0,0,,3.99,-3.7451899114691736e-08,7.51,7.461323467247576,0.006019263291575233,0.2506265758024813,0.2506265691379098,-6.664571505776706e-09,0.1332225785170832,0.13402448029356007,0.0008019017764768765,0.015978856374252184,0.008547179468178978,20.86070926287369,38.997962582157,8.0,0.44,-0.000972765041742666,0.4371985053166828,-0.000972765041742666,0.81,0.8130982514196518,0.9999998775296547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-26,29,58.333333333333336,58.333333333333336,66.0,63.0,,61.41666666666667,84.0,22.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2349228,6.0,6.0,12606909.360000001,10430572.32,9767515.360000001,8081344.32,0,0,,4.44,-3.067904529017993e-08,9.27,9.221886466178614,0.0055949538265031695,0.22522523213492032,0.22522523165670508,-4.782152451809907e-10,0.1078343546259975,0.10843768286104072,0.0006033282350432212,0.018317018400309883,0.008992635931548915,18.197871724638542,37.066145132785586,10.0,0.44,-0.0032567752482763664,0.4368512100774531,-0.0032567752482763664,0.86,0.8596048029689899,0.9999999898237368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-26,29,58.0,58.0,65.0,75.66666666666667,,64.16666666666667,87.0,17.0,/missouri-statistics-for-each-scratcher-game
2,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,1059785,2.0,2.0,3264165.52,3264137.8000000003,2204371.52,2204352.8000000003,0,0,,3.08,-2.4508769213250377e-07,5.46,5.460460502323589,-2.1374634059443854e-07,0.32467540424927016,0.3246753763979456,-2.785132457994166e-08,0.18313477651213783,0.1831347373677495,-3.9144388341849634e-08,0.04709726562861837,0.031782851809076224,7.07750445386661,10.487651869475199,7.0,0.45,3.9065617171674925e-08,0.45187227129253466,3.9065617171674925e-08,1.0,0.9999972565941359,0.9899998422736186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2023-12-26,0,33.666666666666664,34.0,70.0,58.666666666666664,,49.08333333333333,58.0,8.0,/missouri-statistics-for-each-scratcher-game
3,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,1418150,2.0,2.0,4509748.8,4509717.0,3091588.8,3091567.0,0,0,,3.18,0.0,5.53,5.526272706775025,4.784418341806017e-07,0.31446540880503143,0.3144654645891522,5.578412076712169e-08,0.1809537050772809,0.18095379165310346,8.657582256654806e-08,0.039353881289867415,0.02263842443484289,8.470100826848448,14.72396279036761,6.0,0.44,3.383259838484782e-07,0.4446589442308686,3.383259838484782e-07,1.0,0.9999952523586376,1.0258062696327699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2023-12-26,0,40.0,40.666666666666664,68.0,86.33333333333333,,58.75,81.0,9.0,/missouri-statistics-for-each-scratcher-game
4,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,1069586,4.0,4.0,4321175.92,4321127.44,3251577.92,3251541.4400000004,0,0,,4.04,-1.0182527736282561e-07,7.64,7.644944651143865,3.0454085902656987e-06,0.24752477767952666,0.2475248051745185,2.749499183885007e-08,0.1308049960114572,0.13080539436611568,3.983546584818143e-07,0.037050931584574,0.01922622780630056,8.99654921831956,17.336895854242314,9.0,0.43,1.9958316906924616e-07,0.43490367212072234,1.9958316906924616e-07,1.0,0.9999946013611561,1.0099997849525322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2023-12-26,0,45.0,45.333333333333336,64.0,85.33333333333333,,59.91666666666667,83.0,21.0,/missouri-statistics-for-each-scratcher-game
5,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,1421234,6.0,6.0,6097123.89,6097093.86,4675882.89,4675859.86,0,0,,4.29,-1.4105080553433852e-07,8.83,8.831469641620775,-5.74960732864908e-07,0.23310026597921338,0.23310026712598714,1.1467737592862903e-09,0.11323150229133785,0.11323143718767031,-6.51036675403116e-08,0.03305620724324944,0.015087552164993884,10.083763265855792,22.092560998250004,10.0,0.43,-2.1464083930948336e-06,0.42724434414892476,-2.1464083930948336e-06,1.0,0.9999924377690056,1.0009998538544205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2023-12-26,0,53.666666666666664,55.0,57.0,83.66666666666667,,62.33333333333333,85.0,16.0,/missouri-statistics-for-each-scratcher-game
6,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,1751041,7.0,7.0,8229949.100000001,8229892.7,6478896.100000001,6478851.7,0,0,,4.7,-8.505578690537828e-08,10.23,10.228265732736121,-1.954692190896434e-06,0.21276597554378598,0.2127659600320731,-1.5511712886384643e-08,0.09776847618413462,0.09776828507685771,-1.9110727690618834e-07,0.03508421015423935,0.015790721833937652,9.500898644969087,21.108888625457013,12.0,0.45,-3.7735320399909623e-06,0.45425590032044155,-3.7735320399909623e-06,1.0,0.9999942139818039,0.9894736721959873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2023-12-26,0,49.0,51.0,72.0,56.333333333333336,,57.083333333333336,79.0,11.0,/missouri-statistics-for-each-scratcher-game
7,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1714397,7.0,7.0,6549092.04,6548996.54,4834670.04,4834599.54,0,0,,3.82,-8.245538016187831e-08,6.18,6.181088532066365,-5.014005769235868e-07,0.26178012629722175,0.26178010631092063,-1.9986301114105487e-08,0.16178388259818757,0.1617838014796555,-8.111853208592201e-08,0.03686360451752889,0.028775352972041108,9.042294685670141,11.583860996951733,8.0,0.4,1.318894444191078e-06,0.39950108383025423,1.318894444191078e-06,1.0,0.9999919185046383,0.9947916605907609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2023-12-26,0,46.333333333333336,35.333333333333336,33.0,55.666666666666664,,42.583333333333336,37.0,7.0,/missouri-statistics-for-each-scratcher-game
8,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,306728,2.0,1.0,2260638.72,993798.7200000001,1562910.7200000002,687070.7200000001,0,0,,3.24,-7.244927826390692e-07,7.17,7.050217060452583,0.017577443380273502,0.3086421989176875,0.3086420736093085,-1.253083790064835e-07,0.1393894936395525,0.14183960457180672,0.0024501109322542236,0.05304800436425969,0.029121370508142858,6.283488112612703,11.445401998425789,9.0,0.43,-0.0016598503021828716,0.425797294822489,-0.0016598503021828716,0.44,0.43456197663462903,0.9999996815059419,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-26,71,29.666666666666668,35.0,55.0,42.333333333333336,,40.5,29.0,1.0,/missouri-statistics-for-each-scratcher-game
9,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,513031,3.0,3.0,3564661.78,1841781.29,2571719.78,1328750.29,0,0,,3.59,-1.5745626344084307e-07,7.05,6.8942821335045625,0.023011523841348528,0.2785515758931165,0.2785515929845783,1.7091461801399532e-08,0.1417850439330192,0.1450477338518305,0.003262689918811318,0.044502436035034704,0.02612578439373121,7.490117316098181,12.758164229887246,9.0,0.42,-0.00047405552133628157,0.42117439587008443,-0.00047405552133628157,0.53,0.5343246618203119,1.0000000655928531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-26,71,34.0,37.333333333333336,50.0,75.0,,49.083333333333336,59.5,18.0,/missouri-statistics-for-each-scratcher-game
