,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",3739344,3631222,3.0,2.0,12339835.2,11983032.6,8600491.2,8351810.6,0,0,,3.3,-5.007079760911314e-08,3.3,3.2999999465146828,-3.3863126320327556e-08,0.30303031820327275,0.3030303079417188,-1.0261553939905355e-08,0.30303031820327275,0.3030303079417188,-1.0261553939905355e-08,0.02672957477297021,0.02672957477297021,12.470538398504631,12.470538398504631,4.0,0.5,-0.0005916896164147047,0.5004104971095796,-0.0005916896164147047,0.94,0.9371949180581591,0.9999988627255377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-06-16,19,59.333333333333336,39.0,86.0,61.0,,61.333333333333336,85.0,3.0,/missouri-statistics-for-each-scratcher-game
1,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/463,50X THE WIN,2399770,2097470,6.0,5.0,9671073.100000001,8452804.1,7271303.1000000015,6355334.1,0,0,,4.03,-1.183039373660518e-08,7.64,7.60190930599989,0.005341392386997271,0.24813896075195876,0.24813896038216235,-3.69796415711221e-10,0.13084699467774244,0.13154589981897563,0.0006989051412331915,0.016005073319091276,0.008587190276078351,20.826522747069482,38.816146400992984,8.0,0.43,-0.0009819266096786434,0.43111421961280544,-0.0009819266096786434,0.88,0.876680267379931,0.9999999896598877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-06-16,19,61.666666666666664,61.333333333333336,70.0,83.66666666666667,,69.16666666666667,91.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/466,COOL $50S,3469046,3082250,8.0,8.0,16686111.259999998,14825622.499999998,13217065.259999998,11743372.499999998,0,0,,4.81,-3.3725396695701624e-08,10.81,10.75050124861158,0.005420803052026921,0.2079002149117251,0.2079002111396718,-3.77205330859276e-09,0.09251739994450149,0.09301891854848622,0.0005015186039847297,0.01725616738370819,0.007723409972948339,19.316644125056712,43.15747142295587,12.0,0.45,-0.012509717527790771,0.45129141967871556,-0.012509717527790771,0.9,0.9004829887746532,0.9999998554198369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-06-16,19,61.333333333333336,61.666666666666664,78.0,69.0,,67.5,90.0,15.0,/missouri-statistics-for-each-scratcher-game
3,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,1029221,2.0,2.0,3261606.88,3128831.84,2188709.88,2099610.84,0,0,,3.04,-2.68470804067421e-07,5.34,5.339970628250907,0.0003220399360953925,0.32894745673384085,0.3289474571729387,4.3909786917595284e-10,0.18720665961184865,0.18726694763254667,6.028802069801831e-05,0.04734812861391613,0.03225060724772079,7.040004812190895,10.335540320104025,6.0,0.45,0.0002899858096853797,0.45105328475715056,0.0002899858096853797,0.96,0.9563099573733292,1.000000031455791,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-06-16,19,34.333333333333336,34.333333333333336,77.0,89.66666666666667,,58.83333333333334,82.0,10.0,/missouri-statistics-for-each-scratcher-game
4,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,999673,2.0,1.0,4219675.5600000005,3178960.14,2892733.5600000005,2179287.14,0,0,,3.18,-4.4039558163755166e-08,5.54,5.52627408763617,0.0027519877001009763,0.3144654226539497,0.31446545053825237,2.7884302644665127e-08,0.18045713063391802,0.18095374643781809,0.0004966158039000634,0.03946059287337454,0.022604333585821458,8.447174571275713,14.74605582823972,6.0,0.43,-0.0036876710611878825,0.43239817424566523,-0.0036876710611878825,0.74,0.7399994270551447,1.0000002708570224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-06-16,48,40.666666666666664,43.0,72.0,85.66666666666667,,60.33333333333333,83.0,11.0,/missouri-statistics-for-each-scratcher-game
5,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,1064522,6.0,5.0,5534600.82,4247442.78,4147482.8200000003,3182920.7800000003,0,0,,3.99,-1.8363990773598299e-07,7.52,7.461040711782151,0.007310931512325674,0.2506266124410881,0.25062660354858524,-8.892502845192496e-09,0.13305679041644358,0.13402955949842807,0.000972769081984487,0.03255336736354485,0.01740124177474807,10.239497601620444,19.15507178971372,9.0,0.44,-0.00032025809953163095,0.43870969868452586,-0.00032025809953163095,0.78,0.7773046620245865,0.9999998829173781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-06-16,48,57.333333333333336,51.333333333333336,75.0,70.66666666666667,,63.58333333333334,88.0,23.0,/missouri-statistics-for-each-scratcher-game
6,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,922449,5.0,4.0,5537121.22,4114122.54,4295614.22,3191673.54,0,0,,4.46,-1.3125520560814165e-07,8.1,8.05000138113314,0.006429558170867375,0.22421527606619346,0.22421525554525537,-2.0520938087686957e-08,0.12342998092910225,0.12422358117151494,0.0007936002424126926,0.03427793145345955,0.02270296230739669,9.724327147131396,14.681947285821506,10.0,0.43,-0.007058409034951915,0.43112564479128235,-0.007058409034951915,0.74,0.7428667323647975,0.999999735390993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-06-16,48,55.0,42.333333333333336,71.0,58.666666666666664,,56.75,75.0,16.0,/missouri-statistics-for-each-scratcher-game
7,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1091414,7.0,7.0,5032237.0200000005,4332913.58,3764671.0200000005,3241499.58,0,0,,3.97,-1.33859120261755e-07,7.41,7.388895741013195,0.00278177916953267,0.2518892024834101,0.2518891697668452,-3.271656490166919e-08,0.13496278369771098,0.13533822035806342,0.00037543666035244616,0.030154543801562787,0.016278213624548593,11.054054057716664,20.476550383333123,8.0,0.43,0.002100682980853993,0.43300823256778986,0.002100682980853993,0.89,0.8959045442880791,0.9999991952523098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-06-16,58,58.666666666666664,52.666666666666664,73.0,60.0,,61.08333333333333,84.0,21.0,/missouri-statistics-for-each-scratcher-game
8,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,524864,5.0,2.0,4141072.3499999996,2125699.1999999997,3118585.3499999996,1600835.1999999997,0,0,,4.05,-9.408668916668471e-08,7.77,7.677167821342564,0.011569646425751381,0.24691360347819705,0.24691360111584634,-2.3623507039438607e-09,0.12876658454466036,0.13025636839929372,0.0014897838546333586,0.033647451378270445,0.01633477919979588,9.906457346265,20.404835619252903,9.0,0.42,-0.0055036284530101225,0.42395033351382294,-0.0055036284530101225,0.5,0.5032068274063018,0.9999999899087331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-06-16,83,56.666666666666664,52.333333333333336,65.0,78.66666666666667,,63.16666666666667,87.0,22.0,/missouri-statistics-for-each-scratcher-game
9,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/460,10X,1627880,913316,6.0,3.0,7520805.600000001,4219519.92,5892925.600000001,3306203.92,0,0,,4.62,-2.18034282884253e-07,10.29,10.02292899408284,0.026481179023134998,0.21645026364379447,0.21645023371833202,-2.9925462441404704e-08,0.09719733457770897,0.09977123459523282,0.0025739000175238474,0.03622118289751498,0.01568050341672238,9.202625314318023,21.256719117945885,12.0,0.43,-0.052973022593536936,0.42799665080308913,-0.052973022593536936,0.54,0.5312012791467855,0.9999998232893974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-06-16,83,50.333333333333336,54.333333333333336,68.0,60.333333333333336,,58.25000000000001,80.0,12.0,/missouri-statistics-for-each-scratcher-game
