,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,526,1000000,4.0,2,Available,,,2026-02-23,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=526,,"$1,000,000* MONEY BLAST",1437379,1384148,2,2,,5749516.0,5536592.0,4312137.0,4152444.0,2768296.0,2768296.0,0.0,4.0,0.0,6.8,6.799180245476982,0.0005343272283588151,0.25,0.25,0.0,0.1469980088834431,0.14707655392210406,7.854503866094875e-05,0.03812738192590559,0.0287683063872418,8.742567968032258,11.586660102089267,8.0,0.34,0.0003855849813475913,0.3393132454043933,0.0003855849813475913,0.97,0.9758145659294412,1.0,,,,,2026-03-03,,40.666666666666664,34.666666666666664,4.0,71.33333333333333,31.666666666666668,36.46666666666666,25.0,3.0,/missouri-statistics-for-each-scratcher-game
1,5.0,544,100000,4.01,4,Available,,,2026-02-23,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=544,,LOTERIA,921390,883078,4,4,,3694773.9,3541142.78,2773383.9,2658064.78,885285.695,885285.695,0.0,4.01,-2.2026787620244736e-07,7.55,7.539199102178238,0.0014164702695585033,0.24937661353314836,0.24937661934846878,5.815320419655379e-09,0.13245246872336663,0.13264008370744293,0.0001876149840762953,0.03339043833022876,0.018062991235728184,9.982784947560571,18.453212683126335,9.0,0.43,0.0004086468489553492,0.4345123691735604,0.0004086468489553492,0.96,0.9627425196598893,1.000000537504868,,,,,2026-03-03,,50.0,45.0,52.0,76.66666666666667,43.0,53.333333333333336,78.0,23.0,/missouri-statistics-for-each-scratcher-game
2,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1860105,15,15,,6261199.0,6119745.45,4358099.0,4259640.45,407983.03,407983.03,0.0,3.29,-7.3532470217491e-08,3.29,3.29,-7.3532470217491e-08,0.30395139013145156,0.303951367781155,-2.235029655794918e-08,0.30395139013145156,0.303951367781155,-2.235029655794918e-08,0.05702088820435363,0.05702088820435363,5.8457925903360355,5.8457925903360355,4.0,0.51,5.210948914505742e-05,0.510688353844809,5.210948914505742e-05,0.98,0.9821331957556101,0.9999968187537979,,,,,2026-03-03,,26.666666666666668,26.666666666666668,70.0,52.666666666666664,49.0,45.0,57.0,3.0,/missouri-statistics-for-each-scratcher-game
3,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,438694,83991,80795,,3597840.0,3461295.6599999997,3141840.0,3022601.6599999997,42.84046859335354,42.84046859335354,0.0,7.89,-1.9068004147894875e-07,7.89,7.89,-1.9068004147894875e-07,0.12674273646135334,0.1267427122940431,-2.4167310236355988e-08,0.12674273646135334,0.1267427122940431,-2.4167310236355988e-08,0.056609482142931204,0.056609482142931204,5.888216013745254,5.888216013745254,14.0,0.62,-1.925120036603638e-06,0.6236830434851697,-1.925120036603638e-06,0.96,0.9620095570498799,0.9999951664286526,,,,,2026-03-03,,27.333333333333332,27.333333333333332,76.0,50.333333333333336,48.333333333333336,45.86666666666667,64.0,11.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1278298,6,6,,6856999.38,5905736.76,5372800.38,4627438.76,984289.46,984289.46,0.0,4.62,-1.286884315319919e-07,10.09,10.02340158368891,0.0064428471023807565,0.21645024430485887,0.2164502284454176,-1.5859441288013088e-08,0.09912786484190962,0.0997665305186715,0.0006386656767618792,0.035690157062396026,0.015810876446489496,9.339574979489445,21.081774355394394,12.0,0.45,-0.011531335897040236,0.4468047674328822,-0.011531335897040236,0.89,0.8874927027518733,0.9999995451132796,,,,,2026-03-03,,46.333333333333336,48.0,58.0,51.666666666666664,46.0,50.0,75.0,10.0,/missouri-statistics-for-each-scratcher-game
5,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,899048,5,5,,4122651.9999999995,3380420.48,3026201.9999999995,2481372.48,676084.096,676084.096,0.0,3.76,-1.4199416985006419e-07,6.93,6.8928318845959,0.005518221127300953,0.2659574845729229,0.26595751131977946,2.6746856562898103e-08,0.14428207145857616,0.1450782518335896,0.0007961803750134444,0.04223405672643766,0.02740628806606983,7.892455353401207,12.162355601715143,9.0,0.42,0.0021150979594371623,0.42311399175250414,0.0021150979594371623,0.85,0.8554100711643043,1.0000004580280346,,,,,2026-03-03,,34.0,35.0,42.0,74.33333333333333,43.833333333333336,45.83333333333333,63.0,19.0,/missouri-statistics-for-each-scratcher-game
6,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,949036,5,5,,5354774.12,4232700.56,4154152.12,3283664.5599999996,846540.112,846540.112,0.0,4.46,-1.3230324041107948e-07,8.1,8.049955426470213,0.006448943233178289,0.2242152763011789,0.22421525166141465,-2.4639764256706442e-08,0.12342830817208873,0.12422429032485778,0.000795982152769048,0.03430868874386483,0.02275380294935388,9.715612373655764,14.649155016375387,10.0,0.44,-0.003875195687968236,0.4354928296359297,-0.003875195687968236,0.81,0.813929678211414,0.9999995854591002,,,,,2026-03-03,,48.666666666666664,38.666666666666664,53.0,49.666666666666664,43.833333333333336,46.766666666666666,65.5,9.0,/missouri-statistics-for-each-scratcher-game
7,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,724710,2,1,,3270603.12,2297330.6999999997,2238867.12,1572620.6999999997,2297330.6999999997,2297330.6999999997,0.0,3.17,-3.047014520121849e-07,6.37,6.355164902640113,0.0024826369867285442,0.3154575093695725,0.31545742482349587,-8.454607663965774e-08,0.15696264794348222,0.15735232921880155,0.0003896812753193257,0.05146532827321578,0.03172994432090383,6.47679448454336,10.505017567756797,8.0,0.45,-0.0017738292361014283,0.44626109440089146,-0.0017738292361014283,0.69,0.6832913661846937,0.9999993673821918,,,,,2026-03-03,,29.333333333333332,33.0,57.0,44.333333333333336,36.5,40.03333333333333,38.0,4.0,/missouri-statistics-for-each-scratcher-game
8,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1128706,2,1,,4614073.26,3623146.26,3176667.26,2494440.26,3623146.26,3623146.26,0.0,3.21,-7.176083472689178e-08,5.63,5.614224667641698,0.002231801821903893,0.31152650210618066,0.31152649730509246,-4.8010881936733085e-09,0.1777223440623149,0.1781189851135862,0.0003966410512712959,0.04182351990214578,0.024158290468999852,7.969940846751204,13.797590156365917,7.0,0.43,-0.0036342693755182917,0.4312655355318279,-0.0036342693755182917,0.76,0.758315903461207,0.9999999436506564,,,,,2026-03-03,,34.333333333333336,37.666666666666664,50.0,61.0,44.333333333333336,45.46666666666667,61.0,10.0,/missouri-statistics-for-each-scratcher-game
9,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,547726,4,2,,3775720.44,2256631.12,2859283.44,1708905.12,1128315.56,1128315.56,0.0,4.12,-5.3176613058987586e-08,7.55,7.444022751693069,0.01438426607569383,0.24271845950888737,0.24271847488690898,1.537802160611612e-08,0.132431044331129,0.13433596770946998,0.0019049233783409725,0.037489600817425514,0.023527850586302464,8.891210231136363,14.166935070975939,9.0,0.43,-0.005998355234416408,0.42635459674178017,-0.005998355234416408,0.59,0.5848422707841084,1.0000000941184928,,,,,2026-03-03,,43.333333333333336,38.333333333333336,46.0,64.66666666666667,48.5,48.16666666666667,70.0,20.0,/missouri-statistics-for-each-scratcher-game
