,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2484912,6.0,5.0,11049459.120000001,9914798.88,8280171.120000001,7429886.880000001,0,0,,3.99,-8.875621296123794e-08,7.49,7.461323467247576,0.003300718005781059,0.250626588660707,0.2506265691379098,-1.9522797156668048e-08,0.13358355863629295,0.13402448029356007,0.00044092165726711263,0.015949093327907955,0.00857166287168536,20.89965385114563,38.88668412145103,8.0,0.44,-0.0011598605299576968,0.43678751700236357,-0.0011598605299576968,0.89,0.8902641403694396,0.9999993193361671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-14,17,54.333333333333336,54.333333333333336,59.0,54.0,,55.41666666666667,77.0,21.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2565220,6.0,6.0,12606909.360000001,11389576.8,9767515.360000001,8824356.8,0,0,,4.44,-7.023965993420285e-08,9.25,9.221886466178614,0.002940651668797634,0.22522524104496955,0.22522523165670508,-9.388264471388297e-09,0.10811974036610318,0.10843768286104072,0.000317942494937537,0.01827802958358426,0.00900220423444854,18.236701175616954,37.0268549781751,10.0,0.44,-0.0018241222860534258,0.43811112898320353,-0.0018241222860534258,0.93,0.9278223758842825,0.999999609998359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-14,17,54.0,54.0,62.0,56.0,,56.5,78.0,16.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,384463,2.0,1.0,2260638.72,1245660.12,1562910.7200000002,861197.1200000001,0,0,,3.24,-9.633446413695421e-08,7.12,7.050217060452583,0.01041919817294079,0.3086420050415041,0.3086420736093085,6.856780443431632e-08,0.14037698890547984,0.14183960457180672,0.001462615666326883,0.05283375090538735,0.02922197577742629,6.308994868971005,11.40619623525433,9.0,0.43,-0.001539457156240213,0.42631857810317425,-0.001539457156240213,0.53,0.5266867884869877,1.0000002726515713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-14,59,27.666666666666668,32.666666666666664,53.0,69.66666666666667,,45.75,56.0,4.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,599465,3.0,3.0,3564661.78,2152079.35,2571719.78,1552614.35,0,0,,3.59,-1.626334084426178e-07,6.99,6.8942821335045625,0.014479026646539423,0.2785515773352186,0.2785515929845783,1.5649359697000875e-08,0.1429775579799812,0.1450477338518305,0.0020701758718492946,0.04423708030402444,0.026243190381134786,7.535062014964566,12.701183399441389,9.0,0.42,-0.00017392428795754997,0.4218079354893571,-0.00017392428795754997,0.6,0.603992552002367,1.0000000855924518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-14,59,31.666666666666668,34.666666666666664,48.0,73.0,,46.83333333333333,60.0,17.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,642628,4.0,3.0,3524549.7399999998,2454838.96,2601892.7399999998,1812210.96,0,0,,3.82,-3.910643490244731e-07,6.25,6.181109515216244,0.01171994322397936,0.26178020708494815,0.26178015967432994,-4.7410618209120514e-08,0.15990912638634402,0.1617832522685881,0.0018741258822440876,0.037151482879107446,0.028619839712572613,8.97215006284378,11.646586669311018,8.0,0.39,-0.005348237157475914,0.39443444604762784,-0.005348237157475914,0.69,0.6897484524025829,0.9999995843811217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-14,59,41.666666666666664,33.0,26.0,53.0,,38.416666666666664,30.0,6.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,724430,4.0,2.0,4532142.55,3223713.5,3513683.55,2499283.5,0,0,,4.45,-1.5510063166386082e-07,8.09,8.01604219433164,0.008811570510323037,0.22471913597767543,0.2247191283944766,-7.583198818883474e-09,0.12366020176113693,0.12474984234827594,0.001089640587139007,0.0343628140941284,0.022746738951894392,9.700278592227537,14.65357655082039,10.0,0.42,-0.018359186505393293,0.420270197750234,-0.018359186505393293,0.68,0.671882913493945,0.9999999168583554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-14,59,48.0,37.0,47.0,62.666666666666664,,48.666666666666664,65.0,14.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1216996,18.0,13.0,7800399.96,5768561.04,6154745.96,4551565.04,0,0,,4.74,-6.9341384017735634e-09,10.77,10.600168506879566,0.016355239861487125,0.2109704655979195,0.2109704900992885,2.4501369016993735e-08,0.09282002911991397,0.09433812296012037,0.0015180938402064026,0.03480588382109995,0.01220038584887995,9.57684947643578,27.320146222282013,12.0,0.44,-0.03175250345417404,0.4419322253851524,-0.03175250345417404,0.72,0.7157082525957756,1.0000003297213358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-14,59,46.0,52.666666666666664,64.0,79.66666666666667,,60.58333333333333,81.0,12.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,268110,2.0,2.0,1635131.9000000001,790924.5,1080849.9000000001,522814.5,0,0,,2.95,-6.321715916095048e-07,5.32,5.289546300040437,0.006460883729751325,0.3389832651430479,0.3389832374286831,-2.7714364803088642e-08,0.18783852810130935,0.18905213099133952,0.0012136028900301687,0.049367995561262826,0.03214449865111051,6.751842670032654,10.36911703169875,6.0,0.44,0.0022938898829659733,0.43887529016694404,0.0022938898829659733,0.54,0.5440456052947402,0.9999999234028679,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-14,80,29.333333333333332,30.333333333333332,63.0,58.666666666666664,,45.33333333333333,51.5,6.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,538988,6.0,4.0,4558723.399999999,2608701.92,3616838.3999999994,2069713.92,0,0,,4.84,-3.5266581922901793e-07,4.84,4.8399995753197045,-2.6492197979362265e-07,0.20661164311279828,0.20661158837683272,-5.47359655655999e-08,0.20661164311279828,0.20661158837683272,-5.47359655655999e-08,0.04347128225147633,0.04347128225147633,7.667788341631118,7.667788341631118,6.0,0.48,0.00041285384096073787,0.47787653701976585,0.00041285384096073787,0.57,0.5685866935066046,0.9999996455925023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-14,80,32.0,28.0,73.0,49.0,,45.5,53.0,16.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1181262,6.0,2.0,8265875.7299999995,5563744.02,6510912.7299999995,4382482.02,0,0,,4.71,-3.5947017007298576e-09,10.65,10.461411413311733,0.017651651058276062,0.21231422581628487,0.21231424380359007,1.798730520086167e-08,0.0939313527006275,0.09558939616193084,0.0016580434613033407,0.029466738513609505,0.011484128751513589,11.312081284126723,29.02395369851543,12.0,0.44,-0.03992075430235991,0.4375136598664497,-0.03992075430235991,0.63,0.6292410598949463,1.0000001744406561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-14,80,51.666666666666664,53.333333333333336,61.0,75.0,,60.25,80.0,11.0,/missouri-statistics-for-each-scratcher-game
