,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-14,https://www.molottery.com/scratchers/447,200X THE CASH,2119588,1955484,2.0,2.0,6528331.04,6022890.72,4408743.04,4067406.7199999997,0,0,,3.08,-1.1954392555222982e-07,5.46,5.4604613387489085,0.0008149966054801442,0.3246753634882922,0.3246753266646559,-3.6823636251348546e-08,0.18298557669158827,0.1831347093154437,0.0001491326238554358,0.023042757304714907,0.015498921504222458,14.465754383539556,21.506453114519324,6.0,0.46,0.0004356404676387164,0.45580892229477865,0.0004356404676387164,0.92,0.9201513081173914,0.9999986485130742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-01-14,19,55.333333333333336,52.0,73.0,57.666666666666664,,59.5,82.0,10.0,/missouri-statistics-for-each-scratcher-game
1,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-14,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",2836320,2564630,2.0,2.0,9019497.6,8155523.4,6183177.6,5590893.4,0,0,,3.18,-4.904651499752314e-08,5.53,5.526273319478075,0.0013208113737936602,0.3144654242284646,0.31446542972407443,5.495609856076555e-09,0.18071508105611375,0.1809537715905887,0.00023869053447495014,0.019304429208408812,0.011062282114542049,17.26707821693135,30.131804180233946,6.0,0.45,0.0010915308888014865,0.44951096330670637,0.0010915308888014865,0.92,0.9204433079734482,1.0000001649658787,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-01-14,19,56.333333333333336,57.333333333333336,71.0,85.0,,67.41666666666667,86.5,10.0,/missouri-statistics-for-each-scratcher-game
2,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-14,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",2139196,1831928,4.0,4.0,8642351.84,7400989.12,6503155.84,5569061.12,0,0,,4.04,-1.6214049025301514e-08,7.68,7.644945535734821,0.005021710650373766,0.24752475648862604,0.24752477653360758,2.0044981535738415e-08,0.1301517945777247,0.1308053792307209,0.0006535846529961975,0.018113433144624453,0.009292530675247906,18.40236371652185,35.8697681234153,8.0,0.44,0.0003523327346506778,0.4356693409488922,0.0003523327346506778,0.89,0.8928687251348184,1.000000482812266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-01-14,19,57.666666666666664,57.666666666666664,67.0,84.33333333333333,,66.66666666666666,85.0,21.0,/missouri-statistics-for-each-scratcher-game
3,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-14,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",2842482,2536208,6.0,5.0,12194247.78,10880332.32,9351765.78,8344124.32,0,0,,4.29,-2.9410866283178557e-08,8.87,8.831470365853304,0.004908349422346314,0.2331002399559131,0.23310024801039375,8.054480638008954e-09,0.11267836312347822,0.11323142790202625,0.0005530647785480375,0.016278449648987562,0.0073653176683246445,20.4768051785244,45.25548574401804,9.0,0.42,-0.005892539778273632,0.422211013413929,-0.005892539778273632,0.88,0.8791745014147048,1.0000002861341424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-01-14,19,58.333333333333336,58.333333333333336,58.0,83.33333333333333,,64.5,84.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-14,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",3502106,3109640,7.0,7.0,16459898.200000001,14615308.0,12957792.200000001,11505668.0,0,0,,4.7,0.0,10.28,10.228265732736121,0.004621679085225073,0.2127659574468085,0.2127659600320731,2.585264585741598e-09,0.09731851015387429,0.09776828507685771,0.0004497749229834258,0.017185393589766493,0.007685219899025192,19.39619552181098,43.371975460404045,11.0,0.45,-0.011488722144957346,0.4490387749611571,-0.011488722144957346,0.9,0.9030862753687824,1.0000000962744344,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-01-14,19,58.0,58.0,70.0,83.66666666666667,,67.41666666666667,86.5,13.0,/missouri-statistics-for-each-scratcher-game
5,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-14,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1600435,7.0,6.0,6549092.04,6113661.7,4834670.04,4513226.7,0,0,,3.82,-1.1449766672880994e-07,6.19,6.181088532066365,0.0017271032179027358,0.2617801346852565,0.26178010631092063,-2.8374335880876345e-08,0.1615048659060422,0.1617838014796555,0.0002789355736132759,0.036907596052730446,0.028754525971872072,9.031513507495724,11.592241868796,8.0,0.4,-0.0021421328828632818,0.3969321600701554,-0.0021421328828632818,0.93,0.9253472098600017,0.9999984781527145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-01-14,19,45.666666666666664,35.0,34.0,58.333333333333336,,43.25,39.5,7.0,/missouri-statistics-for-each-scratcher-game
6,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-14,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,1012428,6.0,4.0,5524729.5600000005,4039587.72,4140085.5600000005,3027159.72,0,0,,3.99,-1.7823601074583524e-07,7.53,7.461322791981622,0.00968198636699862,0.25062661108672746,0.2506265918201599,-1.926656756356948e-08,0.13273931221186722,0.13402449242306727,0.0012851802112000543,0.032608163805557554,0.01735978046560309,10.222285735562693,19.200784130226264,9.0,0.43,-0.0035240841742007027,0.4315941208841398,-0.0035240841742007027,0.7,0.694419898058557,0.9999997909037774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-01-14,48,52.666666666666664,47.666666666666664,65.0,57.666666666666664,,55.74999999999999,77.0,20.0,/missouri-statistics-for-each-scratcher-game
7,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-14,https://www.molottery.com/scratchers/446,FAST $100S,1419697,1035451,6.0,4.0,6303454.680000001,4597402.44,4883757.680000001,3561951.4400000004,0,0,,4.44,-9.57062181257769e-08,9.3,9.221885734683966,0.008820108757531352,0.2252252467806818,0.22522524952192877,2.741246979409695e-09,0.10748962131221068,0.10843769146249024,0.0009480701502795619,0.03774012650176886,0.01852713602796081,8.832256829597812,17.99097266962733,11.0,0.43,-0.012580887684146079,0.4286513339490433,-0.012580887684146079,0.74,0.7429849306813205,1.0000000327982979,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-01-14,48,43.333333333333336,46.333333333333336,64.0,79.66666666666667,,58.33333333333334,80.0,16.0,/missouri-statistics-for-each-scratcher-game
8,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-14,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,248173,2.0,1.0,2260638.72,804080.52,1562910.7200000002,555907.52,0,0,,3.24,-6.467014025799439e-07,7.23,7.050217060452583,0.025420904346208518,0.30864217490796936,0.3086420736093085,-1.0129866084840344e-07,0.13832330116406327,0.14183960457180672,0.0035163034077434485,0.05325609857728139,0.028963342637087306,6.258906220957718,11.50760978833633,9.0,0.43,-0.00165786520918773,0.4258058899611979,-0.00165786520918773,0.37,0.3720235757074768,0.9999998188159126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-01-14,90,29.666666666666668,34.666666666666664,62.0,43.666666666666664,,42.5,35.0,2.0,/missouri-statistics-for-each-scratcher-game
9,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-14,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,429532,3.0,3.0,3564661.78,1542019.88,2571719.78,1112487.88,0,0,,3.59,-5.706800615478833e-07,7.11,6.8942821335045625,0.03179990822872692,0.27855169099732235,0.2785515929845783,-9.801274403198335e-08,0.14057738588175633,0.1450477338518305,0.004470347970074173,0.044768681987376324,0.02599780156948396,7.445552124872447,12.820838629402285,9.0,0.42,-0.0009047518315011332,0.4202652496499719,-0.0009047518315011332,0.45,0.4507715767166765,0.9999997317451359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-01-14,90,33.666666666666664,37.0,54.0,46.666666666666664,,42.83333333333333,36.0,14.0,/missouri-statistics-for-each-scratcher-game
