,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-17,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,790886,716630,148329.0,134288.0,7418510.680000001,6721989.4,6627624.680000001,6005359.4,0,0,,9.38,-5.950619329198805e-08,9.38,9.379999140204783,3.2156412868056264e-08,0.10660981444628963,0.10660981787447883,3.428189204734977e-09,0.10660981444628963,0.10660981787447883,3.428189204734977e-09,0.007707664473537196,0.007707664473537196,43.24438612767988,43.24438612767988,10.0,0.63,-2.7183531142405462e-05,0.6262134615215824,-2.7183531142405462e-05,0.91,0.9059561459766761,1.0000003103352901,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-07-17,21,57.0,57.0,83.0,82.33333333333333,,69.83333333333333,85.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-17,https://www.molottery.com/scratchers/426,50X LUCKY,2410008,2076572,6.0,6.0,9712332.24,8368585.16,7302324.24,6292013.16,0,0,,4.03,-1.911912194595722e-08,7.65,7.601513363241615,0.005750312954219346,0.24813896256057624,0.24813896394810228,1.3875260385098898e-09,0.1308006072711217,0.13155275169753258,0.000752144426410889,0.016010041629856274,0.008586336489158193,20.820057747760202,38.81999176942337,8.0,0.43,0.0004279951112014597,0.4333007312466803,0.0004279951112014597,0.86,0.8643819483039863,1.0000000348241638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-07-17,21,56.666666666666664,56.333333333333336,64.0,77.66666666666667,,63.66666666666667,84.0,23.0,/missouri-statistics-for-each-scratcher-game
2,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-17,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",2794450,2512554,6.0,6.0,12519136.000000002,11256241.920000002,9724686.000000002,8743687.920000002,0,0,,4.48,-8.173242975275028e-08,9.73,9.693950464520945,0.004195579399366177,0.2232143039581331,0.22321428571428573,-1.824384737725282e-08,0.10272612322355217,0.10315711882992565,0.00043099560637348266,0.01733450640765617,0.007711514579336277,19.229320662242028,43.22378822458092,11.0,0.44,-0.0030674635242480897,0.4371398053755246,-0.0030674635242480897,0.9,0.9048331032339497,0.9999992715150507,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-07-17,21,56.333333333333336,56.666666666666664,66.0,54.666666666666664,,58.416666666666664,80.0,16.0,/missouri-statistics-for-each-scratcher-game
3,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-07-17,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1263515,7.0,7.0,5022478.760000001,5016154.55,3757370.7600000007,3752639.55,0,0,,3.97,-1.096457444849181e-07,7.4,7.396656946776236,0.00010473349695295873,0.25188919638432156,0.2518892068815433,1.0497221758498654e-08,0.13518205382051668,0.13519621190973857,1.4158089221893988e-05,0.029455833579977133,0.01594331470438404,11.316276181176079,20.9067601245689,8.0,0.43,-5.4936606198998675e-06,0.428507577717909,-5.4936606198998675e-06,1.0,0.9990351912832338,1.0000330555065793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-07-17,5,54.333333333333336,50.0,61.0,85.0,,62.583333333333336,83.0,22.0,/missouri-statistics-for-each-scratcher-game
4,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-07-17,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,2032275,11.0,11.0,8049479.75,7905549.75,5980204.75,5873274.75,0,0,,3.89,-9.487006267690134e-08,6.58,6.5810709608004405,0.0005653110360700595,0.2570694331285531,0.2570694326924761,-4.36077007837099e-10,0.15186510133578326,0.15195095235356226,8.58510177789984e-05,0.0368590610218425,0.027628466324065952,9.043416755419255,12.064729895621213,8.0,0.4,6.3531349112531836e-06,0.40496394789701934,6.3531349112531836e-06,0.98,0.9839692164855184,0.9999999068262765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-07-17,19,45.333333333333336,34.666666666666664,42.0,67.66666666666667,,47.41666666666667,55.0,7.0,/missouri-statistics-for-each-scratcher-game
5,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-17,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,940499,6.0,3.0,5543370.84,3752591.0100000002,4154054.84,2812092.0100000002,0,0,,3.99,-2.664825530944809e-09,7.56,7.460673582660846,0.013344914790424888,0.2506265670839162,0.25062660439407797,3.731016179342461e-08,0.13227100955046792,0.1340361549021624,0.0017651453516944748,0.032705742477657625,0.01733198808599551,10.191779665981032,19.231516697387573,9.0,0.43,-0.005331452601984494,0.4289185791896853,-0.005331452601984494,0.66,0.655437348397017,1.0000003119530254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-07-17,48,52.333333333333336,46.666666666666664,62.0,78.0,,59.75,81.0,21.0,/missouri-statistics-for-each-scratcher-game
6,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-07-17,https://www.molottery.com/scratchers/421,500X,2149928,1981244,3.0,2.0,6299289.04,5805044.92,4149361.04,3823800.92,0,0,,2.93,-1.5848283913879654e-07,3.59,3.5852547440266043,0.00012667657674860506,0.3412969824173598,0.34129693049485427,-5.192250551733224e-08,0.2788848801146038,0.27892020829652364,3.5328181919869195e-05,0.050784327832327204,0.052394817716848834,6.563682995481635,6.361927342476336,4.0,0.46,-0.0007703390424163728,0.45837595718482066,-0.0007703390424163728,0.88,0.8709941024998795,0.9999982131566086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-07-17,48,30.0,29.0,73.0,53.666666666666664,,46.416666666666664,51.0,2.0,/missouri-statistics-for-each-scratcher-game
7,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-17,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,1314174,6.0,5.0,8540527.38,6071483.88,6691928.380000001,4757309.88,0,0,,4.62,-1.4493985617282816e-07,10.18,10.023163345182782,0.015299918546804792,0.21645024782248423,0.21645022608089642,-2.1741587807877494e-08,0.09826544849092059,0.09976890184879691,0.0015034533578763276,0.03592929796610156,0.015758748287785142,9.277414228366702,21.151522301749104,12.0,0.44,-0.02837923880751122,0.4386883731701135,-0.02837923880751122,0.71,0.7068245393014875,0.9999997529987407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-07-17,48,47.333333333333336,50.333333333333336,67.0,53.666666666666664,,54.583333333333336,74.0,11.0,/missouri-statistics-for-each-scratcher-game
8,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-07-17,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2097104,6.0,5.0,9016355.64,8136763.52,6692552.640000001,6039659.52,0,0,,3.88,-6.390747358571239e-08,6.34,6.3349041159798265,0.0014099909208341486,0.257731975233886,0.25773197705724765,1.823361628350284e-09,0.15763332421013124,0.1578555857660884,0.00022226155595717056,0.02880981347622681,0.02182068506964442,11.57006776713613,15.275843188551432,7.0,0.4,-0.0018611639720219732,0.40344475233373917,-0.0018611639720219732,0.91,0.9087928480131382,1.000000065444765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-07-17,76,54.666666666666664,41.0,39.0,81.0,,53.916666666666664,71.5,8.0,/missouri-statistics-for-each-scratcher-game
9,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-17,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,760105,2.0,2.0,3271426.08,2310719.2,2195299.08,1550614.2000000002,0,0,,3.04,-8.65531389250332e-08,5.35,5.340353844194937,0.0019944064024741697,0.32894739689248237,0.32894737646518674,-2.0427295632785558e-08,0.18688079338076158,0.18725350963157963,0.00037271625081805593,0.04740121272567745,0.03221017805999965,7.032103828912314,10.348447768189365,6.0,0.47,0.0028569343866045554,0.47389773486088094,0.0028569343866045554,0.74,0.7466284110249355,0.9999998506378254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-07-17,84,32.0,31.333333333333332,76.0,56.666666666666664,,48.99999999999999,59.0,6.0,/missouri-statistics-for-each-scratcher-game
