,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,538,200000000,3.15,2,Available,,,2026-03-30,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=538,,MONEY,1034289,997703,2,2,,3258010.35,3142764.4499999997,2223721.35,2145061.4499999997,1571382.2249999999,1571382.2249999999,0.0,3.15,-1.4318604122482135e-07,6.3,6.293847194050034,0.0006053680315171764,0.31746036291621005,0.31746035156429847,-1.135191157741744e-08,0.1587892059346486,0.15888533184367146,9.612590902285945e-05,0.047113729959811924,0.025425702485281317,7.075028231586338,13.109748956916851,7.0,6.98,0.001702932299148256,6.975792964409673,0.001702932299148256,0.98,0.9801420906430195,0.9999990248634949,,,,,2026-04-05,,33.666666666666664,38.666666666666664,72.0,54.666666666666664,51.666666666666664,50.133333333333326,74.0,8.0,/missouri-statistics-for-each-scratcher-game
1,5.0,546,770777,4.05,5,Available,,,2026-03-30,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=546,,SAPPHIRE 7S,1022682,976430,5,4,,4141862.0999999996,3954541.5,3119180.0999999996,2978111.5,988635.375,988635.375,0.0,4.05,-1.26436908021577e-07,7.69,7.679031023058255,0.0013731365427784407,0.24691361146590718,0.2469135862083285,-2.5257578667448044e-08,0.130046192465826,0.13022476364495003,0.00017857117912403742,0.033341178555185126,0.016409531840641183,9.997544622584837,20.312594574560478,9.0,0.64,-0.008400112490519925,0.6369143726161899,-0.008400112490519925,0.95,0.9517108601332983,0.9999978404844174,,,,,2026-04-05,,52.0,48.333333333333336,31.0,52.333333333333336,37.833333333333336,44.300000000000004,54.0,15.0,/missouri-statistics-for-each-scratcher-game
2,2.0,549,300000,4.48,5,Available,,,2026-03-30,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=549,,"$30,000 DOUBLE MATCH",1332597,1290930,5,5,,5970034.5600000005,5783366.4,4637437.5600000005,4492436.4,1156673.28,1156673.28,0.0,4.48,-6.916386986942159e-08,9.72,9.697706188790685,0.002085828393035613,0.22321430115265056,0.22321430665218991,5.499539351694338e-09,0.1029025311557318,0.10311716817693166,0.00021463702119986494,0.035394511552586126,0.015795524255815426,9.417587274968437,21.102276086251216,11.0,0.65,0.0014999890591143098,0.6543270821870862,0.0014999890591143098,0.97,0.9675254598396722,1.0000007633348533,,,,,2026-04-05,,48.0,49.333333333333336,34.0,79.66666666666667,43.333333333333336,50.86666666666667,76.0,11.0,/missouri-statistics-for-each-scratcher-game
3,50.0,554,500000000,3.19,3,Available,,,2026-03-19,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=554,,500X PAYOUT,1994800,1972174,3,3,,6363412.0,6291235.06,4368612.0,4319061.06,2097078.3533333333,2097078.3533333333,0.0,3.19,-9.537078058668451e-09,3.98,3.984775798077688,-1.5321174897449474e-05,0.3134796268141311,0.31347962382445144,-2.9896796704953488e-09,0.25095899294812546,0.2509551479615024,-3.844986623036117e-06,0.04294772706114854,0.043680392359561386,7.761342551387133,7.631152198930127,5.0,6.49,0.0002055792230938217,6.493270717116751,0.0002055792230938217,0.99,0.9921188793693634,0.9999991687102623,,,,,2026-04-05,,35.0,31.0,69.0,56.0,53.5,48.9,71.0,5.0,/missouri-statistics-for-each-scratcher-game
4,5.0,544,1000000,4.01,4,Available,,,2026-02-23,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=544,,LOTERIA,921390,722091,4,3,,3694773.9,2895584.9099999997,2773383.9,2173493.9099999997,965194.9699999999,965194.9699999999,0.0,4.01,-3.142715644939575e-07,7.58,7.539199102178238,0.0050176346697066,0.24937663697547713,0.24937661934846878,-1.7627008352949503e-08,0.13197786698641795,0.13264008370744293,0.000662216721024983,0.03348509471486442,0.01801848919689422,9.954540697388163,18.49862073622126,9.0,1.01,-0.00021694653056004098,1.0142116408986925,-0.00021694653056004098,0.78,0.7767511106760595,0.9999997439000183,,,,,2026-04-05,,51.333333333333336,46.666666666666664,51.0,53.666666666666664,41.5,48.83333333333333,70.0,22.0,/missouri-statistics-for-each-scratcher-game
5,10.0,526,100000000,4.0,2,Available,,,2026-02-23,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=526,,"$1,000,000* MONEY BLAST",1437379,1150175,2,1,,5749516.0,4600700.0,4312137.0,3450525.0,4600700.0,4600700.0,0.0,4.0,0.0,6.82,6.799180245476982,0.0023896315035570794,0.25,0.25,0.0,0.1467259330101941,0.14707655392210406,0.00035062091190996014,0.03817926263357334,0.028751804348917265,8.730676814965303,11.593276184332117,8.0,2.6,-0.03355907267363933,2.5981390875301584,-0.03355907267363933,0.76,0.7593056954332109,1.0,,,,,2026-04-05,,42.666666666666664,36.0,60.0,71.33333333333333,53.25,52.65,80.0,12.0,/missouri-statistics-for-each-scratcher-game
6,50.0,576,100000000,3.29,15,Available,,,2026-02-05,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1788722,15,15,,6261199.0,5884895.38,4358099.0,4096173.38,392326.35866666667,392326.35866666667,0.0,3.29,-6.457209100414528e-08,3.29,3.29,-6.457209100414528e-08,0.30395138740793165,0.303951367781155,-1.962677664835155e-08,0.30395138740793165,0.303951367781155,-1.962677664835155e-08,0.05702056899039431,0.05702056899039431,5.8458245831214315,5.8458245831214315,4.0,5.86,0.0010868927207883748,5.864864878642695,0.0010868927207883748,0.94,0.9388617713757499,0.9999989901781543,,,,,2026-04-05,,27.666666666666668,27.666666666666668,63.0,52.0,49.166666666666664,43.9,51.0,3.0,/missouri-statistics-for-each-scratcher-game
7,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,410524,83991,75567,,3597840.0,3239034.36,3141840.0,2828510.36,42.86307991583627,42.86307991583627,0.0,7.89,-1.1114423618883389e-07,7.89,7.89,-1.1114423618883389e-07,0.1267427263807666,0.1267427122940431,-1.4086723509887378e-08,0.1267427263807666,0.1267427122940431,-1.4086723509887378e-08,0.056626891836263085,0.056626891836263085,5.886400311611382,5.886400311611382,14.0,0.62,-1.1804641261710864e-05,0.623621425400289,-1.1804641261710864e-05,0.9,0.9000518993992399,0.9999989966722969,,,,,2026-04-05,,28.333333333333332,28.333333333333332,29.0,51.666666666666664,37.333333333333336,34.93333333333333,15.0,2.0,/missouri-statistics-for-each-scratcher-game
8,5.0,536,1380889,3.76,5,Available,,,2026-01-26,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,755761,5,2,,4122651.9999999995,2841661.36,3026201.9999999995,2085900.3599999999,1420830.68,1420830.68,0.0,3.76,-1.2668645352622954e-07,6.96,6.8928318845959,0.009380288967784301,0.26595748050172063,0.26595751131977946,3.081805882709787e-08,0.14373002268743526,0.1450782518335896,0.001348229146154345,0.04235334877312415,0.027346556560615933,7.870212669843619,12.188861325458006,9.0,0.6,-0.04297803672083116,0.6026027031373552,-0.04297803672083116,0.62,0.6111502750192894,1.000000257051147,,,,,2026-04-05,,35.666666666666664,36.333333333333336,23.0,71.66666666666667,41.666666666666664,41.66666666666667,41.0,12.0,/missouri-statistics-for-each-scratcher-game
9,2.0,537,250000,4.46,5,Available,,,2026-01-26,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,724754,5,4,,5354774.12,3232402.84,4154152.12,2507648.84,808100.71,808100.71,0.0,4.46,-2.598685997829935e-07,8.16,8.049955426470213,0.01339058314758833,0.22421530490328864,0.22421525166141465,-5.3241873992915245e-08,0.12258283468454728,0.12422429032485778,0.001641455640310499,0.03447526130341616,0.02266629858001476,9.668639884674835,14.705575377915784,10.0,0.67,0.01750890010827822,0.6743228410327675,0.01750890010827822,0.61,0.6094925953708354,0.9999996383470255,,,,,2026-04-05,,50.666666666666664,40.666666666666664,38.0,47.666666666666664,36.5,42.699999999999996,44.0,9.0,/missouri-statistics-for-each-scratcher-game
