,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,3999030,3.0,3.0,13101391.600000001,12636934.8,8955381.600000001,8637904.8,0,0,,3.16,-6.330649113226844e-08,5.22,5.221337700193129,3.3203839688374815e-05,0.31645571623623264,0.3164557106951468,-5.54108586792168e-09,0.1915154419576774,0.19152180100571,6.3590480326169985e-06,0.027075940909553484,0.02312819019537752,12.311014722630794,14.412340329461394,6.0,0.5,8.06270055010951e-05,0.501494745481776,8.06270055010951e-05,0.97,0.9707908717543128,0.9999995235929914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-06-22,26,51.0,35.0,71.0,53.0,,52.5,75.0,3.0,/missouri-statistics-for-each-scratcher-game
1,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,568424,553456,52343.0,50928.0,4484865.359999999,4366767.84,3916441.3599999994,3813311.84,0,0,,7.89,-1.9236195523381742e-07,7.89,7.889999366669951,-1.1209199606296619e-07,0.12674273667452374,0.1267427224676774,-1.4206846338238321e-08,0.12674273667452374,0.1267427224676774,-1.4206846338238321e-08,0.02312062820703011,0.02312062820703011,14.416764435449341,14.416764435449341,10.0,0.62,-6.728496761436659e-06,0.623597274596973,-6.728496761436659e-06,0.97,0.9733962573231243,0.9999958553092798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-06-22,19,51.333333333333336,35.333333333333336,75.0,53.0,,53.66666666666667,77.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/514,JAWS,1304470,912122,3.0,2.0,5022209.5,3511669.7,3717739.5,2599547.7,0,0,,3.85,-1.9933537602652266e-07,6.87,6.791743412066676,0.01111477034728682,0.2597403115156924,0.25974028559942447,-2.591626790948709e-08,0.14561907742443836,0.14723760002819478,0.001618522603756417,0.0188056739795395,0.012853353556242283,17.724802429258208,25.932254019557814,8.0,0.41,-0.004570307464879384,0.41313176156408815,-0.004570307464879384,0.68,0.6788320097236066,0.9999997680392569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-06-22,26,52.666666666666664,51.333333333333336,28.0,51.0,,45.75,61.0,14.0,/missouri-statistics-for-each-scratcher-game
3,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,2070082,5.0,4.0,10608323.280000001,9191164.08,8219061.280000001,7121082.08,0,0,,4.44,-8.704011885615132e-09,9.54,9.497580912305834,0.004545945325426638,0.22522522718558824,0.22522523116990312,3.984314878024975e-09,0.10481349261094677,0.10528996901772315,0.0004764764067763799,0.017288133716092603,0.007681082558336947,19.2808682603107,43.3947058526106,10.0,0.43,-0.006535868118907313,0.4338442878399297,-0.006535868118907313,0.86,0.863534537919168,1.0000001147330528,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-06-22,26,53.0,53.0,55.0,76.0,,59.25,79.0,13.0,/missouri-statistics-for-each-scratcher-game
4,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,995716,6.0,5.0,5351196.48,3972906.8400000003,4010044.4800000004,2977190.8400000003,0,0,,3.99,-2.114320908828761e-07,7.52,7.459817993241661,0.008697492685331484,0.2506266194065503,0.2506265888971363,-3.0509413995183365e-08,0.13289566881270284,0.13405152792011357,0.0011558591074107283,0.03258691329618718,0.0173918234518926,10.228950069122543,19.16539887119163,9.0,0.44,-0.00043980898464628,0.44033687180114517,-0.00043980898464628,0.75,0.7475325711429482,0.99999964910724,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-06-22,55,48.666666666666664,44.666666666666664,58.0,50.0,,50.33333333333333,71.0,18.0,/missouri-statistics-for-each-scratcher-game
5,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/513,7-11-21,1520678,1077027,5.0,5.0,7162393.38,5072797.17,5641715.38,3995770.17,0,0,,4.71,-3.351208303546137e-08,10.58,10.462264440331701,0.011064446449400977,0.21231423216817075,0.21231423631738722,4.149216470406003e-09,0.09453561812152152,0.09558160240578813,0.00104598428426661,0.02934468932086579,0.011544167720817119,11.359118991175915,28.872870907003737,12.0,0.45,-0.022930945509155146,0.44532533038479555,-0.022930945509155146,0.72,0.7223340702343716,1.0000000474429989,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-06-22,55,50.333333333333336,52.333333333333336,59.0,70.33333333333333,,58.0,78.0,10.0,/missouri-statistics-for-each-scratcher-game
6,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,930608,2.0,1.0,3265686.56,2829048.32,2191447.56,1898440.3199999998,0,0,,3.04,-1.1311224267171315e-07,5.34,5.339997252891005,0.0007339349092572843,0.3289474056290314,0.32894742482896394,1.919993253274299e-08,0.1871286736739709,0.18726601394010325,0.00013734026613235195,0.04735482275816152,0.03223126140685161,7.039004532722497,10.341724373607242,6.0,0.42,-0.0027370785957831663,0.4241684835322694,-0.0027370785957831663,0.87,0.8648303954727532,1.0000003781742903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-06-22,55,30.666666666666668,30.333333333333332,49.0,77.66666666666667,,46.91666666666667,65.0,8.0,/missouri-statistics-for-each-scratcher-game
7,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/503,100X,1361389,979806,2.0,2.0,4451742.03,3203965.62,3090353.0300000003,2224159.62,0,0,,3.27,-1.9351019135706546e-07,5.82,5.800035698604757,0.0031987305922460394,0.3058104567309568,0.3058103996143532,-5.7116603613405204e-08,0.17186298851579215,0.17241273191483245,0.0005497433990402922,0.03919295048735675,0.021791503387850877,8.504857016559187,15.296056811156832,7.0,0.47,0.0037738952018387326,0.4712484374829312,0.0037738952018387326,0.76,0.7629220771679762,0.9999995204201682,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-06-22,55,35.666666666666664,39.666666666666664,65.0,49.333333333333336,,47.416666666666664,67.5,10.0,/missouri-statistics-for-each-scratcher-game
8,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,467666,5.0,2.0,4148993.1999999997,2263503.44,3291763.1999999997,1795837.44,0,0,,4.84,-1.9438892479155499e-07,4.84,4.8399997666903865,-1.4618446625841927e-07,0.2066116104109427,0.2066115802075347,-3.020340799686494e-08,0.2066116104109427,0.2066115802075347,-3.020340799686494e-08,0.04352707916760894,0.04352707916760894,7.657942628754611,7.657942628754611,6.0,0.46,-0.005501722069441835,0.46221100656813807,-0.005501722069441835,0.51,0.5095042047168271,0.9999998245076737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-06-22,83,32.0,28.333333333333332,62.0,45.666666666666664,,42.0,47.0,9.0,/missouri-statistics-for-each-scratcher-game
9,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,772155,2.0,2.0,3265908.8000000003,2378237.4,2205548.8000000003,1606082.4,0,0,,3.08,-1.6819178776989413e-07,5.47,5.460380197622511,0.002467854681628079,0.3246753792830572,0.32467540420611973,2.4923062558190878e-08,0.18268658674471888,0.1831374306930875,0.0004508439483686122,0.04718203403547972,0.03174467454188786,7.064771376231663,10.50019514261376,7.0,0.47,0.0024783626610459077,0.47450485380557117,0.0024783626610459077,0.76,0.763243967090947,1.0000002056625035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-06-22,83,31.0,31.666666666666668,66.0,75.0,,50.91666666666667,73.0,10.0,/missouri-statistics-for-each-scratcher-game
