,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-20,RED HOT CASH,2233106,1845474,4.0,3.0,8552795.98,7068165.42,6319689.98,5222691.42,2138198.995,2138198.995,0.0,3.83,-5.942135973869245e-08,6.97,6.929885187856002,0.0053305886912619485,0.2610966212588416,0.26109663566120783,1.440236624405955e-08,0.14353739619830608,0.14430253501925394,0.0007651388209478638,0.01949630947634841,0.012856894356888672,17.097094484733958,25.925764501310884,8.0,0.42,-0.0028374363064808243,0.41626249528696624,-0.0028374363064808243,0.81,0.8095806410783053,1.0000002626159035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-20,22,55.0,55.0,51.0,82.66666666666667,49.916666666666664,58.716666666666676,82.0,24.0,/missouri-statistics-for-each-scratcher-game
1,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-20,DOUBLE MATCH,2705134,2418826,7.0,6.0,12119000.32,10836340.48,9413866.32,8417514.48,1731285.76,1731285.76,0.0,4.48,-4.4295396715656107e-08,9.75,9.694595057268426,0.00566932765426739,0.22321429560165149,0.2232142916082185,-3.9934329731927676e-09,0.10256876399227045,0.10315025992243584,0.0005814959301653905,0.017349935048344957,0.007695458251574989,19.21221519328315,43.31390444351296,11.0,0.43,-0.006198457773007931,0.43386946146023475,-0.006198457773007931,0.89,0.8891413769521977,0.999999848854412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-20,22,56.333333333333336,56.333333333333336,67.0,63.0,53.916666666666664,59.31666666666668,83.0,18.0,/missouri-statistics-for-each-scratcher-game
2,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-20,TRIPLE CHERRY CROSSWORD,1263790,1060656,7.0,7.0,5017246.3,4210804.32,3753456.3,3150148.3200000003,716749.4714285714,716749.4714285714,0.0,3.97,-7.599498237527252e-08,7.43,7.397820131346523,0.0037212045908246736,0.2518891879080575,0.2518891838271434,-4.08091405112998e-09,0.13467380576250995,0.13517495454677725,0.0005011487842672968,0.029547174768369648,0.015916986583431835,11.281274455847473,20.94121411185891,8.0,0.43,0.0018916195661513077,0.43213291333436565,0.0018916195661513077,0.86,0.8637730399475791,0.9999999154059493,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-20,62,54.0,49.0,66.0,67.66666666666667,51.583333333333336,57.65,80.0,23.0,/missouri-statistics-for-each-scratcher-game
3,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-20,SILVER BELLS,697624,285467,2.0,1.0,2260301.7600000002,924913.0800000001,1562677.7600000002,639446.0800000001,1130150.8800000001,1130150.8800000001,0.0,3.24,-8.649461421443383e-08,7.17,7.050793264581657,0.016762053905514277,0.30864200200451286,0.30864207908592706,7.708141419593417e-08,0.13948987634512652,0.14182801317169705,0.002338136826570525,0.05301533124359297,0.029109970990923655,6.287350921281341,11.449813915098861,9.0,0.43,-0.0004814867788960229,0.43034858413710253,-0.0004814867788960229,0.41,0.40460397517397184,1.0000001729768375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-20,71,28.666666666666668,32.666666666666664,65.0,69.33333333333333,57.25,50.58333333333333,63.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-20,O CHRISTMAS TREE,1049670,473529,3.0,2.0,3768315.3,1699969.1099999999,2718645.3,1226440.1099999999,1256105.0999999999,1256105.0999999999,0.0,3.59,-6.470705803424203e-08,7.15,6.8949071973300935,0.03705791711673981,0.2785515500576775,0.27855155420924205,4.151564536591934e-09,0.139851962006366,0.14503458442301134,0.005182622416645355,0.044895254186546135,0.025854571521088287,7.424573330981385,12.891927359863042,9.0,0.41,-0.0070094235880287055,0.40679094736433435,-0.0070094235880287055,0.47,0.46541704795030814,1.0000000122496595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-20,71,31.333333333333332,35.333333333333336,39.0,69.0,52.583333333333336,45.45,49.0,20.0,/missouri-statistics-for-each-scratcher-game
5,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-20,DECK THE HALLS,1004053,519936,4.0,2.0,3775239.28,1954959.3599999999,2771186.28,1435023.3599999999,943809.82,943809.82,0.0,3.76,-1.8414705044510648e-07,6.15,6.029336655247587,0.020389919401267116,0.26595749578379907,0.26595746653390684,-2.9249892230520658e-08,0.1625415162159411,0.1658557246309439,0.003314208415002795,0.04139858399743783,0.03329326465920012,8.051680496728876,10.011719620171968,8.0,0.38,-0.011333409511282658,0.3841667949728527,-0.011333409511282658,0.51,0.502166197000791,0.9999998818832364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-20,71,33.333333333333336,30.333333333333332,19.0,57.666666666666664,35.25,35.11666666666667,23.0,4.0,/missouri-statistics-for-each-scratcher-game
6,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-20,FRO$TY THE DOUGHMAN,1133170,730372,8.0,5.0,5031274.800000001,3242851.68,3898104.8000000007,2512479.68,628909.3500000001,628909.3500000001,0.0,4.44,-2.0969198329675314e-07,9.09,8.945870739118762,0.016642124590811096,0.22522527245315926,0.22522526103726412,-1.1415895145860944e-08,0.10995355629968814,0.11178341708283031,0.0018298607831421648,0.03403201304720535,0.016063994246172712,9.79456791884344,20.74913193290878,11.0,0.42,-0.016975144643419114,0.42471624505720423,-0.016975144643419114,0.64,0.6413812242157791,0.9999999080927822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-20,71,50.666666666666664,48.666666666666664,59.0,64.0,46.25,53.71666666666666,73.0,17.0,/missouri-statistics-for-each-scratcher-game
7,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-20,GNOME FOR THE HOLIDAYS,1738963,1094483,16.0,10.0,8034009.0600000005,5056511.46,6295046.0600000005,3962028.46,502125.56625000003,502125.56625000003,0.0,4.62,-9.09718099792588e-08,10.28,10.017280225432193,0.025852299527771024,0.21645023614108622,0.2164502180667211,-1.807436511569449e-08,0.09731176299230833,0.09982749583676095,0.0025157328444526256,0.03754077622734599,0.01628921475078333,8.879161877119822,20.462586842021388,12.0,0.43,-0.05867865355788992,0.4252341189409061,-0.05867865355788992,0.6,0.5902391070235438,0.9999998581907695,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-20,71,42.333333333333336,48.0,61.0,59.0,50.416666666666664,52.15,68.0,10.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2022-12-20,HOLIDAY GOLD,468306,86185,2.0,0.0,1381502.7000000002,254245.75000000003,913196.7000000002,168060.75000000003,690751.3500000001,690751.3500000001,0.0,2.95,-2.9499018175064715e-06,5.43,5.295444352875788,0.024496921794950534,0.33898405081712524,0.33898322260843633,-8.282086889077611e-07,0.18432614210702275,0.18884156519498344,0.004515423087960685,0.049941183422727006,0.03162812229081684,6.674001250980735,10.536774346218266,7.0,0.41,-0.001909809481449854,0.40698932132391985,-0.001909809481449854,0.21,0.21129097228438495,0.9999994489499344,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-20,85,29.666666666666668,31.666666666666668,40.0,21.0,28.583333333333332,30.183333333333337,12.0,1.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-20,"$100,000 FORTUNE",1421376,837049,6.0,4.0,5671290.24,3339825.5100000002,4249914.24,2502776.5100000002,945215.04,945215.04,0.0,3.99,-1.527025884186521e-07,7.59,7.461143781821052,0.01710767964156965,0.25062660468737136,0.25062657702215896,-2.7665212398719774e-08,0.1317733713592778,0.13402770798178193,0.0022543366225041273,0.03277991117002533,0.017241504334861747,10.168706137656237,19.33234388788934,9.0,0.43,-0.0020497107202740164,0.4346203768161507,-0.0020497107202740164,0.59,0.5879511619328157,0.9999998418745781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-20,85,52.666666666666664,45.666666666666664,68.0,56.666666666666664,50.083333333333336,54.61666666666666,75.0,22.0,/missouri-statistics-for-each-scratcher-game
