,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-23,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2331326,6.0,5.0,11049459.120000001,9301990.74,8280171.120000001,6970664.74,0,0,,3.99,-7.955286354478315e-08,7.5,7.461323467247576,0.004930262704878497,0.25062658635410273,0.2506265691379098,-1.7216192915725514e-08,0.13336694621258463,0.13402448029356007,0.000657534080975436,0.01596689111550177,0.008556876961867384,20.876346310563637,38.95379917768189,8.0,0.44,-0.0009182527254999474,0.437318251255914,-0.0009182527254999474,0.84,0.8406608868394573,0.9999996343408895,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-23,26,54.333333333333336,54.333333333333336,62.0,54.0,,56.16666666666667,78.0,21.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-23,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2408350,6.0,6.0,12606909.360000001,10693074.000000002,9767515.360000001,8284724.000000002,0,0,,4.44,0.0,9.27,9.221886466178614,0.004832218231579089,0.22522522522522523,0.22522523165670508,6.431479848689747e-09,0.10791620819233085,0.10843768286104072,0.0005214746687098731,0.01830477415559864,0.008992980457885363,18.21004783208313,37.064756041379,10.0,0.44,-0.002559964182757167,0.437464007075982,-0.002559964182757167,0.88,0.878228675483689,1.0000001595482146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-23,26,54.0,54.0,63.0,80.66666666666667,,62.91666666666667,81.0,16.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-23,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,330455,2.0,1.0,2260638.72,1070674.2000000002,1562910.7200000002,740219.2000000002,0,0,,3.24,-1.8679818761760904e-07,7.14,7.050217060452583,0.013379088245047608,0.3086420329624143,0.3086420736093085,4.064689418381562e-08,0.13996697407427472,0.14183960457180672,0.0018726304975320018,0.05293152445809883,0.029198084457732587,6.297324412444443,11.415404403756144,9.0,0.43,-0.0018438711409609766,0.4250005136951117,-0.0018438711409609766,0.46,0.45673155638156704,1.0000001184938123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-23,68,27.666666666666668,32.666666666666664,54.0,66.0,,45.08333333333333,52.0,5.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-23,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,540638,3.0,3.0,3564661.78,1940890.42,2571719.78,1400252.42,0,0,,3.59,-2.1639552421701952e-07,7.03,6.8942821335045625,0.019234333985059526,0.27855159231074406,0.2785515929845783,6.738342661627428e-10,0.14231048642633018,0.1450477338518305,0.0027372474255003276,0.04438734029092893,0.0261814601899032,7.50954441283633,12.731068735783136,9.0,0.42,-0.00011407623469051986,0.4219342672691394,-0.00011407623469051986,0.56,0.5553424189600462,1.0000000028915026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-23,68,31.666666666666668,34.666666666666664,49.0,71.0,,46.58333333333333,60.0,16.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-23,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,599544,4.0,3.0,3524549.7399999998,2290258.08,2601892.7399999998,1690714.08,0,0,,3.82,-3.49305611776851e-08,6.27,6.181109515216244,0.014718261141697811,0.2617801138561682,0.26178015967432994,4.581816176463249e-08,0.1594366224241985,0.1617832522685881,0.0023466298443896028,0.03722515946941935,0.028580536185248345,8.954383531010302,11.662576405933475,8.0,0.39,-0.006625765031195438,0.3928980927039662,-0.006625765031195438,0.65,0.643330697858659,1.0000003247639235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-23,68,41.666666666666664,33.0,26.0,77.66666666666667,,44.58333333333333,48.0,7.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-23,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,675795,4.0,2.0,4532142.55,3007287.75,3513683.55,2331492.75,0,0,,4.45,-2.493941592566505e-07,8.11,8.01604219433164,0.0121803648407089,0.22471915716724078,0.2247191283944766,-2.877276417123653e-08,0.12324862907996477,0.12474984234827594,0.0015012132683111662,0.03445563963227554,0.022723975028624624,9.674136517546108,14.668214573653323,10.0,0.42,-0.023085609904970415,0.4161460146637152,-0.023085609904970415,0.62,0.6141851505801597,0.9999997474845976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-23,68,48.0,37.0,48.0,52.0,,46.25,57.0,12.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-23,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1135309,18.0,12.0,7800399.96,5381364.66,6154745.96,4246055.66,0,0,,4.74,-1.2264547033841564e-07,10.83,10.600168506879566,0.021343097550120194,0.21097049000959608,0.2109704900992885,8.969242015766099e-11,0.09236673081397206,0.09433812296012037,0.001971392146148304,0.034942731474868545,0.012184523164781908,9.539338181613903,27.3556038140579,12.0,0.44,-0.04361770457958187,0.4365166526553491,-0.04361770457958187,0.66,0.6525450765803529,1.0000000009457672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-23,68,46.0,52.666666666666664,61.0,74.0,,58.416666666666664,79.0,12.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-23,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,233108,2.0,1.0,1635131.9000000001,687668.6000000001,1080849.9000000001,454560.6000000001,0,0,,2.95,-8.725133007805722e-07,5.33,5.289546300040437,0.008416853975740605,0.3389833466149363,0.3389832374286831,-1.0918625320543995e-07,0.1874741881256653,0.18905213099133952,0.0015779428656742256,0.04943194360959546,0.03210035623228013,6.74308284696781,10.38326441400621,6.0,0.42,0.0003689142152227905,0.42271997533693584,0.0003689142152227905,0.45,0.4511096379654793,0.9999997662205694,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-23,89,29.333333333333332,30.666666666666668,51.0,42.666666666666664,,38.416666666666664,28.0,2.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-23,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,510541,6.0,4.0,4558723.399999999,2471018.44,3616838.3999999994,1960477.44,0,0,,4.84,-1.780642316791018e-07,4.84,4.8399995753197045,-9.032037692348747e-08,0.20661160703807094,0.20661158837683272,-1.8661238221362453e-08,0.20661160703807094,0.20661158837683272,-1.8661238221362453e-08,0.04348873436275901,0.04348873436275901,7.664705214231513,7.664705214231513,6.0,0.48,0.0007179219947362589,0.4786039599873413,0.0007179219947362589,0.54,0.5358818426608014,0.9999998930963437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-23,89,32.0,28.0,73.0,57.333333333333336,,47.583333333333336,64.0,18.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-23,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1128552,6.0,2.0,8265875.7299999995,5315479.92,6510912.7299999995,4186927.92,0,0,,4.71,-1.7307938578455601e-07,10.67,10.461411413311733,0.0196348682699715,0.21231426180030058,0.21231424380359007,-1.7996710510725933e-08,0.09374865369612033,0.09558939616193084,0.0018407424658105076,0.02951111658635992,0.011486225241979935,11.295065579953265,29.018577934272376,12.0,0.44,-0.0437942185958933,0.4357484998059441,-0.0437942185958933,0.61,0.6072089223571658,0.9999998472869691,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-23,89,51.666666666666664,53.333333333333336,60.0,56.0,,55.25,77.0,11.0,/missouri-statistics-for-each-scratcher-game
