,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",2653884,2396560,2.0,2.0,8439351.120000001,7621060.800000001,5785467.120000001,5224500.800000001,0,0,,3.18,-1.0497226316697335e-07,5.53,5.526274742458412,0.0011275416725400752,0.31446544181518055,0.31446541327644745,-2.8538733098937286e-08,0.18074992192687106,0.18095372499615195,0.00020380306928088898,0.019300548861457097,0.011063043955914592,17.270541557997372,30.129686168040763,6.0,0.45,0.0011295048946229622,0.45402503063878247,0.0011295048946229622,0.92,0.9178787821319753,0.9999991547806908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-05-16,17,61.666666666666664,63.0,82.0,63.0,,67.41666666666666,93.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,2774236,2510606,6.0,5.0,11069201.64,10017317.940000001,8294965.640000001,7506711.940000001,0,0,,3.99,-9.383749283039774e-08,7.49,7.46104138581828,0.003376780753813216,0.25062658993421094,0.25062658090678813,-9.02742280928237e-09,0.13357848214247386,0.13402954739009618,0.00045106524762231204,0.01594999355429037,0.008572282686814306,20.898476071894635,38.88388415949006,8.0,0.44,-0.000906558937234961,0.43742151715873623,-0.000906558937234961,0.91,0.9081756433075542,0.9999996569793834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-05-16,17,63.666666666666664,63.666666666666664,78.0,63.0,,67.08333333333333,91.5,25.0,/missouri-statistics-for-each-scratcher-game
2,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/462,WIN IT ALL,2483014,2224062,5.0,5.0,11074242.44,9919316.52,8591228.44,7695254.52,0,0,,4.46,-5.2422966814549096e-08,8.07,8.05000138113314,0.0029031603015897654,0.22421525839080034,0.22421525554525537,-2.845544966323388e-09,0.12386398416987623,0.12422358117151494,0.0003595970016387062,0.01669464827530752,0.011087561254014602,19.96629910190736,30.062984056491164,9.0,0.44,-0.001323984860175821,0.4361409597194,-0.001323984860175821,0.91,0.9138000602492777,0.999999890999658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-05-16,17,63.333333333333336,62.666666666666664,77.0,76.33333333333333,,69.83333333333333,94.0,17.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1215194,7.0,7.0,5032237.0200000005,4824320.180000001,3764671.0200000005,3609126.1800000006,0,0,,3.97,-3.7310956451494715e-08,7.4,7.388895741013195,0.0008966063768529548,0.2518891781639692,0.2518891697668452,-8.39712399614001e-09,0.1352169839479968,0.13533822035806342,0.00012123641006661634,0.03010827225807422,0.016293453346451693,11.07105361725772,20.457472869992543,8.0,0.43,0.0004769587518538146,0.42952934299548956,0.0004769587518538146,0.97,0.9675860017032901,0.999999226487782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-05-16,27,60.333333333333336,53.666666666666664,72.0,64.0,,62.5,86.0,24.0,/missouri-statistics-for-each-scratcher-game
4,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/456,$100 & $200,241192,197480,90445.0,74044.0,2262380.96,1852362.4000000001,2021188.96,1654882.4000000001,0,0,,9.38,-2.1594046617169893e-07,9.38,9.379996019768484,2.083913404664711e-07,0.10660983112372203,0.10660985334028766,2.221656562884089e-08,0.10660983112372203,0.10660985334028766,2.221656562884089e-08,0.018854531747231888,0.018854531747231888,17.67763310764455,17.67763310764455,11.0,0.63,-2.0278671789401437e-06,0.6263030660313698,-2.0278671789401437e-06,0.82,0.8187460873874952,1.0000009414613986,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-05-16,52,63.0,49.666666666666664,95.0,91.66666666666667,,74.83333333333333,95.0,12.0,/missouri-statistics-for-each-scratcher-game
5,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,650355,5.0,3.0,4141072.3499999996,2633937.75,3118585.3499999996,1983582.75,0,0,,4.05,-2.847447703139231e-07,7.74,7.677167821342564,0.007938270524642585,0.24691365055428433,0.24691360111584634,-4.943843798232983e-08,0.1292305017166318,0.13025636839929372,0.0010258666826619134,0.03354123665529417,0.016373093882610795,9.937863746660762,20.35738633610495,9.0,0.43,-0.0031215244252990938,0.42914268640442027,-0.0031215244252990938,0.63,0.6284794332436108,0.9999996500766245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-05-16,52,58.333333333333336,53.333333333333336,71.0,59.333333333333336,,60.50000000000001,82.0,22.0,/missouri-statistics-for-each-scratcher-game
6,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/460,10X,1627880,1134083,6.0,3.0,7520805.600000001,5239463.46,5892925.600000001,4105380.46,0,0,,4.62,-8.779524928127545e-08,10.19,10.02292899408284,0.016676667436917997,0.2164502354535188,0.21645023371833202,-1.7351867720449832e-09,0.09813467525202488,0.09977123459523282,0.001636559343207944,0.035963117662571396,0.01574448769017131,9.268679433765886,21.17055919670756,12.0,0.44,-0.03569516106020089,0.43580515789499796,-0.03569516106020089,0.67,0.6697652320243119,0.999999981588696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-05-16,52,52.666666666666664,55.333333333333336,76.0,84.33333333333333,,67.08333333333333,91.5,15.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/457,FROGGER,826655,208827,3.0,0.0,3273553.8,826954.92,2446898.8,618127.92,0,0,,3.96,-1.1125152988519317e-06,7.29,7.359755480663952,-0.009541153388570152,0.2525255334637719,0.2525253142380771,-2.192256947641802e-07,0.13718296301849922,0.13587407932604115,-0.0013088836924580738,0.0365836396397279,0.022408353873575773,9.111143485126462,14.873454446226788,9.0,0.38,-0.02450191792043933,0.37648647929630913,-0.02450191792043933,0.18,0.16983945455283764,0.9999997065696083,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-05-16,80,51.0,44.666666666666664,25.0,24.333333333333332,,36.25,17.0,10.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,803461,5.0,2.0,5821794.1,3583436.06,4516459.1,2779975.06,0,0,,4.46,-1.6743705973279518e-08,8.12,8.04942371719004,0.00850929527548214,0.22421525039096554,0.2242152504880798,9.711426107728016e-11,0.1231842845804976,0.12423249603129208,0.0010482114507944784,0.03439545373847304,0.02279377314652216,9.691086365922176,14.623392475474313,10.0,0.43,-0.01615091788760798,0.4258076605805155,-0.01615091788760798,0.59,0.5904842396378888,1.0000000006934064,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-05-16,80,56.333333333333336,42.0,69.0,85.0,,63.083333333333336,87.0,16.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,865722,2.0,1.0,4579997.97,2830910.94,3179386.9699999997,1965188.94,0,0,,3.27,-3.3204859493993033e-07,5.82,5.799130889508757,0.004411533609733741,0.3058104990974634,0.3058104623212635,-3.677619986319769e-08,0.17168225058373457,0.17243963260237943,0.0007573820186448643,0.03924101794472259,0.02179558079884463,8.494429557092023,15.293138900733586,7.0,0.44,-0.0018180933881910065,0.4436875421684194,-0.0018180933881910065,0.64,0.6394108692289174,0.9999998053613149,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-05-16,80,42.666666666666664,46.0,79.0,65.0,,58.166666666666664,76.0,8.0,/missouri-statistics-for-each-scratcher-game
