,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1902054,15,15,,6261199.0,6257757.66,4358099.0,4355703.66,417183.844,417183.844,0.0,3.29,-1.0546908905161871e-07,3.29,3.29,-1.0546908905161871e-07,0.3039513998386323,0.303951367781155,-3.205747728385333e-08,0.3039513998386323,0.303951367781155,-3.205747728385333e-08,0.05702337335755815,0.05702337335755815,5.8455382289933775,5.8455382289933775,4.0,0.51,1.5606246717846976e-06,0.5094009722653021,1.5606246717846976e-06,1.0,0.9997513974268296,0.9998082510167885,,,,,2026-02-09,,26.0,26.0,68.0,51.0,45.916666666666664,43.38333333333333,54.0,3.0,/missouri-statistics-for-each-scratcher-game
1,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,454551,83991,83731,,3597840.0,3586407.3899999997,3141840.0,3131856.3899999997,42.83249202804218,42.83249202804218,0.0,7.89,-1.0874392038860712e-07,7.89,7.89,-1.0874392038860712e-07,0.12674272607654402,0.1267427122940431,-1.3782500918324558e-08,0.12674272607654402,0.1267427122940431,-1.3782500918324558e-08,0.056603329935521744,0.056603329935521744,5.888858752114115,5.888858752114115,14.0,0.62,1.5515528372840163e-06,0.6237047273218014,1.5515528372840163e-06,1.0,0.9968541355019331,0.999965888218349,,,,,2026-02-09,,26.666666666666668,26.666666666666668,74.0,50.666666666666664,49.416666666666664,45.483333333333334,62.5,8.0,/missouri-statistics-for-each-scratcher-game
2,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,1019952,5,5,,4122651.9999999995,3835019.5199999996,3026201.9999999995,2815067.5199999996,767003.9039999999,767003.9039999999,0.0,3.76,-1.3559253011166258e-07,6.91,6.8928318845959,0.0022857713865221843,0.26595748287035864,0.26595751131977946,2.8449420819143256e-08,0.14474739238580042,0.1450782518335896,0.0003308594477891835,0.04213467842978821,0.027457817077143738,7.911078482474977,12.139568225563071,9.0,0.42,0.0005113808950156701,0.4197567208923868,0.0005113808950156701,0.94,0.9429682514714055,1.0000014262363042,,,,,2026-02-09,,33.0,34.0,35.0,74.0,41.083333333333336,43.41666666666667,55.0,20.0,/missouri-statistics-for-each-scratcher-game
3,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1112136,5,5,,5354774.12,4960126.56,4154152.12,3847990.5599999996,992025.3119999999,992025.3119999999,0.0,4.46,-1.1290034497724182e-07,8.07,8.049955426470213,0.002489485309849943,0.22421527195075286,0.22421525166141465,-2.028933820952261e-08,0.12391580375175953,0.12422429032485778,0.0003084865730982461,0.03420812106840065,0.022795432547313005,9.744189460272127,14.62246450110891,10.0,0.44,-0.002395917629432426,0.4367913234462189,-0.002395917629432426,0.92,0.9236368777176851,0.9999988626725204,,,,,2026-02-09,,47.666666666666664,37.666666666666664,50.0,49.0,41.75,45.21666666666666,61.0,8.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1442747,6,6,,6856999.38,6665491.140000001,5372800.38,5222744.140000001,1110915.1900000002,1110915.1900000002,0.0,4.62,-2.1003703634441675e-08,10.04,10.02340158368891,0.0014003359220890847,0.21645022099647274,0.2164502284454176,7.448944849830497e-09,0.0996270192248403,0.0997665305186715,0.0001395112938312043,0.03555384690204972,0.01584543364381201,9.375389621120528,21.03588842331254,12.0,0.45,-0.002878972863434188,0.45071578372846055,-0.002878972863434188,0.98,0.9777240558369495,1.0000011977934538,,,,,2026-02-09,,45.333333333333336,46.666666666666664,57.0,74.33333333333333,49.25,54.516666666666666,76.0,10.0,/missouri-statistics-for-each-scratcher-game
5,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,819900,2,1,,3270603.12,2599083.0,2238867.12,1779183.0,2599083.0,2599083.0,0.0,3.17,0.0,6.37,6.355164902640113,0.001929923473214024,0.31545741324921134,0.31545742482349587,1.1574284530802004e-08,0.15704923621138686,0.15735232921880155,0.00030309300741468426,0.051454733098023744,0.03175042101540253,6.478134848916391,10.498278432689014,8.0,0.44,-0.0024326321979123815,0.4401648581441993,-0.0024326321979123815,0.77,0.7654584467604593,1.000000142008584,,,,,2026-02-09,,28.666666666666668,32.333333333333336,54.0,67.66666666666667,50.083333333333336,46.550000000000004,68.0,7.0,/missouri-statistics-for-each-scratcher-game
6,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1215629,2,1,,4614073.26,3902169.09,3176667.26,2686540.09,3902169.09,3902169.09,0.0,3.21,-2.3064095320344854e-08,5.62,5.614224667641698,0.0016535193271935886,0.31152648693585544,0.31152649730509246,1.0369237024576705e-08,0.17782494812500432,0.1781189851135862,0.00029403698858188054,0.041802507528235534,0.024172614170214875,7.973951002801725,13.789435718137396,7.0,0.43,-0.004219723380678569,0.42864545333633675,-0.004219723380678569,0.81,0.8022856514487572,1.0000001824468847,,,,,2026-02-09,,33.666666666666664,37.0,46.0,69.0,46.416666666666664,46.416666666666664,67.0,9.0,/missouri-statistics-for-each-scratcher-game
7,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,648408,4,2,,3775720.44,2671440.96,2859283.44,2023032.96,1335720.48,1335720.48,0.0,4.12,-3.593566223448612e-07,7.52,7.444022751693069,0.010111736661956187,0.2427185338244542,0.24271847488690898,-5.893754523311756e-08,0.13299119575959034,0.13433596770946998,0.0013447719498796418,0.03736798537218674,0.02359357085503212,8.920169078859937,14.127580790005872,9.0,0.43,-0.006140533069367755,0.4260421345791034,-0.006140533069367755,0.68,0.6780989481136174,0.9999994125709406,,,,,2026-02-09,,42.0,37.333333333333336,44.0,44.333333333333336,34.25,40.38333333333334,44.0,17.0,/missouri-statistics-for-each-scratcher-game
8,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,875074,5,5,,5037086.6,3981586.6999999997,3930034.5999999996,3106512.6999999997,796317.34,796317.34,0.0,4.55,-1.7580930742967992e-07,9.75,9.686331294950195,0.006552822241882259,0.21978025841963478,0.21978024595966794,-1.2459966836075864e-08,0.10256616333290301,0.1032382611692554,0.0006720978363523866,0.037605502982361726,0.01819989063120632,8.863861149954994,18.314307002983945,12.0,0.44,-0.005950383627424351,0.4368548111230047,-0.005950383627424351,0.8,0.8024791093156769,0.9999997861417078,,,,,2026-02-09,,41.666666666666664,43.666666666666664,51.0,50.666666666666664,42.416666666666664,45.883333333333326,65.0,9.0,/missouri-statistics-for-each-scratcher-game
9,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,751423,6,6,,5413121.09,3614344.63,4287732.09,2862921.63,602390.7716666666,602390.7716666666,0.0,4.81,-1.7430545895535945e-07,10.95,10.751262693972238,0.018213799192001393,0.2079002441383554,0.20790021135681247,-3.2781542924631424e-08,0.09134852686960622,0.09301233059449437,0.0016638037248881549,0.03567450975052247,0.015766587573506036,9.343623522985117,21.140401403297286,13.0,0.44,-0.04427099603928879,0.4370311735684262,-0.04427099603928879,0.67,0.6733478997200336,0.9999996831697654,,,,,2026-02-09,,45.0,47.0,52.0,44.333333333333336,42.75,46.21666666666667,66.0,9.0,/missouri-statistics-for-each-scratcher-game
