,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/488,200X CASH BLITZ,2120720,1877404,2.0,2.0,6531817.600000001,5782404.32,4411097.600000001,3905000.3200000003,0,0,,3.08,-5.534030174950962e-08,5.47,5.460381033589139,0.0013564022768435516,0.3246753426429561,0.32467535449936824,1.1856412129862548e-08,0.18288933115015832,0.1831374026553408,0.0002480715051824678,0.023051267913153144,0.015494287627226518,14.460409168882892,21.512867229757408,6.0,0.46,0.0007727671330363032,0.4590829350560771,0.0007727671330363032,0.89,0.894313957322865,1.000000281767678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-26,26,50.333333333333336,49.0,63.0,77.0,,59.833333333333336,78.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/506,EXTREME GREEN,1714460,1356498,5.0,3.0,8297986.399999999,6565450.319999999,6583526.399999999,5208952.319999999,0,0,,4.84,-4.8739992574530036e-08,4.84,4.8399997666903865,-5.355270204650464e-10,0.20661158031818078,0.2066115802075347,-1.106460756350458e-10,0.20661158031818078,0.2066115802075347,-1.106460756350458e-10,0.021279920767784472,0.021279920767784472,15.66403784272875,15.66403784272875,5.0,0.47,-0.0030683172345939763,0.46799381611313773,-0.0030683172345939763,0.77,0.7745141985503861,0.999999997970619,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-26,26,50.666666666666664,39.333333333333336,66.0,70.66666666666667,,56.66666666666667,76.0,20.0,/missouri-statistics-for-each-scratcher-game
2,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,2332960,1957472,5.0,3.0,10405001.6,8730325.12,8072041.6,6772853.119999999,0,0,,4.46,-1.3745192527767256e-08,8.08,8.05120036770111,0.0038499919322429648,0.2242152497186531,0.22421525956604907,9.847395981976703e-09,0.12372872716651442,0.12420508176789219,0.0004763546013777653,0.0167188205878048,0.011099550348677377,19.937407455759246,30.030411671130544,9.0,0.43,-0.010672740425533107,0.43088945715079335,-0.010672740425533107,0.81,0.8106090864950721,1.0000002289580148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-26,26,52.333333333333336,52.333333333333336,55.0,76.0,,58.91666666666667,77.0,12.0,/missouri-statistics-for-each-scratcher-game
3,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1315916,6.0,6.0,5653518.08,5158390.72,4211294.08,3842474.7199999997,0,0,,3.92,-1.395784148125524e-07,6.45,6.447355036185359,0.0011618310775638894,0.25510207642307,0.25510204442614315,-3.19969268303133e-08,0.15492236918883606,0.15510236281196946,0.0001799936231333954,0.02831381907063568,0.021395109598288043,11.772708950668969,15.57958062358008,7.0,0.41,0.00015983789918165022,0.412307263829735,0.00015983789918165022,0.91,0.9123559175106071,0.9999986932544921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-26,54,50.0,39.0,30.0,52.333333333333336,,42.833333333333336,50.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,616307,5.0,3.0,4158392.2,2489880.28,3129087.2,1873573.2799999998,0,0,,4.04,-1.1245520598332531e-07,7.79,7.64134980778984,0.01967403145610927,0.24752478031069772,0.24752476438007767,-1.5930620045345734e-08,0.12834192812505021,0.13086693125612014,0.0025250031310699306,0.037176564033768685,0.019830159400891677,8.966091747105022,16.808528533922196,9.0,0.42,-0.005715603860764564,0.42251634616929323,-0.005715603860764564,0.58,0.580159422635692,0.9999999039575778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-26,61,38.666666666666664,40.333333333333336,44.0,56.333333333333336,,44.833333333333336,57.0,12.0,/missouri-statistics-for-each-scratcher-game
5,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/507,POWER 10X,1507215,938912,6.0,5.0,6963333.3,4337773.44,5456118.3,3398861.4400000004,0,0,,4.62,-1.0143452773252488e-07,10.23,10.023150167332398,0.020773779309682702,0.21645023840574415,0.21645022577550146,-1.2630242685052195e-08,0.09773863224285825,0.09976903301910163,0.0020304007762433768,0.03607141503543619,0.015715863994057326,9.240836610269783,21.208929939443696,12.0,0.43,-0.039216322022399455,0.43448677466524877,-0.039216322022399455,0.62,0.6180196800738348,0.9999999035952292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-04-26,61,41.333333333333336,47.0,59.0,58.0,,51.333333333333336,72.0,11.0,/missouri-statistics-for-each-scratcher-game
6,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1035767,2.0,1.0,4556261.36,3335169.74,3141273.3600000003,2299402.74,0,0,,3.22,-2.2187776267762917e-07,5.66,5.646008366914997,0.002921477986170414,0.3105590751173329,0.31055903074911645,-4.436821643416522e-08,0.17660034618935352,0.17711628021309578,0.0005159340237422538,0.04950172819848686,0.03683055075601812,6.733727859566653,9.05031840594858,7.0,0.42,-0.003471333811231671,0.421514292079352,-0.003471333811231671,0.69,0.6865887641552382,0.9999996097910129,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-26,61,29.0,28.333333333333332,42.0,50.333333333333336,,37.416666666666664,31.0,4.0,/missouri-statistics-for-each-scratcher-game
7,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1019470,6.0,4.0,5030858.7,3853596.5999999996,3699943.7,2834126.5999999996,0,0,,3.78,-1.5569870484023012e-07,7.2,7.162107948583981,0.004644293316160925,0.26455030574040456,0.26455030136012586,-4.3802786953150985e-09,0.13897824265958342,0.1396236983830591,0.0006454557234756853,0.0312615632369991,0.01614868289805915,10.66260968723199,20.640722761424097,8.0,0.41,-0.0015120703343189047,0.41468202686529676,-0.0015120703343189047,0.8,0.8000911283257803,0.9999999458015914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-04-26,81,48.666666666666664,45.666666666666664,33.0,66.33333333333333,,48.416666666666664,68.0,17.0,/missouri-statistics-for-each-scratcher-game
8,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,529598,5.0,3.0,4132474.1999999997,2144871.9,3112110.1999999997,1615273.9,0,0,,4.05,-4.1960547848401087e-07,7.76,7.678523781740885,0.010775125282071609,0.24691368385324805,0.24691359219682932,-9.165641873254415e-08,0.12884504476026765,0.13023336625953363,0.0013883214992659876,0.033624827878108124,0.01633079956007391,9.91312416943356,20.40982220845264,9.0,0.43,-0.002190795278598223,0.4313216039566016,-0.002190795278598223,0.52,0.5186830482558603,0.9999995994198542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-04-26,89,46.0,45.0,56.0,40.0,,46.75,63.0,15.0,/missouri-statistics-for-each-scratcher-game
9,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,748968,6.0,3.0,5352641.28,3355376.64,4157855.2800000003,2606408.64,0,0,,4.48,-1.9073864690069948e-07,9.92,9.695373151089875,0.022873757379604155,0.22321432828988466,0.22321429739076468,-3.089911998488404e-08,0.10083549503841001,0.10314198168717087,0.002306486648760861,0.03591311662037321,0.015615378360877076,9.28154484729943,21.345131473647818,12.0,0.42,-0.02420502362892507,0.4173466699410141,-0.02420502362892507,0.6,0.5974668286107774,0.9999997674428993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-04-26,89,41.666666666666664,48.333333333333336,39.0,49.0,,44.5,53.5,10.0,/missouri-statistics-for-each-scratcher-game
