,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-24,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2311612,6.0,5.0,11049459.120000001,9223331.88,8280171.120000001,6911719.880000001,0,0,,3.99,-9.541020660804162e-08,7.5,7.461323467247576,0.005448063815711363,0.25062659032837487,0.2506265691379098,-2.1190465049336638e-08,0.13329826285102422,0.13402448029356007,0.0007262174425358425,0.015972562495584892,0.008552224167431552,20.868932216451245,38.97498005100787,8.0,0.44,-0.0012222397870371672,0.43665048993687866,-0.0012222397870371672,0.82,0.8233139538805466,0.9999995729586226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-24,27,54.333333333333336,54.333333333333336,62.0,53.666666666666664,,56.083333333333336,77.0,21.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-24,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2388342,6.0,6.0,12606909.360000001,10604238.48,9767515.360000001,8215896.48,0,0,,4.44,-4.526491954032758e-08,9.27,9.221886466178614,0.005073881365514295,0.22522523542002734,0.22522523165670508,-3.763322264926927e-09,0.10789026047887647,0.10843768286104072,0.0005474223821642504,0.018308446234841028,0.008992392973535802,18.206394362956352,37.067167187313075,10.0,0.44,-0.0028645472140037967,0.4371961474270947,-0.0028645472140037967,0.87,0.869520600346169,0.9999999115242557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-24,27,54.0,54.0,63.0,66.33333333333333,,59.33333333333333,79.0,16.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-24,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,322591,2.0,1.0,2260638.72,1045194.8400000001,1562910.7200000002,722603.8400000001,0,0,,3.24,-8.036779057067159e-07,7.15,7.050217060452583,0.014125277291274446,0.3086422233575776,0.3086420736093085,-1.497482691181773e-07,0.13986398697275337,0.14183960457180672,0.0019756175990533476,0.05296068142199448,0.02920112313327284,6.293854628424042,11.414194754974048,9.0,0.42,-0.0019517010484227625,0.4245336272500608,-0.0019517010484227625,0.45,0.4484380396029312,0.99999958277662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-24,69,27.666666666666668,32.666666666666664,54.0,40.666666666666664,,38.75,30.5,1.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-24,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,531862,3.0,3.0,3564661.78,1909384.5799999998,2571719.78,1377522.5799999998,0,0,,3.59,-3.0376279665562626e-07,7.03,6.8942821335045625,0.020260754214165153,0.2785516166470443,0.2785515929845783,-2.366246598661803e-08,0.14216731678907962,0.1450477338518305,0.002880417062750884,0.04442106292650778,0.026170815019448967,7.503841837589565,12.73623666069186,9.0,0.42,-0.0002328065032324625,0.42168364247317464,-0.0002328065032324625,0.55,0.5472868575276627,0.9999999020110839,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-24,69,31.666666666666668,34.666666666666664,49.0,58.333333333333336,,43.416666666666664,46.0,15.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-24,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,593325,4.0,3.0,3524549.7399999998,2266501.5,2601892.7399999998,1673176.5,0,0,,3.82,-2.20604310153857e-07,6.28,6.181109515216244,0.015396190345665051,0.2617801624618741,0.26178015967432994,-2.787544139959408e-09,0.15933017457305335,0.1617832522685881,0.0024530776955347666,0.03724033729286721,0.02856952926431898,8.950732699862904,11.667065318979727,8.0,0.39,-0.006825440386775801,0.3926579633835001,-0.006825440386775801,0.64,0.6374051829562363,0.9999999808157987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-24,69,41.666666666666664,33.0,26.0,70.66666666666667,,42.83333333333333,42.0,6.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-24,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,668444,4.0,2.0,4532142.55,2974575.8000000003,3513683.55,2306131.8000000003,0,0,,4.45,-2.6894591163356246e-07,8.12,8.01604219433164,0.0130433041308298,0.22471916156089525,0.2247191283944766,-3.3166418639263284e-08,0.12314364236907793,0.12474984234827594,0.001606199979198003,0.03447868702454396,0.022717022195169478,9.667668380602683,14.672696901122803,10.0,0.41,-0.024577788480548722,0.41484396930653955,-0.024577788480548722,0.61,0.6075471414448228,0.9999997181378739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-24,69,47.666666666666664,37.333333333333336,48.0,52.0,,46.25,58.0,12.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-24,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1122668,18.0,12.0,7800399.96,5321446.32,6154745.96,4198778.32,0,0,,4.74,-6.013402771512556e-08,10.84,10.600168506879566,0.02258630524220648,0.2109704768215256,0.2109704900992885,1.3277762916930058e-08,0.09225443610627637,0.09433812296012037,0.0020836868538439968,0.03497581255682241,0.012177936871356538,9.530314789091667,27.37037912965028,12.0,0.44,-0.045881663787896584,0.435483325396894,-0.045881663787896584,0.65,0.6459928229234493,1.000000135102867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-24,69,46.0,52.666666666666664,61.0,78.33333333333333,,59.5,80.0,11.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-24,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,227927,2.0,1.0,1635131.9000000001,672384.65,1080849.9000000001,444457.65,0,0,,2.95,-9.667085647987215e-07,5.34,5.289546300040437,0.009294756000483037,0.338983378545593,0.3389832374286831,-1.4111690993523496e-07,0.18731111983628404,0.18905213099133952,0.001741011155055483,0.04945065804641648,0.03206367628375699,6.740526593058017,10.395121821091745,6.0,0.42,0.0003920141359907531,0.4229138409004379,0.0003920141359907531,0.44,0.4388586296512628,0.9999997092591664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-24,90,29.333333333333332,31.0,51.0,41.0,,38.08333333333333,28.0,2.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-24,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,506842,6.0,4.0,4558723.399999999,2453115.28,3616838.3999999994,1946273.2799999998,0,0,,4.84,-1.1414057963251044e-07,4.84,4.8399995753197045,-2.6396719267987468e-08,0.20661159383070096,0.20661158837683272,-5.453868245908211e-09,0.20661159383070096,0.20661158837683272,-5.453868245908211e-09,0.04349330807986912,0.04349330807986912,7.663898373217052,7.663898373217052,6.0,0.48,0.0008033068999419224,0.478807556922525,0.0008033068999419224,0.53,0.5327122613602633,0.9999999692467971,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-24,90,32.0,28.0,73.0,65.33333333333333,,49.58333333333333,70.0,19.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-24,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1121382,6.0,2.0,8265875.7299999995,5281709.22,6510912.7299999995,4160327.2199999997,0,0,,4.71,-4.1653182813733674e-08,10.67,10.461411413311733,0.02025117309961228,0.21231423389664217,0.21231424380359007,9.906947900928387e-09,0.09369202279035062,0.09558939616193084,0.0018973733715802188,0.0295234464757832,0.011482984462934795,11.290347741933582,29.026755370577327,12.0,0.43,-0.04636339866901833,0.4345777096011917,-0.04636339866901833,0.6,0.5923434598736437,1.0000000825871045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-24,90,51.666666666666664,53.333333333333336,60.0,74.66666666666667,,59.91666666666667,81.0,12.0,/missouri-statistics-for-each-scratcher-game
