,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-03-26,https://www.molottery.com/scratchers/456,$100 & $200,482384,482372,90445.0,90444.0,4524761.92,4524649.36,4042377.92,4042277.3600000003,0,0,,9.38,-7.956417652179751e-08,9.38,9.379998092805732,1.2376146369319898e-07,0.10660981658466767,0.10660982977885462,1.319418695133745e-08,0.10660981658466767,0.10660982977885462,1.319418695133745e-08,0.007694092189603227,0.007694092189603227,43.31939235158449,43.31939235158449,10.0,0.63,2.143460423337929e-07,0.6263310148477815,2.143460423337929e-07,1.0,0.9999778877004704,1.0049997956536616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-03-26,1,61.0,61.0,91.0,91.0,,76.0,91.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-03-26,https://www.molottery.com/scratchers/459,SILVER 7S,2044974,2044872,5.0,5.0,8282144.699999999,8281731.6,6237170.699999999,6236859.6,0,0,,4.05,-7.244861676287465e-08,7.68,7.677167821342564,3.897235906766294e-06,0.24691359813546226,0.24691360111584634,2.980384078421494e-09,0.13025586076147608,0.13025636839929372,5.076378176427365e-07,0.016311808484605277,0.008036008604677477,20.43488939740235,41.47836729151333,8.0,0.44,-5.957233703895975e-07,0.4359454804798658,-5.957233703895975e-07,1.0,0.9999766421502306,1.0002420462097725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-03-26,1,60.666666666666664,60.333333333333336,70.0,90.0,,70.25,89.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-03-26,https://www.molottery.com/scratchers/460,10X,3255760,3255392,6.0,6.0,15041611.200000001,15039911.040000001,11785851.200000001,11784519.040000001,0,0,,4.62,-2.6595902969117336e-09,10.02,10.02292966042966,5.590588243578066e-06,0.21645021702588532,0.21645021932823552,2.3023501993790774e-09,0.09977067018548182,0.09977122796221762,5.577767357989316e-07,0.01732836768702637,0.00771372090947843,19.236166364971247,43.21179597915171,11.0,0.45,1.0635878647531978e-05,0.4519419031136554,1.0635878647531978e-05,1.0,0.9999325427154515,1.000094104349471,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-03-26,1,60.333333333333336,60.666666666666664,76.0,89.0,,71.5,90.0,15.0,/missouri-statistics-for-each-scratcher-game
3,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-26,https://www.molottery.com/scratchers/457,FROGGER,826655,515200,3.0,2.0,3273553.8,2040192.0,2446898.8,1524992.0,0,0,,3.96,0.0,7.37,7.359755480663952,0.0008636662756058559,0.25252525252525254,0.2525253142380771,6.171282457279048e-08,0.13575683072965683,0.13587407932604115,0.00011724859638431728,0.03621390967921016,0.02104683362625261,9.204401873673856,15.836789499059856,9.0,0.42,-0.003603745959571255,0.421318189660581,-0.003603745959571255,0.6,0.5969043143683406,1.000000404251214,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-03-26,29,49.666666666666664,45.666666666666664,59.0,83.33333333333333,,59.41666666666666,83.0,21.0,/missouri-statistics-for-each-scratcher-game
4,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-26,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,1088463,5.0,5.0,5821794.1,4854544.9799999995,4516459.1,3766081.9799999995,0,0,,4.46,-2.018726788124943e-07,8.08,8.04942371719004,0.0036397071312982113,0.22421529189971293,0.2242152504880798,-4.141163312265661e-08,0.1237819659271808,0.12423249603129208,0.0004505301041112797,0.03424844730762234,0.022805306317478905,9.732714297125064,14.616125775837975,10.0,0.44,-0.00220320494442722,0.43808223800216867,-0.00220320494442722,0.85,0.8560545592680627,0.9999990730273673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-03-26,29,55.0,40.666666666666664,72.0,58.333333333333336,,56.5,77.5,16.0,/missouri-statistics-for-each-scratcher-game
5,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-26,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,1170177,2.0,1.0,4579997.97,3826478.79,3179386.9699999997,2656301.79,0,0,,3.27,-2.0645612939254302e-07,5.81,5.799130889508757,0.0019443456305730648,0.3058104606899609,0.3058104623212635,1.631302648519295e-09,0.1721050009956937,0.17243963260237943,0.00033463160668573133,0.039147419155316034,0.02182284031236398,8.514760743742158,15.274162181646295,7.0,0.43,-0.003940267726275845,0.4340973605493093,-0.003940267726275845,0.82,0.8199974091936016,1.0000000270886409,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-03-26,29,41.333333333333336,44.0,69.0,84.0,,59.583333333333336,84.0,11.0,/missouri-statistics-for-each-scratcher-game
6,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-26,https://www.molottery.com/scratchers/453,300X,1678327,1498165,3.0,2.0,4430783.28,3955155.6,2752456.2800000003,2456990.6,0,0,,2.64,-1.5170073211080673e-07,3.59,3.5851703747337895,0.0004621586382545256,0.378787936250286,0.37878790272509394,-3.3525192066896636e-08,0.2787979232166628,0.2789267720852048,0.0001288488685419753,0.03782356772957546,0.032748512902277545,8.812795633632202,10.178485278402265,4.0,0.41,-0.0013325210655974924,0.41076198867890984,-0.0013325210655974924,0.89,0.8867447282611767,0.999999264011094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-03-26,57,46.333333333333336,33.333333333333336,51.0,59.333333333333336,,47.50000000000001,48.0,2.0,/missouri-statistics-for-each-scratcher-game
7,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-26,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,619110,5.0,3.0,4410621.6,2513586.5999999996,3324261.5999999996,1894476.5999999996,0,0,,4.06,-2.3870273639476983e-07,7.85,7.706860761351604,0.01861125824796809,0.24630547751300333,0.24630545222543493,-2.5287568400367277e-08,0.12738374577197678,0.12975451756113254,0.0023707717891557623,0.03839339377842718,0.020578438611677952,8.681927438976711,16.197364502739656,9.0,0.43,-0.005156679707351834,0.4265531396180597,-0.005156679707351834,0.57,0.5648778466078158,0.9999998639647529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-03-26,57,42.666666666666664,46.0,64.0,62.666666666666664,,53.83333333333333,70.0,19.0,/missouri-statistics-for-each-scratcher-game
8,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-26,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1219498,8.0,6.0,7731364.0600000005,5682860.680000001,6072273.0600000005,4463362.680000001,0,0,,4.66,-1.1965804522717686e-07,10.33,10.210788508880366,0.01175166116205853,0.21459230035580676,0.21459227634347575,-2.4012331012457366e-08,0.09679809110201554,0.09793562946978049,0.0011375383677649509,0.033587835339186765,0.014843763581411111,9.924147160285713,22.45520312404692,12.0,0.44,-0.027433337246660302,0.4405334637840806,-0.027433337246660302,0.72,0.7179307938078093,0.9999996895795131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-03-26,57,55.666666666666664,57.0,73.0,58.333333333333336,,61.0,87.5,14.0,/missouri-statistics-for-each-scratcher-game
9,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-26,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,708139,2.0,1.0,3264165.52,2181068.12,2204371.52,1472929.12,0,0,,3.08,-5.501891438834113e-08,5.48,5.460460502323589,0.0031652774605824127,0.3246753425386095,0.3246753763979456,3.3859336057151523e-08,0.182556894145437,0.1831347373677495,0.0005778432223124963,0.0471953816863831,0.03171524657622365,7.062767517824716,10.509914655549368,7.0,0.44,-0.0017346616986193616,0.4361950200543954,-0.0017346616986193616,0.66,0.6602966261269746,1.00000021000563,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-03-26,91,35.0,35.666666666666664,71.0,84.33333333333333,,56.5,77.5,11.0,/missouri-statistics-for-each-scratcher-game
