,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,471,1000000,3.32,2.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-05,https://www.molottery.com/scratchers/471,"$1,000,000 WINNINGS",2683946,2605564,2.0,2.0,8910700.719999999,8650472.48,6226754.719999999,6044908.48,0,0,,3.32,-5.5488298561033116e-08,6.61,6.605401622829321,0.0007731642718790937,0.30120483599045234,0.30120484361497973,7.624527398331082e-09,0.1512742888480536,0.15139124872344484,0.00011695987539123154,0.024414020746735095,0.014968364570486045,13.653285139222326,22.268809615892238,7.0,0.46,0.00031685879705075655,0.4599822992317645,0.00031685879705075655,0.98,0.9799876604281966,1.0000008414663553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif,,,,2024-08-05,7,58.333333333333336,57.333333333333336,76.0,90.33333333333333,,70.5,91.0,13.0,/missouri-statistics-for-each-scratcher-game
1,5,479,100000,3.99,6.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-05,https://www.molottery.com/scratchers/479,KING OF SPADES,2774934,2733022,6.0,6.0,11071986.66,10904757.780000001,8297052.66,8171735.780000001,0,0,,3.99,-7.152841137548606e-08,7.46,7.460243428482102,0.0005640221377066517,0.25062658434296153,0.25062658135586513,-2.987096403561651e-09,0.13396832226522792,0.1340438833647369,7.556109950898615e-05,0.015915878728210334,0.008594512812861747,20.943284670325077,38.78340649885617,8.0,0.44,0.00011335070026696928,0.4397434990986045,0.00011335070026696928,0.99,0.9876682841078016,0.9999992228112472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif,,,,2024-08-05,7,60.666666666666664,60.666666666666664,70.0,61.333333333333336,,63.166666666666664,85.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,473,7777,4.73,5.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-05,https://www.molottery.com/scratchers/473,HOT 7S,3109244,2971684,5.0,5.0,14706724.120000001,14056065.320000002,11597480.120000001,11084381.320000002,0,0,,4.73,-2.2765972898255608e-08,10.4,10.373035666928107,0.002340422694108849,0.2114164952993601,0.21141649221131775,-3.0880423496082443e-09,0.09617869581564968,0.09640379461802642,0.0002250988023767414,0.014922424968669308,0.006016451219099441,22.337577734889297,55.401375496565215,11.0,0.45,-0.0051856347792777315,0.4540035920437192,-0.0051856347792777315,0.96,0.9559601000066936,0.9999996844597963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif,,,,2024-08-05,7,61.0,61.0,73.0,62.333333333333336,,64.33333333333333,88.0,14.0,/missouri-statistics-for-each-scratcher-game
3,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-05,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,383987,326131,144012.0,122144.0,3601798.0600000005,3059108.7800000003,3217811.0600000005,2732977.7800000003,0,0,,9.38,-2.54976222272819e-07,9.38,9.37999984374471,-2.3831787961459926e-07,0.10660983528531846,0.10660980987828857,-2.5407029896618027e-08,0.10660983528531846,0.10660980987828857,-2.5407029896618027e-08,0.0189178480434985,0.0189178480434985,17.619093058088684,17.619093058088684,11.0,0.63,-4.419573526224093e-05,0.6260792361694978,-4.419573526224093e-05,0.85,0.8490929607540403,0.999998656617395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-08-05,42,59.666666666666664,48.0,88.0,58.333333333333336,,63.5,87.0,12.0,/missouri-statistics-for-each-scratcher-game
4,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-05,https://www.molottery.com/scratchers/472,FUN 5S,1071950,876564,5.0,4.0,4330678.0,3541318.56,3258728.0,2664754.56,0,0,,4.04,-1.5813318971101293e-07,7.68,7.648428697074272,0.004389449548199054,0.24752479161713237,0.24752475247524752,-3.9141884844440256e-08,0.13017441528831922,0.1307458093166936,0.000571394028374389,0.03722045086014726,0.019174133814694898,8.955558572667927,17.38387593247127,9.0,0.44,-0.0010909710139209764,0.4360625055417221,-0.0010909710139209764,0.83,0.8263368718346843,0.999999290564508,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-08-05,42,47.333333333333336,47.333333333333336,67.0,58.333333333333336,,55.00000000000001,72.0,19.0,/missouri-statistics-for-each-scratcher-game
5,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-05,https://www.molottery.com/scratchers/469,BIG MONEY,868574,612215,5.0,4.0,4203898.16,2963120.6,3335324.16,2350905.6,0,0,,4.84,-2.0248922703869721e-07,4.84,4.839999815790019,-1.6442931994920888e-07,0.20661161208455953,0.20661157811155265,-3.397300687990601e-08,0.20661161208455953,0.20661157811155265,-3.397300687990601e-08,0.043465220209081924,0.043465220209081924,7.6688707949001325,7.6688707949001325,6.0,0.48,0.0002862641779704133,0.4750020248926806,0.0002862641779704133,0.71,0.7053224642163533,0.9999996073238835,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-08-05,42,36.666666666666664,32.0,78.0,56.666666666666664,,50.83333333333333,58.0,18.0,/missouri-statistics-for-each-scratcher-game
6,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-05,https://www.molottery.com/scratchers/470,TRIPLE 333,1177234,894027,5.0,4.0,5226918.960000001,3969479.8800000004,4049684.960000001,3075452.8800000004,0,0,,4.44,-2.2169151299496265e-07,9.58,9.498720642005102,0.00808640941913435,0.22522527515575722,0.2252252665911346,-8.564622622220242e-09,0.10443284874412989,0.10527733551588145,0.000844486771751557,0.03546523798922926,0.01574970283812518,9.398776039501874,21.163339994023023,11.0,0.43,-0.00897744684643122,0.4319190251415866,-0.00897744684643122,0.77,0.7724292596628782,0.9999998799567613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-08-05,42,52.0,53.666666666666664,65.0,66.0,,59.166666666666664,82.5,13.0,/missouri-statistics-for-each-scratcher-game
7,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-08-05,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,828869,6.0,4.0,4835536.550000001,3340342.0700000003,3635651.5500000007,2511473.0700000003,0,0,,4.03,-2.0955937729522295e-08,7.69,7.60190851995378,0.011759907364802535,0.2481389630163618,0.24813898604001708,2.30236552878349e-08,0.13001692641052923,0.13154591342097338,0.001528987010444155,0.03272540538307465,0.017404509684075198,10.185641193159535,19.151279780577635,9.0,0.43,-0.0016259518481959348,0.4297191724679689,-0.0016259518481959348,0.7,0.6975939704906873,1.0000002072872833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-08-05,69,56.333333333333336,50.666666666666664,63.0,82.0,,63.0,84.0,22.0,/missouri-statistics-for-each-scratcher-game
8,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-08-05,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1691168,3.0,2.0,6169917.6,5580854.399999999,4300245.6,3889686.3999999994,0,0,,3.3,-7.167361317245327e-08,3.3,3.2999996790880965,2.5572420609276272e-08,0.30303032474958136,0.30303033249880024,7.749218877695085e-09,0.30303032474958136,0.30303033249880024,7.749218877695085e-09,0.054926267519234157,0.054926267519234157,6.068719980965609,6.068719980965609,4.0,0.5,-0.0004468190313610279,0.504145781272902,-0.0004468190313610279,0.89,0.8924846084271649,1.0000002422761944,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-08-05,69,31.0,31.0,84.0,88.0,,58.5,79.0,3.0,/missouri-statistics-for-each-scratcher-game
9,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-08-05,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1137346,8.0,6.0,8343055.629999999,5470634.26,6608532.629999999,4333288.26,0,0,,4.81,-4.7526481710634745e-08,10.93,10.750500604333158,0.016941594043404423,0.20790021778097384,0.20790022359914923,5.818175385918778e-09,0.09146928856874724,0.09301892412311798,0.0015496355543707374,0.03564289335441014,0.01577850981033618,9.351951008841265,21.12488854764619,13.0,0.44,-0.037891769135796984,0.43969163354740964,-0.037891769135796984,0.65,0.6489644810710233,1.0000000532992894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-08-05,69,51.333333333333336,53.0,69.0,80.33333333333333,,63.41666666666667,86.0,13.0,/missouri-statistics-for-each-scratcher-game
