,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-16,RED HOT CASH,2233106,1912986,4.0,3.0,8552795.98,7326736.38,6319689.98,5413750.38,2138198.995,2138198.995,0.0,3.83,-5.186483862054503e-08,6.96,6.929885187856002,0.004439107782134944,0.26109661928585937,0.26109663566120783,1.6375348466102224e-08,0.14366479152517575,0.14430253501925394,0.0006377434940781912,0.019481595483260603,0.012859135887359464,17.11001299867991,25.921269326190757,8.0,0.42,-0.00274753917468899,0.41645229198922956,-0.00274753917468899,0.83,0.832087488619031,1.0000003747903923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-16,18,55.0,55.0,51.0,82.66666666666667,50.583333333333336,58.85,79.0,23.0,/missouri-statistics-for-each-scratcher-game
1,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-16,DOUBLE MATCH,2705134,2470340,7.0,6.0,12119000.32,11067123.200000001,9413866.32,8596783.200000001,1731285.76,1731285.76,0.0,4.48,-1.8071543666271188e-08,9.74,9.694595057268426,0.004732101780996315,0.2232142897481125,0.2232142916082185,1.860106013662488e-09,0.10266444133674127,0.10315025992243584,0.00048581858569457514,0.017337236226815447,0.00769705249668683,19.226290435715192,43.30497016307175,11.0,0.43,-0.005093830825424616,0.4348400212051497,-0.005093830825424616,0.91,0.9102190635739855,1.0000000876769572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-16,18,56.333333333333336,56.333333333333336,68.0,82.33333333333333,54.916666666666664,63.583333333333336,84.0,18.0,/missouri-statistics-for-each-scratcher-game
2,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-16,TRIPLE CHERRY CROSSWORD,1263790,1077696,7.0,7.0,5017246.3,4278453.12,3753456.3,3200757.12,716749.4714285714,716749.4714285714,0.0,3.97,-2.8047520197768128e-08,7.42,7.397820131346523,0.0034557069782887324,0.2518891758306098,0.2518891838271434,7.996533601950517e-09,0.1347094382011442,0.13517495454677725,0.0004655163456330491,0.029540087639586043,0.015917510713399346,11.283982879259058,20.940537015219835,8.0,0.43,0.0015538312919279546,0.43140990446780647,0.0015538312919279546,0.87,0.871800701802742,1.00000018384687,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-16,58,54.0,49.0,66.0,82.66666666666667,55.75,61.483333333333334,83.0,24.0,/missouri-statistics-for-each-scratcher-game
3,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-16,SILVER BELLS,697624,309995,2.0,1.0,2260301.7600000002,1004383.8,1562677.7600000002,694388.8,1130150.8800000001,1130150.8800000001,0.0,3.24,-7.965082671613077e-07,7.16,7.050793264581657,0.014938372200299147,0.3086422211447227,0.30864207908592706,-1.4205879561579593e-07,0.1397405173126188,0.14182801317169705,0.0020874958590782478,0.05296355105698869,0.029140771019235207,6.2935086367591975,11.437795134546759,9.0,0.43,-0.0005842441446392021,0.4299042297609576,-0.0005842441446392021,0.44,0.4360932498756481,0.999999631912507,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-16,67,28.666666666666668,32.666666666666664,65.0,43.0,36.75,41.21666666666666,36.0,4.0,/missouri-statistics-for-each-scratcher-game
4,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-16,O CHRISTMAS TREE,1049670,506808,3.0,2.0,3768315.3,1819440.72,2718645.3,1312632.72,1256105.0999999999,1256105.0999999999,0.0,3.59,-3.957260009002064e-07,7.11,6.8949071973300935,0.03181577071928588,0.2785516422635536,0.27855155420924205,-8.805431156444499e-08,0.1405624807633118,0.14503458442301134,0.00447210365969955,0.04473546664353305,0.025926303293117927,7.4510999363659725,12.856309396966585,9.0,0.41,-0.00615591071969944,0.4085900057160445,-0.00615591071969944,0.49,0.4940965828243874,0.9999997048798971,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-16,67,31.333333333333332,35.0,41.0,47.0,36.916666666666664,38.24999999999999,28.0,13.0,/missouri-statistics-for-each-scratcher-game
5,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-16,DECK THE HALLS,1004053,545281,4.0,2.0,3775239.28,2050256.5599999998,2771186.28,1504975.5599999998,943809.82,943809.82,0.0,3.76,-2.7313654824887426e-07,6.14,6.029336655247587,0.01784484355460584,0.26595751945122953,0.26595746653390684,-5.29173226904156e-08,0.1629479440616196,0.1658557246309439,0.002907780569324281,0.04133660099396177,0.033336490889281326,8.06375937781371,9.998753563573272,8.0,0.38,-0.010672467081571636,0.3849553421621495,-0.010672467081571636,0.53,0.5249671984456774,0.9999997635120875,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-16,67,33.666666666666664,30.333333333333332,20.0,51.333333333333336,29.75,33.016666666666666,15.0,3.0,/missouri-statistics-for-each-scratcher-game
6,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-16,FRO$TY THE DOUGHMAN,1133170,754550,8.0,5.0,5031274.800000001,3350202.0000000005,3898104.8000000007,2595652.0000000005,628909.3500000001,628909.3500000001,0.0,4.44,0.0,9.08,8.945870739118762,0.014800838613498082,0.22522522522522523,0.22522526103726412,3.581203888991524e-08,0.11015305942746138,0.11178341708283031,0.0016303576553689247,0.03398025988386577,0.016074116439139304,9.80948942089535,20.736107304414425,11.0,0.43,-0.01594985224712975,0.42561776871961754,-0.01594985224712975,0.66,0.6582284802679296,1.000000316881312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-16,67,51.0,48.666666666666664,59.0,80.33333333333333,57.833333333333336,59.36666666666666,81.0,17.0,/missouri-statistics-for-each-scratcher-game
7,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-16,GNOME FOR THE HOLIDAYS,1738963,1136428,16.0,10.0,8034009.0600000005,5250297.36,6295046.0600000005,4113869.3600000003,502125.56625000003,502125.56625000003,0.0,4.62,-6.856754490790921e-08,10.25,10.017280225432193,0.023090215421307056,0.2164502312916774,0.2164502180667211,-1.3224956296742363e-08,0.0975744800722702,0.09982749583676095,0.0022530157644907595,0.03745850347781128,0.016294236053566242,8.898666317600428,20.45631485840972,12.0,0.43,-0.05208672972833777,0.4282119659135473,-0.05208672972833777,0.62,0.6116101248602701,0.99999988476198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-16,67,42.333333333333336,48.0,62.0,60.0,50.916666666666664,52.65,67.0,9.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2022-12-16,HOLIDAY GOLD,468306,103014,2.0,0.0,1381502.7000000002,303891.30000000005,913196.7000000002,200877.30000000005,690751.3500000001,690751.3500000001,0.0,2.95,-9.871950925271948e-07,5.4,5.295444352875788,0.020018344655599953,0.3389833854901922,0.33898322260843633,-1.6288175586076648e-07,0.18513545975366166,0.18884156519498344,0.003706105441321772,0.04979716001534402,0.031730165416019716,6.693387227849235,10.503289201909348,7.0,0.4,-0.0023122026605039278,0.40358385078860515,-0.0023122026605039278,0.23,0.22965888568779685,0.999999864496641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-16,81,29.666666666666668,31.666666666666668,36.0,30.333333333333332,28.75,31.28333333333334,12.0,1.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-16,"$100,000 FORTUNE",1421376,857168,6.0,4.0,5671290.24,3420100.3200000003,4249914.24,2562932.3200000003,945215.04,945215.04,0.0,3.99,-9.356450696368186e-08,7.58,7.461143781821052,0.016106871463799965,0.2506265898657934,0.25062657702215896,-1.2843634433767903e-08,0.13190316072629454,0.13402770798178193,0.0021245472554873857,0.03275660955221492,0.017257143733265035,10.175942525647924,19.31484530560712,9.0,0.43,-0.0022980933330548044,0.4340750270459929,-0.0022980933330548044,0.6,0.5982559366591549,0.9999999221448282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-16,81,52.666666666666664,45.666666666666664,67.0,62.333333333333336,51.416666666666664,55.81666666666666,75.0,22.0,/missouri-statistics-for-each-scratcher-game
