,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,526,1000000,4.0,2,Available,,,2026-02-23,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=526,,"$1,000,000* MONEY BLAST",1437379,1437376,2,2,,5749516.0,5749504.0,4312137.0,4312128.0,2874752.0,2874752.0,0.0,4.0,0.0,6.8,6.799180245476982,2.779997953564105e-07,0.25,0.25,0.0,0.14707651303486352,0.14707655392210406,4.088724053774584e-08,0.03810762012192072,0.028765973451810305,8.747103696793456,11.587605967142348,8.0,0.34,5.434418520522807e-08,0.33801011356805744,5.434418520522807e-08,1.0,0.9999987709325548,1.0,,,,,2026-02-24,,40.666666666666664,34.666666666666664,4.0,72.66666666666667,32.083333333333336,36.81666666666667,26.0,2.0,/missouri-statistics-for-each-scratcher-game
1,5.0,544,100000,4.01,4,Available,,,2026-02-23,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=544,,LOTERIA,921390,921372,4,4,,3694773.9,3694701.7199999997,2773383.9,2773329.7199999997,923675.4299999999,923675.4299999999,0.0,4.01,-1.948736473934645e-07,7.54,7.539199102178238,-1.1224733545564976e-06,0.24937660720042026,0.24937661934846878,1.214804851157325e-08,0.13264023259256974,0.13264008370744293,-1.4888512681054955e-07,0.03335206225136974,0.01807855117642721,9.994276069008851,18.437362006861452,9.0,0.43,-1.4704145835244786e-06,0.43362318087444696,-1.4704145835244786e-06,1.0,0.9999772977509594,1.0024997558068331,,,,,2026-02-24,,50.0,45.0,51.0,77.33333333333333,42.833333333333336,53.23333333333333,77.0,21.0,/missouri-statistics-for-each-scratcher-game
2,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1876195,15,15,,6261199.0,6172681.55,4358099.0,4296486.55,411512.10333333333,411512.10333333333,0.0,3.29,-8.91022800290693e-08,3.29,3.29,-8.91022800290693e-08,0.3039513948639173,0.303951367781155,-2.7082762310559616e-08,0.3039513948639173,0.303951367781155,-2.7082762310559616e-08,0.057021968244270214,0.057021968244270214,5.845682024425446,5.845682024425446,4.0,0.51,3.6694712759863884e-05,0.510295769374766,3.6694712759863884e-05,0.99,0.9907722007586754,0.9999937865744851,,,,,2026-02-24,,26.666666666666668,26.666666666666668,70.0,51.333333333333336,48.833333333333336,44.7,59.0,3.0,/missouri-statistics-for-each-scratcher-game
3,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,444439,83991,81801,,3597840.0,3506623.71,3141840.0,3062184.71,42.86773645798951,42.86773645798951,0.0,7.89,-2.024739631272851e-07,7.89,7.89,-2.024739631272851e-07,0.12674273795614754,0.1267427122940431,-2.566210444143735e-08,0.12674273795614754,0.1267427122940431,-2.566210444143735e-08,0.05663048098072888,0.05663048098072888,5.886033686830598,5.886033686830598,14.0,0.62,-1.3827152418179245e-05,0.6236088110983131,-1.3827152418179245e-05,0.97,0.9743677634942001,0.9999922163631784,,,,,2026-02-24,,27.333333333333332,27.333333333333332,76.0,50.333333333333336,48.333333333333336,45.86666666666667,65.0,10.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1340047,6,6,,6856999.38,6191017.140000001,5372800.38,4850970.140000001,1031836.1900000001,1031836.1900000001,0.0,4.62,-2.261340859635886e-08,10.07,10.02340158368891,0.004392657140952008,0.21645022134489375,0.2164502284454176,7.10052383556814e-09,0.09933020697568752,0.0997665305186715,0.0004363235429839796,0.03563605006575506,0.01582785262340467,9.353758511234707,21.059200273605832,12.0,0.45,-0.00826877873938128,0.44827949915175486,-0.00826877873938128,0.92,0.9255283300073203,1.0000003049522526,,,,,2026-02-24,,46.333333333333336,48.0,59.0,74.33333333333333,51.5,55.833333333333336,78.0,10.0,/missouri-statistics-for-each-scratcher-game
5,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,933502,5,5,,4122651.9999999995,3509967.52,3026201.9999999995,2576465.52,701993.504,701993.504,0.0,3.76,-1.4814951901188008e-07,6.93,6.8928318845959,0.004816451260981665,0.26595748620998433,0.26595751131977946,2.5109795132038926e-08,0.14438283892697568,0.1450782518335896,0.0006954129066139292,0.042215393622875755,0.027422462469205124,7.895947076545264,12.155193525832889,9.0,0.42,0.0014290289394845155,0.4216777536654902,0.0014290289394845155,0.87,0.8762103763404624,1.0000005408756152,,,,,2026-02-24,,34.0,35.0,42.0,74.33333333333333,45.166666666666664,46.099999999999994,68.0,19.0,/missouri-statistics-for-each-scratcher-game
6,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1000141,5,5,,5354774.12,4460628.86,4154152.12,3460487.8600000003,892125.7720000001,892125.7720000001,0.0,4.46,-1.9279792749836976e-07,8.09,8.049955426470213,0.00519241097274159,0.22421528986501452,0.22421525166141465,-3.8203599866948323e-08,0.12358259868341409,0.12422429032485778,0.0006416916414436896,0.03428058913313391,0.022773304149755175,9.723581216822147,14.636632465203382,10.0,0.44,-0.004076833223676485,0.4353158344520099,-0.004076833223676485,0.85,0.8458324637966828,0.9999991499847741,,,,,2026-02-24,,48.666666666666664,38.666666666666664,53.0,48.666666666666664,41.666666666666664,46.133333333333326,69.0,10.0,/missouri-statistics-for-each-scratcher-game
7,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,753525,2,1,,3270603.12,2388674.25,2238867.12,1635149.25,2388674.25,2388674.25,0.0,3.17,-1.0466056636841101e-07,6.37,6.355164902640113,0.002454820184378852,0.31545744626516636,0.31545742482349587,-2.1441670494670717e-08,0.15696700345044992,0.15735232921880155,0.00038532576835162424,0.05146452722411881,0.0317305211279887,6.476897508974515,10.504838320657697,8.0,0.44,-0.0020156573535248246,0.44402333679690065,-0.0020156573535248246,0.7,0.6988806247339681,0.9999998159053688,,,,,2026-02-24,,29.333333333333332,33.0,56.0,51.666666666666664,45.833333333333336,43.16666666666667,52.0,6.0,/missouri-statistics-for-each-scratcher-game
8,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1152574,2,1,,4614073.26,3699762.54,3176667.26,2547188.54,3699762.54,3699762.54,0.0,3.21,-1.459553130484945e-07,5.63,5.614224667641698,0.0020769253956801717,0.31152652521973034,0.31152649730509246,-2.7914637878989623e-08,0.177749812014935,0.1781189851135862,0.00036917309865119874,0.04181671108168229,0.024159839693619824,7.971239711748776,13.796711585578679,7.0,0.43,-0.0037954249336502347,0.430544316093846,-0.0037954249336502347,0.77,0.7717002656724892,0.9999996374091427,,,,,2026-02-24,,34.333333333333336,37.666666666666664,49.0,49.666666666666664,41.5,42.43333333333333,49.0,7.0,/missouri-statistics-for-each-scratcher-game
9,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,578332,4,2,,3775720.44,2382727.84,2859283.44,1804395.8399999999,1191363.92,1191363.92,0.0,4.12,-3.525371155732808e-07,7.54,7.444022751693069,0.012715460115995279,0.24271853216923298,0.24271847488690898,-5.728232399526689e-08,0.1326492711922096,0.13433596770946998,0.0016866965172603887,0.03744752109654232,0.02356306901901367,8.901208763124037,14.14579800702649,9.0,0.43,-0.0060210057799015785,0.42630481796697656,-0.0060210057799015785,0.61,0.611333625618236,0.9999995963145032,,,,,2026-02-24,,43.0,38.333333333333336,45.0,45.333333333333336,35.666666666666664,41.46666666666667,45.0,15.0,/missouri-statistics-for-each-scratcher-game
