,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-28,https://www.molottery.com/scratchers/447,200X THE CASH,2119588,1844068,2.0,2.0,6528331.04,5679729.44,4408743.04,3835661.4400000004,0,0,,3.08,-7.746847881799076e-08,5.47,5.4604613387489085,0.0011795976682701275,0.3246753498274301,0.3246753266646559,-2.3162774198670633e-08,0.1829189385620335,0.1831347093154437,0.00021577075341019936,0.023048534346015653,0.015495526074162115,14.462122153154569,21.51114005688256,6.0,0.46,0.0008249015331709437,0.45932684464346785,0.0008249015331709437,0.85,0.843625942373714,0.9999995225093725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-01-28,33,55.333333333333336,52.0,73.0,58.0,,59.583333333333336,80.0,10.0,/missouri-statistics-for-each-scratcher-game
1,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-28,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",2836320,2392212,2.0,1.0,9019497.6,7607234.16,6183177.6,5215022.16,0,0,,3.18,-2.1032611431668192e-08,5.54,5.526273319478075,0.00200733998555859,0.3144654154190603,0.31446542972407443,1.4305014117699244e-08,0.18059126352626986,0.1809537715905887,0.0003625080643188394,0.019316748810362324,0.011056761797167084,17.25605753476146,30.146802902016375,6.0,0.43,-0.004344151326160836,0.42534080061162827,-0.004344151326160836,0.81,0.8120534966476763,1.0000002450341268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-01-28,33,56.333333333333336,57.333333333333336,64.0,84.0,,65.41666666666667,87.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-28,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",2139196,1638992,4.0,4.0,8642351.84,6621527.68,6503155.84,4982535.68,0,0,,4.04,-1.0269533452445627e-07,7.71,7.644945535734821,0.008053135106885899,0.2475247778948874,0.24752477653360758,-1.3612798110962387e-09,0.12976040118842677,0.1308053792307209,0.0010449780422941146,0.018160806522492304,0.00926807722932647,18.354339058094425,35.964242924658,8.0,0.44,0.0010384886702825712,0.43716139796756853,0.0010384886702825712,0.81,0.8127348027489066,0.9999999819798506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-01-28,33,57.666666666666664,57.666666666666664,68.0,77.66666666666667,,65.25,86.0,22.0,/missouri-statistics-for-each-scratcher-game
3,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-28,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",2842482,2344804,6.0,5.0,12194247.78,10059209.16,9351765.78,7714405.16,0,0,,4.29,-1.5905822942099028e-08,8.9,8.831470365853304,0.007194913912250614,0.2331002368078842,0.23310024801039375,1.1202509558883023e-08,0.11242255728059732,0.11323142790202625,0.0008088706214289393,0.01630629370918239,0.00735410679193226,20.44182653048065,45.324331449373084,10.0,0.42,-0.006888620238905104,0.4213598703436821,-0.006888620238905104,0.82,0.8164314844401439,1.0000002264283538,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-01-28,33,58.333333333333336,58.333333333333336,59.0,84.66666666666667,,65.08333333333334,85.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-28,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",3502106,2863768,7.0,6.0,16459898.200000001,13459709.6,12957792.200000001,10595941.6,0,0,,4.7,-4.457748477677264e-08,10.3,10.228265732736121,0.0068236962752865,0.21276596693138017,0.2127659600320731,-6.899307070096228e-09,0.09710566550881598,0.09776828507685771,0.000662619568041728,0.017217230458166415,0.007686842389397158,19.36031934199218,43.36270440751688,11.0,0.45,-0.018828590316523088,0.4457045839549726,-0.018828590316523088,0.82,0.8222009533110081,0.9999998545243249,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-01-28,33,58.0,58.0,71.0,64.66666666666667,,62.91666666666667,84.0,13.0,/missouri-statistics-for-each-scratcher-game
5,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-28,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1519258,7.0,6.0,6549092.04,5803565.56,4834670.04,4284307.56,0,0,,3.82,-9.649240522367466e-08,6.2,6.181088532066365,0.002810886609266546,0.26178012997183625,0.26178010631092063,-2.3660915615675293e-08,0.16133032024281627,0.1617838014796555,0.0004534812368392205,0.036928388214825726,0.028731868499300428,9.0264257120601,11.601375771348058,8.0,0.4,-0.0020072180949023332,0.3970938552424242,-0.0020072180949023332,0.88,0.8812082338199665,0.9999992963991056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-01-28,33,45.666666666666664,35.0,34.0,58.333333333333336,,43.25,36.0,7.0,/missouri-statistics-for-each-scratcher-game
6,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-28,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,945878,6.0,3.0,5524729.5600000005,3774053.22,4140085.5600000005,2828175.22,0,0,,3.99,-5.829276576896108e-08,7.55,7.461322791981622,0.011515762608571237,0.25062658102575663,0.2506265918201599,1.079440326012815e-08,0.13249866920257877,0.13402449242306727,0.001525823220488498,0.03264828383480517,0.01732523454958604,10.209716904316398,19.23901854425015,9.0,0.43,-0.0054843195129233,0.42728811704552117,-0.0054843195129233,0.65,0.6449953614081274,1.0000000928482464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-01-28,62,52.666666666666664,47.666666666666664,65.0,80.66666666666667,,61.5,83.0,21.0,/missouri-statistics-for-each-scratcher-game
7,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-28,https://www.molottery.com/scratchers/446,FAST $100S,1419697,964888,6.0,3.0,6303454.680000001,4284102.720000001,4883757.680000001,3319214.7200000007,0,0,,4.44,-1.680631971928142e-07,9.32,9.221885734683966,0.010499902921137321,0.225225263077303,0.22522524952192877,-1.355537423974873e-08,0.10731093704118155,0.10843769146249024,0.00112675442130869,0.03778946912669367,0.018512611156860797,8.820718941080445,18.005038605598397,11.0,0.42,-0.017339932121344333,0.42446608414085385,-0.017339932121344333,0.69,0.686809702615106,0.9999998723143152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-01-28,62,43.333333333333336,46.333333333333336,63.0,62.666666666666664,,53.833333333333336,72.0,14.0,/missouri-statistics-for-each-scratcher-game
8,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023",TBD,TBD,2024-01-28,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,240564,2.0,0.0,2260638.72,779427.3600000001,1562910.7200000002,538863.3600000001,0,0,,3.24,-4.6187755074635875e-07,7.23,7.050217060452583,0.025125342833997262,0.3086421178635074,0.3086420736093085,-4.425419891651572e-08,0.13836318218383506,0.14183960457180672,0.0034764223879716616,0.05324318549131348,0.02895897327513398,6.260419161932144,11.509308573367692,9.0,0.4,-0.007292460438615806,0.40140898377910944,-0.007292460438615806,0.32,0.31969296302174643,0.9999999245502381,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-01-28,104,29.666666666666668,34.666666666666664,40.0,53.333333333333336,,39.416666666666664,32.0,2.0,/missouri-statistics-for-each-scratcher-game
9,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-28,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,418143,3.0,2.0,3564661.78,1501133.3699999999,2571719.78,1082990.3699999999,0,0,,3.59,-2.4648043098957614e-07,7.12,6.8942821335045625,0.032026599141146236,0.27855160069094476,0.2785515929845783,-7.706366433879452e-09,0.14054650720489123,0.1450477338518305,0.004501226646939277,0.044765941776427245,0.025976237611907517,7.446004358094317,12.8314602532579,9.0,0.41,-0.006401330726571178,0.40866265680655883,-0.006401330726571178,0.41,0.40977735464775594,0.9999999798742157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-01-28,104,33.666666666666664,37.0,48.0,64.66666666666667,,45.83333333333333,46.0,16.0,/missouri-statistics-for-each-scratcher-game
10,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-28,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,494306,4.0,2.0,3524549.7399999998,1888248.92,2601892.7399999998,1393942.92,0,0,,3.82,-4.872238983412618e-07,6.32,6.181109515216244,0.023153062656684657,0.2617802322576272,0.26178015967432994,-7.258329726145263e-08,0.15812223818057797,0.1617832522685881,0.003661014088010145,0.03747261382885964,0.02852885956847458,8.895225094121644,11.683617732222968,8.0,0.38,-0.017474212665462556,0.3798517638219838,-0.017474212665462556,0.5,0.49898852660965426,0.9999996800399159,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-01-28,104,44.0,35.333333333333336,25.0,52.666666666666664,,39.25,31.0,6.0,/missouri-statistics-for-each-scratcher-game
11,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-28,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,532942,4.0,2.0,4532142.55,2371591.9,3513683.55,1838649.9,0,0,,4.45,-3.7949193530439156e-07,8.2,8.01604219433164,0.022571859896621884,0.22471918640271446,0.2247191283944766,-5.8008237852069655e-08,0.121996162070104,0.12474984234827594,0.0027536802781719383,0.03477445197645715,0.022713410345366256,9.585408801825652,14.674873620550349,10.0,0.4,-0.045174415062843185,0.3968717624581979,-0.045174415062843185,0.46,0.4574377574361397,0.9999997166489003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-01-28,104,49.666666666666664,40.0,33.0,49.0,,42.916666666666664,35.0,7.0,/missouri-statistics-for-each-scratcher-game
12,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-28,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,868974,18.0,11.0,7800399.96,4118936.7600000002,6154745.96,3249962.7600000002,0,0,,4.74,-1.8451363643729956e-07,11.07,10.600168506879566,0.043935669143343965,0.2109705030619558,0.2109704900992885,-1.2962667300664421e-08,0.09036775516783946,0.09433812296012037,0.00397036779228091,0.035547341479402875,0.012113862817126321,9.37706513268364,27.514649799724506,13.0,0.41,-0.09587352946015422,0.4126657952442087,-0.09587352946015422,0.47,0.46560898073666834,0.9999999312556093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-01-28,104,48.333333333333336,56.0,53.0,64.0,,55.333333333333336,76.0,10.0,/missouri-statistics-for-each-scratcher-game
13,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2024-01-28,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,187424,2.0,1.0,1635131.9000000001,552900.8,1080849.9000000001,365476.80000000005,0,0,,2.95,-1.4469141661834809e-06,5.35,5.289546300040437,0.010957340127199094,0.33898354132754566,0.3389832374286831,-3.038988625747585e-07,0.1870030746970519,0.18905213099133952,0.0020490562942876156,0.04951829632616287,0.03204891840811625,6.731276851104967,10.399720866908378,6.0,0.43,0.0009615880615553898,0.4276939772110689,0.0009615880615553898,0.38,0.38323450867294,0.9999995419873516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-01-28,125,31.333333333333332,33.0,66.0,40.333333333333336,,42.666666666666664,34.0,3.0,/missouri-statistics-for-each-scratcher-game
14,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-01-28,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,415577,6.0,3.0,4558723.399999999,2011392.68,3616838.3999999994,1595815.68,0,0,,4.84,-3.3807421435330644e-07,4.84,4.8399995753197045,-2.503303736375873e-07,0.2066116400980018,0.20661158837683272,-5.1721169069818274e-08,0.2066116400980018,0.20661158837683272,-5.1721169069818274e-08,0.04355777460048315,0.04355777460048315,7.652530422272773,7.652530422272773,6.0,0.48,-0.0005439773522686357,0.47559501081837857,-0.0005439773522686357,0.43,0.4348428462517861,0.9999998023371769,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2024-01-28,125,34.0,30.0,80.0,50.333333333333336,,48.583333333333336,58.0,18.0,/missouri-statistics-for-each-scratcher-game
15,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-01-28,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,912327,6.0,2.0,8265875.7299999995,4297060.17,6510912.7299999995,3384733.17,0,0,,4.71,-3.956193146141502e-08,10.79,10.461411413311733,0.03174293590708866,0.21231423345263972,0.21231424380359007,1.0350950346849075e-08,0.09264846197167366,0.09558939616193084,0.0029409341902571773,0.029766619282142134,0.011466046641673217,11.198088663418577,29.069216685206385,12.0,0.42,-0.07588267060335845,0.4211256068102378,-0.07588267060335845,0.46,0.4539123909677198,1.0000000527851374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2024-01-28,125,54.666666666666664,56.666666666666664,58.0,72.66666666666667,,60.5,82.0,12.0,/missouri-statistics-for-each-scratcher-game
16,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2024-01-28,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,568374,2.0,1.0,4532533.180000001,1830164.28,3124914.1800000006,1261790.28,0,0,,3.22,-1.5299173039551306e-07,5.72,5.646222072737012,0.012543798416392485,0.3105590537241471,0.31055901854437684,-3.517977026357144e-08,0.17491547205605618,0.17710957647743547,0.002194104421379295,0.04975618552503286,0.036615052833213244,6.699255598373639,9.103465062544531,7.0,0.43,-0.001519604871798931,0.43022800142500894,-0.001519604871798931,0.39,0.38535928135132524,0.999999923282541,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2024-01-28,153,31.0,30.666666666666668,67.0,56.333333333333336,,46.25000000000001,47.0,3.0,/missouri-statistics-for-each-scratcher-game
17,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2024-01-28,https://www.molottery.com/scratchers/435,POWER 5S,1098140,415676,5.0,1.0,4436485.6,1679331.04,3338345.5999999996,1263655.04,0,0,,4.04,-2.381900837183321e-08,7.79,7.6468312037961095,0.018081414269237973,0.2475247583710418,0.24752478595104008,2.7579998285176544e-08,0.12845055560815585,0.13077312331722074,0.0023225677090648877,0.037670448023120216,0.018994953018518917,8.848480842952814,17.547093582238585,9.0,0.42,-0.007472984774211437,0.42150713587732264,-0.007472984774211437,0.41,0.4173064864927977,1.0000000678657763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2024-01-28,153,43.666666666666664,45.0,60.0,71.0,,54.916666666666664,74.0,20.0,/missouri-statistics-for-each-scratcher-game
18,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2024-01-28,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,698135,5.0,2.0,6343150.26,3113682.1,4920919.26,2415547.1,0,0,,4.46,-3.2116316581761627e-08,8.19,8.04968274111675,0.017265379083152132,0.22421525383773938,0.22421525582715213,1.989412745651009e-09,0.12212004951051521,0.12422849845896755,0.0021084489484523433,0.03455422582433344,0.02259648273205044,9.646540170398216,14.75098607573315,10.0,0.42,-0.020887785105663383,0.41969668065011134,-0.020887785105663383,0.48,0.47424191368461355,1.0000000085546648,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2024-01-28,153,50.666666666666664,40.333333333333336,56.0,73.33333333333333,,55.08333333333333,75.0,16.0,/missouri-statistics-for-each-scratcher-game
19,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2024-01-28,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,586555,2.0,1.0,3273990.72,1806589.4000000001,2211006.72,1220034.4000000001,0,0,,3.08,-2.2141168321576067e-07,5.49,5.461629185273908,0.005500234733166464,0.32467539656225075,0.3246753960763472,-4.859035396265199e-10,0.18209399038740964,0.18309555007803932,0.0010015596906296775,0.04727971157125675,0.03166978160971441,7.050155674027023,10.524943710255933,7.0,0.44,-0.001032567898199228,0.4421415164157426,-0.001032567898199228,0.53,0.5242834589344545,0.9999999981574842,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2024-01-28,188,33.0,34.0,70.0,75.66666666666667,,53.16666666666667,69.0,8.0,/missouri-statistics-for-each-scratcher-game
