,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-09,https://www.molottery.com/scratchers/456,$100 & $200,482384,452322,90445.0,84828.0,4524761.92,4242780.36,4042377.92,3790458.3600000003,0,0,,9.38,-8.485002040000988e-08,9.38,9.379998092805732,1.1847561874023893e-07,0.10660981714819057,0.10660982977885462,1.2630664056323404e-08,0.10660981714819057,0.10660982977885462,1.2630664056323404e-08,0.007689104068690765,0.007689104068690765,43.34723345219248,43.34723345219248,10.0,0.63,3.6631807121695335e-06,0.6263742169049538,3.6631807121695335e-06,0.94,0.9377234774548768,1.0000017826233876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-04-09,15,61.0,61.0,90.0,91.0,,75.75,91.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-09,https://www.molottery.com/scratchers/459,SILVER 7S,2044974,1786282,5.0,4.0,8282144.699999999,7234442.1,6237170.699999999,5448160.1,0,0,,4.05,-1.3822765922275632e-08,7.7,7.677167821342564,0.0033840481064055326,0.24691358365994226,0.24691360111584634,1.7455904083307772e-08,0.12981706121909609,0.13025636839929372,0.0004393071801976345,0.016360487142821387,0.008017678448921909,20.37405906526532,41.572954065767505,8.0,0.43,-0.0013426263571497108,0.4330202108193002,-0.0013426263571497108,0.89,0.8881302445385265,1.0000004881627076,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-04-09,15,60.666666666666664,60.333333333333336,71.0,89.66666666666667,,70.41666666666667,90.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-09,https://www.molottery.com/scratchers/460,10X,3255760,2957490,6.0,4.0,15041611.200000001,13663603.8,11785851.200000001,10706113.8,0,0,,4.62,-5.8549707073982426e-08,10.07,10.02292966042966,0.0050268130855434445,0.21645022912331396,0.21645021932823552,-9.795078442786931e-09,0.09927220514237715,0.09977122796221762,0.0004990228198404612,0.017396924887208957,0.0077023477892283945,19.16035023236172,43.275467129856835,11.0,0.45,-0.013387833735153705,0.4458866376606521,-0.013387833735153705,0.87,0.8663192477456644,0.9999995512924429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-04-09,15,60.333333333333336,60.666666666666664,76.0,60.333333333333336,,64.33333333333333,88.0,14.0,/missouri-statistics-for-each-scratcher-game
3,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-09,https://www.molottery.com/scratchers/457,FROGGER,826655,405380,3.0,2.0,3273553.8,1605304.8,2446898.8,1199924.8,0,0,,3.96,-4.983477280671705e-07,7.36,7.359755480663952,-2.65763282008594e-05,0.2525253783707011,0.2525253142380771,-6.413262398918818e-08,0.1358776904561379,0.13587407932604115,-3.611130096753401e-06,0.036317607487688836,0.021301711254219553,9.178076682358057,15.647072569843568,9.0,0.42,-0.003213701219691587,0.42215493140240107,-0.003213701219691587,0.48,0.47649873884516436,0.9999997556172744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-04-09,43,49.666666666666664,45.666666666666664,62.0,52.666666666666664,,52.49999999999999,64.0,19.0,/missouri-statistics-for-each-scratcher-game
4,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-09,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,997814,5.0,4.0,5821794.1,4450250.44,4516459.1,3452436.4400000004,0,0,,4.46,-9.887084016474796e-08,8.09,8.04942371719004,0.004910654756141024,0.2242152688051233,0.2242152504880798,-1.8317043493087937e-08,0.12362541430256727,0.12423249603129208,0.000607081728724812,0.03428920173582394,0.022806130977301282,9.721138696166564,14.615564489553188,10.0,0.43,-0.006689836190513656,0.4341338127071513,-0.006689836190513656,0.77,0.772534376721816,0.9999997349273659,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-04-09,43,54.666666666666664,40.666666666666664,72.0,60.333333333333336,,56.916666666666664,74.0,17.0,/missouri-statistics-for-each-scratcher-game
5,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-09,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,1076530,2.0,1.0,4579997.97,3520253.1,3179386.9699999997,2443723.1,0,0,,3.27,-2.8407048375159554e-08,5.81,5.799130889508757,0.002626406185613516,0.30581040624068784,0.3058104623212635,5.608057568329272e-08,0.17198792245898234,0.17243963260237943,0.0004517101433970938,0.039171074597283737,0.021810921447184203,8.509613327452046,15.282477642027624,7.0,0.44,-0.003417581886199976,0.43645939652632915,-0.003417581886199976,0.77,0.7653602989595291,1.0000006091623237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-04-09,43,41.333333333333336,44.333333333333336,73.0,87.33333333333333,,61.5,87.0,11.0,/missouri-statistics-for-each-scratcher-game
6,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-09,https://www.molottery.com/scratchers/453,300X,1678327,1463523,3.0,2.0,4430783.28,3863700.72,2752456.2800000003,2400177.72,0,0,,2.64,-1.8634983724469423e-07,3.59,3.5851703747337895,0.0006131397628158754,0.37878794937495147,0.37878790272509394,-4.664985753244366e-08,0.2787558557859047,0.2789267720852048,0.00017091629930005015,0.03782549110513228,0.0327425062372632,8.81234629046435,10.180350281282943,4.0,0.41,-0.001247372252221575,0.4118549576830499,-0.001247372252221575,0.86,0.8636206839555178,0.9999991609052754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-04-09,71,46.666666666666664,33.333333333333336,54.0,59.0,,48.25,49.0,2.0,/missouri-statistics-for-each-scratcher-game
7,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-09,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,539238,5.0,3.0,4410621.6,2189306.28,3324261.5999999996,1650068.2799999998,0,0,,4.06,-1.2789439392592834e-07,7.89,7.706860761351604,0.024337483092613438,0.24630545022029812,0.24630545222543493,2.0051368065931996e-09,0.12667164845846127,0.12975451756113254,0.0030828691026712762,0.0385603764147609,0.020474552314124463,8.644313691639843,16.27941655983764,9.0,0.42,-0.005956067476275055,0.42480311112288555,-0.005956067476275055,0.46,0.4499996030744555,1.0000000080235452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-04-09,71,42.666666666666664,46.0,65.0,74.66666666666667,,57.08333333333333,75.0,20.0,/missouri-statistics-for-each-scratcher-game
8,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-09,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1137294,8.0,6.0,7731364.0600000005,5299790.04,6072273.0600000005,4162496.04,0,0,,4.66,-7.547468801583841e-09,10.35,10.210788508880366,0.013980311297619208,0.2145922762977401,0.21459227634347575,4.5735637499433324e-11,0.09658533640012151,0.09793562946978049,0.0013502930696589754,0.03364294544781207,0.014836801038792499,9.907884846617454,22.465671879115817,12.0,0.44,-0.0336717367027542,0.4377077204945856,-0.0336717367027542,0.67,0.6636579566011449,1.0000000004645282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-04-09,71,55.666666666666664,57.0,75.0,82.66666666666667,,67.58333333333333,89.0,15.0,/missouri-statistics-for-each-scratcher-game
9,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-09,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,663464,2.0,1.0,3264165.52,2043469.12,2204371.52,1380005.12,0,0,,3.08,-5.8723666910417286e-08,5.48,5.460460502323589,0.003857804443597782,0.3246753437414514,0.3246753763979456,3.2656494175498096e-08,0.18243095442113386,0.1831347373677495,0.0007037829466156331,0.047214175582996884,0.03169613876724549,7.059951427761408,10.516231413995431,7.0,0.44,-0.001596014488670584,0.4374480356687574,-0.001596014488670584,0.61,0.6115229691627011,1.0000001683762134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-04-09,105,35.0,35.666666666666664,74.0,84.33333333333333,,57.25,77.0,9.0,/missouri-statistics-for-each-scratcher-game
