,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-14,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",2653884,2425962,2.0,2.0,8439351.120000001,7714559.16,5785467.120000001,5288597.16,0,0,,3.18,-2.0740005659770917e-08,5.53,5.526274742458412,0.0011016505186943605,0.3144654153270459,0.31446541327644745,-2.050598468805731e-09,0.18075459660105003,0.18095372499615195,0.00019912839510191627,0.01929937587050531,0.011061915227430974,17.271592740058193,30.132768459652794,6.0,0.45,0.0010183772611001745,0.45352611860250214,0.0010183772611001745,0.93,0.9284864597896614,0.9999999305926527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-05-14,15,61.666666666666664,63.0,81.0,81.66666666666667,,71.83333333333333,94.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-14,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,2774236,2540728,6.0,5.0,11069201.64,10137504.72,8294965.640000001,7596776.720000001,0,0,,3.99,-7.102339490685343e-08,7.48,7.46104138581828,0.003095587837931802,0.25062658421639095,0.25062658090678813,-3.309602814027812e-09,0.13361592754981896,0.13402954739009618,0.0004136198402772129,0.015946548434713916,0.008574094371063339,20.90299304009741,38.875682035946674,8.0,0.44,-0.0009668289393628844,0.4372890999599113,-0.0009668289393628844,0.92,0.9178065071846604,0.9999998563170983,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-05-14,15,63.666666666666664,63.666666666666664,77.0,71.0,,68.83333333333333,93.0,25.0,/missouri-statistics-for-each-scratcher-game
2,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-14,https://www.molottery.com/scratchers/462,WIN IT ALL,2483014,2254840,5.0,5.0,11074242.44,10056586.4,8591228.44,7801746.4,0,0,,4.46,-3.977492794518994e-08,8.07,8.05000138113314,0.002744422086935955,0.22421525555491695,0.22421525554525537,-9.661577093922347e-12,0.12388359230458527,0.12422358117151494,0.00033998886692966634,0.016692904748959545,0.011088753585261327,19.968386953414413,30.059761731249235,9.0,0.44,-0.0010406650434196536,0.43638875061576565,-0.0010406650434196536,0.92,0.9242770857790841,0.999999999574173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-05-14,15,63.333333333333336,62.666666666666664,75.0,89.33333333333333,,72.58333333333333,95.0,18.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-05-14,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1222175,7.0,7.0,5032237.0200000005,4852034.75,3764671.0200000005,3629859.75,0,0,,3.97,-1.545743257992458e-07,7.4,7.388895741013195,0.0008834919154133193,0.25188920770134754,0.2518891697668452,-3.7934502317149565e-08,0.13521875568060734,0.13533822035806342,0.00011946467745607703,0.03010770875720775,0.016293074222281344,11.07126139919043,20.45795255379296,8.0,0.43,0.00034151994800413497,0.4292391603191569,0.00034151994800413497,0.97,0.9712466108224551,0.9999959450387016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-05-14,25,60.333333333333336,53.666666666666664,70.0,63.666666666666664,,61.916666666666664,86.0,23.0,/missouri-statistics-for-each-scratcher-game
4,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-14,https://www.molottery.com/scratchers/456,$100 & $200,241192,198755,90445.0,74513.0,2262380.96,1864321.9000000001,2021188.96,1665566.9000000001,0,0,,9.38,-4.827492505719763e-07,9.38,9.379996019768484,-5.841755714928427e-08,0.10660985956817522,0.10660985334028766,-6.2278875528898325e-09,0.10660985956817522,0.10660985334028766,-6.2278875528898325e-09,0.018861404834052624,0.018861404834052624,17.671202106903333,17.671202106903333,11.0,0.63,-3.952986646593093e-06,0.6262789508888222,-3.952986646593093e-06,0.82,0.8240121766712503,0.9999997263996417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-05-14,50,62.666666666666664,49.333333333333336,94.0,62.666666666666664,,67.16666666666667,92.0,12.0,/missouri-statistics-for-each-scratcher-game
5,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-14,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,659706,5.0,4.0,4141072.3499999996,2671809.3,3118585.3499999996,2012103.2999999998,0,0,,4.05,-1.1228346274708797e-07,7.74,7.677167821342564,0.00787176847092841,0.2469136079712285,0.24691360111584634,-6.855382150838807e-09,0.12923902868805368,0.13025636839929372,0.001017339711240045,0.033538969245775645,0.01637311178944403,9.938537740687202,20.357381410117405,9.0,0.43,-0.0005284368284261445,0.43479492733200614,-0.0005284368284261445,0.65,0.6513087584351024,0.9999999495114935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-05-14,50,58.333333333333336,53.333333333333336,74.0,79.0,,66.16666666666667,90.0,24.0,/missouri-statistics-for-each-scratcher-game
6,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-14,https://www.molottery.com/scratchers/460,10X,1627880,1150633,6.0,4.0,7520805.600000001,5315924.46,5892925.600000001,4165291.46,0,0,,4.62,-8.653245604429412e-08,10.18,10.02292899408284,0.01587529400106586,0.2164502351801869,0.21645023371833202,-1.461854887141456e-09,0.09821208881090099,0.09977123459523282,0.0015591457843318335,0.035942876788757315,0.01575238310029363,9.27390004657138,21.159961726442354,12.0,0.44,-0.032723668644405464,0.4371480856385456,-0.032723668644405464,0.7,0.6935873135858566,0.9999999837167979,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-05-14,50,52.666666666666664,55.333333333333336,76.0,82.66666666666667,,66.66666666666667,91.0,15.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-05-14,https://www.molottery.com/scratchers/457,FROGGER,826655,214426,3.0,0.0,3273553.8,849126.96,2446898.8,634700.96,0,0,,3.96,-1.1305729828195809e-06,7.3,7.359755480663952,-0.008514471861779527,0.2525255380238033,0.2525253142380771,-2.2378572617220982e-07,0.1370409103007092,0.13587407932604115,-0.0011668309746680483,0.036589676367938154,0.02235386552366685,9.109650730022098,14.909753449564922,9.0,0.38,-0.022218442492920362,0.38138509479158567,-0.022218442492920362,0.2,0.19827068913694793,0.9999996896223153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-05-14,78,51.0,44.666666666666664,27.0,25.666666666666668,,37.08333333333333,21.0,10.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-14,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,812123,5.0,2.0,5821794.1,3622068.58,4516459.1,2809945.58,0,0,,4.46,-1.601294915300256e-07,8.12,8.04942371719004,0.00840726454264333,0.2242152825402505,0.2242152504880798,-3.205217069535138e-08,0.12319674837689408,0.12423249603129208,0.0010357476543979977,0.03439086703379582,0.022791460041219496,9.692380096111515,14.624881770891161,10.0,0.43,-0.015525144480712766,0.4263583676507454,-0.015525144480712766,0.61,0.6062154815101268,0.999999764614173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-05-14,78,56.333333333333336,42.0,68.0,60.666666666666664,,56.75,73.0,14.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-14,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,874651,2.0,1.0,4579997.97,2860108.77,3179386.9699999997,1985457.77,0,0,,3.27,-2.692205303405802e-07,5.82,5.799130889508757,0.004386534600148818,0.3058104798839764,0.3058104623212635,-1.7562712895102806e-08,0.1716865237256775,0.17243963260237943,0.0007531088767019356,0.03924031166754158,0.021796338034754364,8.49458329573088,15.292612536092763,7.0,0.44,-0.0019033386343978865,0.44330231585660396,-0.0019033386343978865,0.64,0.6444764698088786,0.9999999044960626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-05-14,78,42.666666666666664,46.0,78.0,73.0,,59.916666666666664,82.0,10.0,/missouri-statistics-for-each-scratcher-game
