,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,1108564,1024768,2.0,2.0,3270263.8000000003,3023065.6,2161699.8000000003,1998297.6,0,0,,2.95,-1.9847402591478377e-07,5.29,5.289547917509099,0.000421347323509416,0.33898311812680176,0.33898313377242134,1.5645619577675518e-08,0.18897245014579575,0.1890520731818817,7.962303608594068e-05,0.024053693171380307,0.01576680194950683,13.857698415355683,21.140685285502787,6.0,0.42,0.00028036540986124973,0.42197670245264324,0.00028036540986124973,0.94,0.9466875083008454,1.0000005644392544,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-10-06,11,52.666666666666664,47.666666666666664,50.0,82.0,,58.08333333333333,81.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/438,MONEY RUSH,1883770,1724138,6.0,6.0,9117446.799999999,8344827.92,7233676.799999999,6620689.92,0,0,,4.84,-1.1024792942666507e-07,4.84,4.8399995753197045,-2.2504068720585896e-08,0.20661159302643423,0.20661158837683272,-4.649601509365553e-09,0.20661159302643423,0.20661158837683272,-4.649601509365553e-09,0.021250642099938582,0.021250642099938582,15.685657835906195,15.685657835906195,5.0,0.48,0.0010753842715262333,0.4794563146725511,0.0010753842715262333,0.93,0.9269264649332712,0.9999997569402692,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-10-06,11,53.0,40.0,74.0,56.666666666666664,,55.916666666666664,77.0,21.0,/missouri-statistics-for-each-scratcher-game
2,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/439,TRIPLE LUCK,3509926,3296170,6.0,5.0,16531751.459999999,15524960.7,13021825.459999999,12228790.7,0,0,,4.71,-4.508868088989369e-08,10.5,10.461412046118992,0.003597386133359179,0.21231423462604734,0.2123142309607736,-3.665273751174425e-09,0.09524675103832796,0.09558939037976075,0.0003426393414327905,0.014365483760732566,0.005679683474440745,23.203603328888647,58.68638729184506,11.0,0.45,-0.0089994670634742,0.4516046418155023,-0.0089994670634742,0.93,0.929386928649391,0.99999973379361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-10-06,11,55.0,55.0,66.0,56.666666666666664,,58.166666666666664,82.0,14.0,/missouri-statistics-for-each-scratcher-game
3,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/435,POWER 5S,1098140,798502,5.0,4.0,4436485.6,3225948.08,3338345.5999999996,2427446.08,0,0,,4.04,-2.479891121936643e-08,7.69,7.6468312037961095,0.005849341268869319,0.24752475861359202,0.24752478595104008,2.7337448055275715e-08,0.1300126350455742,0.13077312331722074,0.0007604882716465422,0.03726573087383774,0.019164488309483366,8.944668240237016,17.392559876654765,9.0,0.44,5.7551079244244554e-05,0.43799404082148874,5.7551079244244554e-05,0.77,0.7720794804565722,1.000000294319184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-10-06,39,42.0,41.333333333333336,64.0,76.66666666666667,,56.0,78.0,22.0,/missouri-statistics-for-each-scratcher-game
4,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,1129113,5.0,4.0,6343150.26,5035843.9799999995,4920919.26,3906730.9799999995,0,0,,4.46,-1.946049171335219e-07,8.1,8.04968274111675,0.0059676955269833505,0.22421529027016926,0.22421525582715213,-3.444301713284581e-08,0.12349153855670242,0.12422849845896755,0.000736959902265133,0.034297655369135524,0.022762611679106617,9.718753675860853,14.643551847473718,10.0,0.43,-0.007966106804605187,0.43101591928104194,-0.007966106804605187,0.78,0.7740351122846336,0.9999994082604138,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-10-06,39,47.666666666666664,36.0,60.0,51.333333333333336,,48.75,64.0,13.0,/missouri-statistics-for-each-scratcher-game
5,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,1109574,2.0,1.0,4532533.180000001,3572828.2800000003,3124914.1800000006,2463254.2800000003,0,0,,3.22,-7.836928566413396e-08,5.66,5.646222072737012,0.0026986382160123015,0.3105590305494695,0.31055901854437684,-1.2005092642208837e-08,0.1766329081612661,0.17710957647743547,0.0004766683161693819,0.049494559228114375,0.036831282432798755,6.734706103479157,9.050147892368516,7.0,0.42,-0.0033665703765496566,0.4221592251292253,-0.0033665703765496566,0.76,0.760735916821796,0.9999998560884266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-10-06,39,29.0,28.666666666666668,51.0,57.0,,41.41666666666667,37.0,2.0,/missouri-statistics-for-each-scratcher-game
6,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,789234,2.0,1.0,3273990.72,2430840.72,2211006.72,1641606.7200000002,0,0,,3.08,-2.961938205525993e-07,5.48,5.461629185273908,0.002459518702703582,0.324675420842178,0.3246753960763472,-2.476583077504202e-08,0.1826463280182982,0.18309555007803932,0.00044922205974112783,0.047183957387371814,0.03173189787887736,7.064484797416063,10.504428323638546,7.0,0.43,-0.0020834138284788126,0.4326531157953629,-0.0020834138284788126,0.73,0.7321751039484531,0.999999780084899,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-10-06,74,31.0,31.666666666666668,61.0,52.666666666666664,,44.083333333333336,45.0,4.0,/missouri-statistics-for-each-scratcher-game
7,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,154395,2.0,0.0,1726878.06,591332.85,1275996.06,436937.85,0,0,,3.83,-1.4374307126656915e-06,7.24,6.926129435923763,0.04538971386399532,0.2610969810529449,0.26109661481587004,-3.6623707483363077e-07,0.13811192358945568,0.14438078428238707,0.006268860692931394,0.041040444459456045,0.025836639229061587,8.121642038386844,12.899537023989774,9.0,0.37,-0.027923408436015505,0.3656761345572369,-0.027923408436015505,0.25,0.2398448014515219,0.9999992695546728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-10-06,74,34.0,33.666666666666664,11.0,26.333333333333332,,26.249999999999996,5.0,3.0,/missouri-statistics-for-each-scratcher-game
8,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,975785,8.0,5.0,8553339.209999999,4693525.85,6775098.209999999,3717740.8499999996,0,0,,4.81,-1.8110052593615339e-07,11.05,10.750830193137741,0.0280173341582476,0.20790024555105172,0.20790021300453543,-3.254651628759042e-08,0.09048103504295812,0.09301607243674079,0.002535037393782663,0.035903960199026405,0.015685485488110263,9.28393859738315,21.250005564705283,13.0,0.43,-0.0567164767878779,0.4305829840045594,-0.0567164767878779,0.53,0.5275960028454807,0.9999998096370906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-10-06,74,45.0,49.0,58.0,51.666666666666664,,50.916666666666664,71.0,11.0,/missouri-statistics-for-each-scratcher-game
9,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,953436,7.0,7.0,5022478.760000001,3785140.9200000004,3757370.7600000007,2831704.9200000004,0,0,,3.97,-2.430556800326198e-07,7.5,7.396656946776236,0.013903953582147471,0.25188922998885116,0.2518892068815433,-2.310730784493842e-08,0.13334222776436275,0.13519621190973857,0.0018539841453758255,0.029736838672940656,0.015746582487324617,11.20930903525611,21.16772663058511,9.0,0.43,0.0029371380314148093,0.4348124507944224,0.0029371380314148093,0.8,0.8000972446069237,0.9999997193704585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-10-06,86,52.0,48.0,62.0,54.333333333333336,,54.083333333333336,76.0,20.0,/missouri-statistics-for-each-scratcher-game
