,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-21,https://www.molottery.com/scratchers/456,$100 & $200,482384,431258,90445.0,80860.0,4524761.92,4045200.0400000005,4042377.92,3613942.0400000005,0,0,,9.38,-9.888262679647704e-09,9.38,9.379998092805732,1.9343739170224971e-07,0.10660980915653119,0.10660982977885462,2.0622323432251122e-08,0.10660980915653119,0.10660982977885462,2.0622323432251122e-08,0.007694150020207539,0.007694150020207539,43.31860570678197,43.31860570678197,10.0,0.63,1.7051035860306865e-07,0.62633046573717,1.7051035860306865e-07,0.89,0.8940159167168387,1.000001631685615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-04-21,27,61.666666666666664,61.666666666666664,91.0,91.33333333333333,,76.41666666666666,92.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-21,https://www.molottery.com/scratchers/459,SILVER 7S,2044974,1592984,5.0,4.0,8282144.699999999,6451585.199999999,6237170.699999999,4858601.199999999,0,0,,4.05,-3.1000133050423037e-08,7.72,7.677167821342564,0.005311551965926474,0.24691358790126766,0.24691360111584634,1.3214578681308708e-08,0.12956816038229366,0.13025636839929372,0.0006882080170000637,0.0163897155476457,0.00801074549118004,20.337697544709933,41.608704423334615,8.0,0.43,-0.0014042855296201276,0.4328858102311293,-0.0014042855296201276,0.77,0.7681236083220812,1.0000001886214154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-04-21,27,61.333333333333336,61.0,72.0,89.0,,70.83333333333334,91.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-21,https://www.molottery.com/scratchers/460,10X,3255760,2715216,6.0,4.0,15041611.200000001,12544297.92,11785851.200000001,9829081.92,0,0,,4.62,-7.334009493984978e-08,10.11,10.02292966042966,0.008328820801405823,0.21645023232469704,0.21645021932823552,-1.2996461518088864e-08,0.09894711517114112,0.09977122796221762,0.0008241127910764978,0.017441885983116204,0.007695407658572841,19.11094863832429,43.314365650097194,11.0,0.44,-0.020440711964562066,0.44269918035263356,-0.020440711964562066,0.8,0.7951172777489964,0.9999996983937963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-04-21,27,61.0,61.333333333333336,77.0,62.333333333333336,,65.41666666666667,90.0,15.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-04-21,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1267523,7.0,7.0,5032237.0200000005,5032066.3100000005,3764671.0200000005,3764543.3100000005,0,0,,3.97,-6.1604911600222e-08,7.39,7.388895741013195,-2.0973447795815615e-07,0.251889184283354,0.2518891697668452,-1.4516508772821624e-08,0.13533824874316036,0.13533822035806342,-2.838509693958713e-08,0.030085387890489132,0.016299078049364677,11.079478877391352,20.450440373030563,8.0,0.43,-6.237812030692036e-07,0.4285061046496607,-6.237812030692036e-07,1.0,0.9999843081863056,0.9983040895993247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-04-21,2,58.333333333333336,52.0,67.0,61.666666666666664,,59.75,86.0,23.0,/missouri-statistics-for-each-scratcher-game
4,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-21,https://www.molottery.com/scratchers/457,FROGGER,826655,327052,3.0,2.0,3273553.8,1295125.92,2446898.8,968073.9199999999,0,0,,3.96,-7.103556386209718e-07,7.35,7.359755480663952,-0.00143611939635215,0.252525431908117,0.2525253142380771,-1.1767003987861457e-07,0.13606949136183766,0.13587407932604115,-0.00019541203579651056,0.03640466954382929,0.021557438049114322,9.156078205927717,15.461210543548082,9.0,0.42,-0.003314985940537698,0.4219376508059067,-0.003314985940537698,0.37,0.3715881999590256,0.9999996949630728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-04-21,55,50.0,45.666666666666664,62.0,44.0,,50.416666666666664,53.0,17.0,/missouri-statistics-for-each-scratcher-game
5,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-21,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,927093,5.0,4.0,5821794.1,4134834.78,4516459.1,3207741.78,0,0,,4.46,-1.8864115292260144e-07,8.1,8.04942371719004,0.006534289472341462,0.2242152889330019,0.2242152504880798,-3.844492210691719e-08,0.12342599485251403,0.12423249603129208,0.0008065011787780491,0.034335681341685034,0.022797996014075148,9.707972285325297,14.620749278181723,10.0,0.43,-0.007457596768658456,0.4334581509197226,-0.007457596768658456,0.72,0.7174177407270826,0.9999995797312188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-04-21,55,55.0,41.0,73.0,58.666666666666664,,56.916666666666664,76.0,15.0,/missouri-statistics-for-each-scratcher-game
6,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-21,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,998722,2.0,1.0,4579997.97,3265820.94,3179386.9699999997,2267098.94,0,0,,3.27,-2.878296200090525e-07,5.82,5.799130889508757,0.0030935858100936994,0.30581048557483265,0.3058104623212635,-2.3253569125802898e-08,0.17190782100666907,0.17243963260237943,0.0005318115957103631,0.039188857761596016,0.02180582481400921,8.505746620230145,15.286019234267616,7.0,0.44,-0.0029440418072649065,0.4385993410537017,-0.0029440418072649065,0.72,0.7179140352617418,0.9999998110374834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-04-21,55,41.666666666666664,44.666666666666664,75.0,65.33333333333333,,56.66666666666666,74.0,9.0,/missouri-statistics-for-each-scratcher-game
7,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-21,https://www.molottery.com/scratchers/453,300X,1678327,1434185,3.0,2.0,4430783.28,3786248.4000000004,2752456.2800000003,2352063.4000000004,0,0,,2.64,-1.0564547216838284e-07,3.59,3.5851703747337895,0.0006376015399303331,0.3787879188051073,0.37878790272509394,-1.6080013376384983e-08,0.2787490412672387,0.2789267720852048,0.00017773081796607082,0.03782668304687533,0.03274264057298529,8.812067524376614,10.180306543158764,4.0,0.41,-0.0011667555477391128,0.4128897525994072,-0.0011667555477391128,0.85,0.8459933591668333,0.9999997506250323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-04-21,83,47.0,33.666666666666664,56.0,64.33333333333333,,50.25,52.0,2.0,/missouri-statistics-for-each-scratcher-game
8,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-21,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,473955,5.0,3.0,4410621.6,1924257.2999999998,3324261.5999999996,1450302.2999999998,0,0,,4.06,-1.559043064324594e-07,7.94,7.706860761351604,0.03013503219625712,0.24630545711929333,0.24630545222543493,-4.893858401855411e-09,0.12595874667469054,0.12975451756113254,0.003795770886442007,0.038730415687099805,0.02037421134520592,8.606343995125982,16.359447198305656,9.0,0.43,-0.005394979970605184,0.42603145006098453,-0.005394979970605184,0.41,0.4093643407648739,0.999999984622854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-04-21,83,42.666666666666664,46.333333333333336,66.0,72.33333333333333,,56.83333333333333,75.0,20.0,/missouri-statistics-for-each-scratcher-game
9,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-21,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1074192,8.0,5.0,7731364.0600000005,5005734.72,6072273.0600000005,3931542.7199999997,0,0,,4.66,-1.4383502934242203e-07,10.37,10.210788508880366,0.015800847568205937,0.21459230554400213,0.21459227634347575,-2.9200526385775305e-08,0.09641223444953327,0.09793562946978049,0.0015233950202472174,0.03368773946645405,0.014830935439614043,9.894705556948486,22.47449676626221,12.0,0.44,-0.03888671494683551,0.4353455457281589,-0.03888671494683551,0.62,0.6194701678346427,0.9999997500935528,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-04-21,83,56.333333333333336,57.333333333333336,74.0,60.666666666666664,,62.083333333333336,89.0,14.0,/missouri-statistics-for-each-scratcher-game
