,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-06,https://www.molottery.com/scratchers/447,200X THE CASH,2119588,2026006,2.0,2.0,6528331.04,6240098.48,4408743.04,4214092.48,0,0,,3.08,-7.692186296295831e-08,5.46,5.4604613387489085,0.00042242407386669083,0.3246753496499574,0.3246753266646559,-2.2985301495470623e-08,0.1830573814706115,0.1831347093154437,7.732784483219235e-05,0.023036212161594002,0.015502057582188863,14.469868149611214,21.50211718892521,6.0,0.45,0.00017832199965825524,0.4534834228565,0.00017832199965825524,0.94,0.9425131110855751,0.9999984673301047,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-01-06,11,55.333333333333336,52.0,73.0,56.666666666666664,,59.25,81.0,11.0,/missouri-statistics-for-each-scratcher-game
1,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-06,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",2836320,2680796,2.0,2.0,9019497.6,8524931.280000001,6183177.6,5844135.280000001,0,0,,3.18,-3.284483963631897e-08,5.53,5.526273319478075,0.0008086412621541129,0.31446541913359766,0.31446542972407443,1.0590476773320034e-08,0.1808075631345286,0.1809537715905887,0.00014620845606011512,0.019294907534572473,0.011065788255446077,17.275604180382516,30.122284239252092,6.0,0.45,0.000598691144796147,0.44731951496147004,0.000598691144796147,0.95,0.955006022979635,1.0000005805093435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-01-06,11,56.333333333333336,57.333333333333336,70.0,86.33333333333333,,67.5,87.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-06,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",2139196,1959054,4.0,4.0,8642351.84,7914578.16,6503155.84,5955524.16,0,0,,4.04,-2.0215859569408494e-08,7.67,7.644945535734821,0.0029444762709092067,0.24752475747917324,0.24752477653360758,1.9054434335918913e-08,0.13042135664087207,0.1308053792307209,0.0003840225898488203,0.018079859327528515,0.00930711926170757,18.436548112095256,35.8136345765761,8.0,0.44,0.00012229818189300135,0.4351691271473981,0.00012229818189300135,0.93,0.935589025544261,1.0000008371614226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-01-06,11,57.666666666666664,57.666666666666664,67.0,83.66666666666667,,66.5,85.5,22.0,/missouri-statistics-for-each-scratcher-game
3,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-06,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",2842482,2668058,6.0,6.0,12194247.78,11445968.82,9351765.78,8777910.82,0,0,,4.29,-7.164094295782331e-08,8.86,8.831470365853304,0.00297267792566467,0.2331002497997548,0.23310024801039375,-1.7893610482211386e-09,0.11289582497522271,0.11323142790202625,0.000335602926803541,0.01625561690606254,0.007376765393401904,20.505574989823625,45.18534339298624,9.0,0.43,-0.002163253605411287,0.42539765968243143,-0.002163253605411287,0.94,0.9382069894400664,0.9999998825794197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-01-06,11,58.333333333333336,58.333333333333336,59.0,65.33333333333333,,60.25,82.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-06,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",3502106,3278296,7.0,7.0,16459898.200000001,15407991.200000001,12957792.200000001,12129695.200000001,0,0,,4.7,-1.298027746753526e-08,10.26,10.228265732736121,0.002819144302245148,0.2127659602085697,0.2127659600320731,-1.7649659511675964e-10,0.09749343700940635,0.09776828507685771,0.00027484806745135815,0.017159685831491064,0.007684993100931159,19.425259965058217,43.37332570291546,11.0,0.45,-0.0075473277508360725,0.45082918337634015,-0.0075473277508360725,0.95,0.9497280584057574,0.9999999878492565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-01-06,11,58.0,58.0,71.0,79.0,,66.5,85.5,13.0,/missouri-statistics-for-each-scratcher-game
5,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-06,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1652102,7.0,6.0,6549092.04,6311029.64,4834670.04,4658927.64,0,0,,3.82,-1.0140975982164738e-07,6.19,6.181088532066365,0.0010463823093653584,0.2617801312591021,0.26178010631092063,-2.4948181465145325e-08,0.1616146907263459,0.1617838014796555,0.00016911075330958147,0.03688797364548345,0.028759497521901354,9.03631935276355,11.590242327825436,8.0,0.4,-0.0021513487463134975,0.3969211148715474,-0.0021513487463134975,0.95,0.9537895619119833,0.9999974735510465,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-01-06,11,46.0,35.0,33.0,58.0,,43.0,39.0,7.0,/missouri-statistics-for-each-scratcher-game
6,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-06,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,1056417,6.0,4.0,5524729.5600000005,4215103.83,4140085.5600000005,3158686.83,0,0,,3.99,-1.9691092643932947e-07,7.52,7.461322791981622,0.008434529126900868,0.25062661576715917,0.2506265918201599,-2.3946999272439484e-08,0.13290351386431126,0.13402449242306727,0.0011209785587560084,0.03257991613053666,0.017381460008589797,10.231152951468129,19.17686560758694,9.0,0.43,-0.0034415365835543444,0.43177545127604244,-0.0034415365835543444,0.74,0.7325769538484979,0.9999996924718639,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-01-06,40,52.666666666666664,47.666666666666664,66.0,56.333333333333336,,55.666666666666664,76.0,20.0,/missouri-statistics-for-each-scratcher-game
7,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-06,https://www.molottery.com/scratchers/446,FAST $100S,1419697,1083287,6.0,4.0,6303454.680000001,4809794.28,4883757.680000001,3726507.2800000003,0,0,,4.44,-5.821454809698359e-08,9.29,9.221885734683966,0.007722604982044351,0.22522523833661068,0.22522524952192877,1.118531808841361e-08,0.10760668752133667,0.10843769146249024,0.0008310039411535686,0.03770779665682825,0.01853658872370653,8.839832682404158,17.981828117385167,11.0,0.43,-0.011971086565564068,0.4291876117771364,-0.011971086565564068,0.77,0.7735088390350234,1.000000159921181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-01-06,40,43.333333333333336,46.333333333333336,63.0,82.33333333333333,,58.75,80.0,16.0,/missouri-statistics-for-each-scratcher-game
8,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-06,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,257470,2.0,1.0,2260638.72,834202.8,1562910.7200000002,576732.8,0,0,,3.24,-9.589994184226547e-07,7.23,7.050217060452583,0.02583496018839734,0.30864227129640065,0.3086420736093085,-1.9768709214051938e-07,0.13826746998928316,0.14183960457180672,0.0035721345825235618,0.05327793129477808,0.028977046110545045,6.256347148956957,11.50221080037166,9.0,0.43,-0.0017408187279100665,0.4254467143449667,-0.0017408187279100665,0.38,0.38157004241763093,0.9999996254221255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-01-06,82,29.666666666666668,34.666666666666664,60.0,40.333333333333336,,41.166666666666664,34.0,2.0,/missouri-statistics-for-each-scratcher-game
9,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-06,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,443054,3.0,3.0,3564661.78,1590563.8599999999,2571719.78,1147509.8599999999,0,0,,3.59,-5.406887592557299e-07,7.11,6.8942821335045625,0.03139485749410598,0.27855168264318986,0.2785515929845783,-8.96586115350928e-08,0.14063259361622268,0.1450477338518305,0.004415140235607823,0.0447617456525218,0.02601376106380843,7.44670981692562,12.812996886741306,9.0,0.42,-0.0014046375113576709,0.4192100532955941,-0.0014046375113576709,0.46,0.465158415674887,0.9999997406605834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-01-06,82,33.666666666666664,37.0,54.0,47.0,,42.916666666666664,37.5,15.0,/missouri-statistics-for-each-scratcher-game
