,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,471,1000000,3.32,2.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-10,https://www.molottery.com/scratchers/471,"$1,000,000 WINNINGS",2683946,2545640,2.0,2.0,8910700.719999999,8451524.799999999,6226754.719999999,5905884.799999999,0,0,,3.32,-9.46574752984492e-08,6.61,6.605401622829321,0.0010928588567029635,0.3012048477883989,0.30120484361497973,-4.173419165809378e-09,0.15122598007175983,0.15139124872344484,0.0001652686516850077,0.024418928419964653,0.014965758630007616,13.650539456939875,22.27267810002693,7.0,0.46,0.0005537081783641323,0.4610683232988513,0.0005537081783641323,0.96,0.963916388533906,0.9999997449731542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif,,,,2024-08-10,12,54.0,52.666666666666664,70.0,59.0,,58.916666666666664,80.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,479,100000,3.99,6.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-10,https://www.molottery.com/scratchers/479,KING OF SPADES,2774934,2669868,6.0,6.0,11071986.66,10652773.32,8297052.66,7982905.32,0,0,,3.99,-3.00391260737956e-08,7.47,7.460243428482102,0.0012530652574330493,0.2506265739446433,0.25062658135586513,7.4112218029220855e-09,0.13387612784014077,0.1340438833647369,0.00016775552459613596,0.01592360704941258,0.008588605586386307,20.933116397367353,38.810055827836706,8.0,0.44,0.00015890232917533032,0.4398435975308965,0.00015890232917533032,0.97,0.9665392869716645,1.0000007514336036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif,,,,2024-08-10,12,56.0,56.0,64.0,83.66666666666667,,64.91666666666667,84.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,473,7777,4.73,5.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-10,https://www.molottery.com/scratchers/473,HOT 7S,3109244,2854876,5.0,4.0,14706724.120000001,13503563.48,11597480.120000001,10648687.48,0,0,,4.73,-3.5546172911399075e-08,10.41,10.373035666928107,0.003846923952835437,0.2114164980013053,0.21141649221131775,-5.789987544968511e-09,0.09603435774691464,0.09640379461802642,0.0003694368711117807,0.014939470564631283,0.006013706122677813,22.312084404051674,55.426567176675455,11.0,0.45,-0.010277964176162396,0.4516796048568811,-0.010277964176162396,0.91,0.9047524875321147,0.9999996926286439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif,,,,2024-08-10,12,56.333333333333336,56.333333333333336,67.0,57.0,,59.16666666666667,82.0,12.0,/missouri-statistics-for-each-scratcher-game
3,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-10,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,383987,321281,144012.0,120332.0,3601798.0600000005,3013615.7800000003,3217811.0600000005,2692334.7800000003,0,0,,9.38,-2.588252972287637e-07,9.38,9.37999984374471,-2.421669546346631e-07,0.10660983569566783,0.10660980987828857,-2.5817379262216278e-08,0.10660983569566783,0.10660980987828857,-2.5817379262216278e-08,0.01891576308815688,0.01891576308815688,17.621020613095183,17.621020613095183,11.0,0.63,-4.301843403405953e-05,0.6260866102670712,-4.301843403405953e-05,0.84,0.8364719923256966,0.999998759232851,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-08-10,47,55.0,44.333333333333336,81.0,53.666666666666664,,58.5,79.0,10.0,/missouri-statistics-for-each-scratcher-game
4,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-10,https://www.molottery.com/scratchers/472,FUN 5S,1071950,857844,5.0,4.0,4330678.0,3465689.7600000002,3258728.0,2607845.7600000002,0,0,,4.04,-2.1929256584436055e-07,7.68,7.648428697074272,0.004351690737813138,0.24752480675559752,0.24752475247524752,-5.42803499925526e-08,0.13017930922249515,0.1307458093166936,0.0005665000941984522,0.03722023367087055,0.01917693263034718,8.955608833374601,17.381324627627937,9.0,0.44,-0.0008306338710303724,0.43663323512294383,-0.0008306338710303724,0.81,0.8150641948690794,0.9999991213761097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-08-10,47,43.666666666666664,43.666666666666664,61.0,53.333333333333336,,50.416666666666664,65.0,19.0,/missouri-statistics-for-each-scratcher-game
5,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-10,https://www.molottery.com/scratchers/469,BIG MONEY,868574,590285,5.0,4.0,4203898.16,2856979.4,3335324.16,2266694.4,0,0,,4.84,-1.400080097771277e-07,4.84,4.839999815790019,-1.0194810030960956e-07,0.20661159917521268,0.20661157811155265,-2.1063660038400656e-08,0.20661159917521268,0.20661157811155265,-2.1063660038400656e-08,0.04346378458404699,0.04346378458404699,7.669120528247603,7.669120528247603,6.0,0.48,0.0009141281042166691,0.4764910767632524,0.0009141281042166691,0.69,0.6855308696142761,0.9999997837556592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-08-10,47,34.333333333333336,29.666666666666668,72.0,53.0,,47.25,57.0,17.0,/missouri-statistics-for-each-scratcher-game
6,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-10,https://www.molottery.com/scratchers/470,TRIPLE 333,1177234,866350,5.0,4.0,5226918.960000001,3846594.0000000005,4049684.960000001,2980244.0000000005,0,0,,4.44,0.0,9.58,9.498720642005102,0.008776410514693576,0.22522522522522523,0.2252252665911346,4.136590936454354e-08,0.10436141687945232,0.10527733551588145,0.0009159186364291333,0.03548657508204563,0.015752106082198687,9.393121722877533,21.160076073302285,11.0,0.43,-0.009188208610755318,0.4317336324031078,-0.009188208610755318,0.75,0.7543045318923146,1.0000005118241537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-08-10,47,48.0,49.666666666666664,59.0,79.33333333333333,,59.0,81.0,12.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-08-10,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,842327,2.0,1.0,3261606.88,2560674.08,2188709.88,1718347.08,0,0,,3.04,-3.124177364179447e-08,5.35,5.339970628250907,0.0017016468295828976,0.32894737869795215,0.3289474571729387,7.847498656454732e-08,0.18694882675420613,0.18726694763254667,0.00031812087834054426,0.047394284246089144,0.032225376696092115,7.0331381814921015,10.343591454212357,6.0,0.43,-0.002591408095104759,0.4252099251993811,-0.002591408095104759,0.75,0.7491459803447383,1.0000008715315643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-08-10,74,32.333333333333336,32.333333333333336,55.0,79.33333333333333,,49.75,63.0,9.0,/missouri-statistics-for-each-scratcher-game
8,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-08-10,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,814281,6.0,4.0,4835536.550000001,3281552.43,3635651.5500000007,2467271.43,0,0,,4.03,-1.3103554172243494e-07,7.7,7.60190851995378,0.012425049377480738,0.24813899033140416,0.24813898604001708,-4.2913870790251e-09,0.12993150801815725,0.13154591342097338,0.001614405402816127,0.03274105618202851,0.017395088756944843,10.180770097620192,19.16163566582808,9.0,0.43,-0.0015669817429065872,0.429846913899277,-0.0015669817429065872,0.69,0.6856633099054678,0.9999999634796078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-08-10,74,52.0,46.666666666666664,57.0,67.33333333333333,,55.75,77.0,21.0,/missouri-statistics-for-each-scratcher-game
9,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-08-10,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1680288,3.0,2.0,6169917.6,5544950.399999999,4300245.6,3864662.3999999994,0,0,,3.3,-7.213770564061234e-08,3.3,3.2999996790880965,2.5108328095986042e-08,0.3030303248902154,0.30303033249880024,7.60858481774207e-09,0.3030303248902154,0.30303033249880024,7.60858481774207e-09,0.05492858250860159,0.05492858250860159,6.06846407200073,6.06846407200073,4.0,0.5,-0.00043428573437291347,0.504468931189641,-0.00043428573437291347,0.89,0.8884611358535274,1.000000222770835,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-08-10,74,28.666666666666668,28.666666666666668,78.0,81.0,,54.083333333333336,75.0,3.0,/missouri-statistics-for-each-scratcher-game
