,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",2653884,2306022,2.0,2.0,8439351.120000001,7333149.96,5785467.120000001,5027127.96,0,0,,3.18,-1.3091236452669827e-07,5.53,5.526274742458412,0.001550772282566984,0.314465449972447,0.31446541327644745,-3.669599957234482e-08,0.180673541475838,0.18095372499615195,0.000280183520313948,0.019309091719436542,0.011061430733837899,17.262895782005515,30.134054076901673,6.0,0.46,0.0016228700664168744,0.45624001366943456,0.0016228700664168744,0.89,0.8905791578472716,0.9999992264259271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-05-22,23,57.333333333333336,58.333333333333336,76.0,58.666666666666664,,62.583333333333336,84.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,2774236,2420314,6.0,5.0,11069201.64,9657052.860000001,8294965.640000001,7236738.860000001,0,0,,3.99,-8.905408440748795e-08,7.49,7.46104138581828,0.0042396251298606295,0.2506265887353615,0.25062658090678813,-7.828573345136647e-09,0.1334637112858044,0.13402954739009618,0.0005658361042917837,0.01595906175730068,0.008563736239261092,20.8865948283364,38.92264516801512,8.0,0.44,-0.0006972162315391923,0.4378814569912227,-0.0006972162315391923,0.88,0.8785830863066255,0.9999997863910013,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-05-22,23,59.0,59.0,72.0,63.666666666666664,,63.416666666666664,86.0,23.0,/missouri-statistics-for-each-scratcher-game
2,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/462,WIN IT ALL,2483014,2138062,5.0,5.0,11074242.44,9535756.52,8591228.44,7397694.52,0,0,,4.46,-5.4531593590476886e-08,8.08,8.05000138113314,0.00375530193839059,0.2242152588635867,0.22421525554525537,-3.318331331936264e-09,0.12375882939957776,0.12422358117151494,0.0004647517719371802,0.016702690027231612,0.011078975504040493,19.956678921495097,30.086250776156803,9.0,0.43,-0.0027539420379925415,0.43489032227754154,-0.0027539420379925415,0.86,0.8647490655815482,0.9999999082689915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-05-22,23,58.666666666666664,58.0,70.0,69.66666666666667,,64.08333333333333,87.0,16.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1192478,7.0,7.0,5032237.0200000005,4734137.66,3764671.0200000005,3541659.66,0,0,,3.97,-1.394129295633743e-07,7.4,7.388895741013195,0.0013873804140234233,0.2518892038823549,0.2518891697668452,-3.411550969500965e-08,0.13515071490326536,0.13533822035806342,0.0001875054547980648,0.03012022921834616,0.016289278017682814,11.06665681242936,20.462703893213167,8.0,0.43,0.0007335128434273336,0.43007901968194,0.0007335128434273336,0.95,0.9554714862348874,0.999997849095074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-05-22,33,56.0,49.666666666666664,67.0,59.0,,57.916666666666664,79.0,21.0,/missouri-statistics-for-each-scratcher-game
4,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,622391,5.0,3.0,4141072.3499999996,2520683.55,3118585.3499999996,1898292.5499999998,0,0,,4.05,-2.1819478284524894e-07,7.74,7.677167821342564,0.008399918506869889,0.24691363412218037,0.24691360111584634,-3.300633402703035e-08,0.12917133967262048,0.13025636839929372,0.0010850287266732372,0.03355308012357596,0.01636444246229079,9.934349143986916,20.368092725775302,9.0,0.43,-0.002615242282560504,0.43024624675137646,-0.002615242282560504,0.61,0.6098522016269198,0.9999997920536876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-05-22,58,54.333333333333336,49.333333333333336,68.0,60.333333333333336,,58.00000000000001,80.0,22.0,/missouri-statistics-for-each-scratcher-game
5,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/460,10X,1627880,1083947,6.0,3.0,7520805.600000001,5007835.14,5892925.600000001,3923888.1399999997,0,0,,4.62,-2.7956191858823418e-08,10.21,10.02292899408284,0.01843662791604818,0.2164502225013404,0.21645023371833202,1.1216991613327565e-08,0.0979650887059977,0.09977123459523282,0.001806145889235125,0.03601009605891522,0.01573383413386276,9.25658421517932,21.18485147698975,12.0,0.43,-0.038613703554119555,0.434486160186987,-0.038613703554119555,0.64,0.6390880564105917,1.000000103271633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-05-22,58,48.666666666666664,51.0,69.0,83.0,,62.916666666666664,85.0,14.0,/missouri-statistics-for-each-scratcher-game
6,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/456,$100 & $200,241192,193511,90445.0,72549.0,2262380.96,1815133.1800000002,2021188.96,1621622.1800000002,0,0,,9.38,-9.916627727461227e-08,9.38,9.379996019768484,3.25165578914571e-07,0.10660981867444425,0.10660985334028766,3.4665843418046904e-08,0.10660981867444425,0.10660985334028766,3.4665843418046904e-08,0.01885986349076587,0.01885986349076587,17.672603593631806,17.672603593631806,11.0,0.63,-3.539173251351721e-06,0.6262841345510219,-3.539173251351721e-06,0.8,0.802275594364837,1.000001319670296,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-05-22,58,58.0,45.666666666666664,86.0,84.66666666666667,,68.58333333333333,88.0,10.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/457,FROGGER,826655,195555,3.0,0.0,3273553.8,774397.8,2446898.8,578842.8,0,0,,3.96,-1.0330607860735965e-06,7.28,7.359755480663952,-0.011095014070842475,0.2525255133994579,0.2525253142380771,-1.991613807761361e-07,0.137398517814506,0.13587407932604115,-0.001524438488464841,0.03661171325693512,0.022557146553011633,9.10413048812643,14.775230753066001,9.0,0.37,-0.02524171267840178,0.37489943788521907,-0.02524171267840178,0.17,0.16094379977070328,0.9999997556172743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-05-22,86,47.333333333333336,40.333333333333336,20.0,17.666666666666668,,31.333333333333336,15.0,10.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,776770,5.0,2.0,5821794.1,3464394.2,4516459.1,2687624.2,0,0,,4.46,-5.7730150903857406e-08,8.12,8.04942371719004,0.008929872300529424,0.22421525958075209,0.2242152504880798,-9.092672281774128e-09,0.12313293464888808,0.12423249603129208,0.0010995613824039963,0.03441044509725141,0.022796697222494913,9.686860355730351,14.621499980425675,10.0,0.43,-0.016300321746795604,0.4256761788641823,-0.016300321746795604,0.58,0.5748184275135897,0.9999999404035501,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-05-22,86,52.333333333333336,39.333333333333336,63.0,69.66666666666667,,56.08333333333334,74.0,14.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,837967,2.0,1.0,4579997.97,2740152.09,3179386.9699999997,1902185.0899999999,0,0,,3.27,-3.2844892147542657e-08,5.83,5.799130889508757,0.004632481214706269,0.3058104075978267,0.3058104623212635,5.472343683754488e-08,0.1716444927142728,0.17243963260237943,0.000795139888106644,0.039249322675278996,0.021793062201576514,8.492629486215376,15.294890202552574,7.0,0.45,-0.0015273933085953163,0.445001226209349,-0.0015273933085953163,0.62,0.6228999208181843,1.0000002665105732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-05-22,86,39.333333333333336,43.0,73.0,83.0,,59.583333333333336,83.0,10.0,/missouri-statistics-for-each-scratcher-game
