,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,1091276,5,5,,4122651.9999999995,4103197.76,3026201.9999999995,3011921.76,820639.5519999999,820639.5519999999,0.0,3.76,-1.8522139177022874e-07,6.89,6.8928318845959,0.00022792223263316396,0.26595749606952823,0.26595751131977946,1.5250251228504652e-08,0.14504519280941178,0.1450782518335896,3.3059024177828356e-05,0.042069120156707086,0.027487006425616398,7.923410612429035,12.126694926549396,9.0,0.42,-2.757691305101214e-05,0.4186284499623099,-2.757691305101214e-05,1.0,0.9962523326710211,1.0000120942291684,,,,,2026-01-29,,35.0,36.0,34.0,81.33333333333333,41.833333333333336,45.63333333333333,57.0,17.0,/missouri-statistics-for-each-scratcher-game
1,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1195420,5,5,,5354774.12,5331573.2,4154152.12,4136153.2,1066314.6400000001,1066314.6400000001,0.0,4.46,-3.7512380048271264e-08,8.05,8.049955426470213,0.00016591977386462366,0.22421525504761916,0.22421525166141465,-3.386204511235391e-09,0.12420368247794787,0.12422429032485778,2.0607846909909133e-05,0.03414973265270985,0.02282128097797753,9.760855670128468,14.60592774973151,10.0,0.44,-0.00022408360683208637,0.4386977351712149,-0.00022408360683208637,1.0,0.9964681701016354,0.9999965294629284,,,,,2026-01-29,,51.333333333333336,39.666666666666664,58.0,55.0,51.0,51.0,72.0,12.0,/missouri-statistics-for-each-scratcher-game
2,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1483631,6,6,,6856999.38,6854375.22,5372800.38,5370744.22,1142395.8699999999,1142395.8699999999,0.0,4.62,-3.209628791701176e-08,10.02,10.02340158368891,2.2246467529556255e-05,0.2164502233974651,0.2164502284454176,5.047952472692074e-09,0.09976431111516368,0.0997665305186715,2.2194035078221264e-06,0.03551487311105487,0.015851122259920167,9.385679728396077,21.02835858950752,12.0,0.45,-0.00012197258990148084,0.4519619950761375,-0.00012197258990148084,1.0,0.999657173794394,1.0000609201886232,,,,,2026-01-29,,48.0,50.666666666666664,64.0,83.0,53.833333333333336,59.9,83.0,11.0,/missouri-statistics-for-each-scratcher-game
3,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,874626,2,1,,3270603.12,2772564.42,2238867.12,1897938.42,2772564.42,2772564.42,0.0,3.17,-1.5148430704708197e-07,6.37,6.355164902640113,0.0015666291881927929,0.31545746103606626,0.31545742482349587,-3.621257038677328e-08,0.15710620205701292,0.15735232921880155,0.00024612716178862293,0.05144877120590048,0.03176562414744154,6.478888733723685,10.493271021571866,8.0,0.44,-0.0027828919009085726,0.43692372836118487,-0.0027828919009085726,0.79,0.7893978381506869,0.9999993609470763,,,,,2026-01-29,,30.666666666666668,34.333333333333336,56.0,51.333333333333336,45.5,43.56666666666667,45.5,6.0,/missouri-statistics-for-each-scratcher-game
4,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1268510,2,1,,4614073.26,4071917.1,3176667.26,2803407.1,4071917.1,4071917.1,0.0,3.21,-2.455845675660025e-08,5.62,5.614224667641698,0.0016195310769984155,0.3115264874013886,0.31152649730509246,9.903703857006008e-09,0.17783098231127992,0.1781189851135862,0.0002880028023062864,0.041799387097983844,0.02416983326295846,7.974548455366114,13.791033692069417,7.0,0.43,-0.004363014899104153,0.42800418083178027,-0.004363014899104153,0.84,0.8381759924491264,1.000000238768649,,,,,2026-01-29,,35.333333333333336,39.0,48.0,77.33333333333333,50.666666666666664,50.06666666666667,71.0,11.0,/missouri-statistics-for-each-scratcher-game
5,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,707116,4,3,,3775720.44,2913317.92,2859283.44,2206201.92,971105.9733333333,971105.9733333333,0.0,4.12,-3.1579114447455854e-07,7.5,7.444022751693069,0.007543793754521238,0.24271852325030197,0.24271847488690898,-4.8363392984862585e-08,0.13333015253746847,0.13433596770946998,0.0010058151720015174,0.03730172935596223,0.02364574281156511,8.936023253120684,14.096458678830876,9.0,0.43,-0.002578016455192826,0.43387142559494896,-0.002578016455192826,0.78,0.7760401786353702,0.9999993268816787,,,,,2026-01-29,,44.333333333333336,39.333333333333336,53.0,50.333333333333336,41.833333333333336,45.76666666666667,58.0,18.0,/missouri-statistics-for-each-scratcher-game
6,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,920192,5,5,,5037086.6,4186873.5999999996,3930034.5999999996,3266681.5999999996,837374.72,837374.72,0.0,4.55,-1.4330501874293168e-07,9.74,9.686331294950195,0.005874714655564511,0.2197802512758328,0.21978024595966794,-5.316164869428874e-09,0.10263530802104578,0.1032382611692554,0.0006029531482096145,0.03758861533970108,0.01821087937856938,8.867847831130996,18.30329708905323,12.0,0.44,-0.006251183872759555,0.4365888337191025,-0.006251183872759555,0.84,0.8389853360393273,0.9999998808835252,,,,,2026-01-29,,44.0,47.0,55.0,62.666666666666664,49.333333333333336,51.6,74.0,13.0,/missouri-statistics-for-each-scratcher-game
7,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,840626,6,6,,5413121.09,4043411.0599999996,4287732.09,3202785.0599999996,673901.8433333333,673901.8433333333,0.0,4.81,-1.4838956213018601e-08,10.9,10.751262693972238,0.013643502894454727,0.20790021098523004,0.20790021135681247,3.715824314909355e-10,0.09176039734768492,0.09301233059449437,0.0012519332468094585,0.035568359393516796,0.015811200357852075,9.37152072597507,21.080903818263756,13.0,0.44,-0.03594879572095336,0.440836709402037,-0.03594879572095336,0.76,0.7630727829013122,1.0000000052761788,,,,,2026-01-29,,47.666666666666664,51.333333333333336,60.0,72.33333333333333,56.5,57.56666666666666,82.0,10.0,/missouri-statistics-for-each-scratcher-game
8,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1580580,10,10,,6733590.0,6148456.2,5002590.0,4567876.2,614845.62,614845.62,0.0,3.89,-3.252849072646956e-08,6.39,6.37021388912277,0.0026638785824644154,0.25706941710244,0.2570694087403599,-8.362080139434624e-09,0.1565635339994301,0.15698060024444613,0.00041706624501602896,0.03816659018770304,0.030332858181730146,8.733593696471685,10.98905767772571,8.0,0.41,-5.6551526647648845e-05,0.4071076272373639,-5.6551526647648845e-05,0.91,0.9139100895025372,0.9999996581979508,,,,,2026-01-29,,42.0,35.0,28.0,56.333333333333336,41.166666666666664,40.5,30.0,4.0,/missouri-statistics-for-each-scratcher-game
9,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1121379,6,6,,5039363.1,4283667.78,3720158.0999999996,3162288.7800000003,713944.63,713944.63,0.0,3.82,-1.8208694970670959e-07,6.91,6.885466822611233,0.0031744459272472084,0.2617801523787914,0.26178010990674816,-4.24720432157244e-08,0.14477385847219218,0.14523343525759108,0.0004595767853989019,0.032168975120310375,0.019301392672174407,10.361854923685485,17.26943007663688,8.0,0.42,0.000886565200423643,0.4220253348357844,0.000886565200423643,0.85,0.8543038070154876,0.9999990803235023,,,,,2026-01-29,,54.0,45.0,44.0,52.666666666666664,41.5,47.43333333333333,65.0,21.0,/missouri-statistics-for-each-scratcher-game
