,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-20,https://www.molottery.com/scratchers/428,TRIPLE RED 777,2815238,2454536,2.0,1.0,9065066.360000001,7903605.920000001,6249828.360000001,5449069.920000001,0,0,,3.22,-1.164025648816762e-07,5.66,5.646222072737012,0.0016344196826816792,0.31055904236104914,0.31055901854437684,-2.3816672301002484e-08,0.17682057744535562,0.17710957647743547,0.0002889990320798508,0.024137348613379392,0.017936334901890706,13.809779328422676,18.584002949428044,6.0,0.42,-0.003404793104131474,0.42199224278035147,-0.003404793104131474,0.85,0.8471720427918953,0.9999994781357683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-09-20,23,58.666666666666664,49.0,59.0,59.666666666666664,,56.58333333333333,73.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-20,https://www.molottery.com/scratchers/435,POWER 5S,2196280,1810024,5.0,5.0,8872971.2,7312496.96,6676691.199999999,5502472.96,0,0,,4.04,-1.3128210575846952e-07,7.68,7.646832065608017,0.004027366905718997,0.24752478497082256,0.24752475805454566,-2.6916276901767233e-08,0.13024854987954865,0.13077310857885144,0.0005245586993027906,0.01810796945976454,0.009312099704579933,18.40791393422304,35.79437685149514,8.0,0.44,0.0013028516800563535,0.4407203778299501,0.0013028516800563535,0.86,0.8663119707890776,0.9999994904284543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-09-20,23,60.666666666666664,61.0,76.0,61.666666666666664,,64.83333333333333,89.0,24.0,/missouri-statistics-for-each-scratcher-game
2,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-20,https://www.molottery.com/scratchers/436,20X THE MONEY,2844462,2474584,5.0,4.0,12686300.52,11036644.64,9841838.52,8562060.64,0,0,,4.46,-5.7988638903173366e-08,8.08,8.04968274111675,0.003999484584237754,0.224215259638709,0.22421525582715213,-3.811556875676914e-09,0.12373362772234023,0.12422849845896755,0.0004948707366273231,0.016712163525168456,0.011089487064509245,19.945391638355137,30.05783716682773,9.0,0.43,-0.006246848328343648,0.4325219695407409,-0.006246848328343648,0.85,0.8507321064545209,0.999999886268467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-09-20,23,61.0,60.666666666666664,70.0,72.0,,65.91666666666666,90.0,17.0,/missouri-statistics-for-each-scratcher-game
3,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-20,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,830949,2.0,1.0,3273990.72,2559322.92,2211006.72,1728373.92,0,0,,3.08,-3.594700741977413e-07,5.47,5.461629185273908,0.0022724771394578426,0.3246754413864297,0.3246753960763472,-4.5310082463778656e-08,0.18268041301563462,0.18309555007803932,0.0004151370624047024,0.047178041559657005,0.03173568516789612,7.065373806433446,10.503187288220529,7.0,0.43,-0.002350503260593859,0.4302414858310131,-0.002350503260593859,0.76,0.7610476009135955,0.9999995002347367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-09-20,58,34.666666666666664,34.666666666666664,68.0,57.333333333333336,,48.666666666666664,49.5,3.0,/missouri-statistics-for-each-scratcher-game
4,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-09-20,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,192204,2.0,0.0,1726878.06,736141.3200000001,1275996.06,543937.3200000001,0,0,,3.83,-4.3469914178259995e-07,7.16,6.926129435923763,0.033756248394388746,0.2610967192426451,0.26109661481587004,-1.0442677506050657e-07,0.13966617808273143,0.14438078428238707,0.004714606199655635,0.040704042539252944,0.025969125116598237,8.1888458954614,12.834152949767638,9.0,0.37,-0.02420251533080769,0.37358332167342945,-0.02420251533080769,0.32,0.302642087097018,0.9999997028243306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-09-20,58,39.333333333333336,38.0,19.0,41.0,,34.333333333333336,19.0,9.0,/missouri-statistics-for-each-scratcher-game
5,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-20,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,1112148,8.0,5.0,8553339.209999999,5349431.88,6775098.209999999,4237283.88,0,0,,4.81,-1.645034499010824e-07,10.98,10.750830193137741,0.021536054493385644,0.207900242100515,0.20790021300453543,-2.9095979570126218e-08,0.09105510473917694,0.09301607243674079,0.001960967697563848,0.035756089845505275,0.015749460050381407,9.322343149882752,21.1638271523358,13.0,0.43,-0.047323243339652814,0.4348707367194753,-0.047323243339652814,0.6,0.5967655725115114,0.9999997663285776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-09-20,58,51.0,54.333333333333336,73.0,58.0,,59.083333333333336,83.0,13.0,/missouri-statistics-for-each-scratcher-game
6,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-09-20,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1019434,7.0,7.0,5022478.760000001,4047152.98,3757370.7600000007,3027718.98,0,0,,3.97,-2.421455292645456e-07,7.47,7.396656946776236,0.010136484500538742,0.2518892297595939,0.2518892068815433,-2.2878050565111607e-08,0.1338395493917698,0.13519621190973857,0.0013566625179687597,0.029659617881292146,0.015798279524678806,11.238501450538314,21.098522099363368,8.0,0.43,0.00244609014478866,0.4337603331923289,0.00244609014478866,0.85,0.8497206071018604,0.999999623114725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-09-20,70,58.0,53.666666666666664,72.0,61.666666666666664,,61.33333333333333,87.0,22.0,/missouri-statistics-for-each-scratcher-game
7,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-09-20,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1738460,11.0,9.0,8049479.75,6762609.4,5980204.75,5024149.4,0,0,,3.89,-5.9148765862365114e-08,6.61,6.5810709608004405,0.004944483672122117,0.25706942394569904,0.2570694326924761,8.746777080403945e-09,0.1512033299574173,0.15195095235356226,0.0007476223961449535,0.03696290647040919,0.027577463261181646,9.018003075137484,12.087021563181857,8.0,0.4,-0.003140941548237295,0.40114039813135244,-0.003140941548237295,0.84,0.8349363620485447,1.0000001788039952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-09-20,84,48.0,37.0,43.0,88.0,,54.0,68.0,7.0,/missouri-statistics-for-each-scratcher-game
8,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-20,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,946011,6.0,5.0,6259568.000000001,4238129.28,4862343.000000001,3292118.2800000003,0,0,,4.48,-6.606688509761378e-08,9.82,9.693950464520945,0.012717486025239455,0.22321430046135923,0.22321428571428573,-1.4747073506793384e-08,0.10186169415796452,0.10315711882992565,0.001295424671961129,0.035673921484923016,0.01575200741730501,9.343801497207393,21.16028680589384,12.0,0.43,-0.009396925678230302,0.43157192714049064,-0.009396925678230302,0.68,0.6788885433032944,0.9999998614848138,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-09-20,86,51.333333333333336,54.0,69.0,63.666666666666664,,59.5,85.0,16.0,/missouri-statistics-for-each-scratcher-game
9,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-20,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,702358,6.0,4.0,4856166.12,2830502.74,3651162.12,2128144.74,0,0,,4.03,-2.6143765553314817e-07,7.75,7.601513363241615,0.01961217417775942,0.24813902268926147,0.24813896394810228,-5.874115918680367e-08,0.12902234303314394,0.13155275169753258,0.002530408664388639,0.03291015483849493,0.01729856160696519,10.12843993274394,19.268408190641637,9.0,0.42,-0.004456564336907642,0.4227409130959809,-0.004456564336907642,0.56,0.555352771300425,0.999999669216678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-09-20,86,56.0,49.666666666666664,61.0,55.333333333333336,,55.5,69.0,20.0,/missouri-statistics-for-each-scratcher-game
