,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,670810,144012.0,125631.0,7203596.120000001,6292197.800000001,6435622.120000001,5621387.800000001,0,0,,9.38,-1.2714158482248788e-07,9.38,9.37999984374471,-1.1048324003475437e-07,0.1066098216568871,0.10660980987828857,-1.1778598527079076e-08,0.1066098216568871,0.10660980987828857,-1.1778598527079076e-08,0.007720671126543349,0.007720671126543349,43.171361079383665,43.171361079383665,10.0,0.63,-4.074222005351327e-05,0.6261008674712505,-4.074222005351327e-05,0.87,0.8732570967473029,0.9999992372359541,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-28,34,59.0,58.666666666666664,85.0,58.333333333333336,,65.25,86.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/472,FUN 5S,2143900,1825322,5.0,4.0,8661356.0,7374300.88,6517456.0,5548978.88,0,0,,4.04,-1.1933334628486362e-07,7.68,7.648428697074272,0.003980712629843678,0.24752478201320804,0.24752475247524752,-2.953796052196367e-08,0.13022741141532077,0.1307458093166936,0.0005183979013728413,0.018107944686935745,0.009305179684425808,18.40794068616662,35.821006271758606,8.0,0.44,-0.0014330207337472298,0.43531263984378177,-0.0014330207337472298,0.86,0.8567217774147441,0.9999993162690669,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-28,34,58.333333333333336,58.333333333333336,66.0,58.0,,60.16666666666667,82.0,22.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1308190,5.0,5.0,8407796.32,6331639.6,6670648.32,5023449.6,0,0,,4.84,-9.476218450887313e-08,4.84,4.839999815790019,-5.670227331930273e-08,0.20661158982689948,0.20661157811155265,-1.1715346831531193e-08,0.20661158982689948,0.20661157811155265,-1.1715346831531193e-08,0.021287711828041636,0.021287711828041636,15.658298374828918,15.658298374828918,5.0,0.48,0.0022509840921984227,0.47966158525462355,0.0022509840921984227,0.76,0.7645604339186884,0.9999998270755321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-28,34,56.333333333333336,44.666666666666664,77.0,63.666666666666664,,60.416666666666664,83.0,23.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,1886426,5.0,4.0,10453837.920000002,8375731.44,8099369.920000002,6489305.44,0,0,,4.44,-5.2532725516987856e-08,9.57,9.498721550640042,0.007026500394453127,0.22522523705692077,0.22522524504638822,7.989467448732412e-09,0.10454275573081323,0.105277325445193,0.000734569714379768,0.017325434974329614,0.007679950485746575,19.239339977142258,43.400906297259354,10.0,0.43,-0.008111518469017871,0.4326806818413819,-0.008111518469017871,0.81,0.8114816774558384,1.0000001429735796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-28,34,58.666666666666664,59.0,63.0,84.66666666666667,,66.33333333333333,87.0,14.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,854951,6.0,5.0,4835536.550000001,3445452.5300000003,3635651.5500000007,2590501.5300000003,0,0,,4.03,-1.5382594762348095e-07,7.68,7.60190851995378,0.010780820043041022,0.24813899598659334,0.24813898604001708,-9.946576257080508e-09,0.13014286659631305,0.13154591342097338,0.0014030468246603311,0.032700424355436235,0.017414469068158345,10.193426098609375,19.140354117585563,9.0,0.44,0.0008556006063756667,0.43509472777446917,0.0008556006063756667,0.73,0.7273506292392697,0.9999999006463625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-28,61,54.333333333333336,49.0,65.0,69.33333333333333,,59.41666666666667,81.0,21.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1709869,3.0,2.0,6169917.6,5642567.699999999,4300245.6,3932698.6999999993,0,0,,3.3,-1.2405699619093144e-07,3.3,3.2999996790880965,-2.6810967503278496e-08,0.30303034062333684,0.30303033249880024,-8.124536599041221e-09,0.30303034062333684,0.30303033249880024,-8.124536599041221e-09,0.05493071650375115,0.05493071650375115,6.068228699135207,6.068228699135207,4.0,0.5,-0.0004718172913073197,0.5035012433170931,-0.0004718172913073197,0.9,0.8992279601913816,0.9999997131266061,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-28,61,30.0,30.0,81.0,60.666666666666664,,50.416666666666664,62.0,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1190466,8.0,6.0,8343055.629999999,5726141.46,6608532.629999999,4535675.46,0,0,,4.81,-8.033332797773207e-08,10.92,10.750500604333158,0.015359801131710406,0.20790022460152482,0.20790022359914923,-1.0023755991905858e-09,0.09161178531929269,0.09301892412311798,0.0014071388038252863,0.035605761143531124,0.015792922903095,9.361707244206078,21.10565120132177,13.0,0.44,-0.03468617259895092,0.44115661839273596,-0.03468617259895092,0.68,0.6769479076793179,0.9999999894501052,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-28,61,50.0,51.333333333333336,68.0,77.0,,61.583333333333336,84.0,13.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,883820,2.0,2.0,3261606.88,2686812.8,2188709.88,1802992.7999999998,0,0,,3.04,-2.977505541831118e-07,5.35,5.339970628250907,0.0014112715547226727,0.328947466365343,0.3289474571729387,-9.19240428221002e-09,0.18700303556780304,0.18726694763254667,0.00026391206474363216,0.04738664862659366,0.032234015376767775,7.034274210411466,10.340829991444737,6.0,0.46,0.0013274358586127938,0.4603582237983156,0.0013274358586127938,0.82,0.8197125481646951,0.9999998693745994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-07-28,61,33.666666666666664,33.333333333333336,73.0,70.33333333333333,,52.58333333333333,71.5,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,807029,2.0,1.0,4219675.5600000005,2566352.22,2892733.5600000005,1759323.2200000002,0,0,,3.18,-8.572478799494303e-08,5.55,5.52627408763617,0.004620845806291578,0.31446543576251423,0.31446545053825237,1.4775738133021576e-08,0.18012143306919706,0.18095374643781809,0.0008323133686210238,0.039533510456917116,0.02258244408986078,8.431577335840114,14.760257496720904,6.0,0.44,-0.0028450832187818824,0.43618100712606844,-0.0028450832187818824,0.59,0.5867526126791346,1.0000000729347944,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-07-28,90,39.0,41.333333333333336,67.0,77.66666666666667,,56.25,75.0,10.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,897962,6.0,5.0,5534600.82,3582868.3800000004,4147482.8200000003,2684906.3800000004,0,0,,3.99,-1.0606027345706484e-07,7.55,7.461040711782151,0.011661072904648432,0.25062659299756507,0.25062660354858524,1.0551020168669822e-08,0.13248464637826457,0.13402955949842807,0.0015449131201634991,0.03264958640436057,0.017321106211149174,10.209303707547605,19.24356422554043,9.0,0.44,0.0013566213596490828,0.4423939145957931,0.0013566213596490828,0.67,0.670481321725781,1.000000077281921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-07-28,90,54.666666666666664,49.333333333333336,69.0,80.0,,63.25,85.0,24.0,/missouri-statistics-for-each-scratcher-game
