,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-22,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,1395456,1009534,2.0,2.0,4521277.44,3270890.16,3125821.4400000004,2261356.16,0,0,,3.24,-4.8916347652856104e-08,7.09,7.050218619794915,0.004977085340410611,0.3086419904062809,0.3086420053449501,1.493866924606735e-08,0.1411371217008215,0.1418395732002264,0.0007024514994048991,0.02577178648066944,0.01432785374714491,12.933874918115757,23.263535600956697,8.0,0.44,0.0017231979030221107,0.4404452610757318,0.0017231979030221107,0.75,0.7526878272655213,1.0000001266130205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-11-22,37,52.0,52.333333333333336,63.0,79.0,,61.583333333333336,81.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-22,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,1985884,1479448,3.0,3.0,7129323.56,5311218.319999999,5143439.56,3831770.3199999994,0,0,,3.59,-6.024982976160715e-08,6.95,6.8942831005365095,0.008308587644348081,0.2785515488161096,0.27855155391332387,5.097214261784444e-09,0.14385250238269262,0.14504771350659804,0.0011952111239054153,0.021497348952219206,0.012824985145338912,15.505625391913647,25.990049155450627,8.0,0.42,-0.00011376947352694332,0.42193485562068805,-0.00011376947352694332,0.76,0.7561739834695886,1.0000000534567406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-11-22,37,52.333333333333336,53.0,50.0,78.33333333333333,,58.41666666666667,79.0,22.0,/missouri-statistics-for-each-scratcher-game
2,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-22,https://www.molottery.com/scratchers/442,STOCKING STUFFER,1845314,1489012,4.0,3.0,7049099.4799999995,5688025.84,5203785.4799999995,4199013.84,0,0,,3.82,-1.476786539478364e-07,6.22,6.181110392081555,0.006453992273733532,0.2617801433713811,0.2617801225376463,-2.083373479289108e-08,0.16074577731286344,0.16178322931767591,0.001037452004812478,0.01810652304594849,0.014002295164263748,18.409344043209227,23.80500131576305,7.0,0.39,-0.005384687948587295,0.3943905544250128,-0.005384687948587295,0.79,0.7909599522650026,0.9999996674092061,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-11-22,37,54.333333333333336,52.666666666666664,28.0,53.666666666666664,,47.166666666666664,57.0,7.0,/missouri-statistics-for-each-scratcher-game
3,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-22,https://www.molottery.com/scratchers/443,TIS THE SEASON,2036918,1664454,4.0,3.0,9064285.1,7406820.300000001,7027367.1,5742366.300000001,0,0,,4.45,-4.050321027385211e-08,8.06,8.016043078686344,0.005308910004739279,0.2247191102254409,0.22471910360276623,-6.622674658673944e-09,0.12409104041950526,0.12474982858548689,0.0006587881659816247,0.016717489990782767,0.011077299805582865,19.938958565201602,30.090584019534624,9.0,0.43,-0.008796255260585738,0.42861457413572895,-0.008796255260585738,0.81,0.8088201651868466,0.9999998683014927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-11-22,37,55.0,54.666666666666664,57.0,62.0,,57.166666666666664,77.0,15.0,/missouri-statistics-for-each-scratcher-game
4,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-22,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,3291308,2773344,18.0,13.0,15600799.92,13145650.56,12309491.92,10372306.56,0,0,,4.74,-4.2599641395285394e-08,10.7,10.60016918634279,0.009195585577639187,0.2109704731222876,0.21097047657623177,3.453944186215807e-09,0.0934785271173354,0.09433811691311451,0.0008595897957791171,0.01688849646579673,0.005954532149964135,19.737160247668896,55.977218795899816,11.0,0.45,-0.018862836730117013,0.4478153609749233,-0.018862836730117013,0.82,0.8124772531346489,1.0000000876592676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-11-22,37,54.666666666666664,55.0,67.0,81.0,,64.41666666666666,82.0,13.0,/missouri-statistics-for-each-scratcher-game
5,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-22,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,345125,2.0,2.0,1635131.9000000001,1018118.7500000001,1080849.9000000001,672993.7500000001,0,0,,2.95,-7.366527726798406e-07,5.31,5.289546300040437,0.0037776592837693132,0.33898330056044584,0.3389832374286831,-6.313176276195875e-08,0.1883406442082352,0.18905213099133952,0.0007114867831043148,0.049282152385948554,0.03220851948992799,6.7636412908807415,10.348670135350606,6.0,0.43,0.0012858964266444825,0.4304157278429416,0.0012858964266444825,0.66,0.6654432985258022,0.9999996926922632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-11-22,58,29.333333333333332,30.666666666666668,59.0,49.333333333333336,,42.083333333333336,39.0,2.0,/missouri-statistics-for-each-scratcher-game
6,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-22,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,613058,6.0,4.0,4558723.399999999,2967200.7199999997,3616838.3999999994,2354142.7199999997,0,0,,4.84,-2.4265294732217413e-07,4.84,4.8399995753197045,-1.5490909823382367e-07,0.20661162038285252,0.20661158837683272,-3.200601980668516e-08,0.20661162038285252,0.20661158837683272,-3.200601980668516e-08,0.04344216477561595,0.04344216477561595,7.672940865300316,7.672940865300316,6.0,0.48,-0.0005703394138826189,0.4755321515233216,-0.0005703394138826189,0.65,0.647312575355397,0.9999997111908859,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-11-22,58,31.666666666666668,28.333333333333332,74.0,48.333333333333336,,45.583333333333336,51.0,18.0,/missouri-statistics-for-each-scratcher-game
7,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-22,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1303363,6.0,3.0,8265875.7299999995,6138839.7299999995,6510912.7299999995,4835476.7299999995,0,0,,4.71,-1.1891497930251657e-07,10.6,10.461411413311733,0.013129961594313686,0.21231425030042325,0.21231424380359007,-6.496833182545458e-09,0.09435057671328406,0.09558939616193084,0.0012388194486467746,0.0293746103636721,0.011505612506716204,11.347569451336444,28.969918885245917,12.0,0.44,-0.027581513038872005,0.44313672340975213,-0.027581513038872005,0.72,0.7182624623692597,0.9999999116850986,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-11-22,58,51.333333333333336,54.0,64.0,65.33333333333333,,58.66666666666667,80.0,12.0,/missouri-statistics-for-each-scratcher-game
8,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-22,https://www.molottery.com/scratchers/435,POWER 5S,1098140,605012,5.0,3.0,4436485.6,2444248.48,3338345.5999999996,1839236.48,0,0,,4.04,-1.9637937964447326e-07,7.72,7.6468312037961095,0.009649622763632449,0.2475248010840144,0.24752478595104008,-1.5132974318099457e-08,0.1295232725975433,0.13077312331722074,0.0012498507196774533,0.03739298159426909,0.019113400854106025,8.91419747277569,17.438810320350694,9.0,0.44,-0.000676301501199282,0.4363873878591698,-0.000676301501199282,0.59,0.5934899923997268,0.9999999249916056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-11-22,86,41.333333333333336,41.333333333333336,61.0,61.0,,51.16666666666667,74.0,20.0,/missouri-statistics-for-each-scratcher-game
9,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-22,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,899727,5.0,3.0,6343150.26,4012782.42,4920919.26,3113055.42,0,0,,4.46,-1.0466553025375078e-07,8.14,8.04968274111675,0.011512906131901554,0.22421527010438144,0.22421525582715213,-1.4277229315462492e-08,0.12281454611788031,0.12422849845896755,0.0014139523410872379,0.034420181938884374,0.022674673269242357,9.684136653304313,14.70025109463205,10.0,0.43,-0.013978630541260395,0.4257490190097543,-0.013978630541260395,0.61,0.6088885759637089,0.999999890352222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-11-22,86,47.0,37.0,53.0,57.666666666666664,,48.666666666666664,61.0,13.0,/missouri-statistics-for-each-scratcher-game
