,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,945755,2,2,,3270603.12,2998043.35,2238867.12,2052288.35,1499021.675,1499021.675,0.0,3.17,-1.1674280820004023e-07,6.36,6.355164902640113,0.0011630899512595756,0.3154574500766,0.31545742482349587,-2.525310410783632e-08,0.15716952692139505,0.15735232921880155,0.000182802297406498,0.051437467694613985,0.031774204701732166,6.480316086152125,10.490456500341951,8.0,0.47,0.00047251711552223906,0.467047670763895,0.00047251711552223906,0.89,0.884340862196925,0.9999991194586553,,,,,2026-01-14,,31.333333333333332,35.0,70.0,53.666666666666664,50.75,48.14999999999999,62.0,7.0,/missouri-statistics-for-each-scratcher-game
1,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1342306,2,2,,4614073.26,4308802.26,3176667.26,2966496.26,2154401.13,2154401.13,0.0,3.21,-6.034159478765468e-08,5.62,5.614224667641698,0.0009604773638499974,0.31152649854878456,0.31152649730509246,-1.2436920937552998e-09,0.17794807002039081,0.1781189851135862,0.00017091509319538956,0.04177458025442097,0.024184526516531985,7.97928668142166,13.782669726321155,7.0,0.45,0.0004692651493507573,0.4496300827933147,0.0004692651493507573,0.93,0.9265472245808665,0.9999999436506564,,,,,2026-01-14,,35.666666666666664,39.666666666666664,65.0,73.0,54.583333333333336,53.58333333333333,78.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,797686,4,4,,3775720.44,3286466.3200000003,2859283.44,2488780.3200000003,821616.5800000001,821616.5800000001,0.0,4.12,-9.736901856530873e-08,7.48,7.444022751693069,0.004165934176875659,0.24271847023520096,0.24271847488690898,4.651708018776901e-09,0.13377865463996888,0.13433596770946998,0.000557313069501103,0.037198916404954714,0.023687156886205533,8.960733835218868,14.071873047341528,9.0,0.44,0.0003846640659462929,0.44038246554201377,0.0003846640659462929,0.89,0.8948206621551466,1.0000001287372913,,,,,2026-01-14,,45.666666666666664,40.0,60.0,80.33333333333333,52.75,55.75,81.0,24.0,/missouri-statistics-for-each-scratcher-game
3,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,1003206,5,5,,5037086.6,4564587.3,3930034.5999999996,3561381.3,912917.46,912917.46,0.0,4.55,-6.572335681792058e-08,9.72,9.686331294950195,0.003377006979154824,0.21978023422491455,0.21978024595966794,1.1734753391223762e-08,0.10289079822555688,0.1032382611692554,0.00034746294369851494,0.03751652093345819,0.01822882119887425,8.88489585047741,18.285348888464583,12.0,0.44,-0.004311644513504295,0.4383038377842289,-0.004311644513504295,0.91,0.9053668736470052,1.0000005158054277,,,,,2026-01-14,,44.666666666666664,47.333333333333336,58.0,83.0,54.083333333333336,57.416666666666664,83.0,14.0,/missouri-statistics-for-each-scratcher-game
4,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,965131,6,6,,5413121.09,4642280.109999999,4287732.09,3677149.1099999994,773713.3516666666,773713.3516666666,0.0,4.81,-2.369525264381411e-08,10.83,10.751262693972238,0.007025288371832685,0.20790021282645596,0.20790021135681247,-1.4696434902372602e-09,0.09236345071818158,0.09301233059449437,0.0006488798763127912,0.035409912723832544,0.015867833061531004,9.41346805186038,21.005829970988582,13.0,0.45,-0.0212947691402304,0.44753763237030086,-0.0212947691402304,0.86,0.8635943197771775,0.9999999574280457,,,,,2026-01-14,,48.666666666666664,52.0,62.0,71.0,56.083333333333336,57.95,84.0,11.0,/missouri-statistics-for-each-scratcher-game
5,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1637303,10,10,,6733590.0,6369108.67,5002590.0,4731805.67,636910.867,636910.867,0.0,3.89,-1.0519525336506266e-07,6.38,6.37021388912277,0.0017768564011168052,0.2570694357828443,0.2570694087403599,-2.7042484418426938e-08,0.15670216300304532,0.15698060024444613,0.0002784372414008085,0.03814353794371977,0.030340350126144906,8.738873533586938,10.98634863102111,8.0,0.41,-0.00020592217091353111,0.4069251664963655,-0.00020592217091353111,0.95,0.9466290986524399,0.9999981617747931,,,,,2026-01-14,,42.666666666666664,35.666666666666664,27.0,57.0,36.916666666666664,39.849999999999994,29.0,6.0,/missouri-statistics-for-each-scratcher-game
6,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1188903,6,6,,5039363.1,4541609.46,3720158.0999999996,3352706.46,756934.91,756934.91,0.0,3.82,-1.0128567943635576e-07,6.9,6.885466822611233,0.0021308049894224936,0.26178013122662036,0.26178010990674816,-2.1319872200997736e-08,0.14492462913474058,0.14523343525759108,0.00030880612285050235,0.03214245424670906,0.019310447565622224,10.370409901428445,17.261360223856734,8.0,0.42,0.0006007422162653687,0.42142487387179306,0.0006007422162653687,0.91,0.9089480886674235,0.9999992569074023,,,,,2026-01-14,,55.0,45.333333333333336,46.0,56.333333333333336,44.083333333333336,49.35000000000001,66.0,20.0,/missouri-statistics-for-each-scratcher-game
7,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,1045476,6,4,,5534233.74,4171449.24,4147207.74,3125973.24,1042862.31,1042862.31,0.0,3.99,-5.75339615548451e-08,7.53,7.460264373951913,0.00900753806772629,0.25062658083558015,0.25062659992812014,1.9092539993437185e-08,0.13284688366080946,0.134043507022563,0.0011966233617535516,0.032604244271726354,0.01740345624551279,10.22351786319182,19.152621651800494,9.0,0.43,-0.003066621040214949,0.43266548386424003,-0.003066621040214949,0.75,0.7453171656078948,1.0000002331827706,,,,,2026-01-14,,54.666666666666664,48.333333333333336,53.0,78.33333333333333,55.583333333333336,57.98333333333333,85.0,25.0,/missouri-statistics-for-each-scratcher-game
8,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1158337,3,3,,4445085.76,3868845.5799999996,3114221.76,2710508.5799999996,1289615.1933333331,1289615.1933333331,0.0,3.34,-1.4991552071597811e-07,3.34,3.3399994289424013,2.1059811789464605e-08,0.29940124248968364,0.2994012487950174,6.30533375511888e-09,0.29940124248968364,0.2994012487950174,6.30533375511888e-09,0.04708486922977452,0.04708486922977452,7.079371814410776,7.079371814410776,4.0,0.52,0.0006768472682511476,0.5176887848095922,0.0006768472682511476,0.89,0.8853748718681748,1.0000001413944641,,,,,2026-01-14,,34.666666666666664,30.666666666666668,79.0,80.0,55.083333333333336,55.883333333333326,82.0,4.0,/missouri-statistics-for-each-scratcher-game
9,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,662029,5,4,,5520722.4,2859965.2800000003,4242777.4,2197936.2800000003,714991.3200000001,714991.3200000001,0.0,4.32,-9.790328650663529e-08,8.68,8.456003896605175,0.026514689287828637,0.23148150414428148,0.23148149825330816,-5.890973320266113e-09,0.11520455669912044,0.11825916972453965,0.003054613025419206,0.034604601990803535,0.017060739624738603,9.632490020778008,19.536876792000456,10.0,0.4,-0.03305980841396456,0.4046918406344134,-0.03305980841396456,0.5,0.49471407176528376,0.9999999726456577,,,,,2026-01-14,,51.0,49.666666666666664,24.0,63.0,44.25,46.38333333333333,56.0,11.0,/missouri-statistics-for-each-scratcher-game
