,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1884609,15,15,,6261199.0,6200363.61,4358099.0,4315754.61,413357.574,413357.574,0.0,3.29,-9.838132699586315e-08,3.29,3.29,-9.838132699586315e-08,0.30395139768429685,0.303951367781155,-2.9903141851583825e-08,0.30395139768429685,0.303951367781155,-2.9903141851583825e-08,0.05701977372525222,0.05701977372525222,5.845907087706439,5.845907087706439,4.0,0.51,2.8449526341678455e-05,0.5100857804615633,2.8449526341678455e-05,0.99,0.9940573278950091,0.9999899730422696,,,,,2026-02-20,,26.0,26.0,68.0,51.333333333333336,46.833333333333336,43.63333333333334,53.0,3.0,/missouri-statistics-for-each-scratcher-game
1,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,447837,83991,82437,,3597840.0,3533433.9299999997,3141840.0,3085596.9299999997,42.86223334182466,42.86223334182466,0.0,7.89,-2.632000536121018e-07,7.89,7.89,-2.632000536121018e-07,0.12674274565274055,0.1267427122940431,-3.335869744325315e-08,0.12674274565274055,0.1267427122940431,-3.335869744325315e-08,0.05662624878549814,0.05662624878549814,5.886474189465704,5.886474189465704,14.0,0.62,-1.142003092817753e-05,0.6236238241959025,-1.142003092817753e-05,0.98,0.9818661592138966,0.9999855605757191,,,,,2026-02-20,,26.666666666666668,26.666666666666668,74.0,50.333333333333336,44.333333333333336,44.400000000000006,57.0,8.0,/missouri-statistics-for-each-scratcher-game
2,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,956193,5,5,,4122651.9999999995,3595285.6799999997,3026201.9999999995,2639092.6799999997,719057.1359999999,719057.1359999999,0.0,3.76,-1.8913656952669404e-07,6.92,6.8928318845959,0.004012724693178389,0.2659574971107993,0.26595751131977946,1.4208980159136075e-08,0.14449841945770642,0.1450782518335896,0.000579832375883188,0.04219113364197337,0.02743601711134383,7.900488809206285,12.14919558965707,9.0,0.42,0.0011690531738843507,0.4211335123641102,0.0011690531738843507,0.89,0.8899772031412831,1.0000003642267534,,,,,2026-02-20,,33.333333333333336,34.0,40.0,73.66666666666667,41.666666666666664,44.53333333333333,58.0,19.0,/missouri-statistics-for-each-scratcher-game
3,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1029465,5,5,,5354774.12,4591413.9,4154152.12,3561948.9000000004,918282.78,918282.78,0.0,4.46,-1.9601805002275236e-07,8.09,8.049955426470213,0.004533396114637681,0.22421529058701536,0.22421525166141465,-3.892560071494522e-08,0.12366367390605028,0.12422429032485778,0.0005606164188075025,0.03425991541359854,0.022773637189294583,9.729451429845312,14.636429743169362,10.0,0.44,-0.003468014043750682,0.43585024914988046,-0.003468014043750682,0.87,0.8655972347693472,0.999998955793087,,,,,2026-02-20,,47.666666666666664,37.666666666666664,52.0,49.333333333333336,40.0,45.33333333333333,61.0,9.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1370486,6,6,,6856999.38,6331645.32,5372800.38,4961159.32,1055274.22,1055274.22,0.0,4.62,-5.053978611274921e-08,10.06,10.02340158368891,0.003402866401544466,0.21645022738956463,0.2164502284454176,1.0558529606186084e-09,0.099428189672668,0.0997665305186715,0.0003383408460034959,0.035609531243595706,0.015835220880292416,9.3607257650182,21.049418288993987,12.0,0.45,-0.006399341921590853,0.44912451661456065,-0.006399341921590853,0.94,0.9408617252929599,1.0000000587908715,,,,,2026-02-20,,45.333333333333336,46.666666666666664,57.0,71.66666666666667,48.333333333333336,53.8,76.0,9.0,/missouri-statistics-for-each-scratcher-game
5,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,771288,2,1,,3270603.12,2444982.96,2238867.12,1673694.96,2444982.96,2444982.96,0.0,3.17,-3.9264077317194483e-07,6.37,6.355164902640113,0.002226313138190047,0.3154575371107027,0.31545742482349587,-1.1228720681044635e-07,0.15700279184059432,0.15735232921880155,0.0003495373782072264,0.05146008725407203,0.03173882535632424,6.477457612460703,10.502096724648457,8.0,0.44,-0.0021542259384940907,0.4427410917544587,-0.0021542259384940907,0.71,0.7067177287461432,0.9999989458935755,,,,,2026-02-20,,28.666666666666668,32.333333333333336,54.0,44.333333333333336,32.833333333333336,38.43333333333334,34.0,3.0,/missouri-statistics-for-each-scratcher-game
6,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1169317,2,1,,4614073.26,3753507.57,3176667.26,2584190.57,3753507.57,3753507.57,0.0,3.21,-1.5185795936760366e-07,5.62,5.614224667641698,0.001838418352066677,0.3115265270585615,0.31152649730509246,-2.9753469021898127e-08,0.17779212880114517,0.1781189851135862,0.00032685631244103175,0.0418086549576804,0.024166917255105582,7.972776471706499,13.792675353527121,7.0,0.43,-0.003905086600850835,0.4300535472559396,-0.003905086600850835,0.78,0.7798702602529113,0.9999995834226405,,,,,2026-02-20,,33.666666666666664,37.0,47.0,48.333333333333336,40.0,41.2,49.0,4.0,/missouri-statistics-for-each-scratcher-game
7,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,596465,4,2,,3775720.44,2457435.8000000003,2859283.44,1860970.8000000003,1228717.9000000001,1228717.9000000001,0.0,4.12,-3.2554258382850885e-07,7.53,7.444022751693069,0.01173147164251061,0.24271852561715773,0.24271847488690898,-5.073024875179577e-08,0.13277828304716097,0.13433596770946998,0.0015576846623090168,0.037413146047739196,0.023566835456207524,8.90939120467546,14.143557172460559,9.0,0.43,-0.005671119573602673,0.42707375780030804,-0.005671119573602673,0.63,0.6258102572054683,0.9999996103839076,,,,,2026-02-20,,42.0,37.333333333333336,44.0,45.0,35.666666666666664,40.8,47.0,15.0,/missouri-statistics-for-each-scratcher-game
8,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,838346,5,4,,5037086.6,3814474.3,3930034.5999999996,2976128.3,953618.575,953618.575,0.0,4.55,-7.864779694410662e-08,9.75,9.686331294950195,0.0066968225250123295,0.21978023706545122,0.21978024595966794,8.894216724231185e-09,0.1025514920274722,0.1032382611692554,0.0006867691417832,0.03760852227826401,0.018196259399921366,8.863145613824468,18.31792550812814,12.0,0.43,-0.009491514605473542,0.43372362742543275,-0.009491514605473542,0.76,0.7580043491669035,1.0000001262597884,,,,,2026-02-20,,41.666666666666664,43.666666666666664,50.0,68.66666666666667,47.833333333333336,50.36666666666667,74.0,11.0,/missouri-statistics-for-each-scratcher-game
9,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,677288,6,5,,5413121.09,3257755.28,4287732.09,2580467.28,651551.056,651551.056,0.0,4.81,-8.594875165010362e-08,11.0,10.751262693972238,0.022964815572339172,0.2079002257689728,0.20790021135681247,-1.4412160326271461e-08,0.09092427146915591,0.09301233059449437,0.002088059125338465,0.03578673333171614,0.015727276945389824,9.31431058885841,21.193082899591932,13.0,0.43,-0.05522460688054131,0.43202235895578395,-0.05522460688054131,0.61,0.6084193086466088,0.9999998952216521,,,,,2026-02-20,,45.0,47.333333333333336,49.0,52.666666666666664,47.666666666666664,48.33333333333333,72.0,8.0,/missouri-statistics-for-each-scratcher-game
10,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1485359,10,10,,6733590.0,5778046.51,5002590.0,4292687.51,577804.651,577804.651,0.0,3.89,-8.826512545706587e-08,6.4,6.37021388912277,0.0043918050217545326,0.2570694314306255,0.2570694087403599,-2.2690265610858518e-08,0.1562941866506428,0.15698060024444613,0.0006864135938033367,0.03820934091367866,0.030315314793842026,8.723819035537186,10.995408660378827,8.0,0.41,0.0001752973830351731,0.4073908376638054,0.0001752973830351731,0.86,0.8589973869524266,0.9999994662726157,,,,,2026-02-20,,39.666666666666664,33.0,26.0,49.333333333333336,36.833333333333336,36.96666666666667,30.0,4.0,/missouri-statistics-for-each-scratcher-game
11,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1004922,6,5,,5039363.1,3838802.04,3720158.0999999996,2833880.04,767760.408,767760.408,0.0,3.82,-1.0419917285030387e-08,6.92,6.885466822611233,0.005260323534247218,0.261780107439769,0.26178010990674816,2.466979176496409e-09,0.1444734581257382,0.14523343525759108,0.0007599771318528847,0.03221520588350619,0.019271452020330752,10.346974110304025,17.29620256291203,8.0,0.42,-0.0005641807331417612,0.4189775872785312,-0.0005641807331417612,0.76,0.7566007402182962,1.000000030132857,,,,,2026-02-20,,49.666666666666664,42.0,33.0,66.0,43.166666666666664,46.766666666666666,66.0,22.0,/missouri-statistics-for-each-scratcher-game
