,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-06-14,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",3739344,3643246,3.0,2.0,12339835.2,12022711.799999999,8600491.2,8379465.799999999,0,0,,3.3,-6.654072834820544e-08,3.3,3.2999999465146828,-5.033305732635909e-08,0.30303032319416146,0.3030303079417188,-1.525244264222181e-08,0.30303032319416146,0.3030303079417188,-1.525244264222181e-08,0.02673019717678863,0.02673019717678863,12.470248168469013,12.470248168469013,4.0,0.5,-0.0005910050294690502,0.5004281480275121,-0.0005910050294690502,0.94,0.9422460226280572,0.999998091787971,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-06-14,17,59.333333333333336,39.0,86.0,61.0,,61.333333333333336,86.0,3.0,/missouri-statistics-for-each-scratcher-game
1,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-06-14,https://www.molottery.com/scratchers/463,50X THE WIN,2399770,2127966,6.0,5.0,9671073.100000001,8575702.98,7271303.1000000015,6447736.98,0,0,,4.03,-1.1427634598185442e-07,7.64,7.60190930599989,0.004684946688114252,0.24813898617279379,0.24813896038216235,-2.57906314360401e-08,0.13093248809252,0.13154589981897563,0.000613411726455626,0.015997830582851674,0.008592580567520474,20.83595446129799,38.79181751175184,8.0,0.43,-0.0010545483579606182,0.4309569059186059,-0.0010545483579606182,0.89,0.88728198519077,0.9999991862791228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-06-14,17,61.666666666666664,61.333333333333336,71.0,60.0,,63.5,88.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-06-14,https://www.molottery.com/scratchers/466,COOL $50S,3469046,3124356,8.0,8.0,16686111.259999998,15028152.36,13217065.259999998,11903796.36,0,0,,4.81,-2.39550405845694e-08,10.8,10.75050124861158,0.004910203657517711,0.20790021288046595,0.2079002111396718,-1.7407941477198818e-09,0.09256440845155146,0.09301891854848622,0.0004545100969347571,0.017249550590546704,0.007724068853108358,19.324055425453473,43.15380908844153,12.0,0.45,-0.010876059883882853,0.45203801505334795,-0.010876059883882853,0.92,0.9236948920981944,0.9999999241030566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-06-14,17,61.333333333333336,61.666666666666664,79.0,77.66666666666667,,69.91666666666667,91.0,15.0,/missouri-statistics-for-each-scratcher-game
3,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-06-14,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,1036724,2.0,2.0,3261606.88,3151640.96,2188709.88,2114916.96,0,0,,3.04,-3.046032248070412e-07,5.34,5.339970628250907,0.00020506279119397112,0.3289474686195124,0.3289474571729387,-1.144657368890023e-08,0.18722855402266755,0.18726694763254667,3.839360987911711e-05,0.04734555921822764,0.032254919790725145,7.040387212072391,10.334159804132968,6.0,0.45,0.00023596299000925281,0.4505687515071518,0.00023596299000925281,0.96,0.963479021688165,0.9999990026969443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-06-14,17,34.333333333333336,34.333333333333336,77.0,62.333333333333336,,52.00000000000001,61.0,8.0,/missouri-statistics-for-each-scratcher-game
4,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-14,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,1011270,2.0,1.0,4219675.5600000005,3215838.6,2892733.5600000005,2204568.6,0,0,,3.18,-1.865765278124155e-07,5.54,5.52627408763617,0.0025825033934107353,0.3144654674769065,0.31446545053825237,-1.6938654145981502e-08,0.18048763650407762,0.18095374643781809,0.00046610993374046616,0.03945267719460176,0.022603834688517677,8.448870194156253,14.746385695624378,6.0,0.43,-0.0037194962038983453,0.4322552939544841,-0.0037194962038983453,0.75,0.748830644565141,0.9999998274412741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-06-14,46,40.666666666666664,43.0,72.0,64.33333333333333,,55.0,70.5,5.0,/missouri-statistics-for-each-scratcher-game
5,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-14,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,1074966,6.0,5.0,5534600.82,4289114.34,4147482.8200000003,3214148.34,0,0,,3.99,-7.927044451092652e-08,7.51,7.461040711782151,0.007063429879231279,0.25062658628332096,0.25062660354858524,1.7265264273813585e-08,0.13308949120960645,0.13402955949842807,0.0009400682888216216,0.032547650767379754,0.017405355969204884,10.241296983897907,19.150550622005916,9.0,0.44,-0.00032014249068438883,0.4387099526848669,-0.00032014249068438883,0.78,0.7845437426275657,1.0000002372328367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-06-14,46,57.333333333333336,51.333333333333336,75.0,87.66666666666667,,67.83333333333334,90.0,24.0,/missouri-statistics-for-each-scratcher-game
6,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-14,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,932977,5.0,4.0,5537121.22,4161077.42,4295614.22,3228100.42,0,0,,4.46,-1.0093539676217772e-07,8.1,8.05000138113314,0.00618595607468552,0.22421526926802846,0.22421525554525537,-1.3722773084534623e-08,0.12345986387658772,0.12422358117151494,0.0007637172949272186,0.03427570620592552,0.022712162510576873,9.72495962021401,14.676005007840525,10.0,0.43,-0.0074905025932009775,0.43074773670374283,-0.0074905025932009775,0.75,0.7483782816663438,0.9999998149239787,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-06-14,46,55.0,42.333333333333336,70.0,62.666666666666664,,57.5,78.0,16.0,/missouri-statistics-for-each-scratcher-game
7,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-06-14,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1099808,7.0,7.0,5032237.0200000005,4366237.76,3764671.0200000005,3266429.76,0,0,,3.97,-1.7406289854755194e-07,7.41,7.388895741013195,0.0026294990770294106,0.2518892126103095,0.2518891697668452,-4.2843464276298704e-08,0.13498328194278048,0.13533822035806342,0.000354938415282946,0.030151595810726513,0.01628098411627633,11.055135681700737,20.473071643698983,8.0,0.43,0.0019662532814878593,0.4327202119353576,0.0019662532814878593,0.9,0.900490081127041,0.9999988849145189,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-06-14,56,58.666666666666664,52.666666666666664,73.0,60.0,,61.08333333333333,85.0,21.0,/missouri-statistics-for-each-scratcher-game
8,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-14,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,532600,5.0,2.0,4141072.3499999996,2157030.0,3118585.3499999996,1624430.0,0,0,,4.05,0.0,7.76,7.677167821342564,0.011385344805433009,0.24691358024691357,0.24691360111584634,2.0868932776307858e-08,0.12879004928072396,0.13025636839929372,0.0014663191185697588,0.03364259076314747,0.016337895942815917,9.907891301287151,20.400965684438543,9.0,0.42,-0.005523490817330736,0.42390703884507863,-0.005523490817330736,0.51,0.5096001133859059,1.0000000918883705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-06-14,81,56.666666666666664,52.333333333333336,65.0,82.33333333333333,,64.08333333333333,89.0,23.0,/missouri-statistics-for-each-scratcher-game
9,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-14,https://www.molottery.com/scratchers/460,10X,1627880,925601,6.0,3.0,7520805.600000001,4276276.62,5892925.600000001,3350675.62,0,0,,4.62,-1.4498594340498287e-07,10.28,10.02292899408284,0.026117357295663435,0.21645024783245984,0.21645023371833202,-1.4114127810938015e-08,0.09723179701216667,0.09977123459523282,0.0025394375830661564,0.03621112847922794,0.01568145557847412,9.205181730136117,21.25544350509624,12.0,0.43,-0.05257604910736945,0.42817605785968915,-0.05257604910736945,0.54,0.5363497214355959,0.9999999140570901,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-06-14,81,50.333333333333336,54.0,68.0,69.66666666666667,,60.5,83.0,13.0,/missouri-statistics-for-each-scratcher-game
