,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,995524,2,2,,3270603.12,3155811.08,2238867.12,2160287.08,1577905.54,1577905.54,0.0,3.17,-2.5350059941138673e-08,6.36,6.355164902640113,0.0005041292065572421,0.3154574212460759,0.31545742482349587,3.5774199713678456e-09,0.1572730432842778,0.15735232921880155,7.928593452374844e-05,0.051423369155893614,0.03179600189524885,6.482094977280102,10.483276916940612,8.0,0.46,0.00014305083829639563,0.4639989530424985,0.00014305083829639563,0.94,0.9408314777546084,1.0000003117658456,,,,,2026-01-05,,31.333333333333332,35.0,68.0,80.66666666666667,55.583333333333336,54.11666666666666,81.0,11.0,/missouri-statistics-for-each-scratcher-game
1,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1398513,2,2,,4614073.26,4489226.7299999995,3176667.26,3090713.7299999995,2244613.3649999998,2244613.3649999998,0.0,3.21,-1.6261152396921254e-07,5.62,5.614224667641698,0.0005034684896963024,0.3115265304085827,0.31152649730509246,-3.3103490226782384e-08,0.1780293529441378,0.1781189851135862,8.963216944840591e-05,0.041755805759418764,0.024191706545972,7.98287626271886,13.778589202663825,7.0,0.45,0.00037257540687795786,0.44919736720762105,0.00037257540687795786,0.98,0.982184671132007,0.9999961790429915,,,,,2026-01-05,,35.666666666666664,39.666666666666664,63.0,57.0,45.75,48.21666666666666,61.0,7.0,/missouri-statistics-for-each-scratcher-game
2,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,867473,4,4,,3775720.44,3573988.7600000002,2859283.44,2706515.7600000002,893497.1900000001,893497.1900000001,0.0,4.12,-2.1264756298864223e-07,7.46,7.444022751693069,0.0020665516556915243,0.2427184982154389,0.24271847488690898,-2.332852991338008e-08,0.13405892800983105,0.13433596770946998,0.0002770396996389368,0.03713980831535435,0.023721685104331557,8.975002826818459,14.05142830750056,9.0,0.44,4.617698909185825e-05,0.43963857740988505,4.617698909185825e-05,0.96,0.9586192255735388,0.9999982972031687,,,,,2026-01-05,,45.666666666666664,40.0,59.0,55.333333333333336,45.25,49.05,65.0,21.0,/missouri-statistics-for-each-scratcher-game
3,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,1067054,5,5,,5037086.6,4855095.7,3930034.5999999996,3788041.7,971019.14,971019.14,0.0,4.55,-1.4417841436005513e-07,9.7,9.686331294950195,0.0018199628069699065,0.21978025146778796,0.21978024595966794,-5.508120015651485e-09,0.10305071270490072,0.1032382611692554,0.00018754846435467543,0.037470874675145746,0.018238729029916193,8.895723874036198,18.275459707947533,12.0,0.44,-0.002070402174866975,0.4402856174801935,-0.002070402174866975,0.97,0.9731125167563914,0.9999993314058654,,,,,2026-01-05,,44.666666666666664,47.333333333333336,60.0,58.0,48.916666666666664,51.78333333333334,72.0,14.0,/missouri-statistics-for-each-scratcher-game
4,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,1063551,6,6,,5413121.09,5115680.31,4287732.09,4052129.3099999996,852613.3849999999,852613.3849999999,0.0,4.81,-6.059800072220811e-08,10.78,10.751262693972238,0.003015064315391702,0.20790022049854565,0.20790021135681247,-9.141733176010192e-09,0.09273273543302162,0.09301233059449437,0.0002795951614727593,0.03530808973058707,0.015890055243154604,9.44062329736329,20.976553507652778,13.0,0.45,-0.010258571936375816,0.45258421167860385,-0.010258571936375816,0.94,0.9396278007928114,0.9999992437312621,,,,,2026-01-05,,48.666666666666664,52.0,65.0,54.333333333333336,52.75,54.55,82.0,11.0,/missouri-statistics-for-each-scratcher-game
5,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1231755,6,6,,5039363.1,4705304.1,3720158.0999999996,3473549.0999999996,784217.35,784217.35,0.0,3.82,-2.1252611421736212e-08,6.9,6.885466822611233,0.001474972706946013,0.26178011027555287,0.26178010990674816,-3.688047089944746e-10,0.14501953540090076,0.14523343525759108,0.0002138998566903194,0.03212859766005463,0.019321158649404386,10.374885615740173,17.251807299668666,8.0,0.42,0.0003321379654172528,0.42086058626605205,0.0003321379654172528,0.94,0.9444786089679278,0.9999999801562226,,,,,2026-01-05,,55.0,45.333333333333336,45.0,73.66666666666667,48.416666666666664,53.483333333333334,78.0,23.0,/missouri-statistics-for-each-scratcher-game
6,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,1090793,6,4,,5534233.74,4352264.07,4147207.74,3261471.0700000003,1088066.0175,1088066.0175,0.0,3.99,-1.6083582919959654e-08,7.52,7.460264373951913,0.0077416563997716945,0.2506265704470133,0.25062659992812014,2.9481106833539883e-08,0.13301376019469408,0.134043507022563,0.0010297468278689381,0.032573676396971285,0.017421616644202442,10.233115910924067,19.132685769632314,9.0,0.43,-0.0031123656605450416,0.43256498227129603,-0.0031123656605450416,0.77,0.773670115369133,1.0000004331374808,,,,,2026-01-05,,54.666666666666664,48.333333333333336,54.0,78.66666666666667,55.916666666666664,58.31666666666668,85.0,25.0,/missouri-statistics-for-each-scratcher-game
7,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1673124,10,10,,6733590.0,6508452.36,5002590.0,4835328.36,650845.236,650845.236,0.0,3.89,-5.531268879083159e-08,6.38,6.37021388912277,0.0011422456085934578,0.25706942295956087,0.2570694087403599,-1.4219200983323077e-08,0.15680149442601712,0.15698060024444613,0.00017910581842900397,0.03812833324998207,0.030347507785249733,8.742359374173528,10.983760119932398,8.0,0.41,-0.00020163473592760872,0.40693040372733785,-0.00020163473592760872,0.97,0.9672098223274843,0.9999984009807297,,,,,2026-01-05,,42.666666666666664,35.666666666666664,25.0,56.333333333333336,38.583333333333336,39.65,27.0,5.0,/missouri-statistics-for-each-scratcher-game
8,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1174251,3,3,,4445085.76,3921998.34,3114221.76,2747747.34,1307332.78,1307332.78,0.0,3.34,-8.669050068617654e-08,3.34,3.3399994289424013,8.428484262918663e-08,0.2994012235600324,0.2994012487950174,2.5234984990518683e-08,0.2994012235600324,0.2994012487950174,2.5234984990518683e-08,0.04708736678352297,0.04708736678352297,7.078996907148084,7.078996907148084,4.0,0.52,0.0006149694443661876,0.5167469063812202,0.0006149694443661876,0.9,0.8995023658887913,1.000000631950242,,,,,2026-01-05,,34.666666666666664,30.666666666666668,78.0,80.33333333333333,58.083333333333336,56.34999999999999,84.0,4.0,/missouri-statistics-for-each-scratcher-game
9,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,693472,5,4,,5520722.4,2995799.04,4242777.4,2302327.04,748949.76,748949.76,0.0,4.32,-1.3352030592272966e-08,8.67,8.456003896605175,0.02518006708048278,0.2314814845722293,0.23148149825330816,1.3681078853133855e-08,0.11535453480023193,0.11825916972453965,0.002904634924307717,0.03456601113146161,0.017067633808244595,9.643250325142388,19.529039587695014,10.0,0.4,-0.032903790641743404,0.40482705949230907,-0.032903790641743404,0.52,0.5128211782647346,1.000000070124309,,,,,2026-01-05,,50.666666666666664,49.666666666666664,22.0,68.0,47.416666666666664,47.55,58.0,11.0,/missouri-statistics-for-each-scratcher-game
