,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-21,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,1395456,1020216,2.0,2.0,4521277.44,3305499.8400000003,3125821.4400000004,2285283.8400000003,0,0,,3.24,-2.541219303573866e-07,7.08,7.050218619794915,0.004849176090630624,0.30864205374135645,0.3086420053449501,-4.839640632692266e-08,0.14115508732569576,0.1418395732002264,0.000684485874530627,0.025769118658376434,0.014327200855988625,12.93521565299268,23.264608090915498,8.0,0.44,0.001691730527289775,0.440309012345791,0.001691730527289775,0.76,0.7620840274418582,0.9999995736749692,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-11-21,36,52.0,52.333333333333336,63.0,53.0,,55.083333333333336,77.0,8.0,/missouri-statistics-for-each-scratcher-game
1,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-21,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,1985884,1493004,3.0,3.0,7129323.56,5359884.359999999,5143439.56,3866880.3599999994,0,0,,3.59,-6.716562818146239e-08,6.95,6.8942831005365095,0.00813171560619556,0.2785515507425161,0.27855155391332387,3.170807783003937e-09,0.1438777406376705,0.14504771350659804,0.0011699728689275324,0.02149460431814829,0.012826130080690555,15.507606751754698,25.987737390221874,8.0,0.42,3.8794729585612866e-05,0.422256899589618,3.8794729585612866e-05,0.77,0.7693345752693121,1.0000000344813398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-11-21,36,52.333333333333336,53.0,50.0,77.66666666666667,,58.25,80.0,22.0,/missouri-statistics-for-each-scratcher-game
2,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-21,https://www.molottery.com/scratchers/442,STOCKING STUFFER,1845314,1498352,4.0,3.0,7049099.4799999995,5723704.64,5203785.4799999995,4225352.64,0,0,,3.82,-1.1181569283046257e-07,6.22,6.181110392081555,0.006282551285129133,0.26178013398316896,0.2617801225376463,-1.1445522640762817e-08,0.1607731636716364,0.16178322931767591,0.001010065646039504,0.01810295030153139,0.014001260684308665,18.412978630984124,23.80676406597844,7.0,0.39,-0.005243301761877876,0.39456058524340193,-0.005243301761877876,0.8,0.7959354480011818,0.9999998111874748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-11-21,36,54.333333333333336,52.666666666666664,27.0,59.0,,48.25,63.0,7.0,/missouri-statistics-for-each-scratcher-game
3,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-21,https://www.molottery.com/scratchers/443,TIS THE SEASON,2036918,1674534,4.0,3.0,9064285.1,7451676.300000001,7027367.1,5777142.300000001,0,0,,4.45,-4.025939771319949e-08,8.06,8.016043078686344,0.005098286993541397,0.22471911017065155,0.22471910360276623,-6.567885318942146e-09,0.12411704427299308,0.12474982858548689,0.000632784312493806,0.01671419642792116,0.011077255544675795,19.942888964613203,30.090710382446563,9.0,0.43,-0.008334708056557697,0.42901731100493373,-0.008334708056557697,0.81,0.8130059255830663,0.9999998649450667,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-11-21,36,55.0,54.666666666666664,57.0,62.333333333333336,,57.25,79.0,15.0,/missouri-statistics-for-each-scratcher-game
4,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-21,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,3291308,2787334,18.0,14.0,15600799.92,13211963.16,12309491.92,10424629.16,0,0,,4.74,-1.2110236676569351e-08,10.69,10.60016918634279,0.008926688931961033,0.21097046668992336,0.21097047657623177,9.886308410811395e-09,0.09350344078317506,0.09433811691311451,0.0008346761299394545,0.01688509046686776,0.005955764466381891,19.741142232675912,55.965650459632776,11.0,0.45,-0.018242628804844112,0.4480984392705308,-0.018242628804844112,0.82,0.8212053014131335,1.0000002591752244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-11-21,36,54.666666666666664,55.0,67.0,82.0,,64.66666666666666,82.0,13.0,/missouri-statistics-for-each-scratcher-game
5,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-21,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,348527,2.0,2.0,1635131.9000000001,1028154.65,1080849.9000000001,679627.65,0,0,,2.95,-6.322006130651766e-07,5.31,5.289546300040437,0.0037630763727095544,0.3389832651528857,0.3389832374286831,-2.772420260033215e-08,0.18834338046635038,0.18905213099133952,0.0007087505249891435,0.04928256563917866,0.032210362750239016,6.763585870088336,10.348083416576513,6.0,0.43,0.0013008867342768843,0.43054153366129977,0.0013008867342768843,0.67,0.6771370112504337,0.9999998614626824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-11-21,57,29.333333333333332,30.666666666666668,59.0,56.666666666666664,,43.916666666666664,44.5,5.0,/missouri-statistics-for-each-scratcher-game
6,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-21,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,616913,6.0,4.0,4558723.399999999,2985858.92,3616838.3999999994,2368945.92,0,0,,4.84,-3.081190452459408e-07,4.84,4.8399995753197045,-2.2037520190183916e-07,0.2066116339089133,0.20661158837683272,-4.553208057811453e-08,0.2066116339089133,0.20661158837683272,-4.553208057811453e-08,0.04344256983105948,0.04344256983105948,7.672869924326096,7.672869924326096,6.0,0.48,-0.0006331905684467639,0.4753822854268354,-0.0006331905684467639,0.65,0.651373483046593,0.99999958164928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-11-21,57,31.666666666666668,28.333333333333332,74.0,48.666666666666664,,45.666666666666664,52.0,18.0,/missouri-statistics-for-each-scratcher-game
7,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-21,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1308668,6.0,3.0,8265875.7299999995,6163826.28,6510912.7299999995,4855158.28,0,0,,4.71,-4.542632898762693e-08,10.6,10.461411413311733,0.01295149491580093,0.2123142346977348,0.21231424380359007,9.105855264257556e-09,0.09436719985281869,0.09558939616193084,0.0012221963091121474,0.029370845871438126,0.011506164256369588,11.349024269191018,28.96853590144039,12.0,0.44,-0.026236732296308688,0.44374954776465136,-0.026236732296308688,0.73,0.7319855663861844,1.000000125761916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-11-21,57,51.333333333333336,54.0,64.0,78.0,,61.833333333333336,81.0,12.0,/missouri-statistics-for-each-scratcher-game
8,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-21,https://www.molottery.com/scratchers/435,POWER 5S,1098140,608383,5.0,3.0,4436485.6,2457867.32,3338345.5999999996,1849484.3199999998,0,0,,4.04,-1.301941718351021e-07,7.72,7.6468312037961095,0.009592467508857186,0.24752478470153186,0.24752478595104008,1.2495082191144036e-09,0.12953060519548046,0.13077312331722074,0.0012425181217402825,0.03739065837396824,0.019113266155003698,8.91475206461005,17.43893858889864,9.0,0.44,-0.0007322676494814555,0.4362648589203565,-0.0007322676494814555,0.59,0.5952758834542414,1.000000006270712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-11-21,85,41.333333333333336,41.333333333333336,61.0,67.0,,52.66666666666667,75.0,21.0,/missouri-statistics-for-each-scratcher-game
9,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-21,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,904065,5.0,3.0,6343150.26,4032129.9,4920919.26,3128064.9,0,0,,4.46,-2.2320709466079496e-07,8.14,8.04968274111675,0.01147837281306407,0.22421529668321624,0.22421525582715213,-4.085606411519116e-08,0.12281873918220375,0.12422849845896755,0.0014097592767638029,0.034420238116095465,0.022676588473744062,9.684121348160934,14.69901170593488,10.0,0.43,-0.013662803001740864,0.4260256802299728,-0.013662803001740864,0.62,0.612281345376657,0.9999996820770398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-11-21,85,47.0,37.0,55.0,47.666666666666664,,46.666666666666664,56.0,12.0,/missouri-statistics-for-each-scratcher-game
