,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-22,https://www.molottery.com/scratchers/447,200X THE CASH,2119588,1893016,2.0,2.0,6528331.04,5830489.28,4408743.04,3937473.2800000003,0,0,,3.08,-4.802341396121328e-08,5.47,5.4604613387489085,0.0008969825703332634,0.3246753402673429,0.3246753266646559,-1.3602686976810219e-08,0.18297058788722523,0.1831347093154437,0.00016412142821847775,0.023046284584178067,0.015501789647590185,14.463536857389077,21.502460185721883,6.0,0.46,0.0006534523749675763,0.4577773836808542,0.0006534523749675763,0.88,0.8782450139205981,0.9999996499554703,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-01-22,27,55.333333333333336,52.0,73.0,57.333333333333336,,59.41666666666667,82.0,11.0,/missouri-statistics-for-each-scratcher-game
1,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-22,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",2836320,2466356,2.0,2.0,9019497.6,7843012.08,6183177.6,5376656.08,0,0,,3.18,-1.0200162866688032e-08,5.54,5.526273319478075,0.001651938573745978,0.31446541201262984,0.31446542972407443,1.771144458873053e-08,0.18065534006578085,0.1809537715905887,0.00029843152480785173,0.0193096242126274,0.011058201118374614,17.262428134720317,30.142899228924303,6.0,0.45,0.00153873747585549,0.45149950044702203,0.00153873747585549,0.89,0.8908560546279266,1.0000003754720035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-01-22,27,56.333333333333336,57.333333333333336,71.0,86.33333333333333,,67.75,87.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-22,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",2139196,1721814,4.0,4.0,8642351.84,6956128.5600000005,6503155.84,5234314.5600000005,0,0,,4.04,-8.050455000100123e-08,7.7,7.644945535734821,0.006904102225877069,0.24752477240211795,0.24752477653360758,4.13148962263854e-09,0.1299084778198446,0.1308053792307209,0.0008969014108762829,0.018143748959207496,0.009279258351485272,18.371604316469295,35.920983178167226,8.0,0.44,0.0005994731872081291,0.43620675180215196,0.0005994731872081291,0.84,0.8461489791285435,1.0000000688558022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-01-22,27,57.666666666666664,57.666666666666664,67.0,81.66666666666667,,66.0,86.0,22.0,/missouri-statistics-for-each-scratcher-game
3,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-22,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",2842482,2426822,6.0,5.0,12194247.78,10411066.38,9351765.78,7984244.380000001,0,0,,4.29,-3.649962321505596e-08,8.89,8.831470365853304,0.006215436925443384,0.2331002416083041,0.23310024801039375,6.402089663959387e-09,0.11253199240116238,0.11323142790202625,0.0006994355008638764,0.016294075885985894,0.0073581817425729095,20.45716036896474,45.29929493390921,10.0,0.42,-0.006738490547001534,0.42148815500737385,-0.006738490547001534,0.84,0.8411946301388482,1.0000001603536264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-01-22,27,58.333333333333336,58.333333333333336,59.0,82.33333333333333,,64.5,85.0,16.0,/missouri-statistics-for-each-scratcher-game
4,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-22,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",3502106,2969768,7.0,6.0,16459898.200000001,13957909.6,12957792.200000001,10988141.6,0,0,,4.7,-4.2986379656774276e-08,10.29,10.228265732736121,0.005799667290331686,0.2127659665928471,0.2127659600320731,-6.5607740074025145e-09,0.09720453113714955,0.09776828507685771,0.0005637539397081587,0.01720298319410855,0.007687428373294386,19.376357851828686,43.3594518929597,11.0,0.45,-0.015918722685313993,0.44702641348356686,-0.015918722685313993,0.86,0.8590291477843695,0.999999827976454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-01-22,27,58.0,58.0,70.0,63.333333333333336,,62.333333333333336,84.0,12.0,/missouri-statistics-for-each-scratcher-game
5,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-22,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1554188,7.0,6.0,6549092.04,5936998.16,4834670.04,4382810.16,0,0,,3.82,-2.6949646121458337e-08,6.2,6.181088532066365,0.002393096571143849,0.2617801117669233,0.26178010631092063,-5.456002649673053e-09,0.1613975615285705,0.1617838014796555,0.000386239951084999,0.03691884943990661,0.02873845584467206,9.028759074396683,11.598719858429542,8.0,0.4,-0.0020381962278995126,0.39705672799620273,-0.0020381962278995126,0.9,0.901877517407256,0.9999997978439646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-01-22,27,45.666666666666664,35.0,34.0,63.666666666666664,,44.58333333333333,40.0,6.0,/missouri-statistics-for-each-scratcher-game
6,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-22,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,975008,6.0,3.0,5524729.5600000005,3890281.9200000004,4140085.5600000005,2915273.9200000004,0,0,,3.99,-2.3648671714850303e-07,7.54,7.461322791981622,0.010770720999274126,0.25062662568590804,0.2506265918201599,-3.3865748150230246e-08,0.13259633430078702,0.13402449242306727,0.0014281581222802542,0.03263235962713785,0.017339996494018906,10.214702367978449,19.222663152403367,9.0,0.43,-0.005670008806184424,0.42688021765008743,-0.005670008806184424,0.66,0.6610031030996245,0.9999996783797461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-01-22,56,52.666666666666664,47.666666666666664,63.0,54.666666666666664,,54.49999999999999,75.0,21.0,/missouri-statistics-for-each-scratcher-game
7,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-22,https://www.molottery.com/scratchers/446,FAST $100S,1419697,995741,6.0,4.0,6303454.680000001,4421090.04,4883757.680000001,3425349.04,0,0,,4.44,-9.047542494979633e-09,9.31,9.221885734683966,0.009730121016739928,0.22522522726296004,0.22522524952192877,2.2258968723765094e-08,0.10739274703749528,0.10843769146249024,0.0010449444249949619,0.03776779636068797,0.01852139971477456,8.825783099416697,17.996517748393334,11.0,0.43,-0.012979321108902686,0.4283009393611078,-0.012979321108902686,0.72,0.7238206161738405,1.000000232120614,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-01-22,56,43.333333333333336,46.333333333333336,65.0,82.66666666666667,,59.33333333333334,81.0,15.0,/missouri-statistics-for-each-scratcher-game
8,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023",TBD,TBD,2024-01-22,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,243286,2.0,0.0,2260638.72,788246.64,1562910.7200000002,544960.64,0,0,,3.24,-8.119286115865414e-07,7.23,7.050217060452583,0.025071063952584283,0.30864222590409596,0.3086420736093085,-1.522947874477154e-07,0.13837050869906095,0.14183960457180672,0.00346909587274577,0.053242262578794976,0.0289610424251496,6.260529501421524,11.508500171977188,9.0,0.4,-0.00713439502623701,0.40209338201525924,-0.00713439502623701,0.33,0.3228906608207569,0.9999997358392815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-01-22,98,29.666666666666668,34.666666666666664,40.0,40.0,,36.08333333333333,23.0,2.0,/missouri-statistics-for-each-scratcher-game
9,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-22,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,422284,3.0,2.0,3564661.78,1515999.56,2571719.78,1093715.56,0,0,,3.59,-3.693932470335766e-07,7.11,6.8942821335045625,0.03184433789588841,0.2785516349285191,0.2785515929845783,-4.194394076506569e-08,0.14057133283069448,0.1450477338518305,0.004476401021136028,0.04476729646704682,0.025991971164310384,7.44578034081224,12.823701319850377,9.0,0.41,-0.006737315267045102,0.4079534353254851,-0.006737315267045102,0.41,0.41159150577390624,0.999999888572551,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-01-22,98,33.666666666666664,37.0,48.0,55.333333333333336,,43.5,38.0,15.0,/missouri-statistics-for-each-scratcher-game
