,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-25,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",2125968,2125926,2.0,2.0,6547981.44,6547852.08,4422013.44,4421926.08,0,0,,3.08,-1.2217747016116866e-08,5.46,5.461630019367657,-1.3506914372253474e-06,0.32467532864212567,0.32467534649230045,1.7850174782729766e-08,0.183095769421789,0.18309552211590108,-2.4730588793486774e-07,0.02303641821889868,0.015509762083045477,14.469743576925863,21.49145526170898,6.0,0.45,1.2244003744560427e-07,0.4514659158453796,1.2244003744560427e-07,1.0,0.9999837587470043,1.0027906302944618,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-07-25,1,56.666666666666664,54.0,72.0,88.0,,67.66666666666666,87.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,431,100000,3.83,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-25,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,901764,901662,2.0,2.0,3453756.12,3453365.46,2551992.12,2551703.46,0,0,,3.83,-1.3320339400681491e-07,6.93,6.926129435923763,1.1125511629889052e-05,0.261096640523084,0.26109661481587004,-2.5707213968662046e-08,0.14437917799016323,0.14438078428238707,1.606292223843564e-06,0.019415347457682083,0.012898433614631149,17.168221541224415,25.841591853940933,8.0,0.43,2.4774355060067327e-06,0.42502081303308525,2.4774355060067327e-06,1.0,0.999952039182738,0.9991304000685564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-07-25,1,57.666666666666664,57.333333333333336,61.0,58.333333333333336,,58.583333333333336,82.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-25,https://www.molottery.com/scratchers/432,LOTS OF $50S,3556482,3556120,8.0,8.0,17106678.419999998,17104937.2,13550196.419999998,13548817.2,0,0,,4.81,-1.1692530427359778e-08,10.75,10.750830193137741,-1.2199485821764675e-06,0.20790021033108746,0.20790021300453543,2.6734479630086128e-09,0.09301618591170491,0.09301607243674079,-1.1347496411961977e-07,0.01718986711540706,0.007739886644543562,19.39116303008461,43.06578714305609,12.0,0.46,4.446581929266839e-06,0.45647452545425915,4.446581929266839e-06,1.0,0.999932210839118,1.000126339602748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-07-25,1,59.0,59.0,74.0,86.33333333333333,,69.58333333333333,88.0,14.0,/missouri-statistics-for-each-scratcher-game
3,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-07-25,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1246970,7.0,7.0,5022478.760000001,4950470.9,3757370.7600000007,3703500.9000000004,0,0,,3.97,-1.8180088691124716e-07,7.4,7.396656946776236,0.0009313990817536039,0.25188921455942564,0.2518892068815433,-7.677882329915064e-09,0.13507040745626173,0.13519621190973857,0.00012580445347684655,0.02947268705381797,0.015931276498303566,11.309803868528956,20.922548379083004,8.0,0.43,9.822144848142369e-05,0.4287297973727746,9.822144848142369e-05,0.99,0.9901084911359447,0.999997904452177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-07-25,13,56.0,51.666666666666664,63.0,57.333333333333336,,57.0,79.0,21.0,/missouri-statistics-for-each-scratcher-game
4,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-07-25,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1999057,11.0,11.0,8049479.75,7776331.73,5980204.75,5777274.73,0,0,,3.89,-9.387459607143921e-08,6.59,6.5810709608004405,0.0009876710815145116,0.25706943287264905,0.2570694326924761,-1.8017293212935215e-10,0.15180102287312616,0.15195095235356226,0.00014992948043610066,0.0368693425005328,0.027623910792104366,9.040894228097853,12.066717434709586,8.0,0.41,0.00011855171133700476,0.4051002544344713,0.00011855171133700476,0.97,0.9702825750012787,0.9999999800466463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-07-25,27,46.333333333333336,35.666666666666664,43.0,79.66666666666667,,51.16666666666667,66.5,7.0,/missouri-statistics-for-each-scratcher-game
5,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-25,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,978896,6.0,6.0,4856166.12,3944950.8800000004,3651162.12,2966054.8800000004,0,0,,4.03,-2.2306995115148322e-07,7.66,7.601513363241615,0.0077909957708724945,0.2481390131687347,0.24813896394810228,-4.922063243095742e-08,0.13053574823508537,0.13155275169753258,0.001017003462447208,0.03263692887746407,0.01747435821795157,10.213272724424169,19.07486283361413,9.0,0.43,0.0009570777659310935,0.43444454302335894,0.0009570777659310935,0.82,0.818144480367555,0.9999991412388447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-07-25,29,54.0,48.0,66.0,54.0,,55.5,75.0,20.0,/missouri-statistics-for-each-scratcher-game
6,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-25,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,1204136,6.0,6.0,6259568.000000001,5394529.28,4862343.000000001,4190393.2800000003,0,0,,4.48,-5.190443610628544e-08,9.75,9.693950464520945,0.005543874923167952,0.22321429730009792,0.22321428571428573,-1.1585812198511292e-08,0.10258838167335832,0.10315711882992565,0.0005687371565673283,0.035483723288394234,0.015794681696071726,9.393905204619458,21.103345340386376,12.0,0.44,-0.0035984695729221476,0.43667269190693014,-0.0035984695729221476,0.87,0.8658700157269865,0.9999996763151727,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-07-25,29,49.333333333333336,52.0,67.0,56.666666666666664,,56.25,78.0,16.0,/missouri-statistics-for-each-scratcher-game
7,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-25,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,345230,148329.0,129335.0,3709255.3400000003,3238257.4000000004,3313812.3400000003,2893027.4000000004,0,0,,9.38,-1.2352322585774964e-07,9.38,9.379999140204783,-3.186062556567371e-08,0.10660982127113444,0.10660981787447883,-3.396655609555488e-09,0.10660982127113444,0.10660981787447883,-3.396655609555488e-09,0.018901267867098736,0.018901267867098736,17.634600428234975,17.634600428234975,11.0,0.63,-3.9268242838276855e-05,0.6261377648531293,-3.9268242838276855e-05,0.87,0.872806208277193,0.9999997809483324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-07-25,29,58.333333333333336,45.333333333333336,86.0,60.333333333333336,,62.50000000000001,86.0,10.0,/missouri-statistics-for-each-scratcher-game
8,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-25,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,888686,6.0,3.0,5543370.84,3545857.14,4154054.84,2657171.14,0,0,,3.99,-3.9482696143421974e-08,7.57,7.460673582660846,0.015035330941896165,0.2506265763114531,0.25062660439407797,2.8082624892178387e-08,0.13205072849807536,0.1340361549021624,0.001985426404087026,0.03274348899431428,0.017302120427225693,10.18002434042814,19.26466876064,9.0,0.43,-0.0054050440094521365,0.42875643321205564,-0.0054050440094521365,0.62,0.6185033029924201,1.0000001989033656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-07-25,56,53.666666666666664,48.333333333333336,64.0,78.33333333333333,,61.08333333333333,83.0,23.0,/missouri-statistics-for-each-scratcher-game
9,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-07-25,https://www.molottery.com/scratchers/421,500X,2149928,1956331,3.0,2.0,6299289.04,5732049.83,4149361.04,3775718.83,0,0,,2.93,-1.4479985780758242e-07,3.59,3.5852547440266043,0.00014594532541034513,0.34129697774739887,0.34129693049485427,-4.725254459936323e-08,0.2788795071361044,0.27892020829652364,4.07011604192653e-05,0.050781454542111346,0.05239133018258193,6.564054100253264,6.362350516402379,4.0,0.46,-0.0007387690090420524,0.4591284896552698,-0.0007387690090420524,0.87,0.8637070595001187,0.9999986009415321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-07-25,56,31.0,30.0,76.0,54.666666666666664,,47.916666666666664,55.0,1.0,/missouri-statistics-for-each-scratcher-game
