,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-26,SILVER BELLS,1395248,856140,2.0,1.0,4520603.5200000005,2773893.6,3125355.5200000005,1917753.6,2260301.7600000002,2260301.7600000002,0.0,3.24,-2.1630245660441424e-07,7.11,7.05079482428394,0.00817900978312278,0.3086420420686739,0.30864201081138953,-3.1257284371921656e-08,0.14067738012965894,0.1418279817980035,0.0011506016683445475,0.02581397790625085,0.014292624498004525,12.912705939931445,23.320658332199173,8.0,0.43,-0.0013872403883356268,0.4264317333076654,-0.0013872403883356268,0.6,0.5938501086995212,0.9999998391707261,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif,,,,2022-11-26,47,52.333333333333336,52.0,55.0,54.666666666666664,42.416666666666664,51.28333333333334,68.0,8.0,/missouri-statistics-for-each-scratcher-game
1,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-26,O CHRISTMAS TREE,2099340,1338636,3.0,3.0,7536630.6,4805703.24,5437290.6,3467067.24,2512210.1999999997,2512210.1999999997,0.0,3.59,-4.9940661695813067e-08,7.01,6.8949071973300935,0.017386440550793792,0.27855154594447473,0.27855155420924205,8.26476731496939e-09,0.1425560422689459,0.14503458442301134,0.002478542154065455,0.02162828174509248,0.012746095821952467,15.411741884485176,26.1508005323508,8.0,0.42,-0.0013970056166206423,0.4186209593060578,-0.0013970056166206423,0.65,0.6493861803156407,1.0000000522121864,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif,,,,2022-11-26,47,52.666666666666664,53.333333333333336,50.0,76.33333333333333,53.25,57.11666666666666,79.0,23.0,/missouri-statistics-for-each-scratcher-game
2,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-26,DECK THE HALLS,2008106,1354594,4.0,2.0,7550478.56,5093273.4399999995,5542372.56,3738679.4399999995,1887619.64,1887619.64,0.0,3.76,-8.638845041211295e-08,6.1,6.029336655247587,0.011020997388780216,0.26595746978416435,0.26595746653390684,-3.2502575075810114e-09,0.164047754754163,0.1658557246309439,0.0018079698767808905,0.020048801074369092,0.016244302706531818,16.625894030280804,20.519510946554245,7.0,0.39,-0.009820343867899027,0.38597198042725506,-0.009820343867899027,0.65,0.6472774045414087,0.9999999746684864,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif,,,,2022-11-26,47,53.0,46.333333333333336,20.0,71.66666666666667,40.25,46.25,56.0,6.0,/missouri-statistics-for-each-scratcher-game
3,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-26,FRO$TY THE DOUGHMAN,2266340,1737606,8.0,5.0,10062549.600000001,7714970.640000001,7796209.6000000015,5977364.640000001,1257818.7000000002,1257818.7000000002,0.0,4.44,-8.295559774642559e-08,9.03,8.945871628145152,0.00954711570035185,0.22522524390891993,0.22522523865473848,-5.254181451030959e-09,0.11072628927915468,0.11178340597397339,0.0010571166948187133,0.016547237692214316,0.007864819170510448,20.144115603499714,42.38073233446154,10.0,0.43,-0.014239857639142381,0.4271212979441268,-0.014239857639142381,0.75,0.7501373603747484,0.9999999233341358,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif,,,,2022-11-26,47,55.0,55.0,56.0,67.33333333333333,49.583333333333336,56.58333333333333,78.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-26,GNOME FOR THE HOLIDAYS,3477926,2650142,16.0,14.0,16068018.120000001,12243656.040000001,12590092.120000001,9593514.040000001,1004251.1325000001,1004251.1325000001,0.0,4.62,-3.2669980237212307e-09,10.16,10.017280225432193,0.01392448274589875,0.21645021715735888,0.2164502180667211,9.093622244105148e-10,0.09845653945194148,0.09982749583676095,0.0013709563848194745,0.018098714392727783,0.007920369438056157,18.417386427127596,42.084109704182616,11.0,0.44,-0.03100977739609852,0.4377333044966307,-0.03100977739609852,0.75,0.7443580578971631,1.0000000134502702,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif,,,,2022-11-26,47,54.666666666666664,54.666666666666664,67.0,77.33333333333333,57.583333333333336,62.249999999999986,82.0,15.0,/missouri-statistics-for-each-scratcher-game
5,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-11-26,TRIPLE CHERRY CROSSWORD,1263790,1165485,7.0,7.0,5017246.3,4626975.45,3753456.3,3461490.45,716749.4714285714,716749.4714285714,0.0,3.97,-9.725575710012718e-08,7.41,7.397820131346523,0.001920915454135016,0.25188919326341724,0.2518891838271434,-9.436273817886587e-09,0.1349157927155431,0.13517495454677725,0.0002591618312341448,0.029502544831183787,0.01592734634684411,11.298350832700056,20.927664362895612,8.0,0.43,0.00034833459558421286,0.4288296349126589,0.00034833459558421286,0.92,0.9174711466034656,0.9999995558579542,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif,,,,2022-11-26,38,51.666666666666664,47.333333333333336,61.0,55.666666666666664,49.75,53.08333333333333,74.0,22.0,/missouri-statistics-for-each-scratcher-game
6,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-26,HOLIDAY GOLD,468306,190886,2.0,1.0,1381502.7000000002,563113.7000000001,913196.7000000002,372227.70000000007,690751.3500000001,690751.3500000001,0.0,2.95,-1.2430882075863572e-06,5.34,5.295444352875788,0.008345805494483294,0.33898347223381453,0.33898322260843633,-2.496253782013902e-07,0.18727857463777253,0.18884156519498344,0.0015629905572109026,0.049456372942853155,0.03205966738451822,6.739709047184314,10.39625486436599,6.0,0.43,0.0009578003119139107,0.4312580245883154,0.0009578003119139107,0.46,0.46230329500149825,0.9999994933053695,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif,,,,2022-11-26,61,28.666666666666668,30.666666666666668,63.0,41.666666666666664,32.75,39.35,37.0,1.0,/missouri-statistics-for-each-scratcher-game
7,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-26,"$100,000 FORTUNE",1421376,964615,6.0,4.0,5671290.24,3848813.85,4249914.24,2884198.85,945215.04,945215.04,0.0,3.99,-2.208472618370845e-07,7.55,7.461143781821052,0.012424678353197344,0.25062662176624323,0.25062657702215896,-4.474408427102006e-08,0.1323828931153579,0.13402770798178193,0.001644814866424038,0.03267495231991054,0.017323469690284303,10.20138621377263,19.24099222380596,9.0,0.43,-0.0024380390840268934,0.43376776164495395,-0.0024380390840268934,0.68,0.6789537929765413,0.9999996229723022,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif,,,,2022-11-26,61,50.333333333333336,44.0,65.0,52.333333333333336,45.416666666666664,51.41666666666667,69.5,21.0,/missouri-statistics-for-each-scratcher-game
8,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-26,WILD 5S,1866498,1324887,10.0,8.0,8660550.719999999,6147475.68,6794052.719999999,4822588.68,866055.0719999999,866055.0719999999,0.0,4.64,-1.1061450835751822e-07,10.24,10.111287145820953,0.01265937462055779,0.21551726521864667,0.215517259296465,-5.9221816617327505e-09,0.09766302424979362,0.09889937706034836,0.0012363528105547444,0.03721814677714542,0.016439570960968704,8.956143948249428,20.275594603638496,12.0,0.44,-0.022786689349869344,0.4407949605325764,-0.022786689349869344,0.72,0.724475100115281,0.9999999327811633,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif,,,,2022-11-26,61,41.0,45.333333333333336,68.0,68.0,53.083333333333336,55.083333333333336,77.0,14.0,/missouri-statistics-for-each-scratcher-game
9,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-26,$100 & $200,281977,214159,105743.0,80302.0,2644944.2600000002,2008811.4200000002,2362967.2600000002,1794652.4200000002,25.01294894224677,25.01294894224677,0.0,9.38,-2.090788593192247e-07,9.38,9.379999077938981,-1.1077812185729716e-07,0.10660983039220713,0.10660981858217036,-1.1810036767978538e-08,0.10660983039220713,0.10660981858217036,-1.1810036767978538e-08,0.01885150154317432,0.01885150154317432,17.680597651329265,17.680597651329265,11.0,0.63,-1.7547619638764456e-06,0.6263137746657103,-1.7547619638764456e-06,0.76,0.7594742668893373,0.9999996501795471,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif,,,,2022-11-26,89,54.333333333333336,41.666666666666664,82.0,56.0,52.083333333333336,57.21666666666666,80.0,7.0,/missouri-statistics-for-each-scratcher-game
10,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-26,BASS PRO SHOPS,655651,281348,3.0,1.0,2511143.33,1077562.84,1855492.33,796214.8400000001,837047.7766666667,837047.7766666667,0.0,3.83,-7.795369038411547e-07,7.13,6.929871814330855,0.029163131136817514,0.26109680927872364,0.26109664005594263,-1.6922278101016985e-07,0.14021374176149493,0.14430281349966928,0.004089071738174355,0.0405723155446562,0.02599110020851117,8.215542921584062,12.823814255421324,9.0,0.4,-0.011740854451059669,0.40145532229236,-0.011740854451059669,0.4,0.391603088526528,0.9999995128333209,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif,,,,2022-11-26,89,33.666666666666664,33.666666666666664,31.0,40.666666666666664,29.083333333333332,33.61666666666667,19.0,10.0,/missouri-statistics-for-each-scratcher-game
11,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-26,WIN ALL,1424050,824821,6.0,3.0,6351263.0,3678701.66,4927213.0,2853880.66,1058543.8333333333,1058543.8333333333,0.0,4.46,-1.794111241235361e-07,8.14,8.049640563134654,0.01069048686707531,0.22421528686348796,0.2242152466367713,-4.02267166521586e-08,0.12291512683417326,0.12422914938335887,0.0013140225491856117,0.03432896779729373,0.02256465240542243,9.709858195421404,14.771884701420952,10.0,0.43,-0.010940298140824124,0.42840502666566266,-0.010940298140824124,0.57,0.5707654194579104,0.9999997530459537,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif,,,,2022-11-26,89,48.0,36.333333333333336,60.0,50.666666666666664,45.083333333333336,48.016666666666666,60.0,14.0,/missouri-statistics-for-each-scratcher-game
12,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-26,$50 & $100 EXPLOSION,399872,228129,149988.0,85410.0,3750799.3600000003,2139850.02,3350927.3600000003,1911721.02,25.007329653038912,25.007329653038912,0.0,9.38,-9.34644960336672e-09,9.38,9.379999099711908,8.663309953938617e-08,0.1066098090987686,0.10660981833470681,9.235938208673744e-09,0.1066098090987686,0.10660981833470681,9.235938208673744e-09,0.01893758091596133,0.01893758091596133,17.600326984243967,17.600326984243967,11.0,0.63,-5.928867067915644e-05,0.6260092997172698,-5.928867067915644e-05,0.57,0.5702932825364131,1.0000001150761584,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif,,,,2022-11-26,124,54.0,41.0,81.0,74.0,60.583333333333336,62.11666666666666,81.0,9.0,/missouri-statistics-for-each-scratcher-game
13,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-26,"$100,000 TAXES PAID",980566,272982,4.0,2.0,3686928.1599999997,1026412.32,2706362.1599999997,753430.32,921732.0399999999,921732.0399999999,0.0,3.76,-3.1176554848382743e-07,7.22,6.89274256870443,0.048055996395058274,0.2659575297249058,0.2659574583501495,-7.137475627194689e-08,0.1384278437898232,0.1450801317519626,0.006652287962139403,0.04345959835146981,0.026643501283298957,7.669743407522705,12.509766696980456,9.0,0.41,-0.0010840996237363025,0.41319723463872204,-0.0010840996237363025,0.29,0.29385643045235554,0.9999998964647325,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif,,,,2022-11-26,124,30.333333333333332,32.333333333333336,46.0,39.666666666666664,43.083333333333336,38.28333333333334,30.0,17.0,/missouri-statistics-for-each-scratcher-game
14,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-26,10X THE BUCKS,2178989,1134104,7.0,4.0,10066929.18,5239560.48,7887940.18,4105456.4800000004,1438132.74,1438132.74,0.0,4.62,-9.161073765866145e-08,10.28,10.023287605764502,0.026031975600357683,0.21645023627938223,0.21645022032041747,-1.595896476080938e-08,0.09723640916412829,0.09976766499495526,0.002531255830826973,0.03621118282157235,0.015685180874830305,9.205184746609914,21.2505952229758,12.0,0.43,-0.04851260632269394,0.42947232210338276,-0.04851260632269394,0.51,0.5066947925681176,0.9999999199740193,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif,,,,2022-11-26,124,42.666666666666664,48.333333333333336,62.0,58.333333333333336,52.75,52.81666666666668,73.0,11.0,/missouri-statistics-for-each-scratcher-game
15,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-26,200X,1061679,534650,2.0,1.0,3269971.3200000003,1646722.0,2208292.3200000003,1112072.0,1634985.6600000001,1634985.6600000001,0.0,3.08,0.0,5.49,5.461137897459964,0.005950252843634846,0.3246753246753247,0.3246753564481153,3.1772790620721025e-08,0.18202890348219067,0.18311202148275932,0.0010831180005686503,0.047287566980498144,0.03165679818476371,7.0489762924403365,10.529227325141607,7.0,0.45,-0.00034810651116946964,0.44846306784023043,-0.00034810651116946964,0.49,0.48727699860514595,1.0000000992752933,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif,,,,2022-11-26,152,29.666666666666668,31.0,70.0,69.66666666666667,59.25,51.91666666666667,71.0,6.0,/missouri-statistics-for-each-scratcher-game
16,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-26,CA$H PLU$,1127011,444574,4.0,1.0,4316452.13,1702718.42,3189441.13,1258144.42,1079113.0325,1079113.0325,0.0,3.83,-2.4666438975493606e-07,7.11,6.929161717019295,0.025486397232674665,0.26109667014737614,0.2610966136076574,-5.6539718740200584e-08,0.1407308785130597,0.1443176015857468,0.0035867230726870925,0.04045176201715965,0.026017974897163412,8.240114606304449,12.810970638218425,9.0,0.4,-0.010950720174721344,0.39902849444241506,-0.010950720174721344,0.36,0.35457861065173796,0.9999998589302996,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif,,,,2022-11-26,152,34.0,33.333333333333336,30.0,43.0,36.25,35.31666666666667,22.0,13.0,/missouri-statistics-for-each-scratcher-game
17,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-26,20X THE CASH,1619538,650540,6.0,2.0,7223139.4799999995,2901408.4,5603601.4799999995,2250868.4,1203856.5799999998,1203856.5799999998,0.0,4.46,-1.3786408009218524e-07,8.27,8.050254330982462,0.02760518693496507,0.22421527754800427,0.22421526153657018,-1.6011434095242194e-08,0.12088268868080601,0.12421967789904084,0.0033369892182348315,0.03484185334565798,0.022536113012302413,9.566897259963604,14.790451056312744,10.0,0.41,-0.03298312896150515,0.4098229204579294,-0.03298312896150515,0.38,0.37521274716098707,0.9999999520580014,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif,,,,2022-11-26,152,46.666666666666664,37.0,40.0,55.333333333333336,45.583333333333336,44.91666666666667,52.0,13.0,/missouri-statistics-for-each-scratcher-game
18,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-11-26,100X THE MONEY,1421863,453093,2.0,1.0,4649492.01,1481614.11,3227629.01,1028521.1100000001,2324746.005,2324746.005,0.0,3.27,-7.42433534290755e-08,5.87,5.7984922273007875,0.01238198552717137,0.30581042025790794,0.30581039821124545,-2.2046662495611713e-08,0.17034936224954678,0.17245862558748354,0.002109263337936762,0.03954565269008762,0.021726001569951522,8.42891973292256,15.34166655418023,7.0,0.46,0.002863158829992346,0.46439018529792514,0.002863158829992346,0.32,0.3176046369450482,0.9999999662823551,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif,,,,2022-11-26,179,35.333333333333336,39.0,73.0,51.333333333333336,55.916666666666664,50.91666666666667,66.0,7.0,/missouri-statistics-for-each-scratcher-game
19,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-11-26,FISTFUL OF $500,1153194,237477,5.0,2.0,4681967.64,964156.6199999999,3528773.6399999997,726679.6199999999,936393.5279999999,936393.5279999999,0.0,4.06,-6.430490513365629e-07,8.28,7.707322172288343,0.07474575681756332,0.24630557710577955,0.24630545238785323,-1.2471792631973955e-07,0.12072320246930994,0.12974674960331845,0.009023547134008505,0.040013799649672076,0.019641489444945218,8.33016718373596,16.96840457918179,10.0,0.42,-0.009666968451099175,0.4151724409742822,-0.009666968451099175,0.22,0.21894193365175202,0.9999998686848434,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif,,,,2022-11-26,179,34.333333333333336,39.666666666666664,47.0,29.0,39.916666666666664,37.983333333333334,28.0,15.0,/missouri-statistics-for-each-scratcher-game
20,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-11-26,$50 IN A FLASH,2166831,857454,9.0,6.0,10422457.11,4124353.7399999998,8255626.109999999,3266899.7399999998,1158050.79,1158050.79,0.0,4.81,-1.7942204912839124e-07,11.22,10.751617778282107,0.043360637607776614,0.20790024520209593,0.2079002100944144,-3.510768153969224e-08,0.08914392148295745,0.09300925875731605,0.0038653372743586017,0.036246593221797296,0.01552684475884812,9.19616793511708,21.466941667009916,14.0,0.42,-0.07914797167088441,0.42018008642810156,-0.07914797167088441,0.39,0.38375410323080883,0.9999998894157636,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif,,,,2022-11-26,179,42.333333333333336,49.666666666666664,51.0,48.666666666666664,47.083333333333336,47.75,59.0,6.0,/missouri-statistics-for-each-scratcher-game
21,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-26,MILLIONAIRE BUCKS,1688262,1103363,3.0,2.0,4490776.92,2934945.58,2802514.92,1831582.58,1496925.64,1496925.64,0.0,2.66,-1.976186557753397e-07,3.63,3.6222099082989123,0.0008172461305939345,0.37593992391680253,0.37593992664074094,2.7239384081667595e-09,0.27584912153379365,0.2760745581609949,0.00022543662720125868,0.03943890111412367,0.034571049526606154,8.451827271132595,9.641864163854047,4.0,0.43,0.0001593230527806192,0.43241832470455155,0.0001593230527806192,0.69,0.6949483046361459,1.000000013668359,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif,,,,2022-11-26,215,36.0,29.0,64.0,76.33333333333333,49.416666666666664,50.949999999999996,67.0,4.0,/missouri-statistics-for-each-scratcher-game
22,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-11-26,FUN 5S,1208961,320351,5.0,0.0,4884202.44,1294218.04,3675241.4400000004,973867.04,976840.4880000001,976840.4880000001,0.0,4.04,-3.0906693266269987e-08,7.81,7.647865137574455,0.021008597188773785,0.24752476012541935,0.2475247747738525,1.464843316090203e-08,0.1280649782339606,0.13075544377566695,0.0026904655417063494,0.03775211821598596,0.01891071086303743,8.82928328241978,17.624820657331448,9.0,0.41,-0.013674077228590547,0.4062545877124256,-0.013674077228590547,0.25,0.24542946801431575,1.0000000213347433,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif,,,,2022-11-26,215,40.333333333333336,41.333333333333336,37.0,48.333333333333336,50.583333333333336,43.516666666666666,47.0,19.0,/missouri-statistics-for-each-scratcher-game
23,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-26,777,1606700,444345,7.0,1.0,7294418.0,2017326.3,5687718.0,1572981.3,1042059.7142857143,1042059.7142857143,0.0,4.54,-1.4871168828917318e-07,10.47,9.986867487859408,0.04832123575127767,0.2202643499365001,0.22026431718061673,-3.275588336681956e-08,0.0955160445064407,0.10013149781106594,0.004615453304625233,0.03292047901044341,0.012988846335149176,10.125178848216148,25.659626390282295,12.0,0.41,-0.043944939857867724,0.4055175018812033,-0.043944939857867724,0.25,0.2510310738368483,0.9999999431505079,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif,,,,2022-11-26,215,50.0,53.0,36.0,41.333333333333336,43.583333333333336,44.78333333333334,51.0,12.0,/missouri-statistics-for-each-scratcher-game
