,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,471,1000000,3.32,2.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-16,https://www.molottery.com/scratchers/471,"$1,000,000 WINNINGS",2683946,2476870,2.0,2.0,8910700.719999999,8223208.399999999,6226754.719999999,5746338.399999999,0,0,,3.32,-4.8642814408278114e-08,6.61,6.605401622829321,0.0014106923864043088,0.3012048339285593,0.30120484361497973,9.686420443522081e-09,0.15117798309370262,0.15139124872344484,0.00021326562974222085,0.024423304100322025,0.014962269236462841,13.6480918071136,22.277861376114576,7.0,0.46,0.0008601667876012621,0.46247352614697324,0.0008601667876012621,0.94,0.9427866596815356,1.0000003846581969,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif,,,,2024-08-16,18,54.666666666666664,53.333333333333336,71.0,84.0,,65.75,85.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,479,100000,3.99,6.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-16,https://www.molottery.com/scratchers/479,KING OF SPADES,2774934,2591440,6.0,5.0,11071986.66,10339845.6,8297052.66,7748405.6,0,0,,3.99,-5.8027945801279855e-08,7.48,7.460243428482102,0.0021670179736298523,0.2506265809593858,0.25062658135586513,3.9647934935160833e-10,0.13375403596475577,0.1340438833647369,0.0002898473999811413,0.015934585322380616,0.008582236551496413,20.91868949505331,38.83882369098514,8.0,0.44,-0.0013363595112937225,0.4365578013983769,-0.0013363595112937225,0.93,0.930778526329307,1.000000022341525,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif,,,,2024-08-16,18,56.666666666666664,56.666666666666664,61.0,79.66666666666667,,63.5,83.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,473,7777,4.73,5.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-16,https://www.molottery.com/scratchers/473,HOT 7S,3109244,2725782,5.0,4.0,14706724.120000001,12892948.860000001,11597480.120000001,10167166.860000001,0,0,,4.73,-6.670312674299207e-08,10.43,10.373035666928107,0.005272612655101974,0.2114165045883998,0.21141649221131775,-1.2377082053705024e-08,0.09589816076199174,0.09640379461802642,0.000505633856034679,0.014955045674670013,0.006009737494585052,22.288839158585738,55.463051575993205,11.0,0.45,-0.012869359510233056,0.45049696935099715,-0.012869359510233056,0.87,0.8646442453757796,0.9999995838518321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif,,,,2024-08-16,18,57.0,57.0,68.0,56.0,,59.5,81.0,12.0,/missouri-statistics-for-each-scratcher-game
3,5,486,100000,4.06,6.0,,,,"Aug. 13, 2024",TBD,TBD,2024-08-16,https://www.molottery.com/scratchers/486,HEAPS OF $500S,1241822,1240228,6.0,6.0,5041797.319999999,5035325.68,3799975.3199999994,3795097.6799999997,0,0,,4.06,-1.3504588230388024e-07,7.71,7.707979348755009,0.00010770300040733735,0.24630545198174894,0.24630543435207725,-1.762967169471885e-08,0.1297217160759236,0.12973568749396297,1.39714180393824e-05,0.03783218051310117,0.020876386068178633,8.810778568907903,15.966613389804571,9.0,0.44,-3.258636966587128e-05,0.4377808780962499,-3.258636966587128e-05,1.0,0.9989804249112255,0.9999443123065911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif,,,,2024-08-16,3,43.0,43.333333333333336,64.0,57.0,,51.833333333333336,68.0,19.0,/missouri-statistics-for-each-scratcher-game
4,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-16,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,383987,315344,144012.0,118057.0,3601798.0600000005,2957926.72,3217811.0600000005,2642582.72,0,0,,9.38,-2.4341373815885593e-07,9.38,9.37999984374471,-2.267553953080243e-07,0.10660983405264364,0.10660980987828857,-2.417435507329202e-08,0.10660983405264364,0.10660980987828857,-2.417435507329202e-08,0.018940321790812266,0.018940321790812266,17.598155667171145,17.598155667171145,11.0,0.63,-5.6882562009852266e-05,0.6259997714614902,-5.6882562009852266e-05,0.82,0.820943383536434,0.9999989582932143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-08-16,53,55.666666666666664,45.0,82.0,54.0,,59.166666666666664,80.0,11.0,/missouri-statistics-for-each-scratcher-game
5,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-16,https://www.molottery.com/scratchers/472,FUN 5S,1071950,836054,5.0,4.0,4330678.0,3377658.16,3258728.0,2541604.16,0,0,,4.04,-4.737009860274845e-08,7.68,7.648428697074272,0.004480043682982082,0.24752476420052,0.24752475247524752,-1.1725272475171522e-08,0.1301626748474831,0.1307458093166936,0.0005831344692105167,0.037226363500579604,0.019179187657200194,8.95413174941923,17.37926353039414,9.0,0.44,-0.0006052026060409824,0.4371274415586185,-0.0006052026060409824,0.8,0.800469368309266,0.9999998321126523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-08-16,53,44.333333333333336,44.333333333333336,62.0,61.333333333333336,,53.00000000000001,73.0,21.0,/missouri-statistics-for-each-scratcher-game
6,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-16,https://www.molottery.com/scratchers/469,BIG MONEY,868574,563482,5.0,4.0,4203898.16,2727252.88,3335324.16,2163770.88,0,0,,4.84,-3.226690147396415e-07,4.84,4.839999815790019,-2.8460911222418565e-07,0.20661163691510723,0.20661157811155265,-5.880355458121045e-08,0.20661163691510723,0.20661157811155265,-5.880355458121045e-08,0.043484063446130594,0.043484063446130594,7.665539333068369,7.665539333068369,6.0,0.48,0.001278655059032808,0.4773555945691853,0.001278655059032808,0.65,0.6543557971657188,0.9999994743486311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-08-16,53,34.666666666666664,30.0,74.0,50.0,,47.166666666666664,53.0,17.0,/missouri-statistics-for-each-scratcher-game
7,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-16,https://www.molottery.com/scratchers/470,TRIPLE 333,1177234,833386,5.0,4.0,5226918.960000001,3700233.8400000003,4049684.960000001,2866847.8400000003,0,0,,4.44,-2.2701267992546917e-07,9.59,9.498720642005102,0.009949550645004433,0.22522527635421877,0.2252252665911346,-9.763084174441161e-09,0.10424019244193541,0.10527733551588145,0.0010371430739460341,0.03551955398107614,0.01574807174083091,9.38439654927889,21.16545108678856,11.0,0.43,-0.010400412868635196,0.43066733905675675,-0.010400412868635196,0.7,0.6934988652560036,0.9999998949370581,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-08-16,53,48.666666666666664,50.333333333333336,59.0,64.0,,55.5,78.0,12.0,/missouri-statistics-for-each-scratcher-game
8,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-08-16,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,823969,2.0,1.0,3261606.88,2504865.7600000002,2188709.88,1680896.7600000002,0,0,,3.04,-3.0340947298450256e-07,5.35,5.339970628250907,0.0016836207939503267,0.3289474682268306,0.3289474571729387,-1.1053891857404352e-08,0.18695219103624347,0.18726694763254667,0.00031475659630320063,0.04739617569766627,0.032229709589166496,7.032856202281207,10.342195939943332,6.0,0.43,-0.0024690449838935115,0.4263074057883358,-0.0024690449838935115,0.74,0.7397150934106885,0.9999998887690259,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-08-16,80,32.666666666666664,32.666666666666664,56.0,64.66666666666667,,46.5,52.0,7.0,/missouri-statistics-for-each-scratcher-game
9,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-08-16,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,797199,6.0,4.0,4835536.550000001,3212711.97,3635651.5500000007,2415512.97,0,0,,4.03,-3.019256033497295e-07,7.7,7.60190851995378,0.013003550033339022,0.24813903273590435,0.24813898604001708,-4.669588726802232e-08,0.1298573074266562,0.13154591342097338,0.0016886059943171938,0.032752167255321527,0.01738183599811707,10.177313619832288,19.176225789946052,9.0,0.43,-0.0022538098463455183,0.4283591023282208,-0.0022538098463455183,0.66,0.6621689840666612,0.9999996274508308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-08-16,80,52.666666666666664,47.333333333333336,57.0,52.333333333333336,,52.333333333333336,71.0,20.0,/missouri-statistics-for-each-scratcher-game
