,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-08,https://www.molottery.com/scratchers/456,$100 & $200,482384,453846,90445.0,85132.0,4524761.92,4257075.48,4042377.92,3803229.4800000004,0,0,,9.38,-1.1275346238297687e-07,9.38,9.379998092805732,9.05721710837863e-08,0.10660982012297177,0.10660982977885462,9.655882857173559e-09,0.10660982012297177,0.10660982977885462,9.655882857173559e-09,0.007684170211240114,0.007684170211240114,43.375077172767476,43.375077172767476,10.0,0.63,7.075751479865805e-06,0.6264169646999408,7.075751479865805e-06,0.94,0.94092315835349,1.000001440390941,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-04-08,14,61.0,61.0,91.0,91.0,,76.0,91.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-08,https://www.molottery.com/scratchers/459,SILVER 7S,2044974,1801296,5.0,4.0,8282144.699999999,7295248.8,6237170.699999999,5493952.8,0,0,,4.05,-1.0966041353441019e-07,7.7,7.677167821342564,0.003148533208283361,0.24691360732356185,0.24691360111584634,-6.207715508299572e-09,0.12984753911039076,0.13025636839929372,0.00040882928890295656,0.016357234705852066,0.008019240091351585,20.378112090348914,41.564874394430035,8.0,0.43,-0.0013954651714940156,0.4329050362647028,-0.0013954651714940156,0.89,0.8936108909800141,0.999999814153038,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-04-08,14,60.666666666666664,60.333333333333336,71.0,63.333333333333336,,63.833333333333336,88.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-08,https://www.molottery.com/scratchers/460,10X,3255760,2978076,6.0,4.0,15041611.200000001,13758711.120000001,11785851.200000001,10780635.120000001,0,0,,4.62,-8.721747134034428e-09,10.07,10.02292966042966,0.004654317332183122,0.21645021833804054,0.21645021932823552,9.901949815649402e-10,0.09930901230500444,0.09977122796221762,0.0004622156572131747,0.017392464190377235,0.007704701532544197,19.165265170825375,43.2622571838772,11.0,0.45,-0.013050009776301741,0.4460393128396984,-0.013050009776301741,0.88,0.8707794124290242,1.0000000490622698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-04-08,14,60.333333333333336,60.666666666666664,76.0,86.66666666666667,,70.91666666666667,90.0,15.0,/missouri-statistics-for-each-scratcher-game
3,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-08,https://www.molottery.com/scratchers/457,FROGGER,826655,411943,3.0,2.0,3273553.8,1631294.28,2446898.8,1219351.28,0,0,,3.96,-1.7164285032570988e-07,7.36,7.359755480663952,0.0001559921670591302,0.2525252958694141,0.2525253142380771,1.8368663035062127e-08,0.1358528873397438,0.13587407932604115,2.1191986297353083e-05,0.036314659195901,0.02128406654907898,9.178825120558557,15.660060929479753,9.0,0.42,-0.0034213883828735797,0.4217093914401696,-0.0034213883828735797,0.48,0.4815735762587213,1.0000000722542195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-04-08,42,49.666666666666664,45.666666666666664,62.0,77.66666666666667,,58.75,82.0,21.0,/missouri-statistics-for-each-scratcher-game
4,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-08,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,1003688,5.0,4.0,5821794.1,4476448.4799999995,4516459.1,3472760.4799999995,0,0,,4.46,-1.0722786206535231e-07,8.09,8.04942371719004,0.004855706823202431,0.2242152706788954,0.2242152504880798,-2.019081560278302e-08,0.12363217443830465,0.12423249603129208,0.0006003215929874239,0.03428580511698852,0.022803361755543018,9.722102292858027,14.617341638699575,10.0,0.43,-0.006608337182863987,0.4342055352815446,-0.006608337182863987,0.78,0.7759497458868687,0.9999997003679497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-04-08,42,54.666666666666664,40.666666666666664,72.0,59.0,,56.58333333333333,76.0,14.0,/missouri-statistics-for-each-scratcher-game
5,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-08,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,1082376,2.0,1.0,4579997.97,3539369.52,3179386.9699999997,2456993.52,0,0,,3.27,-1.469188219265132e-07,5.81,5.799130889508757,0.002461265813966005,0.30581044248282674,0.3058104623212635,1.983843678221575e-08,0.1720162548748096,0.17243963260237943,0.00042337772756984027,0.03916466234076033,0.021812451738293007,8.511006921125082,15.281407646217705,7.0,0.44,-0.003446239038576819,0.4363298938313581,-0.003446239038576819,0.77,0.7684650221048575,1.000000220640607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-04-08,42,41.333333333333336,44.333333333333336,73.0,87.33333333333333,,61.5,87.0,11.0,/missouri-statistics-for-each-scratcher-game
6,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-08,https://www.molottery.com/scratchers/453,300X,1678327,1465466,3.0,2.0,4430783.28,3868830.24,2752456.2800000003,2403364.24,0,0,,2.64,-6.203425466913463e-08,3.59,3.5851703747337895,0.0005816112356806422,0.37878790228570397,0.37878790272509394,4.393899688537317e-10,0.27876463943879676,0.2789267720852048,0.00016213264640801972,0.037825356101461385,0.03274410277342865,8.812377813051093,10.179854043314423,4.0,0.41,-0.0012544969835752702,0.41176350472881984,-0.0012544969835752702,0.86,0.8642320785603802,1.0000000079860814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-04-08,70,46.666666666666664,33.333333333333336,54.0,83.33333333333333,,54.33333333333333,71.0,4.0,/missouri-statistics-for-each-scratcher-game
7,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-08,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,544277,5.0,3.0,4410621.6,2209764.6199999996,3324261.5999999996,1665487.6199999996,0,0,,4.06,-2.805728691525105e-07,7.89,7.706860761351604,0.023896519163527717,0.24630548782584927,0.24630545222543493,-3.560041433869898e-08,0.12672620243609725,0.12975451756113254,0.0030283151250352913,0.038546816153821405,0.020480951193983864,8.647355882127775,16.2743399163282,9.0,0.42,-0.006040121286949649,0.42461909959615596,-0.006040121286949649,0.46,0.45307139170566735,0.999999854877385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-04-08,70,42.666666666666664,46.0,65.0,54.0,,51.916666666666664,61.0,19.0,/missouri-statistics-for-each-scratcher-game
8,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-08,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1142738,8.0,6.0,7731364.0600000005,5325159.08,6072273.0600000005,4182421.08,0,0,,4.66,-1.502302545597213e-08,10.35,10.210788508880366,0.013884258344819949,0.21459227790193683,0.21459227634347575,-1.5584610824070921e-09,0.09659448666227619,0.09793562946978049,0.001341142807504303,0.033639508482252695,0.014834463012852328,9.908897542684047,22.46921727876184,12.0,0.44,-0.033013055652783604,0.43800607643828104,-0.033013055652783604,0.67,0.6669164091250059,0.9999999839275596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-04-08,70,55.666666666666664,57.0,75.0,78.33333333333333,,66.5,89.0,14.0,/missouri-statistics-for-each-scratcher-game
9,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-08,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,666166,2.0,1.0,3264165.52,2051791.28,2204371.52,1385625.28,0,0,,3.08,-1.364661223850656e-07,5.48,5.460460502323589,0.003860996979800355,0.3246753689825133,0.3246753763979456,7.415432268231825e-09,0.18243037424377045,0.1831347373677495,0.0007043631239790349,0.047214221107280796,0.031695974174854924,7.059944925290041,10.51628722395296,7.0,0.44,-0.0016252138878809698,0.43718414789810467,-0.0016252138878809698,0.61,0.6126741095143741,1.0000000386530372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-04-08,104,35.0,35.666666666666664,74.0,82.33333333333333,,56.75,77.0,11.0,/missouri-statistics-for-each-scratcher-game
